"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,18588402,"+151,187",700756.0,"+3,673",11796122.0,6091524.0,65750.0,2385.0,89.9,,,,
USA,4895544,"+31,628",159773.0,+845,2463338.0,2272433.0,18713.0,14782.0,482.0,61453591.0,,Jan 20,20-01-2020
Brazil,2759436,"+7,771",95078.0,+376,1912319.0,752039.0,8318.0,12973.0,447.0,13196132.0,,Feb 24,24-02-2020
India,1906613,"+51,282",39820.0,+849,1281660.0,585133.0,8944.0,1380.0,29.0,20864750.0,,Jan 29,29-01-2020
Russia,861423,"+5,159",14351.0,+144,661471.0,185601.0,2300.0,5903.0,98.0,29201862.0,,Jan 30,30-01-2020
South Africa,516862,,8539.0,,358037.0,150286.0,539.0,8705.0,144.0,3058695.0,,Mar 04,04-03-2020
Mexico,443813,"+4,767",48012.0,+266,295677.0,100124.0,3883.0,3439.0,372.0,1011050.0,,Feb 27,27-02-2020
Peru,433100,,19811.0,,298091.0,115198.0,1419.0,13119.0,600.0,2417857.0,,Mar 05,05-03-2020
Chile,362962,"+1,469",9745.0,+38,336330.0,16887.0,1405.0,18972.0,509.0,1716415.0,,Mar 02,02-03-2020
Spain,349894,"+5,760",28498.0,+26,,,617.0,7483.0,609.0,7064329.0,,Jan 30,30-01-2020
Colombia,327850,,11017.0,,173727.0,143106.0,1493.0,6437.0,216.0,1685530.0,,Mar 05,05-03-2020
Iran,314786,"+2,751",17617.0,+212,272535.0,24634.0,4132.0,3743.0,210.0,2560374.0,,Feb 18,18-02-2020
UK,306293,+670,46299.0,+89,,,77.0,4510.0,682.0,16942992.0,,Jan 30,30-01-2020
Saudi Arabia,281456,"+1,363",2984.0,+35,243713.0,34759.0,1983.0,8074.0,86.0,3528040.0,,Mar 01,01-03-2020
Pakistan,280461,+432,5999.0,+15,249397.0,25065.0,1013.0,1268.0,27.0,2031955.0,,Feb 25,25-02-2020
Italy,248419,+190,35171.0,+5,200766.0,12482.0,41.0,4109.0,582.0,6984589.0,,Jan 29,29-01-2020
Bangladesh,244020,"+1,918",3234.0,+50,139860.0,100926.0,,1480.0,20.0,1201256.0,,Mar 07,07-03-2020
Turkey,234934,"+1,083",5765.0,+18,218491.0,10678.0,583.0,2783.0,68.0,4973466.0,,Mar 09,09-03-2020
Germany,212331,+11,9232.0,,194700.0,8399.0,270.0,2534.0,110.0,8006135.0,,Jan 26,26-01-2020
Argentina,206743,,3863.0,+50,94129.0,108751.0,1150.0,4571.0,85.0,760746.0,,Mar 02,02-03-2020
France,192334,"+1,039",30296.0,+2,82166.0,79872.0,384.0,2946.0,464.0,2982302.0,,Jan 23,23-01-2020
Iraq,134722,"+2,836",5017.0,+83,96103.0,33602.0,511.0,3343.0,124.0,1059619.0,,Feb 21,21-02-2020
Canada,117333,+302,8953.0,+6,101839.0,6541.0,2253.0,3106.0,237.0,4178195.0,,Jan 24,24-01-2020
Indonesia,115056,"+1,922",5388.0,+86,72050.0,37618.0,,420.0,20.0,1575043.0,,Mar 01,01-03-2020
Philippines,112593,"+6,352",2115.0,+11,66049.0,44429.0,239.0,1026.0,19.0,1616738.0,,Jan 29,29-01-2020
Qatar,111538,+216,177.0,,108254.0,3107.0,73.0,39724.0,63.0,505148.0,,Feb 28,28-02-2020
Egypt,94640,,4888.0,,44066.0,45686.0,41.0,923.0,48.0,135000.0,,Feb 13,13-02-2020
Kazakhstan,93820,"+1,158",1058.0,,65132.0,27630.0,221.0,4991.0,56.0,2113795.0,,Mar 12,12-03-2020
Ecuador,87963,+922,5808.0,+41,70985.0,11170.0,366.0,4979.0,329.0,250720.0,,Feb 28,28-02-2020
Bolivia,81846,"+1,693",3228.0,+75,24510.0,54108.0,71.0,7003.0,276.0,175283.0,,Mar 09,09-03-2020
Sweden,81181,+37,5747.0,+6,,,38.0,8034.0,569.0,810356.0,,Jan 30,30-01-2020
Oman,79159,,421.0,,61421.0,17317.0,187.0,15469.0,82.0,305651.0,,Feb 23,23-02-2020
Israel,75825,"+1,395",559.0,+13,49829.0,25437.0,342.0,8244.0,61.0,1794889.0,,Feb 20,20-02-2020
Dominican Republic,74295,"+1,178",1213.0,+30,38824.0,34258.0,385.0,6843.0,112.0,268529.0,,Feb 29,29-02-2020
Ukraine,74219,"+1,061",1764.0,+26,40613.0,31842.0,132.0,1698.0,40.0,1081146.0,,Mar 02,02-03-2020
Belgium,70314,+465,9850.0,+5,17598.0,42866.0,54.0,6065.0,850.0,1728283.0,,Feb 03,03-02-2020
Kuwait,68774,+475,465.0,+4,60326.0,7983.0,131.0,16083.0,109.0,514051.0,,Feb 23,23-02-2020
Panama,68456,,1497.0,,42093.0,24866.0,164.0,15844.0,346.0,232514.0,,Mar 09,09-03-2020
Belarus,68250,+84,574.0,+3,63163.0,4513.0,,7223.0,61.0,1325776.0,,Feb 27,27-02-2020
UAE,61352,+189,351.0,,55090.0,5911.0,,6196.0,35.0,5219289.0,,Jan 28,28-01-2020
Netherlands,55955,+485,6150.0,+1,,,27.0,3265.0,359.0,1079860.0,,Feb 26,26-02-2020
Romania,55241,"+1,232",2480.0,+48,28006.0,24755.0,436.0,2873.0,129.0,1268899.0,,Feb 25,25-02-2020
Singapore,53346,+295,27.0,,47454.0,5865.0,1.0,9112.0,5.0,1321094.0,,Jan 22,22-01-2020
Guatemala,52365,+823,2037.0,+24,40285.0,10043.0,5.0,2918.0,114.0,165506.0,,Mar 12,12-03-2020
Portugal,51681,+112,1739.0,+1,37318.0,12624.0,44.0,5070.0,171.0,1657300.0,,Mar 01,01-03-2020
