"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,155644529,"+666,099",3250140.0,"+9,415",133772588,18621801,110421.0,19968.0,417.0,,,,
USA,33291303,"+16,644",592711.0,+302,25975829,6722763,9469.0,100084.0,1782.0,451510313.0,,Jan 20,20-01-2020
India,21070852,"+412,618",230151.0,"+3,982",17269076,3571625,8944.0,15144.0,165.0,294852078.0,,Jan 29,29-01-2020
Brazil,14860812,,411854.0,,13442996,1005962,8318.0,69499.0,1926.0,46439030.0,,Feb 24,24-02-2020
France,5706378,"+26,000",105631.0,+244,4729418,871329,5402.0,87260.0,1615.0,77308259.0,,Jan 23,23-01-2020
Turkey,4955594,"+26,476",41883.0,+356,4589501,324210,3418.0,58233.0,492.0,48459224.0,,Mar 09,09-03-2020
Russia,4847489,"+7,975",111895.0,+360,4464550,271044,2300.0,33205.0,766.0,130200000.0,,Jan 30,30-01-2020
UK,4425940,"+2,144",127570.0,+27,4237913,60457,181.0,64910.0,1871.0,160653676.0,,Jan 30,30-01-2020
Italy,4070400,"+10,585",122005.0,+267,3541266,407129,2368.0,67405.0,2020.0,59879330.0,,Jan 29,29-01-2020
Spain,3551262,"+6,317",78566.0,+167,3232926,239770,2231.0,75930.0,1680.0,47213067.0,,Jan 30,30-01-2020
Germany,3465868,"+17,686",84537.0,+252,3084700,296631,5049.0,41256.0,1006.0,55490413.0,,Jan 26,26-01-2020
Argentina,3047417,,65202.0,,2717458,264757,5389.0,66912.0,1432.0,11435298.0,,Mar 02,02-03-2020
Colombia,2919805,,75627.0,,2737757,106421,6006.0,56875.0,1473.0,15060360.0,,Mar 05,05-03-2020
Poland,2811951,"+3,896",68482.0,+349,2540684,202785,2469.0,74367.0,1811.0,14546443.0,,Mar 03,03-03-2020
Iran,2591609,"+15,872",73568.0,+349,2039427,478614,5499.0,30528.0,867.0,16511987.0,,Feb 18,18-02-2020
Mexico,2352964,"+3,064",217740.0,+395,1875211,260013,4798.0,18090.0,1674.0,6678270.0,,Feb 27,27-02-2020
Ukraine,2090986,"+2,576",45077.0,+161,1697358,348551,177.0,48055.0,1036.0,9487141.0,,Mar 02,02-03-2020
Peru,1818689,,62674.0,,1688091,67924,2657.0,54523.0,1879.0,11348411.0,,Mar 05,05-03-2020
Indonesia,1691658,"+5,285",46349.0,+212,1547092,98217,,6130.0,168.0,14947019.0,,Mar 01,01-03-2020
Czechia,1639248,"+2,405",29479.0,+23,1568630,41139,473.0,152834.0,2748.0,19088160.0,,Feb 29,29-02-2020
South Africa,1586148,,54511.0,,1509656,21981,546.0,26464.0,909.0,10739813.0,,Mar 04,04-03-2020
Netherlands,1531800,"+7,273",17245.0,+24,1290245,224310,808.0,89231.0,1005.0,12762141.0,,Feb 26,26-02-2020
Canada,1253817,"+3,867",24445.0,+49,1148134,81238,1456.0,32978.0,643.0,32009489.0,,Jan 24,24-01-2020
Chile,1222949,"+3,885",26726.0,+30,1160945,35278,3260.0,63517.0,1388.0,13303828.0,,Mar 02,02-03-2020
Iraq,1091954,"+5,813",15640.0,+32,979041,97273,538.0,26649.0,382.0,9524638.0,,Feb 21,21-02-2020
Philippines,1073555,"+5,685",17800.0,+178,993042,62713,750.0,9689.0,161.0,12037543.0,,Jan 29,29-01-2020
Romania,1060895,"+1,564",28616.0,+142,1002985,29294,1121.0,55459.0,1496.0,8342560.0,,Feb 25,25-02-2020
Belgium,999627,"+2,731",24367.0,+45,876674,98586,795.0,85938.0,2095.0,12694315.0,,Feb 03,03-02-2020
Sweden,995595,,14151.0,+33,820831,160613,403.0,98067.0,1394.0,8798383.0,,Jan 30,30-01-2020
Pakistan,841636,"+4,113",18429.0,+119,738727,84480,5211.0,3749.0,82.0,12010519.0,,Feb 25,25-02-2020
Israel,838761,+64,6370.0,+1,831215,1176,91.0,91194.0,693.0,14315208.0,,Feb 20,20-02-2020
Portugal,838102,+387,16983.0,+2,798414,22705,83.0,82396.0,1670.0,10677767.0,,Mar 01,01-03-2020
Hungary,785967,"+1,130",28173.0,+128,538965,218829,511.0,81534.0,2923.0,5454661.0,,Mar 03,03-03-2020
Bangladesh,767338,"+1,742",11755.0,+50,698465,57118,1093.0,4621.0,71.0,5560678.0,,Mar 07,07-03-2020
Jordan,716923,"+1,220",8988.0,+33,696524,11411,729.0,69685.0,874.0,6781275.0,,Mar 01,01-03-2020
Serbia,695875,"+1,402",6478.0,+22,651260,38137,145.0,79915.0,744.0,3881861.0,,Mar 05,05-03-2020
Switzerland,667380,"+1,795",10683.0,+16,594764,61933,220.0,76642.0,1227.0,7029684.0,,Feb 24,24-02-2020
Austria,626239,"+1,644",10311.0,+20,595877,20051,447.0,69201.0,1139.0,33241683.0,,Feb 24,24-02-2020
Japan,612360,"+4,075",10470.0,+50,538946,62944,1114.0,4854.0,83.0,12082418.0,,Jan 14,14-01-2020
Lebanon,530217,"+1,012",7390.0,+22,473114,49713,494.0,77977.0,1087.0,4055483.0,,Feb 20,20-02-2020
UAE,529220,"+1,954",1601.0,+3,509658,17961,,52972.0,160.0,45058538.0,,Jan 28,28-01-2020
Morocco,512656,+371,9043.0,+5,499491,4122,160.0,13753.0,243.0,6301680.0,,Mar 01,01-03-2020
Malaysia,424376,"+3,744",1591.0,+17,389846,32939,328.0,12973.0,49.0,9738804.0,,Jan 24,24-01-2020
Saudi Arabia,422316,"+1,016",7018.0,+12,405607,9691,1346.0,11975.0,199.0,17238146.0,,Mar 01,01-03-2020
Bulgaria,406192,,16609.0,,342226,47357,637.0,58831.0,2406.0,2541572.0,,Mar 06,06-03-2020
Ecuador,393048,"+1,806",18907.0,+44,329582,44559,620.0,21998.0,1058.0,1314996.0,,Feb 28,28-02-2020
Slovakia,384317,+708,11886.0,+31,365618,6813,286.0,70364.0,2176.0,2691638.0,,Mar 05,05-03-2020
Panama,365619,,6248.0,,355499,3872,105.0,83635.0,1429.0,2421904.0,,Mar 09,09-03-2020
Belarus,363732,"+1,138",2592.0,+10,354212,6928,,38504.0,274.0,5920422.0,,Feb 27,27-02-2020
Nepal,359610,"+8,605",3475.0,+58,289783,66352,,12159.0,117.0,2558051.0,,Jan 23,23-01-2020
Greece,352027,"+2,091",10764.0,+96,315808,25455,765.0,33913.0,1037.0,8244918.0,,Feb 25,25-02-2020
Croatia,339412,"+2,494",7315.0,+51,319962,12135,246.0,83109.0,1791.0,1846554.0,,Feb 24,24-02-2020
Kazakhstan,332369,"+2,298",3796.0,+34,284371,44202,221.0,17525.0,200.0,10405087.0,,Mar 12,12-03-2020
Azerbaijan,323841,"+1,080",4617.0,+20,298949,20275,,31700.0,452.0,3289864.0,,Feb 27,27-02-2020
Georgia,315913,"+2,171",4207.0,+24,296532,15174,,79321.0,1056.0,4263112.0,,Feb 25,25-02-2020
Tunisia,315600,"+1,448",11122.0,+106,269653,34825,529.0,26471.0,933.0,1339297.0,,Mar 01,01-03-2020
Bolivia,310572,"+1,588",13082.0,+47,255928,41562,130.0,26305.0,1108.0,1205274.0,,Mar 09,09-03-2020
Palestine,299736,+815,3317.0,+21,279652,16767,136.0,57637.0,638.0,1763038.0,,Mar 04,04-03-2020
Paraguay,286667,,6722.0,,237276,42669,553.0,39782.0,933.0,1121160.0,,Mar 06,06-03-2020
Kuwait,279085,,1601.0,,262582,14902,207.0,64552.0,370.0,2360837.0,,Feb 23,23-02-2020
Dominican Republic,268561,+491,3509.0,+5,229453,35599,210.0,24550.0,321.0,1417472.0,,Feb 29,29-02-2020
Ethiopia,260139,+785,3795.0,+23,203408,52936,777.0,2217.0,32.0,2599462.0,,Mar 12,12-03-2020
Costa Rica,257980,,3310.0,,206319,48351,408.0,50258.0,645.0,1010785.0,,Mar 04,04-03-2020
Denmark,255470,+988,2492.0,+1,243013,9965,40.0,43976.0,429.0,40218488.0,,Feb 26,26-02-2020
Lithuania,252699,"+1,235",3993.0,+15,227526,21180,202.0,93933.0,1484.0,2884458.0,,Feb 27,27-02-2020
Moldova,251820,+316,5892.0,+23,241912,4016,194.0,62547.0,1463.0,1003065.0,,Mar 06,06-03-2020
Ireland,251087,+415,4915.0,+7,233558,12614,37.0,50378.0,986.0,4578830.0,,Feb 28,28-02-2020
Slovenia,243719,+929,4279.0,+6,229861,9579,140.0,117219.0,2058.0,1190770.0,,Mar 03,03-03-2020
Egypt,231803,,13591.0,,173341,44871,90.0,2230.0,131.0,2715258.0,,Feb 13,13-02-2020
Guatemala,231289,"+1,194",7642.0,+36,209096,14551,5.0,12713.0,420.0,1283521.0,,Mar 12,12-03-2020
Armenia,217900,+493,4178.0,+13,201559,12163,,73419.0,1408.0,1000909.0,,Feb 29,29-02-2020
Honduras,215833,"+1,358",5386.0,+19,79350,131097,566.0,21505.0,537.0,638283.0,,Mar 10,10-03-2020
Qatar,208877,+645,489.0,+6,196906,11482,296.0,74392.0,174.0,1927819.0,,Feb 28,28-02-2020
Uruguay,206946,,2861.0,,179480,24605,546.0,59402.0,821.0,1842851.0,,Mar 12,12-03-2020
Venezuela,201807,,2208.0,,184161,15438,317.0,7114.0,78.0,3359014.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,199882,+419,8736.0,+23,162273,28873,,61245.0,2677.0,916879.0,,Mar 04,04-03-2020
