"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,171528463,"+71,846",3566512.0,"+1,740",154032390,13929561,91181.0,22006.0,457.6,,,,
USA,34113146,,609767.0,,27863840,5639539,6129.0,102511.0,1832.0,479930123.0,,Jan 20,20-01-2020
India,28175044,"+1,389",331909.0,,25947629,1895506,8944.0,20235.0,238.0,346792257.0,,Jan 29,29-01-2020
Brazil,16547674,,462966.0,,14964631,1120077,8318.0,77348.0,2164.0,49495703.0,,Feb 24,24-02-2020
France,5667324,,109528.0,,5333597,224199,2945.0,86649.0,1675.0,85224737.0,,Jan 23,23-01-2020
Turkey,5249404,,47527.0,,5114624,87253,1339.0,61637.0,558.0,54139309.0,,Mar 09,09-03-2020
Russia,5081417,"+9,500",121873.0,+372,4693579,265965,2300.0,34806.0,835.0,138500000.0,,Jan 30,30-01-2020
UK,4487339,,127782.0,,4289486,70071,120.0,65785.0,1873.0,181453219.0,,Jan 30,30-01-2020
Italy,4217821,,126128.0,,3858019,233674,1033.0,69854.0,2089.0,66172255.0,,Jan 29,29-01-2020
Argentina,3781784,,78093.0,,3350602,353089,7325.0,82981.0,1714.0,13959670.0,,Mar 02,02-03-2020
Germany,3689918,,89148.0,,3498400,102370,2450.0,43913.0,1061.0,60408571.0,,Jan 26,26-01-2020
Spain,3678390,,79953.0,,3448575,149862,1426.0,78646.0,1709.0,49708830.0,,Jan 30,30-01-2020
Colombia,3406456,,88774.0,,3169573,148109,6582.0,66302.0,1728.0,17009055.0,,Mar 05,05-03-2020
Iran,2923823,"+10,687",80327.0,+171,2477596,365900,4064.0,34409.0,945.0,19936548.0,,Feb 18,18-02-2020
Poland,2872868,+588,73856.0,+111,2640672,158340,660.0,75984.0,1953.0,15959992.0,,Mar 03,03-03-2020
Mexico,2413742,+932,223568.0,+61,1928467,261707,4798.0,18543.0,1718.0,7042816.0,,Feb 27,27-02-2020
