"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,339842323,"+579,302",5585783.0,"+2,315",273323443.0,60933097.0,95737.0,43599.0,716.6,,,,
USA,69808350,,880976.0,,43892277.0,25035097.0,26283.0,209001.0,2638.0,871652953.0,,Jan 20,20-01-2020
India,38218773,,487719.0,,35807029.0,1924025.0,8944.0,27279.0,348.0,709356830.0,,Jan 29,29-01-2020
Brazil,23420861,,621927.0,,21848301.0,950633.0,8318.0,108985.0,2894.0,63776166.0,,Feb 24,24-02-2020
UK,15506750,,152872.0,,11738323.0,3615555.0,703.0,226580.0,2234.0,437010764.0,,Jan 30,30-01-2020
France,15175464,,127869.0,,9612731.0,5434864.0,3881.0,231696.0,1952.0,216918555.0,,Jan 23,23-01-2020
Russia,10938261,"+38,850",324060.0,+684,9950333.0,663868.0,2300.0,74903.0,2219.0,247600000.0,,Jan 30,30-01-2020
Turkey,10664372,,85253.0,,9899648.0,679471.0,1128.0,124374.0,994.0,126263774.0,,Mar 09,09-03-2020
Italy,9219391,,142205.0,,6450596.0,2626590.0,1688.0,152831.0,2357.0,159001733.0,,Jan 29,29-01-2020
Spain,8676916,,91437.0,,5390818.0,3194661.0,2230.0,185472.0,1954.0,66213858.0,,Jan 30,30-01-2020
Germany,8262398,,116868.0,,7139800.0,1005730.0,2664.0,98129.0,1388.0,89622218.0,,Jan 26,26-01-2020
Argentina,7446626,,118628.0,,6384343.0,943655.0,2310.0,162455.0,2588.0,31095885.0,,Mar 02,02-03-2020
Iran,6236567,"+4,658",132152.0,+20,6073412.0,31003.0,1247.0,72808.0,1543.0,43680828.0,,Feb 18,18-02-2020
Colombia,5624520,,131437.0,,5322450.0,170633.0,342.0,108744.0,2541.0,31355675.0,,Mar 05,05-03-2020
Mexico,4495310,"+60,552",302112.0,+323,3551283.0,641915.0,4798.0,34307.0,2306.0,13398630.0,,Feb 27,27-02-2020
Poland,4406553,"+32,835",103378.0,+315,3813718.0,489457.0,1297.0,116630.0,2736.0,28939723.0,,Mar 03,03-03-2020
Indonesia,4277644,"+2,116",144199.0,+7,4121117.0,12328.0,,15387.0,519.0,68853446.0,,Mar 01,01-03-2020
Ukraine,3799382,"+18,479",98843.0,+131,3571782.0,128757.0,177.0,87692.0,2281.0,17332435.0,,Mar 02,02-03-2020
Netherlands,3680896,,21178.0,,2970979.0,688739.0,305.0,214085.0,1232.0,21107399.0,,Feb 26,26-02-2020
South Africa,3568900,,93707.0,,3390027.0,85166.0,546.0,59023.0,1550.0,21895771.0,,Mar 04,04-03-2020
Philippines,3324478,"+31,173",53153.0,+110,2995961.0,275364.0,1371.0,29726.0,475.0,26468749.0,,Jan 29,29-01-2020
Canada,2844910,,32008.0,,2499913.0,312989.0,1130.0,74368.0,837.0,55451431.0,,Jan 24,24-01-2020
Malaysia,2817163,,31831.0,,2744203.0,41129.0,162.0,85348.0,964.0,43272456.0,,Jan 24,24-01-2020
Peru,2723166,,203750.0,,,,1103.0,80847.0,6049.0,23656156.0,,Mar 05,05-03-2020
Czechia,2678767,"+25,989",36972.0,+12,2447642.0,194153.0,245.0,249425.0,3443.0,48556054.0,,Feb 29,29-02-2020
Belgium,2575313,"+53,851",28726.0,+31,1982261.0,564326.0,389.0,220721.0,2462.0,28868856.0,,Feb 03,03-02-2020
Thailand,2353062,"+8,129",21990.0,+19,2248341.0,82731.0,588.0,33581.0,314.0,17270775.0,,Jan 12,12-01-2020
Iraq,2131500,,24267.0,,2071838.0,35395.0,78.0,51215.0,583.0,17119053.0,,Feb 21,21-02-2020
Vietnam,2094802,"+16,715",36266.0,+152,1794924.0,263612.0,4591.0,21225.0,367.0,76534613.0,,Jan 22,22-01-2020
Israel,2035432,,8362.0,,1530716.0,496354.0,541.0,218253.0,897.0,41373364.0,,Feb 20,20-02-2020
Australia,2022581,"+71,407",2890.0,+49,903993.0,1115698.0,411.0,77918.0,111.0,59454882.0,,Jan 24,24-01-2020
Portugal,2003169,,19413.0,,1627279.0,356477.0,153.0,197344.0,1912.0,30295166.0,,Mar 01,01-03-2020
Japan,1972893,"+39,841",18457.0,+13,1758941.0,195495.0,287.0,15673.0,147.0,31148091.0,,Jan 14,14-01-2020
Romania,1964021,"+19,105",59428.0,+39,1806581.0,98012.0,547.0,103159.0,3121.0,18286467.0,,Feb 25,25-02-2020
Chile,1902657,,39431.0,,1753471.0,109755.0,409.0,98225.0,2036.0,28662521.0,,Mar 02,02-03-2020
Switzerland,1793754,,12644.0,,1180465.0,600645.0,249.0,204939.0,1445.0,15771914.0,,Feb 24,24-02-2020
Greece,1723496,,22285.0,,1429157.0,272054.0,683.0,166615.0,2154.0,53819680.0,,Feb 25,25-02-2020
Sweden,1700336,,15587.0,,1247913.0,436836.0,101.0,166752.0,1529.0,16009781.0,,Jan 30,30-01-2020
Bangladesh,1653182,"+10,888",28180.0,+4,1554845.0,70157.0,1349.0,9886.0,169.0,12007581.0,,Mar 07,07-03-2020
Austria,1503668,,13956.0,,1328340.0,161372.0,193.0,165493.0,1536.0,133564965.0,,Feb 24,24-02-2020
Serbia,1484516,,13152.0,,1287825.0,183539.0,112.0,170971.0,1515.0,7740137.0,,Mar 05,05-03-2020
Hungary,1385500,"+15,526",40757.0,+71,1186319.0,158424.0,202.0,143988.0,4236.0,9612654.0,,Mar 03,03-03-2020
Pakistan,1345801,"+6,808",29042.0,+5,1265665.0,51094.0,918.0,5915.0,128.0,24356373.0,,Feb 25,25-02-2020
Denmark,1188908,,3535.0,,869063.0,316310.0,50.0,204147.0,607.0,114689927.0,,Feb 26,26-02-2020
Ireland,1122428,,6087.0,,655301.0,461040.0,90.0,223449.0,1212.0,10685379.0,,Feb 28,28-02-2020
Jordan,1117397,,13028.0,,1067780.0,36589.0,597.0,107857.0,1258.0,14211088.0,,Mar 01,01-03-2020
Kazakhstan,1100876,"+15,872",13105.0,+8,978588.0,109183.0,528.0,57564.0,685.0,11575012.0,,Mar 12,12-03-2020
Morocco,1068941,,15025.0,,990734.0,63182.0,293.0,28438.0,400.0,11237010.0,,Mar 01,01-03-2020
Georgia,1021943,"+6,351",14582.0,+27,946255.0,61106.0,,256944.0,3666.0,13762520.0,,Feb 25,25-02-2020
Cuba,1008616,,8348.0,,982897.0,17371.0,42.0,89133.0,738.0,12314773.0,,Mar 10,10-03-2020
Slovakia,896798,"+6,011",17520.0,+61,839226.0,40052.0,325.0,164136.0,3207.0,5314519.0,,Mar 05,05-03-2020
Nepal,887769,"+10,052",11632.0,+4,818809.0,57328.0,100.0,29644.0,388.0,5075205.0,,Jan 23,23-01-2020
Bulgaria,851945,,32431.0,,640213.0,179301.0,542.0,124056.0,4722.0,8071094.0,,Mar 06,06-03-2020
Lebanon,840514,,9429.0,,682977.0,148108.0,186.0,124005.0,1391.0,4795578.0,,Feb 20,20-02-2020
Croatia,836807,,13257.0,,767342.0,56208.0,220.0,205804.0,3260.0,4031182.0,,Feb 24,24-02-2020
Tunisia,817051,"+12,698",25881.0,+14,711123.0,80047.0,145.0,68030.0,2155.0,3755051.0,,Mar 01,01-03-2020
UAE,816945,"+3,014",2204.0,+4,764731.0,50010.0,,81083.0,219.0,119773383.0,,Jan 28,28-01-2020
Bolivia,785094,"+10,867",20439.0,+62,616081.0,148574.0,220.0,65866.0,1715.0,2653186.0,,Mar 09,09-03-2020
Belarus,721103,"+1,618",5882.0,+16,713965.0,1256.0,,76352.0,623.0,11414423.0,,Feb 27,27-02-2020
S. Korea,712503,"+6,601",6480.0,+28,589768.0,116255.0,488.0,13879.0,126.0,15804065.0,,Jan 19,19-01-2020
Guatemala,659655,,16203.0,,615330.0,28122.0,5.0,35796.0,879.0,3452399.0,,Mar 12,12-03-2020
Saudi Arabia,632736,,8912.0,,578812.0,45012.0,492.0,17747.0,250.0,35935167.0,,Mar 01,01-03-2020
Costa Rica,631311,,7434.0,,566893.0,56984.0,80.0,122201.0,1439.0,3105720.0,,Mar 04,04-03-2020
Ecuador,629507,,34232.0,,,,759.0,34861.0,1896.0,2304305.0,,Feb 28,28-02-2020
Azerbaijan,628166,,8550.0,,610023.0,9593.0,,61101.0,832.0,6028671.0,,Feb 27,27-02-2020
Panama,602606,,7554.0,,525683.0,69369.0,35.0,136339.0,1709.0,4904989.0,,Mar 09,09-03-2020
Sri Lanka,598536,,15243.0,,568637.0,14656.0,,27771.0,707.0,6007118.0,,Jan 26,26-01-2020
Lithuania,589074,"+7,057",7708.0,+9,528559.0,52807.0,91.0,221171.0,2894.0,6966315.0,,Feb 27,27-02-2020
Slovenia,569620,"+10,288",5732.0,+7,473157.0,90731.0,147.0,273937.0,2757.0,2284085.0,,Mar 03,03-03-2020
Norway,554778,,1412.0,,88952.0,464414.0,72.0,101110.0,257.0,9712476.0,,Feb 25,25-02-2020
Uruguay,543166,,6258.0,,450380.0,86528.0,83.0,155529.0,1792.0,4899736.0,,Mar 12,12-03-2020
Myanmar,533604,,19306.0,,511630.0,2668.0,,9706.0,351.0,6234559.0,,Mar 22,22-03-2020
