"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,214943539,"+238,242",4480606.0,"+5,049",192259122.0,18203811.0,112776.0,27575.0,574.8,,,,
USA,39157249,,649680.0,,30678283.0,7829286.0,24664.0,117508.0,1950.0,573651524.0,,Jan 20,20-01-2020
India,32558530,+763,436396.0,,31788440.0,333694.0,8944.0,23330.0,313.0,513129378.0,,Jan 29,29-01-2020
Brazil,20645537,,576730.0,,19577135.0,491672.0,8318.0,96342.0,2691.0,56580445.0,,Feb 24,24-02-2020
Russia,6824540,"+19,630",179243.0,+820,6092818.0,552479.0,2300.0,46741.0,1228.0,176700000.0,,Jan 30,30-01-2020
France,6673336,,113665.0,,6120211.0,439460.0,2128.0,101977.0,1737.0,121518857.0,,Jan 23,23-01-2020
UK,6590747,,132003.0,,5197140.0,1261604.0,957.0,96504.0,1933.0,264723386.0,,Jan 30,30-01-2020
Turkey,6273681,,55212.0,,5756406.0,462063.0,633.0,73480.0,647.0,74687722.0,,Mar 09,09-03-2020
Argentina,5155079,,110966.0,,4833260.0,210853.0,3087.0,112873.0,2430.0,21613675.0,,Mar 02,02-03-2020
Colombia,4897150,,124474.0,,4727307.0,45369.0,8155.0,95081.0,2417.0,23883552.0,,Mar 05,05-03-2020
Iran,4833135,"+36,758",104716.0,+694,4053022.0,675397.0,7788.0,56710.0,1229.0,28213229.0,,Feb 18,18-02-2020
Spain,4815205,,83690.0,,4217444.0,514071.0,1760.0,102943.0,1789.0,59650532.0,,Jan 30,30-01-2020
Italy,4502396,,128914.0,,4237758.0,135724.0,499.0,74593.0,2136.0,82615371.0,,Jan 29,29-01-2020
Indonesia,4043736,"+16,899",130182.0,+889,3669966.0,243588.0,,14607.0,470.0,31346461.0,,Mar 01,01-03-2020
Germany,3901864,,92572.0,,3714400.0,94892.0,836.0,46400.0,1101.0,68329706.0,,Jan 26,26-01-2020
Mexico,3271128,"+21,250",255452.0,+986,2607633.0,408043.0,4798.0,25069.0,1958.0,9545307.0,,Feb 27,27-02-2020
Poland,2887485,+251,75332.0,+3,2656507.0,155646.0,47.0,76391.0,1993.0,19599018.0,,Mar 03,03-03-2020
South Africa,2722202,,80469.0,,2474245.0,167488.0,546.0,45245.0,1337.0,16162825.0,,Mar 04,04-03-2020
Ukraine,2278171,"+1,581",53566.0,+45,2203429.0,21176.0,177.0,52454.0,1233.0,11880472.0,,Mar 02,02-03-2020
Peru,2145051,,198031.0,,,,1390.0,64035.0,5912.0,16535979.0,,Mar 05,05-03-2020
Netherlands,1926424,,17974.0,,1829398.0,79052.0,213.0,112142.0,1046.0,16482481.0,,Feb 26,26-02-2020
