"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,554146813,"+155,777",6361040.0,280.0,528916292.0,18869481.0,37009.0,71092.0,816.1,,,,
USA,89522328,,1043308.0,,85010341.0,3468679.0,3398.0,267329.0,3115.0,1052874749.0,,Jan 20,20-01-2020
India,43502429,,525199.0,,42865519.0,111711.0,698.0,30917.0,373.0,863290209.0,,Jan 29,29-01-2020
Brazil,32476920,,671938.0,,30880584.0,924398.0,8318.0,150652.0,3117.0,63776166.0,,Feb 24,24-02-2020
France,31208925,,149585.0,,29700334.0,1359006.0,869.0,476023.0,2282.0,271490188.0,,Jan 23,23-01-2020
Germany,28392629,,141292.0,,26742800.0,1508537.0,934.0,336730.0,1676.0,122332384.0,,Jan 26,26-01-2020
UK,22741065,,180417.0,,22158587.0,402061.0,146.0,331513.0,2630.0,522526476.0,,Jan 30,30-01-2020
Italy,18695954,,168484.0,,17561902.0,965568.0,275.0,310129.0,2795.0,227538458.0,,Jan 29,29-01-2020
Russia,18439759,"+3,080",381263.0,47.0,17867688.0,190808.0,2300.0,126248.0,2610.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18389611,"+10,059",24570.0,8.0,18223917.0,141124.0,53.0,358072.0,478.0,15804065.0,,Jan 19,19-01-2020
Turkey,15123331,,99032.0,,15005249.0,19050.0,975.0,175545.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,12818184,,108111.0,,12243647.0,466426.0,339.0,273946.0,2311.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10748639,+511,43087.0,,9708984.0,996568.0,23.0,108477.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,9375972,"+23,327",31308.0,11.0,9165920.0,178744.0,61.0,74588.0,249.0,56825260.0,,Jan 14,14-01-2020
Argentina,9367172,,129070.0,,9173858.0,64244.0,344.0,203530.0,2804.0,35716069.0,,Mar 02,02-03-2020
Australia,8225124,"+30,282",10014.0,30.0,7961184.0,253926.0,106.0,315254.0,384.0,74068963.0,,Jan 24,24-01-2020
Netherlands,8190255,,22380.0,,8066396.0,101479.0,47.0,475886.0,1300.0,21107399.0,,Feb 26,26-02-2020
Iran,7239557,+717,141396.0,6.0,7063286.0,34875.0,211.0,84045.0,1641.0,52298398.0,,Feb 18,18-02-2020
Colombia,6175181,,140070.0,,5984546.0,50565.0,342.0,118832.0,2695.0,35539516.0,,Mar 05,05-03-2020
Indonesia,6093917,"+1,614",156749.0,4.0,5920249.0,16919.0,2771.0,21819.0,561.0,101009594.0,,Mar 01,01-03-2020
Mexico,6083299,"+24,610",325775.0,28.0,5212958.0,544566.0,4798.0,46213.0,2475.0,16638854.0,,Feb 27,27-02-2020
Poland,6016407,+158,116435.0,,5335686.0,564286.0,408.0,159316.0,3083.0,36487344.0,,Mar 03,03-03-2020
Portugal,5171236,,24149.0,,4794476.0,352611.0,61.0,510115.0,2382.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5018019,,108656.0,,4906653.0,2710.0,177.0,116132.0,2515.0,19521252.0,,Mar 02,02-03-2020
DPRK,4752080,"+3,550",73.0,,4745580.0,6427.0,,182742.0,3.0,,,,
Malaysia,4571355,,35771.0,,4505199.0,30385.0,43.0,137717.0,1078.0,61109817.0,,Jan 24,24-01-2020
Thailand,4530105,"+2,328",30703.0,19.0,4474416.0,24986.0,1496.0,64578.0,438.0,17270775.0,,Jan 12,12-01-2020
Austria,4457570,"+8,616",18798.0,5.0,4329661.0,109111.0,50.0,489360.0,2064.0,190769123.0,,Feb 24,24-02-2020
