"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,301012785,"+309,283",5491912.0,"+2,070",257685984.0,37834889.0,92264.0,38617.0,704.6,,,,
USA,59564116,,855843.0,,42089198.0,16619075.0,21467.0,178368.0,2563.0,829437395.0,,Jan 20,20-01-2020
India,35226386,,483178.0,,34371845.0,371363.0,8944.0,25152.0,345.0,686819128.0,,Jan 29,29-01-2020
Brazil,22395322,,619730.0,,21567845.0,207747.0,8318.0,104239.0,2885.0,63776166.0,,Feb 24,24-02-2020
UK,14015065,,149515.0,,10620728.0,3244822.0,875.0,204822.0,2185.0,416613079.0,,Jan 30,30-01-2020
France,11183238,,125013.0,,8393827.0,2664398.0,3333.0,170757.0,1909.0,188795159.0,,Jan 23,23-01-2020
Russia,10618035,"+16,735",314604.0,+787,9645712.0,657719.0,2300.0,72712.0,2154.0,242600000.0,,Jan 30,30-01-2020
Turkey,9787274,,83231.0,,9217669.0,486374.0,1128.0,114188.0,971.0,121013917.0,,Mar 09,09-03-2020
Germany,7399003,,114207.0,,6664800.0,619996.0,4636.0,87885.0,1357.0,89622218.0,,Jan 26,26-01-2020
Italy,6975465,,138474.0,,5243412.0,1593579.0,1467.0,115627.0,2295.0,145453492.0,,Jan 29,29-01-2020
Spain,6922466,,89837.0,,5124221.0,1708408.0,2005.0,147972.0,1920.0,66213858.0,,Jan 30,30-01-2020
Iran,6203046,,131802.0,,6047528.0,23716.0,2209.0,72449.0,1539.0,42484271.0,,Feb 18,18-02-2020
Argentina,6025303,,117386.0,,5427191.0,480726.0,1572.0,131490.0,2562.0,28841649.0,,Mar 02,02-03-2020
Colombia,5242672,,130191.0,,5006108.0,106373.0,342.0,101399.0,2518.0,30077449.0,,Mar 05,05-03-2020
Indonesia,4265187,+518,144121.0,+5,4115572.0,5494.0,,15348.0,519.0,64980357.0,,Mar 01,01-03-2020
Poland,4191193,"+11,902",99428.0,+117,3697523.0,394242.0,1858.0,110925.0,2631.0,27770183.0,,Mar 03,03-03-2020
Mexico,4055095,"+25,821",299933.0,+128,3325558.0,429604.0,4798.0,30959.0,2290.0,12570815.0,,Feb 27,27-02-2020
Ukraine,3696468,"+7,177",97088.0,+192,3506509.0,92871.0,177.0,85298.0,2240.0,16933070.0,,Mar 02,02-03-2020
South Africa,3504554,,92112.0,,3260642.0,151800.0,546.0,57984.0,1524.0,21441211.0,,Mar 04,04-03-2020
Netherlands,3247900,,21041.0,,2769789.0,457070.0,436.0,188916.0,1224.0,21107399.0,,Feb 26,26-02-2020
Philippines,2910664,"+21,819",51871.0,+129,2781424.0,77369.0,899.0,26038.0,464.0,25509903.0,,Jan 29,29-01-2020
Malaysia,2776699,,31628.0,,2705292.0,39779.0,253.0,84160.0,959.0,41824593.0,,Jan 24,24-01-2020
Czechia,2517475,"+6,641",36507.0,+32,2372251.0,108717.0,473.0,234422.0,3399.0,47378921.0,,Feb 29,29-02-2020
Canada,2437822,,30584.0,,2030568.0,376670.0,455.0,63746.0,800.0,53527515.0,,Jan 24,24-01-2020
Peru,2329717,,202934.0,,,,906.0,69200.0,6028.0,22086761.0,,Mar 05,05-03-2020
Thailand,2252776,"+7,526",21799.0,+19,2188397.0,42580.0,588.0,32153.0,311.0,17270775.0,,Jan 12,12-01-2020
Belgium,2206992,"+27,282",28446.0,+17,1840477.0,338069.0,471.0,189182.0,2438.0,27727666.0,,Feb 03,03-02-2020
Iraq,2095848,,24194.0,,2066713.0,4941.0,68.0,50397.0,582.0,16890412.0,,Feb 21,21-02-2020
Vietnam,1859841,"+16,278",33877.0,+233,1479048.0,346916.0,6006.0,18850.0,343.0,75500440.0,,Jan 22,22-01-2020
Romania,1833789,"+5,922",58971.0,+31,1756361.0,18457.0,404.0,96295.0,3097.0,17414026.0,,Feb 25,25-02-2020
Chile,1817300,,39207.0,,1736005.0,42088.0,479.0,93847.0,2025.0,27663537.0,,Mar 02,02-03-2020
Japan,1743547,"+4,194",18398.0,,1713567.0,11582.0,91.0,13850.0,146.0,29652366.0,,Jan 14,14-01-2020
Bangladesh,1589947,,28097.0,,1550364.0,11486.0,1349.0,9511.0,168.0,11610336.0,,Mar 07,07-03-2020
Portugal,1539050,,19054.0,,1272556.0,247440.0,158.0,151605.0,1877.0,27780292.0,,Mar 01,01-03-2020
Switzerland,1448527,,12411.0,,1068745.0,367371.0,301.0,165538.0,1418.0,14676961.0,,Feb 24,24-02-2020
Israel,1448455,,8259.0,,1361936.0,78260.0,133.0,155314.0,886.0,40079138.0,,Feb 20,20-02-2020
Greece,1422020,,21185.0,,1049718.0,351117.0,639.0,137447.0,2048.0,49462354.0,,Feb 25,25-02-2020
Sweden,1375267,,15326.0,,1207521.0,152420.0,115.0,134902.0,1503.0,15268363.0,,Jan 30,30-01-2020
Serbia,1327455,,12850.0,,1269630.0,44975.0,79.0,152861.0,1480.0,7349981.0,,Mar 05,05-03-2020
Austria,1321725,"+8,786",13830.0,+7,1250567.0,57328.0,278.0,145498.0,1522.0,125857538.0,,Feb 24,24-02-2020
Pakistan,1301141,"+1,293",28961.0,+6,1258086.0,14094.0,609.0,5722.0,127.0,23706375.0,,Feb 25,25-02-2020
Hungary,1282957,"+6,524",39780.0,+101,1137648.0,105529.0,291.0,133319.0,4134.0,9285125.0,,Mar 03,03-03-2020
Jordan,1074007,,12810.0,,1035143.0,26054.0,745.0,103705.0,1237.0,13755650.0,,Mar 01,01-03-2020
Kazakhstan,990039,,13043.0,,961806.0,15190.0,528.0,51790.0,682.0,11575012.0,,Mar 12,12-03-2020
Morocco,983629,,14883.0,,946289.0,22457.0,103.0,26180.0,396.0,10973221.0,,Mar 01,01-03-2020
Cuba,970567,,8325.0,,958382.0,3860.0,25.0,85768.0,736.0,11769922.0,,Mar 10,10-03-2020
Georgia,953410,"+4,234",14128.0,+46,910540.0,28742.0,,239696.0,3552.0,13140011.0,,Feb 25,25-02-2020
Ireland,908672,,5952.0,,596774.0,305946.0,90.0,180966.0,1185.0,9975030.0,,Feb 28,28-02-2020
Denmark,896566,,3333.0,,661809.0,231424.0,82.0,153968.0,572.0,109165488.0,,Feb 26,26-02-2020
Slovakia,857801,"+1,116",16896.0,+25,807301.0,33604.0,431.0,157002.0,3092.0,5161450.0,,Mar 05,05-03-2020
Nepal,831052,+572,11602.0,,813709.0,5741.0,114.0,27767.0,388.0,4910014.0,,Jan 23,23-01-2020
UAE,780211,"+2,627",2170.0,,751086.0,26955.0,,77470.0,215.0,114272909.0,,Jan 28,28-01-2020
Bulgaria,770001,,31375.0,,617448.0,121178.0,509.0,112094.0,4567.0,7621318.0,,Mar 06,06-03-2020
Australia,762500,"+78,273",2321.0,+20,351637.0,408542.0,269.0,29386.0,89.0,56553912.0,,Jan 24,24-01-2020
Lebanon,753879,,9231.0,,672101.0,72547.0,186.0,111205.0,1362.0,4795578.0,,Feb 20,20-02-2020
Croatia,745544,,12764.0,,692927.0,39853.0,244.0,183318.0,3138.0,3832295.0,,Feb 24,24-02-2020
Tunisia,735973,,25630.0,,697844.0,12499.0,84.0,61302.0,2135.0,3446388.0,,Mar 01,01-03-2020
Belarus,704907,,5669.0,,697953.0,1285.0,,74636.0,600.0,11138815.0,,Feb 27,27-02-2020
S. Korea,657508,"+3,716",5932.0,+45,549488.0,102088.0,882.0,12808.0,116.0,15804065.0,,Jan 19,19-01-2020
Bolivia,652819,"+11,002",19888.0,+40,540099.0,92832.0,220.0,54795.0,1669.0,2633963.0,,Mar 09,09-03-2020
Guatemala,631730,,16114.0,,609211.0,6405.0,5.0,34302.0,875.0,3300578.0,,Mar 12,12-03-2020
Azerbaijan,619502,,8422.0,,603906.0,7174.0,,60278.0,819.0,5911227.0,,Feb 27,27-02-2020
Sri Lanka,590063,,15083.0,,561557.0,13423.0,,27382.0,700.0,5726599.0,,Jan 26,26-01-2020
Costa Rica,581394,,7370.0,,561676.0,12348.0,55.0,112575.0,1427.0,3015552.0,,Mar 04,04-03-2020
Saudi Arabia,572225,"+3,575",8890.0,+2,544978.0,18357.0,117.0,16058.0,249.0,34036677.0,,Mar 01,01-03-2020
Ecuador,559950,,33699.0,,443880.0,82371.0,759.0,31025.0,1867.0,2187626.0,,Feb 28,28-02-2020
Lithuania,536405,"+3,415",7504.0,+4,496376.0,32525.0,93.0,201295.0,2816.0,6691579.0,,Feb 27,27-02-2020
Myanmar,531624,,19284.0,,509600.0,2740.0,,9673.0,351.0,6098644.0,,Mar 22,22-03-2020
Panama,512402,,7449.0,,478796.0,26157.0,35.0,115994.0,1686.0,4604218.0,,Mar 09,09-03-2020
Slovenia,482927,"+4,068",5644.0,+9,448660.0,28623.0,155.0,232247.0,2714.0,2124938.0,,Mar 03,03-03-2020
Paraguay,472673,,16658.0,,448747.0,7268.0,48.0,65061.0,2293.0,2064627.0,,Mar 06,06-03-2020
Venezuela,446026,,5345.0,,435794.0,4887.0,681.0,15753.0,189.0,3359014.0,,Mar 12,12-03-2020
Palestine,441224,,4698.0,,433130.0,3396.0,57.0,83555.0,890.0,2875118.0,,Mar 04,04-03-2020
Ethiopia,440024,,7005.0,,359608.0,73411.0,396.0,3689.0,59.0,4173607.0,,Mar 12,12-03-2020
Dominican Republic,439017,,4252.0,,409832.0,24933.0,182.0,39865.0,386.0,2624951.0,,Feb 29,29-02-2020
Uruguay,430958,,6186.0,,402224.0,22548.0,29.0,123415.0,1772.0,4513780.0,,Mar 12,12-03-2020
Norway,428736,,1349.0,,88952.0,338435.0,91.0,78160.0,246.0,9447282.0,,Feb 25,25-02-2020
Kuwait,425455,,2469.0,,412749.0,10237.0,11.0,97445.0,565.0,6100502.0,,Feb 23,23-02-2020
Libya,392868,+592,5778.0,+11,379736.0,7354.0,137.0,56023.0,824.0,2063958.0,,Mar 23,23-03-2020
Mongolia,392430,+773,2068.0,+1,313256.0,77106.0,192.0,116860.0,616.0,4030048.0,,Mar 09,09-03-2020
Egypt,390294,,21882.0,,324425.0,43987.0,122.0,3708.0,208.0,3693367.0,,Feb 13,13-02-2020
Honduras,380883,+393,10442.0,,126510.0,243931.0,124.0,37552.0,1029.0,1147021.0,,Mar 10,10-03-2020
Moldova,378904,,10339.0,,363767.0,4798.0,123.0,94260.0,2572.0,2425628.0,,Mar 06,06-03-2020
Armenia,345518,+129,7997.0,+4,332588.0,4933.0,,116272.0,2691.0,2594856.0,,Feb 29,29-02-2020
Oman,306755,,4117.0,,300666.0,1972.0,9.0,57847.0,776.0,25000000.0,,Feb 23,23-02-2020
Kenya,306686,,5411.0,,261067.0,40208.0,51.0,5520.0,97.0,3076181.0,,Mar 12,12-03-2020
Finland,305522,"+9,921",1638.0,+6,46000.0,257884.0,55.0,55012.0,295.0,8803391.0,,Jan 28,28-01-2020
Bosnia and Herzegovina,297333,,13568.0,,192218.0,91547.0,,91489.0,4175.0,1505807.0,,Mar 04,04-03-2020
Bahrain,287939,,1395.0,,278737.0,7807.0,2.0,160783.0,779.0,8161245.0,,Feb 23,23-02-2020
Latvia,285026,"+1,877",4642.0,+17,265669.0,14715.0,73.0,153684.0,2503.0,5665779.0,,Mar 01,01-03-2020
Singapore,283214,,835.0,,277759.0,4620.0,13.0,47840.0,141.0,21098774.0,,Jan 22,22-01-2020
Zambia,278276,"+4,189",3790.0,+8,241747.0,32739.0,305.0,14523.0,198.0,3038417.0,,Mar 17,17-03-2020
Qatar,260283,,618.0,,246784.0,12881.0,42.0,92700.0,220.0,3210583.0,,Feb 28,28-02-2020
Estonia,249592,"+1,730",1951.0,+6,228015.0,19626.0,19.0,187962.0,1469.0,2574704.0,,Feb 26,26-02-2020
Nigeria,246195,,3066.0,,217509.0,25620.0,11.0,1151.0,14.0,3823309.0,,Feb 27,27-02-2020
North Macedonia,230265,,8002.0,,214054.0,8209.0,,110532.0,3841.0,1633936.0,,Feb 25,25-02-2020
Botswana,229855,,2475.0,,216424.0,10956.0,1.0,94848.0,1021.0,2026898.0,,Mar 29,29-03-2020
Algeria,220825,,6318.0,,151604.0,62903.0,34.0,4902.0,140.0,230861.0,,Feb 24,24-02-2020
Zimbabwe,220178,,5108.0,,191000.0,24070.0,12.0,14495.0,336.0,1877246.0,,Mar 19,19-03-2020
Albania,214941,,3233.0,,202386.0,9322.0,23.0,74813.0,1125.0,1495002.0,,Mar 07,07-03-2020
Mozambique,203241,,2065.0,,165271.0,35905.0,13.0,6239.0,63.0,1132400.0,,Mar 21,21-03-2020
Uzbekistan,199758,+251,1488.0,+3,196851.0,1419.0,23.0,5840.0,44.0,1377915.0,,Mar 14,14-03-2020
Cyprus,192157,,650.0,,124370.0,67137.0,60.0,157421.0,532.0,9477138.0,,Mar 08,08-03-2020
Kyrgyzstan,185484,+247,2814.0,+3,180166.0,2504.0,131.0,27738.0,421.0,1907195.0,,Mar 17,17-03-2020
Montenegro,183220,,2428.0,,161435.0,19357.0,60.0,291665.0,3865.0,1015494.0,,Mar 16,16-03-2020
Afghanistan,158290,+11,7368.0,,145764.0,5158.0,1124.0,3932.0,183.0,827650.0,,Feb 23,23-02-2020
