"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,632786983,"+113,099",6582511.0,282.0,611617790.0,14586682.0,38535.0,81181.0,844.5,,,,
USA,99062879,,1092793.0,,96498807.0,1471279.0,2682.0,295882.0,3264.0,1125621455.0,,Jan 20,20-01-2020
India,44642742,,528961.0,,44090349.0,23432.0,698.0,31737.0,376.0,899627428.0,,Jan 29,29-01-2020
France,36568351,,156337.0,,35318923.0,1093091.0,869.0,557576.0,2384.0,271490188.0,,Jan 23,23-01-2020
Germany,35172693,,152482.0,,33297700.0,1722511.0,1406.0,419304.0,1818.0,122332384.0,,Jan 26,26-01-2020
Brazil,34828916,,687665.0,,33998942.0,142309.0,8318.0,161729.0,3193.0,63776166.0,,Feb 24,24-02-2020
S. Korea,25297334,"+26,256",28990.0,16.0,24853920.0,414424.0,212.0,492838.0,565.0,15804065.0,,Jan 19,19-01-2020
UK,23855522,,192682.0,,23460571.0,202269.0,146.0,348266.0,2813.0,522526476.0,,Jan 30,30-01-2020
Italy,23322522,,178542.0,,22620284.0,523696.0,234.0,387014.0,2963.0,251357139.0,,Jan 29,29-01-2020
Japan,21991277,"+30,873",46274.0,44.0,20471217.0,1473786.0,115.0,175111.0,368.0,76781937.0,,Jan 14,14-01-2020
Russia,21372935,"+8,672",389537.0,88.0,20719106.0,264292.0,2300.0,146585.0,2672.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16818435.0,0.0,,197747.0,1183.0,162743369.0,,Mar 09,09-03-2020
Spain,13488015,,114858.0,,13276258.0,96899.0,339.0,288704.0,2458.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11496987,+158,43159.0,,10600965.0,852863.0,31.0,116186.0,436.0,85826548.0,,Jan 22,22-01-2020
Australia,10342827,+949,15569.0,,10216900.0,110358.0,38.0,396751.0,597.0,78835048.0,,Jan 24,24-01-2020
Argentina,9715464,,129970.0,,9580545.0,4949.0,259.0,211159.0,2825.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8494705,,22770.0,,8390762.0,81173.0,50.0,493550.0,1323.0,21107399.0,,Feb 26,26-02-2020
Iran,7555903,,144543.0,,7330278.0,81082.0,132.0,87836.0,1680.0,54095556.0,,Feb 18,18-02-2020
Taiwan,7450158,"+35,365",12323.0,65.0,6568810.0,869025.0,,311871.0,516.0,27371792.0,,Jan 20,20-01-2020
Mexico,7106018,,330320.0,,6378789.0,396909.0,4798.0,54012.0,2511.0,18523417.0,,Feb 27,27-02-2020
Indonesia,6470961,"+1,685",158429.0,13.0,6293147.0,19385.0,2771.0,23182.0,568.0,110024314.0,,Mar 01,01-03-2020
Poland,6334887,+181,118029.0,,5335940.0,880918.0,3650.0,167857.0,3127.0,37581604.0,,Mar 03,03-03-2020
Colombia,6309168,,141827.0,,6137351.0,29990.0,342.0,122478.0,2753.0,36687973.0,,Mar 05,05-03-2020
Portugal,5509424,,25125.0,,5452402.0,31897.0,61.0,543305.0,2478.0,45059939.0,,Mar 01,01-03-2020
Austria,5392347,,20891.0,,5266213.0,105243.0,47.0,594741.0,2304.0,199625374.0,,Feb 24,24-02-2020
Ukraine,5279346,,109819.0,,5097970.0,71557.0,,122229.0,2543.0,32495903.0,,Mar 02,02-03-2020
Greece,5081981,,33426.0,,5000994.0,47561.0,115.0,492601.0,3240.0,96230669.0,,Feb 25,25-02-2020
Malaysia,4880005,,36444.0,,4816262.0,27299.0,47.0,147072.0,1098.0,65164447.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183636.0,3.0,,,,
Chile,4708870,,61535.0,,4630578.0,16757.0,104.0,244614.0,3197.0,45853187.0,,Mar 02,02-03-2020
Thailand,4687281,,32882.0,,4649509.0,4890.0,1496.0,66886.0,469.0,17270775.0,,Jan 12,12-01-2020
Israel,4677062,,11744.0,,4658807.0,6511.0,90.0,501508.0,1259.0,41373364.0,,Feb 20,20-02-2020
