"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,148983527,"+495,182",3140597.0,"+7,175",127141035,18701895,111142.0,19113.0,402.9,,,,
USA,32879153,"+4,108",586675.0,+64,25480092,6812386,9875.0,98858.0,1764.0,441308850.0,,Jan 20,20-01-2020
India,17940289,"+314,554",200389.0,"+2,509",14767669,2972231,8944.0,12897.0,144.0,280979877.0,,Jan 29,29-01-2020
Brazil,14370456,,392204.0,,12879051,1099201,8318.0,67216.0,1834.0,43538104.0,,Feb 24,24-02-2020
France,5503996,,103256.0,,4405319,995421,6001.0,84170.0,1579.0,74886627.0,,Jan 23,23-01-2020
Russia,4779425,"+8,053",108980.0,+392,4402678,267767,2300.0,32739.0,747.0,128200000.0,,Jan 30,30-01-2020
Turkey,4667281,,38711.0,,4121671,506899,3563.0,54857.0,455.0,46153151.0,,Mar 09,09-03-2020
UK,4409631,"+2,685",127451.0,+17,4202311,79869,227.0,64678.0,1869.0,151605651.0,,Jan 30,30-01-2020
Italy,3981512,"+10,404",119912.0,+373,3413451,448149,2748.0,65931.0,1986.0,57574570.0,,Jan 29,29-01-2020
Spain,3496134,"+7,665",77855.0,+117,3186967,231312,2331.0,74752.0,1665.0,46199597.0,,Jan 30,30-01-2020
Germany,3317330,"+9,561",82551.0,+207,2931400,303379,5049.0,39490.0,983.0,54061332.0,,Jan 26,26-01-2020
Argentina,2879677,,62087.0,,2542004,275586,5036.0,63242.0,1364.0,10800832.0,,Mar 02,02-03-2020
Colombia,2787303,,71799.0,,2602489,113015,6006.0,54306.0,1399.0,14467329.0,,Mar 05,05-03-2020
Poland,2768034,"+5,709",65897.0,+460,2467036,235101,3041.0,73204.0,1743.0,14057613.0,,Mar 03,03-03-2020
Iran,2438193,"+20,963",70532.0,+462,1907190,460471,5287.0,28729.0,831.0,15435147.0,,Feb 18,18-02-2020
Mexico,2329534,"+1,143",215113.0,+166,1853789,260632,4798.0,17914.0,1654.0,6544421.0,,Feb 27,27-02-2020
Ukraine,2038248,"+7,915",42950.0,+432,1596829,398469,177.0,46837.0,987.0,9256290.0,,Mar 02,02-03-2020
Peru,1768186,,60013.0,,1714995,-6822,2628.0,53025.0,1800.0,10899191.0,,Mar 05,05-03-2020
Indonesia,1651794,"+4,656",44939.0,+168,1506599,100256,,5987.0,163.0,14414113.0,,Mar 01,01-03-2020
Czechia,1622777,"+2,560",29075.0,+26,1541963,51739,685.0,151304.0,2711.0,17388713.0,,Feb 29,29-02-2020
South Africa,1576320,,54186.0,,1501880,20254,546.0,26308.0,904.0,10545817.0,,Mar 04,04-03-2020
Netherlands,1472674,"+5,337",17093.0,+31,1235375,220206,814.0,85791.0,996.0,12274847.0,,Feb 26,26-02-2020
Canada,1192178,"+4,260",24065.0,+41,1083874,84239,1355.0,31363.0,633.0,30960379.0,,Jan 24,24-01-2020
Chile,1179772,"+4,158",26020.0,+45,1113463,40289,3406.0,61286.0,1352.0,12884978.0,,Mar 02,02-03-2020
Romania,1049539,"+2,019",27683.0,+172,979445,42411,1336.0,54857.0,1447.0,8154764.0,,Feb 25,25-02-2020
Iraq,1045010,"+7,152",15348.0,+45,920523,109139,539.0,25515.0,375.0,9198959.0,,Feb 21,21-02-2020
Philippines,1013618,"+7,204",16916.0,+63,925027,71675,750.0,9151.0,153.0,11584435.0,,Jan 29,29-01-2020
Belgium,976088,"+1,670",24065.0,+41,842039,109984,886.0,83922.0,2069.0,12312900.0,,Feb 03,03-02-2020
Sweden,953254,,13968.0,+32,779504,159782,392.0,93910.0,1376.0,8482276.0,,Jan 30,30-01-2020
Israel,838193,+86,6354.0,+1,830129,1710,140.0,91132.0,691.0,14129277.0,,Feb 20,20-02-2020
Portugal,834991,+353,16970.0,+5,794205,23816,86.0,82085.0,1668.0,10302431.0,,Mar 01,01-03-2020
Pakistan,804939,"+4,487",17329.0,+142,699816,87794,5075.0,3587.0,77.0,11632913.0,,Feb 25,25-02-2020
Hungary,772707,"+1,253",26984.0,+183,491620,254103,753.0,80154.0,2799.0,5308624.0,,Mar 03,03-03-2020
Bangladesh,751659,"+3,031",11228.0,+78,666927,73504,,4527.0,68.0,5395524.0,,Mar 07,07-03-2020
Jordan,706355,"+1,815",8707.0,+47,675212,22436,729.0,68672.0,847.0,6649640.0,,Mar 01,01-03-2020
Serbia,683799,"+2,145",6286.0,+29,626756,50757,171.0,78521.0,722.0,3800708.0,,Mar 05,05-03-2020
Switzerland,653957,"+2,135",10587.0,+3,581714,61656,237.0,75113.0,1216.0,6818583.0,,Feb 24,24-02-2020
Austria,612170,"+1,625",10126.0,+28,577977,24067,520.0,67655.0,1119.0,31263052.0,,Feb 24,24-02-2020
Japan,571040,"+3,319",10004.0,+32,508388,52648,916.0,4526.0,79.0,11550594.0,,Jan 14,14-01-2020
Lebanon,522763,"+1,182",7197.0,+26,453865,61701,665.0,76873.0,1058.0,3953121.0,,Feb 20,20-02-2020
UAE,514591,"+2,094",1578.0,+5,495589,17424,,51521.0,158.0,43461963.0,,Jan 28,28-01-2020
Morocco,509972,+507,9005.0,+6,496031,4936,201.0,13684.0,242.0,6234597.0,,Mar 01,01-03-2020
Saudi Arabia,414219,"+1,045",6922.0,+9,397587,9710,1277.0,11749.0,196.0,16708703.0,,Mar 01,01-03-2020
Bulgaria,399259,,16101.0,,329043,54115,724.0,57818.0,2332.0,2461198.0,,Mar 06,06-03-2020
Malaysia,398451,"+2,733",1462.0,+13,371575,25414,294.0,12183.0,45.0,9182353.0,,Jan 24,24-01-2020
Slovakia,380498,+488,11572.0,+41,360507,8419,332.0,69665.0,2119.0,2597742.0,,Mar 05,05-03-2020
Ecuador,374775,,18300.0,,318598,37877,635.0,20982.0,1025.0,1263275.0,,Feb 28,28-02-2020
Panama,363165,,6212.0,,353047,3906,105.0,83102.0,1421.0,2357883.0,,Mar 09,09-03-2020
Belarus,354669,+823,2512.0,+10,344950,7207,,37544.0,266.0,5797755.0,,Feb 27,27-02-2020
Greece,337723,"+3,287",10179.0,+92,291153,36391,813.0,32532.0,981.0,7947301.0,,Feb 25,25-02-2020
Croatia,324833,"+1,797",6957.0,+52,304546,13330,261.0,79529.0,1703.0,1772515.0,,Feb 24,24-02-2020
Azerbaijan,315119,"+1,307",4429.0,+27,282786,27904,,30852.0,434.0,3206917.0,,Feb 27,27-02-2020
Kazakhstan,311400,"+2,284",3599.0,+29,265940,41861,221.0,16424.0,190.0,9986401.0,,Mar 12,12-03-2020
Nepal,307925,"+4,364",3194.0,+18,278506,26225,,10416.0,108.0,2432089.0,,Jan 23,23-01-2020
Georgia,305850,"+1,578",4060.0,+17,287938,13852,,76791.0,1019.0,4097911.0,,Feb 25,25-02-2020
Tunisia,301627,,10352.0,,251191,40084,516.0,25305.0,868.0,1285499.0,,Mar 01,01-03-2020
Bolivia,298778,"+1,119",12861.0,+37,246673,39244,71.0,25314.0,1090.0,1121454.0,,Mar 09,09-03-2020
Palestine,293466,"+1,414",3201.0,+17,267346,22919,140.0,56460.0,616.0,1728362.0,,Mar 04,04-03-2020
Paraguay,269353,,6002.0,,221631,41720,549.0,37389.0,833.0,1071642.0,,Mar 06,06-03-2020
Kuwait,268235,,1527.0,,251511,15197,220.0,62062.0,353.0,2288646.0,,Feb 23,23-02-2020
Dominican Republic,265481,+78,3462.0,+3,222466,39553,185.0,24274.0,317.0,1397223.0,,Feb 29,29-02-2020
Ethiopia,253120,,3570.0,,193497,56053,990.0,2158.0,30.0,2555989.0,,Mar 12,12-03-2020
Moldova,249714,+329,5762.0,+17,238423,5529,225.0,62021.0,1431.0,975620.0,,Mar 06,06-03-2020
Denmark,248950,+624,2479.0,+2,236925,9546,36.0,42857.0,427.0,36241371.0,,Feb 26,26-02-2020
Ireland,247069,,4874.0,,229667,12528,47.0,49584.0,978.0,4416913.0,,Feb 28,28-02-2020
Lithuania,242926,"+1,031",3877.0,+13,219678,19371,217.0,90272.0,1441.0,2740888.0,,Feb 27,27-02-2020
Costa Rica,241240,,3168.0,,201264,36808,415.0,47006.0,617.0,953061.0,,Mar 04,04-03-2020
Slovenia,238023,+807,4221.0,+7,223686,10116,161.0,114480.0,2030.0,1164206.0,,Mar 03,03-03-2020
Egypt,223514,,13107.0,,167900,42507,90.0,2151.0,126.0,2677262.0,,Feb 13,13-02-2020
Guatemala,223025,"+1,086",7453.0,+25,199005,16567,5.0,12264.0,410.0,1232471.0,,Mar 12,12-03-2020
Armenia,214064,+595,4058.0,+18,195701,14305,,72129.0,1367.0,969969.0,,Feb 29,29-02-2020
Honduras,207320,+413,5193.0,+52,77814,124313,596.0,20664.0,518.0,608949.0,,Mar 10,10-03-2020
Qatar,202904,,437.0,,183100,19367,395.0,72264.0,156.0,1884662.0,,Feb 28,28-02-2020
Bosnia and Herzegovina,196732,+761,8418.0,+68,157095,31219,,60272.0,2579.0,897655.0,,Mar 04,04-03-2020
Venezuela,192498,,2065.0,,175242,15191,293.0,6785.0,73.0,3359014.0,,Mar 12,12-03-2020
Oman,191398,"+1,128",1992.0,+9,170929,18477,283.0,36722.0,382.0,1550000.0,,Feb 23,23-02-2020
Uruguay,187349,,2391.0,,157560,27398,535.0,53781.0,686.0,1745442.0,,Mar 12,12-03-2020
Libya,176254,+501,3010.0,+5,161676,11568,,25369.0,433.0,951588.0,,Mar 23,23-03-2020
Bahrain,172576,,625.0,,161491,10460,101.0,98648.0,357.0,4029661.0,,Feb 23,23-02-2020
Nigeria,164756,,2062.0,,154963,7731,11.0,783.0,10.0,1912628.0,,Feb 27,27-02-2020
Kenya,156981,,2643.0,,106836,47502,205.0,2868.0,48.0,1646988.0,,Mar 12,12-03-2020
North Macedonia,151122,+450,4742.0,+28,130910,15470,124.0,72540.0,2276.0,713139.0,,Feb 25,25-02-2020
Myanmar,142740,+18,3207.0,,131945,7588,,2609.0,59.0,2568811.0,,Mar 22,22-03-2020
Albania,130606,,2379.0,,106465,21762,18.0,45425.0,827.0,623705.0,,Mar 07,07-03-2020
Algeria,121344,+232,3225.0,+8,84598,33521,20.0,2727.0,72.0,230861.0,,Feb 24,24-02-2020
Estonia,120836,+459,1148.0,+3,108968,10720,59.0,91041.0,865.0,1269907.0,,Feb 26,26-02-2020
S. Korea,119898,+511,1820.0,+3,109695,8383,156.0,2337.0,35.0,8721609.0,,Jan 19,19-01-2020
Latvia,116132,+596,2110.0,+4,105828,8194,84.0,62134.0,1129.0,2239254.0,,Mar 01,01-03-2020
Norway,111463,+301,736.0,,88952,21775,42.0,20430.0,135.0,5129127.0,,Feb 25,25-02-2020
Cuba,103524,"+1,083",604.0,+7,97462,5458,80.0,9144.0,53.0,3564773.0,,Mar 10,10-03-2020
Sri Lanka,102376,,647.0,,94856,6873,,4765.0,30.0,2374627.0,,Jan 26,26-01-2020
Montenegro,96930,+151,1478.0,+5,92975,2477,69.0,154315.0,2353.0,371662.0,,Mar 16,16-03-2020
Kyrgyzstan,94277,+247,1589.0,+5,88415,4273,25.0,14259.0,240.0,972359.0,,Mar 17,17-03-2020
Ghana,92464,+118,779.0,+2,90103,1582,8.0,2926.0,25.0,1073220.0,,Mar 11,11-03-2020
Zambia,91418,+40,1249.0,+1,89717,452,39.0,4862.0,66.0,1384621.0,,Mar 17,17-03-2020
Uzbekistan,89630,+275,646.0,+1,86180,2804,23.0,2647.0,19.0,1377915.0,,Mar 14,14-03-2020
Finland,86161,+224,908.0,+2,46000,39253,32.0,15531.0,164.0,4419765.0,,Jan 28,28-01-2020
Mozambique,69762,+47,814.0,+5,64448,4500,43.0,2182.0,25.0,513864.0,,Mar 21,21-03-2020
El Salvador,68771,,2111.0,+5,64587,2073,33.0,10559.0,324.0,907295.0,,Mar 18,18-03-2020
Luxembourg,66594,+220,791.0,,62989,2814,30.0,104992.0,1247.0,2634440.0,,Feb 28,28-02-2020
Cameroon,65998,,991.0,,57821,7186,385.0,2437.0,37.0,1257949.0,,Mar 05,05-03-2020
Cyprus,62960,,301.0,,39061,23598,78.0,51838.0,248.0,4730157.0,,Mar 08,08-03-2020
Singapore,61063,+12,30.0,,60704,329,,10371.0,5.0,9536636.0,,Jan 22,22-01-2020
Thailand,59687,"+2,179",163.0,+15,33551,25973,1.0,853.0,2.0,8124896.0,,Jan 12,12-01-2020
Afghanistan,59370,+145,2611.0,+13,52794,3965,1124.0,1498.0,66.0,398533.0,,Feb 23,23-02-2020
Namibia,48011,+70,634.0,+6,45740,1637,44.0,18621.0,246.0,382807.0,,Mar 13,13-03-2020
Ivory Coast,45863,,283.0,,45413,167,,1704.0,11.0,573182.0,,Mar 10,10-03-2020
Botswana,45855,,691.0,,41338,3826,1.0,19184.0,289.0,982095.0,,Mar 29,29-03-2020
Jamaica,45212,+67,767.0,+6,20729,23716,27.0,15214.0,258.0,327182.0,,Mar 09,09-03-2020
Uganda,41715,,341.0,,40898,476,24.0,889.0,7.0,1008838.0,,Mar 20,20-03-2020
Senegal,40193,+27,1106.0,+2,38953,134,9.0,2350.0,65.0,475658.0,,Mar 01,01-03-2020
Zimbabwe,38102,,1560.0,,35149,1393,12.0,2533.0,104.0,407179.0,,Mar 19,19-03-2020
Madagascar,36190,+145,614.0,+9,29370,6206,409.0,1280.0,22.0,178524.0,,Mar 19,19-03-2020
Malawi,34021,,1147.0,,31921,953,6.0,1742.0,59.0,230668.0,,,
Sudan,32862,,2340.0,,26722,3800,,735.0,52.0,232965.0,,Mar 12,12-03-2020
Mongolia,32437,"+1,098",88.0,+8,17543,14806,64.0,9766.0,26.0,2662875.0,,Mar 09,09-03-2020
Malta,30234,+45,413.0,,29421,400,,68324.0,933.0,861791.0,,Mar 06,06-03-2020
Australia,29718,+23,910.0,,28536,272,1.0,1154.0,35.0,16685372.0,,Jan 24,24-01-2020
DRC,29701,+90,760.0,+4,26156,2785,,324.0,8.0,148038.0,,Mar 09,09-03-2020
Maldives,28202,,71.0,,24421,3710,90.0,51436.0,129.0,712175.0,,Mar 06,06-03-2020
Angola,25710,,583.0,,23288,1839,24.0,763.0,17.0,457100.0,,Mar 19,19-03-2020
Rwanda,24677,,330.0,,23005,1342,6.0,1868.0,25.0,1294444.0,,Mar 13,13-03-2020
Cabo Verde,22586,,208.0,,19525,2853,23.0,40266.0,371.0,144736.0,,Mar 19,19-03-2020
Gabon,22568,,138.0,,19173,3257,19.0,9949.0,61.0,716093.0,,Mar 12,12-03-2020
Syria,22265,,1548.0,,16097,4620,,1248.0,87.0,103566.0,,Mar 21,21-03-2020
Guinea,22046,+61,141.0,,19466,2439,24.0,1643.0,11.0,428261.0,,Mar 12,12-03-2020
Mayotte,19849,,169.0,,2964,16716,5.0,71358.0,608.0,165683.0,,Mar 13,13-03-2020
Réunion,19343,,141.0,,17653,1549,36.0,21479.0,157.0,100098.0,,Mar 10,10-03-2020
French Guiana,19004,,100.0,,9995,8909,14.0,62315.0,328.0,210772.0,,Mar 06,06-03-2020
French Polynesia,18739,,141.0,,4842,13756,3.0,66395.0,500.0,26355.0,,Mar 10,10-03-2020
Eswatini,18443,,671.0,,17741,31,3.0,15764.0,574.0,183551.0,,Mar 13,13-03-2020
Mauritania,18282,,455.0,,17602,225,14.0,3850.0,96.0,229452.0,,Mar 12,12-03-2020
Somalia,13812,,702.0,,5744,7366,,850.0,43.0,110515.0,,Mar 15,15-03-2020
Guadeloupe,13669,,185.0,,2242,11242,23.0,34157.0,462.0,171662.0,,Mar 12,12-03-2020
Mali,13658,,474.0,,8183,5001,,659.0,23.0,250404.0,,Mar 24,24-03-2020
Tajikistan,13308,,90.0,,13218,0,,1370.0,9.0,,,,
Burkina Faso,13263,,156.0,,12937,170,,621.0,7.0,178827.0,,Mar 08,08-03-2020
Andorra,13121,+38,124.0,,12561,436,24.0,169596.0,1603.0,193595.0,,Mar 01,01-03-2020
Haiti,12999,,253.0,,12142,604,,1129.0,22.0,60085.0,,Mar 19,19-03-2020
