"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,618233480,"+225,048",6533737.0,508.0,598175350.0,13524393.0,40176.0,79314.0,838.2,,,,
USA,97594686,,1079206.0,,94152770.0,2362710.0,3260.0,291311.0,3221.0,1111553751.0,,Jan 20,20-01-2020
India,44547599,,528403.0,,43972980.0,46216.0,698.0,31593.0,375.0,892389008.0,,Jan 29,29-01-2020
France,34973419,,154791.0,,34374410.0,444218.0,869.0,533186.0,2360.0,271490188.0,,Jan 23,23-01-2020
Brazil,34644407,,685569.0,,33750459.0,208379.0,8318.0,160461.0,3175.0,63776166.0,,Feb 24,24-02-2020
Germany,32797308,,149169.0,,32038000.0,610139.0,1406.0,388699.0,1768.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24502968,"+41,231",27950.0,59.0,23469157.0,1005861.0,508.0,477019.0,544.0,15804065.0,,Jan 19,19-01-2020
UK,23585305,,189484.0,,23312297.0,83524.0,146.0,343431.0,2759.0,522526476.0,,Jan 30,30-01-2020
Italy,22197658,,176669.0,,21606922.0,414067.0,150.0,368334.0,2932.0,245172887.0,,Jan 29,29-01-2020
Japan,20779307,"+38,510",43951.0,124.0,19944574.0,790782.0,301.0,165414.0,350.0,75383229.0,,Jan 14,14-01-2020
Russia,20588102,"+53,045",386341.0,107.0,19537543.0,664218.0,2300.0,140944.0,2645.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16724270.0,27044.0,975.0,195166.0,1170.0,162743369.0,,Mar 09,09-03-2020
Spain,13393196,,113845.0,,13200919.0,78432.0,339.0,286211.0,2433.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11465691,"+2,287",43146.0,4.0,10582688.0,839857.0,128.0,115491.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10162809,"+1,568",14787.0,4.0,10064797.0,83225.0,52.0,388559.0,565.0,78828176.0,,Jan 24,24-01-2020
Argentina,9703938,,129855.0,,9550032.0,24051.0,308.0,210433.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8410076,,22630.0,,8352618.0,34828.0,31.0,488424.0,1314.0,21107399.0,,Feb 26,26-02-2020
Iran,7544540,,144344.0,,7321972.0,78224.0,233.0,87347.0,1671.0,53905794.0,,Feb 18,18-02-2020
Mexico,7073203,,329920.0,,6341637.0,401646.0,4798.0,53612.0,2501.0,18346244.0,,Feb 27,27-02-2020
Indonesia,6415328,"+2,384",157948.0,18.0,6231970.0,25410.0,2771.0,22918.0,564.0,108081378.0,,Mar 01,01-03-2020
Colombia,6305562,,141746.0,,6132645.0,31171.0,342.0,121065.0,2721.0,36469553.0,,Mar 05,05-03-2020
Poland,6258678,"+5,637",117391.0,25.0,5335950.0,805337.0,2782.0,165771.0,3109.0,37207255.0,,Mar 03,03-03-2020
Taiwan,6090373,"+46,902",10643.0,39.0,5331460.0,748270.0,,254697.0,445.0,25516663.0,,Jan 20,20-01-2020
Portugal,5466249,,24970.0,,5371709.0,69570.0,61.0,539561.0,2465.0,44824531.0,,Mar 01,01-03-2020
Ukraine,5096397,,108955.0,,4949730.0,37712.0,177.0,118102.0,2525.0,19521252.0,,Mar 02,02-03-2020
Austria,5033797,,20683.0,,4959738.0,53376.0,47.0,551940.0,2268.0,196807825.0,,Feb 24,24-02-2020
Greece,4838811,,33829.0,,4790483.0,14499.0,115.0,469314.0,3281.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4821864,,36324.0,,4760825.0,24715.0,59.0,144868.0,1091.0,64321408.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183366.0,3.0,,,,
Thailand,4675532,"+1,129",32671.0,13.0,4634493.0,8368.0,1496.0,66615.0,465.0,17270775.0,,Jan 12,12-01-2020
Israel,4653176,,11681.0,,4632650.0,8845.0,101.0,498947.0,1253.0,41373364.0,,Feb 20,20-02-2020
Chile,4588533,,60923.0,,4511362.0,16248.0,131.0,235556.0,3128.0,44782974.0,,Mar 02,02-03-2020
Belgium,4517212,,32636.0,,4437602.0,46974.0,56.0,386044.0,2789.0,35472608.0,,Feb 03,03-02-2020
Canada,4216141,,44740.0,,4103943.0,67458.0,99.0,109581.0,1163.0,64759986.0,,Jan 24,24-01-2020
Peru,4135141,,216381.0,,3904686.0,14074.0,161.0,121661.0,6366.0,34896562.0,,Mar 05,05-03-2020
Czechia,4081294,"+3,222",40980.0,3.0,4020029.0,20285.0,22.0,379551.0,3811.0,56134831.0,,Feb 29,29-02-2020
Switzerland,4067621,,14177.0,,3993143.0,60301.0,48.0,462504.0,1612.0,22259921.0,,Feb 24,24-02-2020
South Africa,4016157,,102146.0,,3907091.0,6920.0,192.0,65877.0,1675.0,26174429.0,,Mar 04,04-03-2020
Philippines,3927120,"+1,886",62657.0,37.0,3837179.0,27284.0,759.0,34811.0,555.0,32651659.0,,Jan 29,29-01-2020
Romania,3257997,"+1,645",66950.0,13.0,3164303.0,26744.0,121.0,171892.0,3532.0,24977810.0,,Feb 25,25-02-2020
Denmark,3103145,,7006.0,,3088173.0,7966.0,,531601.0,1200.0,128327172.0,,Feb 26,26-02-2020
Sweden,2578521,,20069.0,,2541718.0,16734.0,12.0,251841.0,1960.0,18916006.0,,Jan 30,30-01-2020
Iraq,2459249,,25352.0,,2433199.0,698.0,21.0,58246.0,600.0,19239264.0,,Feb 21,21-02-2020
Serbia,2338834,,16902.0,,2272614.0,49318.0,24.0,270089.0,1952.0,10917067.0,,Mar 05,05-03-2020
Hungary,2082750,"+12,307",47457.0,48.0,2001729.0,33564.0,14.0,216816.0,4940.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2019470,+641,29345.0,,1961480.0,28645.0,1331.0,11998.0,174.0,14836536.0,,Mar 07,07-03-2020
Singapore,1879806,,1609.0,,1801808.0,76389.0,11.0,315815.0,270.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1840054,+419,20439.0,,1815635.0,3980.0,22.0,336667.0,3740.0,7288531.0,,Mar 05,05-03-2020
New Zealand,1769694,,2909.0,,1758138.0,8647.0,,353790.0,582.0,7529992.0,,Feb 27,27-02-2020
Georgia,1762206,,16900.0,,1637293.0,108013.0,,443633.0,4255.0,16920079.0,,Feb 25,25-02-2020
Jordan,1745032,,14116.0,,1728545.0,2371.0,59.0,167350.0,1354.0,17188470.0,,Mar 01,01-03-2020
Hong Kong,1725036,"+5,687",9917.0,9.0,1417172.0,297947.0,18.0,226036.0,1299.0,54352132.0,,Jan 22,22-01-2020
Ireland,1660635,,7862.0,,1646607.0,6166.0,12.0,328193.0,1554.0,12685886.0,,Feb 28,28-02-2020
Pakistan,1571988,+52,30607.0,,1535895.0,5486.0,73.0,6823.0,133.0,30389975.0,,Feb 25,25-02-2020
Norway,1461667,,4065.0,,1456366.0,1236.0,20.0,265029.0,737.0,11002430.0,,Feb 25,25-02-2020
