"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,8203454,"+94,787",443599.0,"+5,003",4274237.0,3485618.0,54295.0,1052.0,56.9,,,,
USA,2198506,"+15,556",118813.0,+530,892093.0,1187600.0,16447.0,6644.0,359.0,25517156.0,,Jan 20,20-01-2020
Brazil,904734,"+13,178",44657.0,+539,464774.0,395303.0,8318.0,4258.0,210.0,1628482.0,,Feb 24,24-02-2020
Russia,545458,"+8,248",7284.0,+193,294306.0,243868.0,2300.0,3738.0,50.0,15395417.0,,Jan 30,30-01-2020
India,353641,"+10,615",11903.0,"+1,988",187356.0,154382.0,8944.0,256.0,9.0,5921069.0,,Jan 29,29-01-2020
UK,298136,"+1,279",41969.0,+233,,,395.0,4393.0,618.0,6981493.0,,Jan 30,30-01-2020
Spain,291408,+219,27136.0,,,,617.0,6233.0,580.0,4826516.0,,Jan 30,30-01-2020
Italy,237500,+210,34405.0,+34,178526.0,24569.0,177.0,3928.0,569.0,4695707.0,,Jan 29,29-01-2020
Peru,232992,,6860.0,,119409.0,106723.0,1121.0,7071.0,208.0,1376478.0,,Mar 05,05-03-2020
Iran,192439,"+2,563",9065.0,+115,152675.0,30699.0,2815.0,2292.0,108.0,1293609.0,,Feb 18,18-02-2020
Germany,188343,+299,8902.0,+17,173100.0,6341.0,419.0,2248.0,106.0,4694147.0,,Jan 26,26-01-2020
Chile,184449,"+5,013",3383.0,+21,148792.0,32274.0,1727.0,9652.0,177.0,873533.0,,Mar 02,02-03-2020
Turkey,181298,"+1,467",4842.0,+17,153379.0,23077.0,732.0,2151.0,57.0,2721003.0,,Mar 09,09-03-2020
France,157716,+344,29547.0,+111,73335.0,54834.0,820.0,2416.0,453.0,1384633.0,,Jan 23,23-01-2020
Mexico,150264,"+3,427",17580.0,+439,113006.0,19678.0,378.0,1166.0,136.0,415097.0,,Feb 27,27-02-2020
Pakistan,148921,"+4,443",2839.0,+110,56390.0,89692.0,111.0,675.0,13.0,922665.0,,Feb 25,25-02-2020
Saudi Arabia,136315,"+4,267",1052.0,+41,89540.0,45723.0,1897.0,3918.0,30.0,1144282.0,,Mar 01,01-03-2020
Canada,99426,+279,8213.0,+38,61400.0,29813.0,1942.0,2635.0,218.0,2183476.0,,Jan 24,24-01-2020
Bangladesh,94481,"+3,862",1262.0,+53,36264.0,56955.0,1.0,574.0,8.0,533717.0,,Mar 07,07-03-2020
Qatar,82077,"+1,201",80.0,+4,60461.0,21536.0,244.0,29232.0,28.0,300499.0,,Feb 28,28-02-2020
South Africa,73533,,1568.0,,39867.0,32098.0,208.0,1241.0,26.0,1148933.0,,Mar 04,04-03-2020
Belgium,60155,+55,9663.0,+2,16625.0,33867.0,76.0,5191.0,834.0,1045014.0,,Feb 03,03-02-2020
Belarus,55369,+689,318.0,+6,31273.0,23778.0,92.0,5860.0,34.0,760549.0,,Feb 27,27-02-2020
Sweden,53323,+940,4939.0,+48,,,272.0,5281.0,489.0,325000.0,,Jan 30,30-01-2020
Colombia,53063,,1726.0,,19952.0,31385.0,335.0,1043.0,34.0,507588.0,,Mar 05,05-03-2020
Netherlands,49087,+139,6070.0,+5,,,87.0,2865.0,354.0,484389.0,,Feb 26,26-02-2020
Egypt,47856,"+1,567",1766.0,+94,12730.0,33360.0,41.0,468.0,17.0,135000.0,,Feb 13,13-02-2020
Ecuador,47322,,3929.0,,23349.0,20044.0,230.0,2684.0,223.0,134833.0,,Feb 28,28-02-2020
UAE,42982,+346,293.0,+2,28861.0,13828.0,1.0,4348.0,30.0,2626000.0,,Jan 28,28-01-2020
Singapore,40969,+151,26.0,,31163.0,9780.0,2.0,7005.0,4.0,488695.0,,Jan 22,22-01-2020
Indonesia,40400,"+1,106",2231.0,+33,15703.0,22466.0,,148.0,8.0,540115.0,,Mar 01,01-03-2020
Portugal,37336,+300,1522.0,+2,23212.0,12602.0,71.0,3661.0,149.0,1006563.0,,Mar 01,01-03-2020
Kuwait,36958,+527,303.0,+5,28206.0,8449.0,194.0,8660.0,71.0,340142.0,,Feb 23,23-02-2020
Argentina,32785,,862.0,+8,10174.0,21749.0,274.0,726.0,19.0,245059.0,,Mar 02,02-03-2020
Ukraine,32476,+666,912.0,+11,14528.0,17036.0,319.0,742.0,21.0,507251.0,,Mar 02,02-03-2020
Switzerland,31154,+23,1954.0,+15,28900.0,300.0,15.0,3601.0,226.0,465722.0,,Feb 24,24-02-2020
Poland,30195,+407,1272.0,+16,14654.0,14269.0,80.0,798.0,34.0,1221133.0,,Mar 03,03-03-2020
Philippines,26781,+361,1103.0,+5,6552.0,19126.0,417.0,245.0,10.0,516590.0,,Jan 29,29-01-2020
Afghanistan,26310,+783,491.0,+13,5508.0,20311.0,19.0,677.0,13.0,59172.0,,Feb 23,23-02-2020
Ireland,25334,+13,1709.0,+3,22698.0,927.0,28.0,5133.0,346.0,386572.0,,Feb 28,28-02-2020
Oman,25269,+745,114.0,+6,11089.0,14066.0,105.0,4955.0,22.0,145670.0,,Feb 23,23-02-2020
Dominican Republic,23686,+415,615.0,+10,14133.0,8938.0,145.0,2184.0,57.0,112603.0,,Feb 29,29-02-2020
Iraq,22700,"+1,385",712.0,+60,9862.0,12126.0,148.0,565.0,18.0,380005.0,,Feb 21,21-02-2020
Romania,22415,+250,1437.0,+10,16071.0,4907.0,173.0,1165.0,75.0,573638.0,,Feb 25,25-02-2020
Panama,21422,,448.0,,13766.0,7208.0,102.0,4968.0,104.0,93646.0,,Mar 09,09-03-2020
Israel,19495,+258,302.0,,15449.0,3744.0,36.0,2120.0,33.0,772074.0,,Feb 20,20-02-2020
Bolivia,19073,+614,632.0,+21,3430.0,15011.0,71.0,1635.0,54.0,47372.0,,Mar 09,09-03-2020
Bahrain,19013,,47.0,+1,13267.0,5699.0,19.0,11196.0,28.0,432409.0,,Feb 23,23-02-2020
Japan,17502,,925.0,,15686.0,891.0,71.0,138.0,7.0,340918.0,,Jan 14,14-01-2020
