"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,4753643,"+36,634",313889.0,987.0,1831922.0,2607832.0,44799.0,610.0,40.3,,,,
USA,1511295,"+3,522",90198.0,85.0,339805.0,1081292.0,16248.0,4569.0,273.0,12010331.0,36311.0,Jan 20,20-01-2020
Russia,281752,"+9,709",2631.0,94.0,67373.0,211748.0,2300.0,1931.0,18.0,6916088.0,47394.0,Jan 30,30-01-2020
Spain,277719,"+1,214",27650.0,87.0,195945.0,54124.0,1152.0,5940.0,591.0,3037840.0,64977.0,Jan 30,30-01-2020
UK,240161,,34466.0,,,,1559.0,3540.0,508.0,2489563.0,36696.0,Jan 30,30-01-2020
Brazil,233511,+369,15662.0,29.0,89672.0,128177.0,8318.0,1100.0,74.0,735224.0,3462.0,Feb 24,24-02-2020
Italy,224760,,31763.0,,122810.0,70187.0,775.0,3717.0,525.0,2944859.0,48698.0,Jan 29,29-01-2020
France,179365,,27625.0,,61066.0,90674.0,2132.0,2749.0,423.0,1384633.0,21218.0,Jan 23,23-01-2020
Germany,176450,+206,8027.0,,153400.0,15023.0,1203.0,2107.0,96.0,3147771.0,37585.0,Jan 26,26-01-2020
Turkey,148067,,4096.0,,108137.0,35834.0,906.0,1758.0,49.0,1589625.0,18874.0,Mar 09,09-03-2020
Iran,120198,"+1,806",6988.0,51.0,94464.0,18746.0,2705.0,1433.0,83.0,686935.0,8192.0,Feb 18,18-02-2020
India,92239,"+1,591",2911.0,40.0,35603.0,53725.0,,67.0,2.0,2227642.0,1616.0,Jan 29,29-01-2020
Peru,88541,,2523.0,,28272.0,57746.0,840.0,2690.0,77.0,630482.0,19156.0,Mar 05,05-03-2020
Canada,75864,,5679.0,,37819.0,32366.0,502.0,2012.0,151.0,1265502.0,33567.0,Jan 24,24-01-2020
Belgium,55280,+291,9052.0,47.0,14630.0,31598.0,371.0,4772.0,781.0,682980.0,58962.0,Feb 03,03-02-2020
Saudi Arabia,54752,"+2,736",312.0,10.0,25722.0,28718.0,202.0,1576.0,9.0,586405.0,16878.0,Mar 01,01-03-2020
Mexico,47144,"+2,112",5045.0,278.0,31848.0,10251.0,378.0,366.0,39.0,163691.0,1271.0,Feb 27,27-02-2020
Netherlands,43995,+125,5680.0,10.0,,,346.0,2568.0,332.0,287943.0,16809.0,Feb 26,26-02-2020
Chile,41428,,421.0,,18014.0,22993.0,751.0,2169.0,22.0,350325.0,18346.0,Mar 02,02-03-2020
Pakistan,40151,"+1,352",873.0,39.0,11341.0,27937.0,111.0,182.0,4.0,373410.0,1695.0,Feb 25,25-02-2020
Ecuador,32763,,2688.0,,3433.0,26642.0,197.0,1861.0,153.0,93344.0,5301.0,Feb 28,28-02-2020
Qatar,32604,"+1,632",15.0,,4370.0,28219.0,165.0,11341.0,5.0,157570.0,54811.0,Feb 28,28-02-2020
Switzerland,30587,+15,1881.0,2.0,27400.0,1306.0,69.0,3537.0,218.0,343359.0,39709.0,Feb 24,24-02-2020
Sweden,30143,+466,3679.0,5.0,4971.0,21493.0,287.0,2987.0,365.0,177500.0,17589.0,Jan 30,30-01-2020
Belarus,29650,+969,165.0,5.0,9932.0,19553.0,92.0,3138.0,17.0,350515.0,37093.0,Feb 27,27-02-2020
Portugal,29036,+226,1218.0,15.0,4636.0,23182.0,108.0,2847.0,119.0,618066.0,60593.0,Mar 01,01-03-2020
Singapore,28038,+682,22.0,,8342.0,19674.0,16.0,4797.0,4.0,246254.0,42133.0,Jan 22,22-01-2020
Ireland,24048,,1533.0,,19470.0,3045.0,54.0,4877.0,311.0,258808.0,52488.0,Feb 28,28-02-2020
UAE,23358,+731,220.0,6.0,8512.0,14626.0,1.0,2365.0,22.0,1600923.0,162114.0,Jan 28,28-01-2020
Bangladesh,22268,"+1,273",328.0,14.0,4373.0,17567.0,1.0,135.0,2.0,175228.0,1065.0,Mar 07,07-03-2020
Poland,18394,+137,919.0,4.0,7451.0,10024.0,160.0,486.0,24.0,620249.0,16386.0,Mar 03,03-03-2020
Ukraine,18291,+433,514.0,17.0,5116.0,12661.0,238.0,418.0,12.0,227801.0,5205.0,Mar 02,02-03-2020
Indonesia,17514,+489,1148.0,59.0,4129.0,12237.0,,64.0,4.0,187965.0,688.0,Mar 01,01-03-2020
Romania,16871,+167,1104.0,10.0,9890.0,5877.0,205.0,876.0,57.0,310407.0,16123.0,Feb 25,25-02-2020
Israel,16607,,271.0,3.0,12884.0,3452.0,50.0,1923.0,31.0,498711.0,57733.0,Feb 20,20-02-2020
Austria,16242,+41,629.0,,14563.0,1050.0,48.0,1805.0,70.0,362509.0,40278.0,Feb 24,24-02-2020
Japan,16237,,725.0,,10338.0,5174.0,232.0,128.0,6.0,240368.0,1900.0,Jan 14,14-01-2020
Colombia,14939,,562.0,,3587.0,10790.0,136.0,294.0,11.0,190114.0,3741.0,Mar 05,05-03-2020
Kuwait,14850,"+1,048",112.0,5.0,4093.0,10645.0,168.0,3484.0,26.0,244476.0,57355.0,Feb 23,23-02-2020
South Africa,14355,,261.0,,6478.0,7616.0,119.0,242.0,4.0,439559.0,7423.0,Mar 04,04-03-2020
Philippines,12513,+208,824.0,7.0,2635.0,9054.0,79.0,114.0,8.0,215060.0,1966.0,Jan 29,29-01-2020
Dominican Republic,12110,,428.0,,3726.0,7956.0,127.0,1118.0,40.0,50108.0,4625.0,Feb 29,29-02-2020
Egypt,11719,,612.0,,2950.0,8157.0,41.0,115.0,6.0,135000.0,1322.0,Feb 13,13-02-2020
S. Korea,11050,+13,262.0,,9888.0,900.0,55.0,216.0,5.0,747653.0,14584.0,Jan 19,19-01-2020
Denmark,10927,+69,547.0,4.0,9227.0,1153.0,27.0,1887.0,94.0,455613.0,78693.0,Feb 26,26-02-2020
Serbia,10610,+114,230.0,2.0,4713.0,5667.0,18.0,1214.0,26.0,181272.0,20737.0,Mar 05,05-03-2020
Panama,9449,+181,269.0,3.0,6080.0,3100.0,72.0,2194.0,62.0,49104.0,11403.0,Mar 09,09-03-2020
Czechia,8457,+2,297.0,1.0,5422.0,2738.0,39.0,790.0,28.0,353186.0,32988.0,Feb 29,29-02-2020
Norway,8244,+7,232.0,,32.0,7980.0,20.0,1522.0,43.0,216350.0,39947.0,Feb 25,25-02-2020
Argentina,7805,,366.0,3.0,2569.0,4870.0,170.0,173.0,8.0,103220.0,2286.0,Mar 02,02-03-2020
Australia,7045,+9,98.0,,6367.0,580.0,16.0,277.0,4.0,1042126.0,40928.0,Jan 24,24-01-2020
Algeria,7019,+198,548.0,6.0,3507.0,2964.0,22.0,160.0,13.0,6500.0,149.0,Feb 24,24-02-2020
Bahrain,6930,+183,12.0,,2774.0,4144.0,6.0,4092.0,7.0,234978.0,138766.0,Feb 23,23-02-2020
Malaysia,6894,+22,113.0,,5571.0,1210.0,13.0,213.0,3.0,443263.0,13718.0,Jan 24,24-01-2020
Morocco,6798,+57,192.0,,3645.0,2961.0,1.0,184.0,5.0,89048.0,2416.0,Mar 01,01-03-2020
Afghanistan,6664,+262,169.0,1.0,778.0,5717.0,19.0,172.0,4.0,22639.0,583.0,Feb 23,23-02-2020
Finland,6347,+61,298.0,1.0,5000.0,1049.0,30.0,1146.0,54.0,146800.0,26500.0,Jan 28,28-01-2020
Kazakhstan,6157,+307,34.0,,3090.0,3033.0,31.0,328.0,2.0,505216.0,26947.0,Mar 12,12-03-2020
Moldova,5934,,207.0,,2344.0,3383.0,251.0,1471.0,51.0,20447.0,5067.0,Mar 06,06-03-2020
Ghana,5735,,29.0,,1754.0,3952.0,5.0,185.0,0.9,173096.0,5586.0,Mar 11,11-03-2020
Nigeria,5621,,176.0,,1472.0,3973.0,7.0,27.0,0.9,32942.0,160.0,Feb 27,27-02-2020
Oman,5186,+157,22.0,1.0,1465.0,3699.0,31.0,1019.0,4.0,61000.0,11986.0,Feb 23,23-02-2020
Armenia,4472,+189,60.0,5.0,1925.0,2487.0,10.0,1509.0,20.0,40230.0,13579.0,Feb 29,29-02-2020
