"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,608529000,"+544,226",6497903.0,"+1,560",584811981.0,17219116.0,42839.0,78069.0,833.6,,,,
USA,96457463,"+61,307",1072077.0,+263,92163459.0,3221927.0,3986.0,,,1101560546.0,,Jan 20,20-01-2020
India,44440267,"+3,928",527911.0,,43845680.0,66676.0,698.0,31533.0,375.0,886147613.0,,Jan 29,29-01-2020
France,34547847,"+18,646",154134.0,+41,34037826.0,355887.0,869.0,526758.0,2350.0,271490188.0,,Jan 23,23-01-2020
Brazil,34492171,"+19,492",684203.0,+174,33480980.0,326988.0,8318.0,159814.0,3170.0,63776166.0,,Feb 24,24-02-2020
Germany,32184553,,147494.0,,31317600.0,719459.0,1406.0,381500.0,1748.0,122332384.0,,Jan 26,26-01-2020
UK,23521792,,188242.0,,23205649.0,127901.0,146.0,342598.0,2742.0,522526476.0,,Jan 30,30-01-2020
S. Korea,23327897,"+81,499",26876.0,+112,21329194.0,1971827.0,555.0,454163.0,523.0,15804065.0,,Jan 19,19-01-2020
Italy,21888255,"+20,498",175663.0,+68,21078398.0,634194.0,207.0,363172.0,2915.0,242573841.0,,Jan 29,29-01-2020
Russia,19578730,"+49,761",384441.0,+95,18635574.0,558715.0,2300.0,134037.0,2632.0,273400000.0,,Jan 30,30-01-2020
Japan,18939344,"+167,340",39880.0,+316,17110166.0,1789298.0,555.0,150743.0,317.0,71721798.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193181.0,1163.0,162743369.0,,Mar 09,09-03-2020
Spain,13342530,,112600.0,,13113979.0,115951.0,339.0,285134.0,2406.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11414359,"+2,680",43117.0,,10187787.0,1183455.0,107.0,115026.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10042745,"+11,596",13957.0,+54,9906176.0,122612.0,74.0,384194.0,534.0,78269073.0,,Jan 24,24-01-2020
Argentina,9678225,,129711.0,,9481735.0,66779.0,456.0,209973.0,2814.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8386307,,22600.0,,8319338.0,44369.0,35.0,487099.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7530325,"+1,364",143894.0,+27,7299969.0,86462.0,1043.0,87239.0,1667.0,53730223.0,,Feb 18,18-02-2020
Mexico,7027252,"+5,654",329494.0,+38,6280542.0,417216.0,4798.0,53292.0,2499.0,18176077.0,,Feb 27,27-02-2020
Indonesia,6362902,"+4,094",157591.0,+25,6160877.0,44434.0,2771.0,22743.0,563.0,106819620.0,,Mar 01,01-03-2020
Colombia,6299595,,141519.0,,6122457.0,35619.0,342.0,121016.0,2719.0,36279188.0,,Mar 05,05-03-2020
Poland,6180224,"+3,342",117119.0,+26,5335960.0,727145.0,2782.0,163684.0,3102.0,36970575.0,,Mar 03,03-03-2020
Portugal,5420140,,24855.0,,5326754.0,68531.0,61.0,534929.0,2453.0,44633269.0,,Mar 01,01-03-2020
Taiwan,5342106,"+34,118",9950.0,+36,4836563.0,495593.0,,223426.0,416.0,24379957.0,,Jan 20,20-01-2020
Ukraine,5044941,,108803.0,,4923140.0,12998.0,177.0,116873.0,2521.0,19521252.0,,Mar 02,02-03-2020
Austria,4912972,"+4,698",19428.0,+10,4829500.0,64044.0,65.0,538850.0,2131.0,195567915.0,,Feb 24,24-02-2020
Malaysia,4784980,"+2,356",36225.0,+9,4717292.0,31463.0,74.0,143853.0,1089.0,63786415.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183407.0,3.0,,,,
Greece,4762827,,32552.0,,4663105.0,67170.0,115.0,461826.0,3156.0,91707649.0,,Feb 25,25-02-2020
Thailand,4652923,"+2,004",32331.0,+25,4604605.0,15987.0,1496.0,66301.0,461.0,17270775.0,,Jan 12,12-01-2020
Israel,4634251,+825,11620.0,,4611860.0,10771.0,266.0,496917.0,1246.0,41373364.0,,Feb 20,20-02-2020
Chile,4515370,"+6,948",60508.0,+57,4423279.0,31583.0,146.0,231901.0,3108.0,44037528.0,,Mar 02,02-03-2020
Belgium,4482315,,32516.0,,4392685.0,57114.0,63.0,383147.0,2779.0,35286170.0,,Feb 03,03-02-2020
Canada,4158491,,43797.0,,4032761.0,81933.0,261.0,108131.0,1139.0,64259009.0,,Jan 24,24-01-2020
Peru,4103874,,215762.0,,3839709.0,48403.0,213.0,120826.0,6352.0,34319819.0,,Mar 05,05-03-2020
Czechia,4042708,"+1,927",40829.0,+1,3985879.0,16000.0,20.0,375998.0,3797.0,55971507.0,,Feb 29,29-02-2020
Switzerland,4025870,,14148.0,,3938868.0,72854.0,46.0,457928.0,1609.0,22103405.0,,Feb 24,24-02-2020
South Africa,4011937,,102084.0,,3902822.0,7031.0,192.0,65849.0,1676.0,26168861.0,,Mar 04,04-03-2020
Philippines,3883957,"+3,767",61864.0,+50,3799834.0,22259.0,661.0,34452.0,549.0,32252244.0,,Jan 29,29-01-2020
Romania,3221984,"+2,630",66728.0,+18,3104016.0,51240.0,185.0,169932.0,3519.0,24681141.0,,Feb 25,25-02-2020
Denmark,3092530,+568,6934.0,+11,3076184.0,9412.0,6.0,529878.0,1188.0,128207430.0,,Feb 26,26-02-2020
Sweden,2569152,,19873.0,,2524588.0,24691.0,15.0,251005.0,1942.0,18865773.0,,Jan 30,30-01-2020
Iraq,2457871,,25346.0,,2429962.0,2563.0,21.0,58278.0,601.0,19212734.0,,Feb 21,21-02-2020
Serbia,2286511,"+3,316",16695.0,+11,2190122.0,79694.0,28.0,263991.0,1928.0,10689969.0,,Mar 05,05-03-2020
Hungary,2048547,,47291.0,,1962698.0,38558.0,23.0,213227.0,4922.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2012162,+216,29325.0,+2,1956716.0,26121.0,1331.0,11960.0,174.0,14755679.0,,Mar 07,07-03-2020
Singapore,1841288,"+2,044",1593.0,+1,1762407.0,77288.0,11.0,309468.0,268.0,24342902.0,,Jan 22,22-01-2020
Slovakia,1834717,+502,20357.0,+4,1809356.0,5004.0,22.0,335699.0,3725.0,7269520.0,,Mar 05,05-03-2020
New Zealand,1743042,"+2,202",2744.0,+2,1726116.0,14182.0,,348462.0,549.0,7486691.0,,Feb 27,27-02-2020
Georgia,1735682,,16889.0,,1637293.0,81500.0,,436912.0,4251.0,16920079.0,,Feb 25,25-02-2020
Jordan,1735495,,14110.0,,1718032.0,3353.0,59.0,166519.0,1354.0,17128152.0,,Mar 01,01-03-2020
Ireland,1656956,,7798.0,,1639226.0,9932.0,9.0,327651.0,1542.0,12639260.0,,Feb 28,28-02-2020
Pakistan,1569295,+219,30582.0,+1,1528907.0,9806.0,117.0,6818.0,133.0,30129068.0,,Feb 25,25-02-2020
Hong Kong,1551389,"+10,586",9701.0,+11,1325217.0,216471.0,14.0,203367.0,1272.0,54352132.0,,Jan 22,22-01-2020
Norway,1460246,+119,3980.0,,1454480.0,1786.0,20.0,264877.0,722.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1388689,+210,13684.0,,1357886.0,17119.0,24.0,72093.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1266917,,5690.0,,1227660.0,33567.0,21.0,227890.0,1024.0,11394153.0,,Jan 28,28-01-2020
Morocco,1264468,+33,16273.0,,1247812.0,383.0,293.0,33401.0,430.0,12454380.0,,Mar 01,01-03-2020
Bulgaria,1243657,+747,37607.0,+4,1194345.0,11705.0,50.0,181943.0,5502.0,10441125.0,,Mar 06,06-03-2020
Lithuania,1219230,+818,9291.0,+1,1189709.0,20230.0,8.0,461784.0,3519.0,10118064.0,,Feb 27,27-02-2020
Croatia,1214579,+921,16712.0,+10,1192061.0,5806.0,13.0,299854.0,4126.0,5142711.0,,Feb 24,24-02-2020
Lebanon,1209872,+394,10631.0,+4,1087587.0,111654.0,186.0,178991.0,1573.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1143862,,29234.0,,,,99.0,94643.0,2419.0,4918504.0,,Mar 01,01-03-2020
Slovenia,1128259,"+1,544",6783.0,,1100546.0,20930.0,14.0,542548.0,3262.0,2722744.0,,Mar 03,03-03-2020
Cuba,1110586,+47,8530.0,,1101798.0,258.0,23.0,98181.0,754.0,14064773.0,,Mar 10,10-03-2020
Guatemala,1103606,"+1,652",19514.0,+24,1076738.0,7354.0,5.0,59230.0,1047.0,5666621.0,,Mar 12,12-03-2020
Bolivia,1101652,,22198.0,,1029045.0,50409.0,220.0,91671.0,1847.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1049554,,8836.0,,860711.0,180007.0,52.0,202042.0,1701.0,4659757.0,,Mar 04,04-03-2020
UAE,1015879,+481,2341.0,,994898.0,18640.0,,100098.0,231.0,184515491.0,,Jan 28,28-01-2020
Nepal,997526,+180,12002.0,+1,982366.0,3158.0,,32954.0,396.0,5891935.0,,Jan 23,23-01-2020
Ecuador,995968,,35843.0,,947772.0,12353.0,759.0,54656.0,1967.0,3082403.0,,Feb 28,28-02-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105271.0,754.0,13646641.0,,Feb 27,27-02-2020
Mongolia,979985,"+1,025",2179.0,,971093.0,6713.0,192.0,288870.0,642.0,4030048.0,,Mar 09,09-03-2020
Uruguay,979160,,7445.0,,970116.0,1599.0,18.0,279779.0,2127.0,6114822.0,,Mar 12,12-03-2020
Panama,978181,,8470.0,,962280.0,7431.0,16.0,219240.0,1898.0,6940020.0,,Mar 09,09-03-2020
Latvia,899938,+805,5947.0,+1,882593.0,11398.0,6.0,488790.0,3230.0,7538987.0,,Mar 01,01-03-2020
Saudi Arabia,813542,+81,9297.0,+2,800680.0,3565.0,51.0,22607.0,258.0,44123476.0,,Mar 01,01-03-2020
Azerbaijan,813437,+621,9805.0,,800127.0,3505.0,,78693.0,949.0,7155246.0,,Feb 27,27-02-2020
Paraguay,715162,,19478.0,,693283.0,2401.0,7.0,97673.0,2660.0,2657506.0,,Mar 06,06-03-2020
Bahrain,671920,+223,1515.0,,668855.0,1550.0,1.0,367263.0,828.0,10280821.0,,Feb 23,23-02-2020
Sri Lanka,670018,+61,16699.0,+1,652281.0,1038.0,,31009.0,773.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657395,,2563.0,,654470.0,362.0,3.0,149165.0,582.0,8340400.0,,Feb 23,23-02-2020
Dominican Republic,638500,,4384.0,,632911.0,1205.0,19.0,57610.0,396.0,3631917.0,,Feb 29,29-02-2020
Palestine,619519,,5396.0,,600498.0,13625.0,17.0,115626.0,1007.0,3078533.0,,Mar 04,04-03-2020
Myanmar,615315,+94,19439.0,+1,593652.0,2224.0,,11147.0,352.0,8753895.0,,Mar 22,22-03-2020
Estonia,597759,,2651.0,,524990.0,70118.0,4.0,449963.0,1996.0,3504375.0,,Feb 26,26-02-2020
Cyprus,576278,,1168.0,,569794.0,5316.0,60.0,469907.0,952.0,9572310.0,,Mar 08,08-03-2020
Moldova,569088,,11725.0,,504142.0,53221.0,49.0,141786.0,2921.0,3216305.0,,Mar 06,06-03-2020
Venezuela,542508,,5796.0,,534949.0,1763.0,36.0,19196.0,205.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4841.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506822,+32,6437.0,,500178.0,207.0,101.0,71652.0,910.0,2479862.0,,Mar 23,23-03-2020
Ethiopia,493197,+7,7572.0,,471658.0,13967.0,7.0,4072.0,63.0,5207662.0,,Mar 12,12-03-2020
Réunion,456141,,861.0,,418572.0,36708.0,10.0,501734.0,947.0,1603660.0,,Mar 10,10-03-2020
Honduras,454192,+749,10974.0,+2,,,105.0,44332.0,1071.0,1505597.0,,Mar 10,10-03-2020
Armenia,434398,,8655.0,,421316.0,4427.0,,146005.0,2909.0,3184464.0,,Feb 29,29-02-2020
