"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,503170181,"+302,542",6218566.0,"+1,001",453584380.0,43367235.0,42810.0,64552.0,797.8,,,,
USA,82252965,,1014902.0,,80095639.0,1142424.0,1536.0,245929.0,3034.0,994742849.0,,Jan 20,20-01-2020
India,43039972,,521772.0,,42507038.0,11162.0,698.0,30652.0,372.0,794525202.0,,Jan 29,29-01-2020
Brazil,30234024,,661855.0,,29191158.0,381011.0,8318.0,140460.0,3075.0,63776166.0,,Feb 24,24-02-2020
France,27447397,,143910.0,,24635972.0,2667515.0,1541.0,418848.0,2196.0,260504402.0,,Jan 23,23-01-2020
Germany,23277316,,133215.0,,19674300.0,3469801.0,1980.0,276253.0,1581.0,122332384.0,,Jan 26,26-01-2020
UK,21747638,,171396.0,,20048794.0,1527448.0,355.0,317386.0,2501.0,512140269.0,,Jan 30,30-01-2020
Russia,18053359,"+11,432",373027.0,+261,17340639.0,339693.0,2300.0,123614.0,2554.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16104869,"+125,808",20616.0,+264,,,999.0,313643.0,401.0,15804065.0,,Jan 19,19-01-2020
Italy,15533012,,161336.0,,14144014.0,1227662.0,420.0,257581.0,2675.0,208014099.0,,Jan 29,29-01-2020
Turkey,14983158,,98514.0,,14705256.0,179388.0,975.0,174314.0,1146.0,156696697.0,,Mar 09,09-03-2020
Spain,11662214,,103266.0,,11120708.0,438240.0,368.0,249262.0,2207.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10320599,,42901.0,,8856627.0,1421071.0,1161.0,104356.0,434.0,85547798.0,,Jan 22,22-01-2020
Argentina,9059351,,128306.0,,8891306.0,39739.0,412.0,197224.0,2793.0,35696389.0,,Mar 02,02-03-2020
Netherlands,8011448,,22148.0,,7244824.0,744476.0,108.0,465717.0,1287.0,21107399.0,,Feb 26,26-02-2020
Japan,7237050,"+55,282",28884.0,+59,6682153.0,526013.0,230.0,57534.0,230.0,45346052.0,,Jan 14,14-01-2020
Iran,7204049,"+1,994",140777.0,+33,6938480.0,124792.0,1441.0,83859.0,1639.0,50079995.0,,Feb 18,18-02-2020
Colombia,6089176,,139738.0,,5922410.0,27028.0,342.0,117442.0,2695.0,34226470.0,,Mar 05,05-03-2020
Indonesia,6038664,+922,155820.0,+26,5820179.0,62665.0,2771.0,21669.0,559.0,93725462.0,,Mar 01,01-03-2020
Poland,5983864,"+1,201",115809.0,+34,5334009.0,534046.0,268.0,158417.0,3066.0,35924946.0,,Mar 03,03-03-2020
Mexico,5724611,,323848.0,,5025527.0,375236.0,4798.0,43585.0,2466.0,15691493.0,,Feb 27,27-02-2020
Australia,5308287,"+45,999",6727.0,+34,4821415.0,480145.0,126.0,203956.0,258.0,68170492.0,,Jan 24,24-01-2020
