"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,307784152,"+1,847,409",5505722.0,"+3,289",259499053.0,42779377.0,93860.0,39486.0,706.3,,,,
USA,61260361,"+305,947",859341.0,+293,42255981.0,18145039.0,22714.0,183438.0,2573.0,834397330.0,,Jan 20,20-01-2020
India,35708442,"+180,438",483790.0,,34487596.0,737056.0,8944.0,25494.0,345.0,690034525.0,,Jan 29,29-01-2020
Brazil,22523907,"+24,382",620031.0,+50,21626836.0,277040.0,8318.0,104831.0,2886.0,63776166.0,,Feb 24,24-02-2020
UK,14475192,"+141,472",150154.0,+97,10780899.0,3544139.0,868.0,211537.0,2194.0,418708539.0,,Jan 30,30-01-2020
France,12111218,"+296,097",125438.0,+90,8515576.0,3470204.0,3333.0,184923.0,1915.0,188795159.0,,Jan 23,23-01-2020
Russia,10650849,"+16,246",316163.0,+763,9686912.0,647774.0,2300.0,72936.0,2165.0,242900000.0,,Jan 30,30-01-2020
Turkey,9978452,"+61,727",83702.0,+173,9316621.0,578129.0,1128.0,116408.0,976.0,122223026.0,,Mar 09,09-03-2020
Germany,7531630,"+30,812",114712.0,+60,6713100.0,703818.0,4636.0,89458.0,1363.0,89622218.0,,Jan 26,26-01-2020
Italy,7436939,"+155,659",139038.0,+157,5353922.0,1943979.0,1595.0,123278.0,2305.0,148159131.0,,Jan 29,29-01-2020
Spain,7164906,,89934.0,,5145880.0,1929092.0,2005.0,153154.0,1922.0,66213858.0,,Jan 30,30-01-2020
Argentina,6310844,"+73,319",117492.0,+27,5567974.0,625378.0,1901.0,137711.0,2564.0,29318758.0,,Mar 02,02-03-2020
Iran,6206405,"+1,480",131878.0,+31,6051812.0,22715.0,1775.0,72481.0,1540.0,42484271.0,,Feb 18,18-02-2020
Colombia,5330662,"+30,630",130338.0,+50,5043410.0,156914.0,342.0,103092.0,2521.0,30377605.0,,Mar 05,05-03-2020
Indonesia,4266195,+529,144129.0,+2,4115958.0,6108.0,,15350.0,519.0,65535930.0,,Mar 01,01-03-2020
Poland,4213197,"+11,106",99742.0,+22,3722575.0,390880.0,1825.0,111509.0,2640.0,27922598.0,,Mar 03,03-03-2020
Mexico,4113789,"+30,671",300303.0,+202,3335959.0,477527.0,4798.0,31405.0,2293.0,12693821.0,,Feb 27,27-02-2020
Ukraine,3702473,"+2,810",97239.0,+75,3511269.0,93965.0,177.0,85441.0,2244.0,16956514.0,,Mar 02,02-03-2020
South Africa,3526054,"+4,482",92453.0,+82,3286952.0,146649.0,546.0,58334.0,1530.0,21553366.0,,Mar 04,04-03-2020
Netherlands,3343146,"+32,484",21080.0,+7,2825053.0,497013.0,407.0,194453.0,1226.0,21107399.0,,Feb 26,26-02-2020
Philippines,2965447,"+28,707",52150.0,+15,2785183.0,128114.0,899.0,26525.0,466.0,25766250.0,,Jan 29,29-01-2020
Malaysia,2786219,"+2,888",31678.0,+23,2714614.0,39927.0,248.0,84439.0,960.0,42171352.0,,Jan 24,24-01-2020
Canada,2539930,"+25,466",30787.0,+44,2087334.0,421809.0,752.0,66411.0,805.0,53673329.0,,Jan 24,24-01-2020
Czechia,2528146,"+3,955",36590.0,+19,2397102.0,94454.0,432.0,235413.0,3407.0,47516725.0,,Feb 29,29-02-2020
Peru,2358685,,203019.0,,,,923.0,70052.0,6030.0,22270297.0,,Mar 05,05-03-2020
Thailand,2269550,"+8,511",21825.0,+12,2193867.0,53858.0,588.0,32391.0,311.0,17270775.0,,Jan 12,12-01-2020
Belgium,2231686,,28459.0,,1851338.0,351889.0,473.0,191292.0,2439.0,27823927.0,,Feb 03,03-02-2020
Iraq,2097540,+734,24207.0,+7,2067382.0,5951.0,61.0,50429.0,582.0,16921056.0,,Feb 21,21-02-2020
Vietnam,1899575,"+15,779",34319.0,+202,1500248.0,365008.0,5970.0,19252.0,348.0,75685967.0,,Jan 22,22-01-2020
Romania,1844537,"+4,712",59011.0,+14,1758184.0,27342.0,406.0,96865.0,3099.0,17519846.0,,Feb 25,25-02-2020
Chile,1829437,"+4,020",39272.0,+21,1740614.0,49551.0,460.0,94467.0,2028.0,27891827.0,,Mar 02,02-03-2020
Japan,1757460,"+7,930",18402.0,+2,1714428.0,24630.0,90.0,13961.0,146.0,29812613.0,,Jan 14,14-01-2020
Portugal,1639846,"+26,419",19113.0,+22,1346772.0,273961.0,150.0,161538.0,1883.0,27780292.0,,Mar 01,01-03-2020
Bangladesh,1593700,"+1,491",28102.0,+3,1550905.0,14693.0,1349.0,9533.0,168.0,11671795.0,,Mar 07,07-03-2020
Greece,1507616,"+18,592",21394.0,+66,1084557.0,401665.0,642.0,145726.0,2068.0,50386399.0,,Feb 25,25-02-2020
Israel,1503089,"+12,395",8269.0,+10,1375305.0,119515.0,204.0,161172.0,887.0,41003847.0,,Feb 20,20-02-2020
Switzerland,1476524,,12425.0,,1089610.0,374489.0,297.0,168728.0,1420.0,14772127.0,,Feb 24,24-02-2020
Sweden,1416650,,15331.0,,1213843.0,187476.0,108.0,138954.0,1504.0,15268363.0,,Jan 30,30-01-2020
Serbia,1350595,"+7,949",12912.0,+22,1273135.0,64548.0,81.0,155530.0,1487.0,7418399.0,,Mar 05,05-03-2020
Austria,1339421,"+10,291",13848.0,+4,1255816.0,69757.0,262.0,147439.0,1524.0,126775946.0,,Feb 24,24-02-2020
Pakistan,1304058,"+1,572",28969.0,+7,1258657.0,16432.0,604.0,5734.0,127.0,23802570.0,,Feb 25,25-02-2020
Hungary,1282957,,39780.0,,1137648.0,105529.0,291.0,133322.0,4134.0,9285125.0,,Mar 03,03-03-2020
Jordan,1079781,"+2,349",12876.0,+20,1038565.0,28340.0,716.0,104254.0,1243.0,13817560.0,,Mar 01,01-03-2020
Morocco,1002084,"+4,963",14911.0,+7,951405.0,35768.0,293.0,26668.0,397.0,11072760.0,,Mar 01,01-03-2020
Kazakhstan,995351,"+1,945",13047.0,,963234.0,19070.0,528.0,52063.0,682.0,11575012.0,,Mar 12,12-03-2020
Ireland,978104,"+21,384",5952.0,,609000.0,363152.0,83.0,194776.0,1185.0,10305100.0,,Feb 28,28-02-2020
Australia,977444,"+100,011",2367.0,+23,378338.0,596739.0,300.0,37667.0,91.0,57112223.0,,Jan 24,24-01-2020
Cuba,977410,"+2,723",8328.0,+2,960530.0,8552.0,38.0,86373.0,736.0,11924631.0,,Mar 10,10-03-2020
Georgia,959874,"+3,842",14187.0,+31,912443.0,33244.0,,241325.0,3567.0,13201550.0,,Feb 25,25-02-2020
Denmark,942870,"+17,921",3385.0,+14,696237.0,243248.0,77.0,161915.0,581.0,110395437.0,,Feb 26,26-02-2020
Slovakia,862962,"+2,130",16962.0,+29,808696.0,37304.0,422.0,157946.0,3105.0,5184086.0,,Mar 05,05-03-2020
Nepal,832589,+841,11604.0,+2,814230.0,6755.0,114.0,27815.0,388.0,4928624.0,,Jan 23,23-01-2020
UAE,785625,"+2,759",2174.0,+1,753033.0,30418.0,,78000.0,216.0,115130882.0,,Jan 28,28-01-2020
Bulgaria,780417,"+1,716",31556.0,+40,620004.0,128857.0,512.0,113617.0,4594.0,7706359.0,,Mar 06,06-03-2020
Lebanon,774180,"+4,780",9283.0,+16,675895.0,89002.0,186.0,114204.0,1369.0,4795578.0,,Feb 20,20-02-2020
Croatia,765605,"+7,333",12878.0,+37,708094.0,44633.0,249.0,188261.0,3167.0,3877819.0,,Feb 24,24-02-2020
Tunisia,743838,"+2,579",25665.0,+10,698788.0,19385.0,106.0,61952.0,2138.0,3492486.0,,Mar 01,01-03-2020
Belarus,708291,+577,5712.0,+13,701281.0,1298.0,,74994.0,605.0,11193320.0,,Feb 27,27-02-2020
Bolivia,671832,"+7,823",19957.0,+24,548662.0,103213.0,220.0,56385.0,1675.0,2633963.0,,Mar 09,09-03-2020
S. Korea,664391,"+3,376",6037.0,+51,564320.0,94034.0,821.0,12942.0,118.0,15804065.0,,Jan 19,19-01-2020
Guatemala,637663,,16124.0,,609966.0,11573.0,5.0,34619.0,875.0,3336844.0,,Mar 12,12-03-2020
Azerbaijan,621234,+555,8445.0,+8,605561.0,7228.0,,60442.0,822.0,5943023.0,,Feb 27,27-02-2020
Sri Lanka,591667,+436,15119.0,+7,567077.0,9471.0,,27456.0,702.0,5726599.0,,Jan 26,26-01-2020
Costa Rica,584547,,7372.0,,561829.0,15346.0,51.0,113177.0,1427.0,3015552.0,,Mar 04,04-03-2020
Saudi Arabia,578753,"+3,460",8893.0,+1,546614.0,23246.0,141.0,16240.0,250.0,34286232.0,,Mar 01,01-03-2020
Ecuador,564238,,33706.0,,443880.0,86652.0,759.0,31259.0,1867.0,2187626.0,,Feb 28,28-02-2020
Lithuania,542304,"+2,342",7543.0,+16,499793.0,34968.0,96.0,203532.0,2831.0,6727723.0,,Feb 27,27-02-2020
Myanmar,532062,+137,19291.0,+1,510128.0,2643.0,,9680.0,351.0,6131776.0,,Mar 22,22-03-2020
Panama,522249,,7458.0,,480613.0,34178.0,35.0,118208.0,1688.0,4652482.0,,Mar 09,09-03-2020
Slovenia,490784,"+3,348",5655.0,+5,450406.0,34723.0,160.0,236025.0,2720.0,2143592.0,,Mar 03,03-03-2020
Paraguay,476892,"+1,206",16673.0,+3,449140.0,11079.0,51.0,65635.0,2295.0,2083865.0,,Mar 06,06-03-2020
Dominican Republic,457227,"+6,042",4255.0,,419826.0,33146.0,150.0,41516.0,386.0,2675633.0,,Feb 29,29-02-2020
Uruguay,449422,"+5,986",6192.0,+3,405132.0,38098.0,37.0,128699.0,1773.0,4589347.0,,Mar 12,12-03-2020
Venezuela,446841,,5352.0,,436508.0,4981.0,681.0,15782.0,189.0,3359014.0,,Mar 12,12-03-2020
Norway,444368,"+4,184",1350.0,,88952.0,354066.0,96.0,81004.0,246.0,9447282.0,,Feb 25,25-02-2020
Ethiopia,444124,+785,7030.0,+10,363453.0,73641.0,381.0,3723.0,59.0,4191021.0,,Mar 12,12-03-2020
Palestine,441965,+264,4718.0,+9,433858.0,3389.0,58.0,83680.0,893.0,2886013.0,,Mar 04,04-03-2020
Kuwait,433919,"+2,999",2471.0,,413697.0,17751.0,14.0,99372.0,566.0,6199651.0,,Feb 23,23-02-2020
Mongolia,394480,"+1,010",2072.0,+2,313256.0,79152.0,192.0,117455.0,617.0,4030048.0,,Mar 09,09-03-2020
Libya,393447,+579,5788.0,+10,380434.0,7225.0,134.0,56099.0,825.0,2069575.0,,Mar 23,23-03-2020
Egypt,392857,+912,21964.0,+26,327144.0,43749.0,122.0,3732.0,209.0,3693367.0,,Feb 13,13-02-2020
Honduras,381254,,10444.0,,126810.0,244000.0,120.0,37584.0,1030.0,1149633.0,,Mar 10,10-03-2020
Moldova,380290,+389,10363.0,+7,364095.0,5832.0,109.0,94607.0,2578.0,2478148.0,,Mar 06,06-03-2020
Armenia,345855,+142,8001.0,+2,332886.0,4968.0,,116384.0,2692.0,2604716.0,,Feb 29,29-02-2020
Kenya,311538,+741,5446.0,+9,264962.0,41130.0,54.0,5606.0,98.0,3099482.0,,Mar 12,12-03-2020
Oman,307722,+373,4118.0,+1,300964.0,2640.0,11.0,58018.0,776.0,25000000.0,,Feb 23,23-02-2020
Finland,305522,,1638.0,,46000.0,257884.0,55.0,55011.0,295.0,8803391.0,,Jan 28,28-01-2020
