"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,498965496,"+619,688",6202920.0,"+1,657",448181291.0,44581285.0,53694.0,64013.0,795.8,,,,
USA,82062989,"+9,747",1012151.0,+20,79895896.0,1154942.0,1623.0,245376.0,3026.0,991173404.0,,Jan 20,20-01-2020
India,43036070,+799,521722.0,+27,42502454.0,11894.0,8944.0,30652.0,372.0,793847740.0,,Jan 29,29-01-2020
Brazil,30152402,"+7,210",661309.0,+39,29038896.0,452197.0,8318.0,140092.0,3073.0,63776166.0,,Feb 24,24-02-2020
France,26947375,"+107,654",143288.0,+45,24018096.0,2785991.0,1541.0,411227.0,2187.0,260504402.0,,Jan 23,23-01-2020
Germany,22679247,"+45,149",132311.0,,18414600.0,4132336.0,2494.0,269164.0,1570.0,122332384.0,,Jan 26,26-01-2020
UK,21549830,,169759.0,,19607449.0,1772622.0,357.0,314518.0,2478.0,509604812.0,,Jan 30,30-01-2020
Russia,17996060,"+13,056",371716.0,+259,17213102.0,411242.0,2300.0,123223.0,2545.0,273400000.0,,Jan 30,30-01-2020
S. Korea,15333670,"+164,481",19421.0,+329,,,1114.0,298627.0,378.0,15804065.0,,Jan 19,19-01-2020
Italy,15292048,"+53,253",160748.0,+90,13884744.0,1246556.0,465.0,253581.0,2666.0,206399929.0,,Jan 29,29-01-2020
Turkey,14958974,"+5,609",98409.0,+32,14650621.0,209944.0,975.0,174053.0,1145.0,155956251.0,,Mar 09,09-03-2020
Spain,11627487,,103104.0,,11033321.0,491062.0,371.0,248521.0,2204.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10198236,"+28,307",42813.0,+19,8532523.0,1622900.0,1403.0,103129.0,433.0,85007902.0,,Jan 22,22-01-2020
Argentina,9052536,+453,128198.0,+1,8885072.0,39266.0,429.0,197096.0,2791.0,35611642.0,,Mar 02,02-03-2020
Netherlands,7971855,,22080.0,,6964548.0,985227.0,122.0,463427.0,1284.0,21107399.0,,Feb 26,26-02-2020
Iran,7191643,"+2,894",140616.0,+39,6918860.0,132167.0,1558.0,83726.0,1637.0,50020619.0,,Feb 18,18-02-2020
Japan,6991687,"+52,162",28646.0,+56,6468100.0,494941.0,484.0,55582.0,228.0,44669396.0,,Jan 14,14-01-2020
Colombia,6088034,+297,139719.0,+6,5921185.0,27130.0,342.0,117433.0,2695.0,34135355.0,,Mar 05,05-03-2020
Indonesia,6032707,"+1,071",155626.0,+29,5804402.0,72679.0,2771.0,21650.0,559.0,93171527.0,,Mar 01,01-03-2020
Poland,5978215,+440,115635.0,,5333813.0,528767.0,268.0,158266.0,3061.0,35844896.0,,Mar 03,03-03-2020
