"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,5018951,"+36,014",325691.0,"+1,137",1981484.0,2711776.0,45458.0,644.0,41.8,,,,
USA,1573778,"+3,195",93707.0,+174,361419.0,1118652.0,17249.0,4758.0,283.0,12752802.0,38554.0,Jan 20,20-01-2020
Russia,308705,"+8,764",2972.0,+135,85392.0,220341.0,2300.0,2115.0,20.0,7578029.0,51930.0,Jan 30,30-01-2020
Spain,278803,,27778.0,,196958.0,54067.0,1152.0,5963.0,594.0,3037840.0,64977.0,Jan 30,30-01-2020
Brazil,271885,,17983.0,,106794.0,147108.0,8318.0,1280.0,85.0,735224.0,3462.0,Feb 24,24-02-2020
UK,248818,,35341.0,,,,1559.0,3667.0,521.0,2772552.0,40866.0,Jan 30,30-01-2020
Italy,226699,,32169.0,,129401.0,65129.0,716.0,3749.0,532.0,3104524.0,51338.0,Jan 29,29-01-2020
France,180809,,28022.0,,62563.0,90224.0,1894.0,2771.0,429.0,1384633.0,21218.0,Jan 23,23-01-2020
Germany,177989,+162,8209.0,+16,156900.0,12880.0,1115.0,2125.0,98.0,3147771.0,37584.0,Jan 26,26-01-2020
Turkey,151615,,4199.0,,112895.0,34521.0,882.0,1800.0,50.0,1675517.0,19892.0,Mar 09,09-03-2020
Iran,126949,"+2,346",7183.0,+64,98808.0,20958.0,2735.0,1514.0,86.0,731213.0,8719.0,Feb 18,18-02-2020
India,107819,"+1,344",3317.0,+15,43070.0,61432.0,,78.0,2.0,2512388.0,1823.0,Jan 29,29-01-2020
Peru,99483,,2914.0,,36524.0,60045.0,883.0,3022.0,89.0,679582.0,20645.0,Mar 05,05-03-2020
Canada,79112,,5912.0,,40050.0,33150.0,502.0,2098.0,157.0,1339971.0,35540.0,Jan 24,24-01-2020
Saudi Arabia,62545,"+2,691",339.0,+10,33478.0,28728.0,251.0,1800.0,10.0,618084.0,17787.0,Mar 01,01-03-2020
Belgium,55983,+192,9150.0,+42,14847.0,31986.0,313.0,4833.0,790.0,720228.0,62175.0,Feb 03,03-02-2020
Mexico,54346,"+2,713",5666.0,+334,37325.0,11355.0,378.0,422.0,44.0,185755.0,1442.0,Feb 27,27-02-2020
Chile,49579,,509.0,,21507.0,27563.0,876.0,2596.0,27.0,397200.0,20799.0,Mar 02,02-03-2020
Pakistan,45898,"+1,932",985.0,+46,13101.0,31812.0,111.0,208.0,4.0,414254.0,1880.0,Feb 25,25-02-2020
Netherlands,44447,+198,5748.0,+33,,,275.0,2595.0,336.0,302395.0,17652.0,Feb 26,26-02-2020
Qatar,37097,"+1,491",16.0,+1,6600.0,30481.0,172.0,12902.0,6.0,170437.0,59279.0,Feb 28,28-02-2020
Ecuador,34151,,2839.0,,3457.0,27855.0,221.0,1939.0,161.0,98171.0,5574.0,Feb 28,28-02-2020
Belarus,32426,+918,179.0,+4,11415.0,20832.0,92.0,3431.0,19.0,387673.0,41025.0,Feb 27,27-02-2020
Sweden,31523,+724,3831.0,+88,4971.0,22721.0,352.0,3124.0,380.0,209900.0,20799.0,Jan 30,30-01-2020
Switzerland,30658,+40,1892.0,+1,27700.0,1066.0,55.0,3545.0,219.0,355393.0,41099.0,Feb 24,24-02-2020
Portugal,29660,+228,1263.0,+16,6452.0,21945.0,93.0,2908.0,124.0,674000.0,66079.0,Mar 01,01-03-2020
Singapore,29364,+570,22.0,,11207.0,18135.0,11.0,5024.0,4.0,294414.0,50370.0,Jan 22,22-01-2020
Bangladesh,26738,"+1,617",386.0,+16,5207.0,21145.0,1.0,163.0,2.0,203852.0,1239.0,Mar 07,07-03-2020
UAE,25063,,227.0,,10791.0,14045.0,1.0,2538.0,23.0,1600923.0,162098.0,Jan 28,28-01-2020
Ireland,24251,,1561.0,,19470.0,3220.0,54.0,4918.0,317.0,295626.0,59949.0,Feb 28,28-02-2020
Poland,19569,+301,953.0,+5,8183.0,10433.0,160.0,517.0,25.0,674861.0,17829.0,Mar 03,03-03-2020
Ukraine,19230,+354,564.0,+16,5955.0,12711.0,245.0,439.0,13.0,248529.0,5679.0,Mar 02,02-03-2020
Indonesia,19189,+693,1242.0,+21,4575.0,13372.0,,70.0,5.0,211883.0,776.0,Mar 01,01-03-2020
Kuwait,17568,+804,124.0,+3,4885.0,12559.0,167.0,4121.0,29.0,256314.0,60125.0,Feb 23,23-02-2020
Romania,17387,+196,1144.0,+7,10356.0,5887.0,198.0,903.0,59.0,332487.0,17271.0,Feb 25,25-02-2020
South Africa,17200,,312.0,,7960.0,8928.0,119.0,290.0,5.0,488609.0,8251.0,Mar 04,04-03-2020
Colombia,16935,,613.0,,4050.0,12272.0,136.0,333.0,12.0,201808.0,3971.0,Mar 05,05-03-2020
Israel,16659,,278.0,,13435.0,2946.0,50.0,1928.0,32.0,512452.0,59316.0,Feb 20,20-02-2020
Japan,16367,,768.0,,11564.0,4035.0,213.0,129.0,6.0,255675.0,2021.0,Jan 14,14-01-2020
Austria,16353,+32,633.0,+1,14882.0,838.0,37.0,1817.0,70.0,379592.0,42175.0,Feb 24,24-02-2020
Egypt,13484,,659.0,,3742.0,9083.0,41.0,132.0,6.0,135000.0,1322.0,Feb 13,13-02-2020
Dominican Republic,13223,,441.0,,6613.0,6169.0,136.0,1220.0,41.0,50108.0,4625.0,Feb 29,29-02-2020
Philippines,13221,+279,842.0,+5,2932.0,9447.0,81.0,121.0,8.0,244800.0,2237.0,Jan 29,29-01-2020
Denmark,11117,+73,554.0,+3,9536.0,1027.0,25.0,1920.0,96.0,490782.0,84765.0,Feb 26,26-02-2020
S. Korea,11110,+32,263.0,,10066.0,781.0,15.0,217.0,5.0,776433.0,15146.0,Jan 19,19-01-2020
Serbia,10833,+100,235.0,+1,5067.0,5531.0,13.0,1239.0,27.0,196881.0,22523.0,Mar 05,05-03-2020
