"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,256294121,"+586,147",5146046.0,"+7,450",231501337.0,19646738.0,78903.0,32880.0,660.2,,,,
USA,48387831,"+88,522",789023.0,"+1,015",38318423.0,9280385.0,11549.0,145012.0,2365.0,728585068.0,,Jan 20,20-01-2020
India,34485517,"+7,000",464715.0,+92,33885132.0,135670.0,8944.0,24655.0,332.0,627016336.0,,Jan 29,29-01-2020
Brazil,21989962,"+12,301",612177.0,+279,21206997.0,170788.0,8318.0,102449.0,2852.0,63776166.0,,Feb 24,24-02-2020
UK,9721916,"+46,807",143559.0,+199,7977881.0,1600476.0,935.0,142179.0,2099.0,350469592.0,,Jan 30,30-01-2020
Russia,9219912,"+37,374",260335.0,"+1,251",7919250.0,1040327.0,2300.0,63141.0,1783.0,218800000.0,,Jan 30,30-01-2020
Turkey,8503220,"+22,234",74428.0,+226,7999745.0,429047.0,1405.0,99348.0,870.0,103379924.0,,Mar 09,09-03-2020
France,7351324,"+20,366",118373.0,+52,7034867.0,198084.0,1049.0,112280.0,1808.0,151204954.0,,Jan 23,23-01-2020
Iran,6063775,"+5,882",128634.0,+103,5746487.0,188654.0,3439.0,70942.0,1505.0,37359561.0,,Feb 18,18-02-2020
Argentina,5312089,"+1,755",116341.0,+28,5177202.0,18546.0,584.0,116066.0,2542.0,25809622.0,,Mar 02,02-03-2020
Germany,5233821,"+64,164",99169.0,+261,4564200.0,570452.0,2828.0,62194.0,1178.0,80348721.0,,Jan 26,26-01-2020
Spain,5074027,"+6,315",87804.0,+29,4899605.0,86618.0,457.0,108466.0,1877.0,66213858.0,,Jan 30,30-01-2020
Colombia,5040665,"+2,121",127963.0,+51,4882144.0,30558.0,342.0,97629.0,2478.0,27557748.0,,Mar 05,05-03-2020
Italy,4893887,"+10,652",133034.0,+69,4628340.0,132513.0,503.0,81106.0,2205.0,112899331.0,,Jan 29,29-01-2020
Indonesia,4252345,+400,143709.0,+11,4100321.0,8315.0,,15323.0,518.0,51231920.0,,Mar 01,01-03-2020
Mexico,3851079,"+3,836",291573.0,+332,3214630.0,344876.0,4798.0,29442.0,2229.0,11630275.0,,Feb 27,27-02-2020
Ukraine,3284008,"+20,591",79506.0,+752,2704217.0,500285.0,177.0,75719.0,1833.0,15348780.0,,Mar 02,02-03-2020
Poland,3279787,"+24,882",79994.0,+370,2843270.0,356523.0,1345.0,86791.0,2117.0,23292952.0,,Mar 03,03-03-2020
South Africa,2927499,+585,89555.0,+40,2820613.0,17331.0,546.0,48517.0,1484.0,19032662.0,,Mar 04,04-03-2020
Philippines,2821753,"+1,297",46422.0,+305,2752173.0,23158.0,1247.0,25286.0,416.0,23718039.0,,Jan 29,29-01-2020
Malaysia,2569533,"+6,380",29892.0,+55,2472283.0,67358.0,541.0,78012.0,908.0,36329237.0,,Jan 24,24-01-2020
Netherlands,2378823,"+23,591",18863.0,+34,2036131.0,323829.0,401.0,138407.0,1098.0,19205114.0,,Feb 26,26-02-2020
Peru,2218202,,200741.0,,,,898.0,66008.0,5974.0,19752740.0,,Mar 05,05-03-2020
Iraq,2072478,+789,23607.0,+27,2030088.0,18783.0,139.0,49981.0,569.0,16134285.0,,Feb 21,21-02-2020
Thailand,2044125,"+6,901",20252.0,+55,1933199.0,90674.0,1776.0,29184.0,289.0,14913135.0,,Jan 12,12-01-2020
Czechia,1944400,"+14,119",31769.0,+27,1737399.0,175232.0,663.0,181104.0,2959.0,42296195.0,,Feb 29,29-02-2020
Canada,1759560,"+2,737",29462.0,+31,1706554.0,23544.0,501.0,46063.0,771.0,47678781.0,,Jan 24,24-01-2020
Romania,1755179,"+3,076",54343.0,+256,1613583.0,87253.0,1632.0,92085.0,2851.0,15602488.0,,Feb 25,25-02-2020
Chile,1735187,"+2,611",38049.0,+33,1634982.0,62156.0,624.0,89708.0,1967.0,24773291.0,,Mar 02,02-03-2020
Japan,1725901,+204,18336.0,+5,1706112.0,1453.0,76.0,13704.0,146.0,27333495.0,,Jan 14,14-01-2020
Bangladesh,1573214,,27934.0,,1537224.0,8056.0,1594.0,9423.0,167.0,10653924.0,,Mar 07,07-03-2020
Belgium,1543299,"+18,437",26484.0,+40,1259068.0,257747.0,557.0,132367.0,2272.0,23233406.0,,Feb 03,03-02-2020
Israel,1339258,+308,8154.0,,1326001.0,5103.0,129.0,143605.0,874.0,30821386.0,,Feb 20,20-02-2020
Pakistan,1280822,+460,28638.0,+10,1229683.0,22501.0,1044.0,5647.0,126.0,21525597.0,,Feb 25,25-02-2020
Serbia,1225242,"+3,219",11062.0,+55,1131742.0,82438.0,259.0,141014.0,1273.0,6637903.0,,Mar 05,05-03-2020
Sweden,1187607,,15077.0,,1149336.0,23194.0,30.0,116590.0,1480.0,13485270.0,,Jan 30,30-01-2020
Portugal,1115080,"+2,398",18295.0,+12,1055650.0,41135.0,72.0,109799.0,1801.0,20530528.0,,Mar 01,01-03-2020
Vietnam,1065469,"+10,223",23476.0,+139,881593.0,160400.0,4489.0,10812.0,238.0,65195918.0,,Jan 22,22-01-2020
Austria,1011465,"+15,145",11903.0,+55,867601.0,131961.0,498.0,111428.0,1311.0,105325185.0,,Feb 24,24-02-2020
Hungary,987199,"+10,767",32645.0,+131,833416.0,121138.0,606.0,102550.0,3391.0,7954654.0,,Mar 03,03-03-2020
Kazakhstan,960609,"+1,083",12474.0,,921199.0,26936.0,528.0,50330.0,654.0,11575012.0,,Mar 12,12-03-2020
Cuba,959869,+316,8289.0,+3,950105.0,1475.0,56.0,84816.0,732.0,10849865.0,,Mar 10,10-03-2020
Morocco,948633,+94,14755.0,+1,930602.0,3276.0,347.0,25288.0,393.0,10303701.0,,Mar 01,01-03-2020
Switzerland,935042,"+6,017",11380.0,+4,847640.0,76022.0,127.0,106961.0,1302.0,12290429.0,,Feb 24,24-02-2020
Jordan,905738,"+3,739",11310.0,+19,859195.0,35233.0,786.0,87572.0,1094.0,11642718.0,,Mar 01,01-03-2020
Greece,861117,"+7,276",17075.0,+63,763609.0,80433.0,556.0,83178.0,1649.0,31847015.0,,Feb 25,25-02-2020
Nepal,818307,+272,11489.0,+6,799176.0,7642.0,,27406.0,385.0,4538549.0,,Jan 23,23-01-2020
Georgia,800293,"+4,446",11289.0,+77,737316.0,51688.0,,201150.0,2837.0,11053012.0,,Feb 25,25-02-2020
UAE,741214,+66,2144.0,,735899.0,3171.0,,73715.0,213.0,97888365.0,,Jan 28,28-01-2020
Tunisia,715988,+77,25330.0,+5,689773.0,885.0,58.0,59720.0,2113.0,3134463.0,,Mar 01,01-03-2020
Bulgaria,668363,"+2,785",26985.0,+145,532234.0,109144.0,775.0,97199.0,3924.0,6220894.0,,Mar 06,06-03-2020
Lebanon,656192,"+1,018",8616.0,+10,626053.0,21523.0,186.0,96737.0,1270.0,4795578.0,,Feb 20,20-02-2020
Belarus,634731,"+1,844",4901.0,+13,616992.0,12838.0,,67203.0,519.0,10133872.0,,Feb 27,27-02-2020
Guatemala,611374,,15775.0,,593412.0,2187.0,5.0,33277.0,859.0,3035644.0,,Mar 12,12-03-2020
Slovakia,585824,"+7,616",13725.0,+38,486303.0,85796.0,505.0,107229.0,2512.0,4305233.0,,Mar 05,05-03-2020
Azerbaijan,568089,"+2,124",7551.0,+27,530774.0,29764.0,,55341.0,736.0,5405244.0,,Feb 27,27-02-2020
Costa Rica,565347,+251,7248.0,+7,535289.0,22810.0,139.0,109600.0,1405.0,2674625.0,,Mar 04,04-03-2020
Croatia,558270,"+7,270",10113.0,+63,509123.0,39034.0,324.0,137157.0,2485.0,3320983.0,,Feb 24,24-02-2020
Sri Lanka,554459,+737,14072.0,+15,525560.0,14827.0,,25744.0,653.0,5500800.0,,Jan 26,26-01-2020
Saudi Arabia,549377,+38,8821.0,+1,538463.0,2093.0,43.0,15449.0,248.0,30998329.0,,Mar 01,01-03-2020
Bolivia,526306,"+1,119",19043.0,+13,484911.0,22352.0,220.0,44255.0,1601.0,2563530.0,,Mar 09,09-03-2020
Ecuador,521792,,33088.0,,443880.0,44824.0,759.0,28969.0,1837.0,1917796.0,,Feb 28,28-02-2020
Myanmar,516146,+587,18989.0,+14,488253.0,8904.0,,9399.0,346.0,5304094.0,,Mar 22,22-03-2020
Ireland,515691,"+4,646",5609.0,,415030.0,95052.0,118.0,102853.0,1119.0,8614740.0,,Feb 28,28-02-2020
Panama,475166,,7349.0,,465662.0,2155.0,49.0,107787.0,1667.0,4159031.0,,Mar 09,09-03-2020
Paraguay,462146,+37,16349.0,+6,445200.0,597.0,42.0,63715.0,2254.0,1925107.0,,Mar 06,06-03-2020
Lithuania,450421,"+2,015",6440.0,+27,411454.0,32527.0,148.0,168709.0,2412.0,5924217.0,,Feb 27,27-02-2020
Denmark,438811,"+4,013",2792.0,+6,394029.0,41990.0,50.0,75393.0,480.0,89921909.0,,Feb 26,26-02-2020
Palestine,427594,+221,4502.0,+3,420334.0,2758.0,48.0,81219.0,855.0,2692829.0,,Mar 04,04-03-2020
Venezuela,422229,,5049.0,,408455.0,8725.0,681.0,14907.0,178.0,3359014.0,,Mar 12,12-03-2020
Kuwait,413090,+22,2464.0,+1,410360.0,266.0,2.0,94797.0,565.0,5129360.0,,Feb 23,23-02-2020
S. Korea,406065,"+3,290",3187.0,+29,367578.0,35300.0,506.0,7911.0,62.0,15804065.0,,Jan 19,19-01-2020
Dominican Republic,399773,+893,4182.0,+4,390544.0,5047.0,217.0,36350.0,380.0,2363954.0,,Feb 29,29-02-2020
Uruguay,397318,+175,6110.0,+5,389244.0,1964.0,16.0,113833.0,1751.0,4000634.0,,Mar 12,12-03-2020
Slovenia,391677,"+3,662",5000.0,+23,341237.0,45440.0,184.0,188367.0,2405.0,1864625.0,,Mar 03,03-03-2020
Honduras,377293,+52,10373.0,+2,118848.0,248072.0,85.0,37276.0,1025.0,1111203.0,,Mar 10,10-03-2020
Mongolia,375747,+777,1919.0,+10,313256.0,60572.0,192.0,112128.0,573.0,4030048.0,,Mar 09,09-03-2020
Ethiopia,369667,+230,6655.0,+8,346433.0,16579.0,264.0,3109.0,56.0,3801273.0,,Mar 12,12-03-2020
Libya,366789,+551,5346.0,+14,324510.0,36933.0,,52398.0,764.0,1863310.0,,Mar 23,23-03-2020
Moldova,356448,+802,8709.0,+48,337460.0,10279.0,334.0,88646.0,2166.0,2123888.0,,Mar 06,06-03-2020
Egypt,347719,+911,19780.0,+73,289952.0,37987.0,90.0,3312.0,188.0,3693367.0,,Feb 13,13-02-2020
Armenia,331914,"+1,019",7183.0,+30,299953.0,24778.0,,111722.0,2418.0,2281212.0,,Feb 29,29-02-2020
Oman,304466,+13,4113.0,,299884.0,469.0,12.0,57605.0,778.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277304,+22,1393.0,,275698.0,213.0,2.0,155536.0,781.0,7206695.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,267851,+857,12180.0,+27,192218.0,63453.0,,82349.0,3745.0,1361202.0,,Mar 04,04-03-2020
Kenya,254541,+88,5325.0,,247817.0,1399.0,23.0,4594.0,96.0,2785672.0,,Mar 12,12-03-2020
Singapore,244815,,619.0,,220910.0,23286.0,64.0,41397.0,105.0,21098774.0,,Jan 22,22-01-2020
Latvia,244561,"+1,221",3901.0,+26,221159.0,19501.0,204.0,131669.0,2100.0,5235471.0,,Mar 01,01-03-2020
Qatar,241672,+145,611.0,,239235.0,1826.0,14.0,86072.0,218.0,2929877.0,,Feb 28,28-02-2020
Norway,237739,"+2,425",996.0,+1,88952.0,147791.0,58.0,43385.0,182.0,8406067.0,,Feb 25,25-02-2020
Estonia,215367,+873,1714.0,+7,188362.0,25291.0,47.0,162203.0,1291.0,2269833.0,,Feb 26,26-02-2020
Nigeria,213464,+61,2973.0,,206292.0,4199.0,11.0,1001.0,14.0,3440172.0,,Feb 27,27-02-2020
North Macedonia,210938,+491,7390.0,+23,195157.0,8391.0,,101254.0,3547.0,1439606.0,,Feb 25,25-02-2020
Zambia,210036,+16,3666.0,,206263.0,107.0,5.0,11001.0,192.0,2676054.0,,Mar 17,17-03-2020
Algeria,208532,+152,6009.0,+4,143022.0,59501.0,22.0,4640.0,134.0,230861.0,,Feb 24,24-02-2020
Albania,195021,+549,3022.0,+8,183636.0,8363.0,3.0,67870.0,1052.0,1362111.0,,Mar 07,07-03-2020
Botswana,194445,+316,2416.0,,191345.0,684.0,1.0,80448.0,1000.0,1850000.0,,Mar 29,29-03-2020
Australia,194111,"+1,271",1922.0,+15,172502.0,19687.0,92.0,7492.0,74.0,46124449.0,,Jan 24,24-01-2020
Uzbekistan,190584,+252,1367.0,+3,187003.0,2214.0,23.0,5583.0,40.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,182667,+62,2715.0,+3,177200.0,2752.0,131.0,27376.0,407.0,1798966.0,,Mar 17,17-03-2020
Finland,173632,"+1,259",1246.0,+10,46000.0,126386.0,38.0,31270.0,224.0,7730473.0,,Jan 28,28-01-2020
Afghanistan,156739,,7297.0,,134750.0,14692.0,1124.0,3905.0,182.0,781872.0,,Feb 23,23-02-2020
Montenegro,153743,+409,2231.0,+4,147142.0,4370.0,51.0,244745.0,3552.0,880346.0,,Mar 16,16-03-2020
Mozambique,151472,+6,1936.0,,149407.0,129.0,8.0,4666.0,60.0,964135.0,,Mar 21,21-03-2020
Zimbabwe,133557,,4699.0,,128371.0,487.0,12.0,8809.0,310.0,1552417.0,,Mar 19,19-03-2020
Ghana,130727,,1207.0,,128684.0,836.0,12.0,4090.0,38.0,1916587.0,,Mar 11,11-03-2020
Cyprus,129158,+388,589.0,+1,122041.0,6528.0,37.0,105912.0,483.0,9477138.0,,Mar 08,08-03-2020
Namibia,129074,+5,3567.0,+1,125405.0,102.0,3.0,49562.0,1370.0,773404.0,,Mar 13,13-03-2020
Uganda,127073,+27,3247.0,+3,97109.0,26717.0,140.0,2662.0,68.0,1897125.0,,Mar 20,20-03-2020
Cambodia,119741,+54,2887.0,+6,116122.0,732.0,,7028.0,169.0,2679072.0,,Jan 26,26-01-2020
El Salvador,118041,,3741.0,+3,101092.0,13208.0,316.0,18073.0,573.0,1408214.0,,Mar 18,18-03-2020
Cameroon,106190,,1770.0,,102716.0,1704.0,152.0,3868.0,64.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100190,+7,1339.0,+1,45521.0,53330.0,1.0,7480.0,100.0,3325694.0,,Mar 13,13-03-2020
Jamaica,90467,+97,2343.0,+12,61313.0,26811.0,7.0,30368.0,787.0,660606.0,,Mar 09,09-03-2020
Maldives,90340,+74,248.0,,88039.0,2053.0,23.0,163168.0,448.0,1706139.0,,Mar 06,06-03-2020
Luxembourg,85660,+299,862.0,+3,81392.0,3406.0,9.0,133841.0,1347.0,3645603.0,,Feb 28,28-02-2020
Senegal,73962,+2,1883.0,,72072.0,7.0,3.0,4263.0,109.0,860294.0,,Mar 01,01-03-2020
