"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,244538948,"+126,950",4966179.0,"+2,585",221551613.0,18021156.0,75128.0,31372.0,637.1,,,,
USA,46312782,,756362.0,,36052614.0,9503806.0,13507.0,138849.0,2268.0,679958537.0,,Jan 20,20-01-2020
India,34189774,+290,454743.0,,33567367.0,167664.0,8944.0,24460.0,325.0,600769717.0,,Jan 29,29-01-2020
Brazil,21729763,,605682.0,,20907224.0,216857.0,8318.0,101285.0,2823.0,63776166.0,,Feb 24,24-02-2020
UK,8773674,,139533.0,,7142116.0,1492025.0,892.0,128357.0,2041.0,324387705.0,,Jan 30,30-01-2020
Russia,8279573,"+37,930",231669.0,"+1,069",7186611.0,861293.0,2300.0,56703.0,1587.0,202100000.0,,Jan 30,30-01-2020
Turkey,7851805,,69112.0,,7283988.0,498705.0,633.0,91803.0,808.0,94503478.0,,Mar 09,09-03-2020
France,7125868,,117467.0,,6910730.0,97671.0,1049.0,108853.0,1794.0,151204954.0,,Jan 23,23-01-2020
Iran,5868360,"+7,516",125363.0,+140,5429982.0,313015.0,4256.0,68715.0,1468.0,32619228.0,,Feb 18,18-02-2020
Argentina,5280358,,115826.0,,5146819.0,17713.0,736.0,115444.0,2532.0,24804984.0,,Mar 02,02-03-2020
Spain,4997732,,87132.0,,4848432.0,62168.0,435.0,106838.0,1863.0,66213858.0,,Jan 30,30-01-2020
Colombia,4991050,,127067.0,,4834893.0,29090.0,342.0,96737.0,2463.0,26525120.0,,Mar 05,05-03-2020
Italy,4741185,,131826.0,,4534584.0,74775.0,341.0,78568.0,2185.0,101049089.0,,Jan 29,29-01-2020
Germany,4476078,,95794.0,,4215200.0,165084.0,1336.0,53201.0,1139.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4240479,+460,143235.0,+30,4083690.0,13554.0,,15291.0,517.0,45261565.0,,Mar 01,01-03-2020
Mexico,3783327,"+1,666",286346.0,+87,3145535.0,351446.0,4798.0,28945.0,2191.0,11215881.0,,Feb 27,27-02-2020
Poland,2975880,"+2,950",76447.0,,2688899.0,210534.0,444.0,78743.0,2023.0,21869382.0,,Mar 03,03-03-2020
South Africa,2919632,,88925.0,,2811439.0,19268.0,546.0,48428.0,1475.0,18364359.0,,Mar 04,04-03-2020
Ukraine,2784039,"+14,634",64202.0,+330,2380374.0,339463.0,177.0,64165.0,1480.0,14021250.0,,Mar 02,02-03-2020
Philippines,2761307,"+4,405",41942.0,+149,2661602.0,57763.0,3194.0,24767.0,376.0,22602470.0,,Jan 29,29-01-2020
Malaysia,2431716,,28400.0,,2327369.0,75947.0,603.0,73891.0,863.0,33419204.0,,Jan 24,24-01-2020
Peru,2195859,,200052.0,,,,855.0,65404.0,5959.0,18811869.0,,Mar 05,05-03-2020
Netherlands,2082563,,18314.0,,1974995.0,89254.0,179.0,121188.0,1066.0,17988698.0,,Feb 26,26-02-2020
Iraq,2046274,,22961.0,,1986578.0,36735.0,238.0,49423.0,555.0,15676909.0,,Feb 21,21-02-2020
