"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,284853150,"+1,575,976",5438085.0,"+6,836",252392493.0,27022572.0,89406.0,36544.0,697.7,,,,
USA,54652459,"+461,734",844146.0,"+1,653",41403396.0,12404917.0,17152.0,163680.0,2528.0,808848250.0,,Jan 20,20-01-2020
India,34814271,"+5,385",480592.0,,34251292.0,82387.0,8944.0,24863.0,343.0,675246143.0,,Jan 29,29-01-2020
Brazil,22263834,"+9,128",618870.0,+147,21414318.0,230646.0,8318.0,103643.0,2881.0,63776166.0,,Feb 24,24-02-2020
UK,12559926,"+183,037",148089.0,+57,10229561.0,2182276.0,842.0,183577.0,2164.0,395579689.0,,Jan 30,30-01-2020
Russia,10458271,"+21,119",307022.0,+932,9380223.0,771026.0,2300.0,71618.0,2102.0,239500000.0,,Jan 30,30-01-2020
France,9534357,"+208,099",123372.0,+184,7982597.0,1428388.0,3333.0,145587.0,1884.0,188795159.0,,Jan 23,23-01-2020
Turkey,9402083,"+36,684",82059.0,+142,9014490.0,305534.0,1128.0,109719.0,958.0,117951480.0,,Mar 09,09-03-2020
Germany,7101162,"+41,816",112133.0,+381,6277400.0,711629.0,4636.0,84353.0,1332.0,89622218.0,,Jan 26,26-01-2020
Iran,6190762,"+1,905",131527.0,+53,6032615.0,26620.0,2732.0,72326.0,1537.0,41791485.0,,Feb 18,18-02-2020
Spain,6133057,"+100,760",89331.0,+78,5049396.0,994330.0,1773.0,131099.0,1910.0,66213858.0,,Jan 30,30-01-2020
Italy,5854428,"+98,030",137091.0,+136,5042472.0,674865.0,1185.0,97041.0,2272.0,137763229.0,,Jan 29,29-01-2020
Argentina,5556239,"+42,032",117111.0,+26,5283910.0,155218.0,977.0,121278.0,2556.0,27790142.0,,Mar 02,02-03-2020
Colombia,5138603,"+6,326",129866.0,+33,4965217.0,43520.0,342.0,99409.0,2512.0,29479920.0,,Mar 05,05-03-2020
Indonesia,4262351,+194,144081.0,+10,4113742.0,4528.0,,15341.0,519.0,62726434.0,,Mar 01,01-03-2020
Poland,4080282,"+15,571",95707.0,+794,3602702.0,381873.0,1931.0,107987.0,2533.0,27008948.0,,Mar 03,03-03-2020
Mexico,3956372,"+4,426",298944.0,+125,3304036.0,353392.0,4798.0,30212.0,2283.0,12302660.0,,Feb 27,27-02-2020
Ukraine,3654690,"+5,454",95412.0,+307,3449880.0,109398.0,177.0,84323.0,2201.0,16724734.0,,Mar 02,02-03-2020
South Africa,3433554,"+9,020",90935.0,+81,3145543.0,197076.0,546.0,56825.0,1505.0,21141715.0,,Mar 04,04-03-2020
Netherlands,3101261,"+15,708",20852.0,+49,2600219.0,480190.0,516.0,180396.0,1213.0,21107399.0,,Feb 26,26-02-2020
Philippines,2839790,+889,51241.0,+28,2778131.0,10418.0,899.0,25411.0,459.0,25078068.0,,Jan 29,29-01-2020
Malaysia,2750516,"+3,683",31428.0,+36,2677406.0,41682.0,288.0,83389.0,953.0,40895705.0,,Jan 24,24-01-2020
Czechia,2463780,"+9,089",35975.0,+30,2298461.0,129344.0,673.0,229432.0,3350.0,46802825.0,,Feb 29,29-02-2020
