"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,26743687,"+260,315",877268.0,"+4,748",18826832.0,7039587.0,60899.0,3431.0,112.5,,,,
USA,6381221,"+45,977",191830.0,+772,3620974.0,2568417.0,15064.0,19258.0,579.0,85721043.0,,Jan 20,20-01-2020
Brazil,4091801,"+45,651",125502.0,+773,3247610.0,718689.0,8318.0,19226.0,590.0,14408116.0,,Feb 24,24-02-2020
India,4020239,"+87,115",69635.0,"+1,066",3104512.0,846092.0,8944.0,2908.0,50.0,46679145.0,,Jan 29,29-01-2020
Russia,1015105,"+5,110",17649.0,+121,832747.0,164709.0,2300.0,6955.0,121.0,37800000.0,,Jan 30,30-01-2020
Peru,670145,,29405.0,,489886.0,150854.0,1506.0,20276.0,890.0,3286526.0,,Mar 05,05-03-2020
Colombia,641574,,20618.0,,489151.0,131805.0,1493.0,12585.0,404.0,2844145.0,,Mar 05,05-03-2020
South Africa,635078,"+2,063",14678.0,+115,557818.0,62582.0,539.0,10685.0,247.0,3765700.0,,Mar 04,04-03-2020
Mexico,616894,"+5,937",66329.0,+513,430287.0,120278.0,3061.0,4776.0,514.0,1393033.0,,Feb 27,27-02-2020
Spain,517133,"+4,503",29418.0,+184,,,976.0,11060.0,629.0,9210337.0,,Jan 30,30-01-2020
Argentina,451198,,9468.0,+107,331621.0,110109.0,2394.0,9967.0,209.0,1350038.0,,Mar 02,02-03-2020
Chile,418469,"+1,968",11494.0,+72,391248.0,15727.0,932.0,21858.0,600.0,2540718.0,,Mar 02,02-03-2020
Iran,382772,"+2,026",22044.0,+118,330308.0,30420.0,3695.0,4547.0,262.0,3331073.0,,Feb 18,18-02-2020
UK,342351,"+1,940",41537.0,+10,,,76.0,5038.0,611.0,17619897.0,,Jan 30,30-01-2020
Bangladesh,321615,"+1,929",4412.0,+29,216191.0,101012.0,,1949.0,27.0,1605111.0,,Mar 07,07-03-2020
Saudi Arabia,319141,+822,4015.0,+33,295063.0,20063.0,1484.0,9142.0,115.0,5261814.0,,Mar 01,01-03-2020
France,309156,"+8,975",30724.0,+18,87206.0,191226.0,464.0,4734.0,471.0,8500000.0,,Jan 23,23-01-2020
Pakistan,297512,+498,6335.0,+7,282268.0,8909.0,595.0,1342.0,29.0,2707470.0,,Feb 25,25-02-2020
Turkey,276555,"+1,612",6564.0,+53,249108.0,20883.0,1076.0,3273.0,78.0,7583200.0,,Mar 09,09-03-2020
Italy,274644,"+1,733",35518.0,+11,209027.0,30099.0,121.0,4544.0,588.0,9034743.0,,Jan 29,29-01-2020
Iraq,252075,"+5,036",7359.0,+84,191368.0,53348.0,495.0,6243.0,182.0,1694285.0,,Feb 21,21-02-2020
Germany,250281,"+1,467",9401.0,+2,224600.0,16280.0,223.0,2986.0,112.0,12383035.0,,Jan 26,26-01-2020
Philippines,232072,"+3,714",3737.0,+49,160549.0,67786.0,922.0,2113.0,34.0,2739096.0,,Jan 29,29-01-2020
Indonesia,187537,"+3,269",7832.0,+82,134181.0,45524.0,,684.0,29.0,2375133.0,,Mar 01,01-03-2020
Canada,131123,+630,9141.0,,115926.0,6056.0,55.0,3469.0,242.0,5638703.0,,Jan 24,24-01-2020
Ukraine,130951,"+2,723",2761.0,+51,59676.0,68514.0,177.0,2998.0,63.0,1621697.0,,Mar 02,02-03-2020
Israel,126419,"+1,964",993.0,+8,100357.0,25069.0,426.0,13745.0,108.0,2388574.0,,Feb 20,20-02-2020
Qatar,119637,+217,201.0,,116538.0,2898.0,54.0,42609.0,72.0,650248.0,,Feb 28,28-02-2020
Bolivia,118781,+853,5288.0,+85,65884.0,47609.0,71.0,10152.0,452.0,248500.0,,Mar 09,09-03-2020
Ecuador,117175,+815,6674.0,+26,102200.0,8301.0,377.0,6624.0,377.0,344126.0,,Feb 28,28-02-2020
Kazakhstan,106121,+89,1588.0,,98585.0,5948.0,221.0,5640.0,84.0,2434444.0,,Mar 12,12-03-2020
Egypt,99425,,5479.0,,75415.0,18531.0,41.0,968.0,53.0,135000.0,,Feb 13,13-02-2020
Dominican Republic,96629,,1801.0,,70871.0,23957.0,199.0,8892.0,166.0,379929.0,,Feb 29,29-02-2020
Panama,94914,,2046.0,,68198.0,24670.0,167.0,21938.0,473.0,350669.0,,Mar 09,09-03-2020
Romania,92595,"+1,339",3812.0,+47,39626.0,49157.0,485.0,4819.0,198.0,1901240.0,,Feb 25,25-02-2020
Kuwait,88243,+865,537.0,+1,79417.0,8289.0,94.0,20610.0,125.0,636220.0,,Feb 23,23-02-2020
Belgium,86544,+633,9899.0,+1,18513.0,58132.0,58.0,7462.0,853.0,2364713.0,,Feb 03,03-02-2020
Oman,86380,,705.0,,81828.0,3847.0,144.0,16843.0,137.0,309212.0,,Feb 23,23-02-2020
Sweden,84985,,5835.0,+5,,,16.0,8406.0,577.0,1124269.0,,Jan 30,30-01-2020
Guatemala,76358,,2804.0,,64399.0,9155.0,5.0,4249.0,156.0,252958.0,,Mar 12,12-03-2020
Netherlands,73208,+744,6237.0,+2,,,46.0,4271.0,364.0,1455274.0,,Feb 26,26-02-2020
UAE,72766,+612,387.0,,63158.0,9221.0,,7342.0,39.0,7405809.0,,Jan 28,28-01-2020
Belarus,72485,+183,701.0,+5,71510.0,274.0,,7671.0,74.0,1564458.0,,Feb 27,27-02-2020
Poland,69820,+691,2100.0,+8,49820.0,17900.0,75.0,1845.0,55.0,2777601.0,,Mar 03,03-03-2020
Japan,69599,,1319.0,,59524.0,8756.0,218.0,551.0,10.0,1536221.0,,Jan 14,14-01-2020
Morocco,68605,"+1,750",1292.0,+39,52483.0,14830.0,193.0,1855.0,35.0,2023926.0,,Mar 01,01-03-2020
Honduras,63158,+632,1954.0,+30,11618.0,49586.0,34.0,6359.0,197.0,150142.0,,Mar 10,10-03-2020
Portugal,59457,+406,1833.0,+4,42576.0,15048.0,40.0,5834.0,180.0,2092057.0,,Mar 01,01-03-2020
Singapore,56948,+40,27.0,,56174.0,747.0,,9721.0,5.0,2068284.0,,Jan 22,22-01-2020
Ethiopia,56516,"+1,303",880.0,+24,20612.0,35024.0,315.0,490.0,8.0,994303.0,,Mar 12,12-03-2020
Nigeria,54587,,1048.0,,42627.0,10912.0,7.0,264.0,5.0,413265.0,,Feb 27,27-02-2020
Bahrain,53433,,195.0,+5,50013.0,3225.0,37.0,31225.0,114.0,1140563.0,,Feb 23,23-02-2020
Venezuela,49877,,402.0,,40574.0,8901.0,101.0,1755.0,14.0,1789371.0,,Mar 12,12-03-2020
Algeria,45773,+304,1539.0,+10,32259.0,11975.0,44.0,1041.0,35.0,,,Feb 24,24-02-2020
Costa Rica,45680,"+1,222",469.0,+9,18053.0,27158.0,212.0,8953.0,92.0,156466.0,,Mar 04,04-03-2020
Ghana,44713,,280.0,,43577.0,856.0,6.0,1434.0,9.0,445653.0,,Mar 11,11-03-2020
Armenia,44461,+190,891.0,+4,39257.0,4313.0,,14999.0,301.0,213644.0,,Feb 29,29-02-2020
Nepal,44236,"+1,359",271.0,+14,25561.0,18404.0,,1514.0,9.0,745490.0,,Jan 23,23-01-2020
Kyrgyzstan,44199,+64,1060.0,+1,39389.0,3750.0,24.0,6755.0,162.0,267718.0,,Mar 17,17-03-2020
Switzerland,43532,+405,2013.0,,36500.0,5019.0,14.0,5023.0,232.0,1070910.0,,Feb 24,24-02-2020
Uzbekistan,42998,+310,338.0,+7,40392.0,2268.0,181.0,1281.0,10.0,1377915.0,,Mar 14,14-03-2020
Moldova,38906,+534,1047.0,+11,27017.0,10842.0,575.0,9649.0,260.0,207925.0,,Mar 06,06-03-2020
Afghanistan,38304,+16,1409.0,,29713.0,7182.0,63.0,980.0,36.0,103924.0,,Feb 23,23-02-2020
Azerbaijan,37031,+132,543.0,+2,34419.0,2069.0,,3646.0,53.0,949313.0,,Feb 27,27-02-2020
Kenya,34884,+179,589.0,+4,21059.0,13236.0,44.0,646.0,11.0,467677.0,,Mar 12,12-03-2020
Serbia,31772,+96,721.0,+3,30387.0,664.0,39.0,3639.0,83.0,966563.0,,Mar 05,05-03-2020
Ireland,29303,+97,1777.0,,23364.0,4162.0,7.0,5923.0,359.0,878572.0,,Feb 28,28-02-2020
Austria,28729,+357,735.0,,24513.0,3481.0,28.0,3187.0,82.0,1236489.0,,Feb 24,24-02-2020
Czechia,26943,+491,429.0,+3,18985.0,7529.0,44.0,2515.0,40.0,945964.0,,Feb 29,29-02-2020
Australia,26136,+87,737.0,+59,22169.0,3230.0,27.0,1023.0,29.0,6522481.0,,Jan 24,24-01-2020
El Salvador,26099,+99,744.0,+5,15347.0,10008.0,248.0,4020.0,115.0,325239.0,,Mar 18,18-03-2020
Palestine,25142,+671,170.0,+3,16437.0,8535.0,,4909.0,33.0,297329.0,,Mar 04,04-03-2020
Bosnia and Herzegovina,21142,+338,639.0,+3,14476.0,6027.0,,6451.0,195.0,192556.0,,Mar 04,04-03-2020
S. Korea,20842,+198,331.0,+2,15783.0,4728.0,157.0,406.0,6.0,2018906.0,,Jan 19,19-01-2020
Paraguay,19959,,373.0,,10251.0,9335.0,85.0,2792.0,52.0,201750.0,,Mar 06,06-03-2020
Cameroon,19604,,415.0,,18448.0,741.0,30.0,735.0,16.0,149000.0,,Mar 05,05-03-2020
Lebanon,19490,+527,183.0,+4,5592.0,13715.0,105.0,2858.0,27.0,563030.0,,Feb 20,20-02-2020
Ivory Coast,18269,+61,119.0,,17162.0,988.0,,690.0,4.0,131150.0,,Mar 10,10-03-2020
Denmark,17547,+173,627.0,+1,15586.0,1334.0,3.0,3028.0,108.0,2605387.0,,Feb 26,26-02-2020
Bulgaria,16775,,658.0,,11935.0,4182.0,61.0,2418.0,95.0,428266.0,,Mar 06,06-03-2020
Libya,16445,+672,262.0,+8,1910.0,14273.0,,2388.0,38.0,127851.0,,Mar 23,23-03-2020
Madagascar,15187,+81,198.0,+1,14075.0,914.0,46.0,546.0,7.0,59956.0,,Mar 19,19-03-2020
North Macedonia,14871,+109,609.0,+3,12054.0,2208.0,2.0,7138.0,292.0,154948.0,,Feb 25,25-02-2020
Senegal,13881,+55,289.0,+2,9723.0,3869.0,31.0,825.0,17.0,150727.0,,Mar 01,01-03-2020
Sudan,13189,,823.0,,6612.0,5754.0,,300.0,19.0,401.0,,Mar 12,12-03-2020
Zambia,12639,+116,292.0,,11572.0,775.0,,684.0,16.0,120967.0,,Mar 17,17-03-2020
Croatia,11428,+334,195.0,+1,8530.0,2703.0,15.0,2787.0,48.0,183912.0,,Feb 24,24-02-2020
Greece,11200,+202,279.0,+1,3804.0,7117.0,39.0,1075.0,27.0,992566.0,,Feb 25,25-02-2020
Norway,11160,+40,264.0,,9348.0,1548.0,1.0,2056.0,49.0,747479.0,,Feb 25,25-02-2020
DRC,10149,+24,259.0,,9367.0,523.0,,113.0,3.0,,,Mar 09,09-03-2020
Albania,9967,+123,306.0,+5,5882.0,3779.0,22.0,3464.0,106.0,60941.0,,Mar 07,07-03-2020
Guinea,9649,+70,61.0,,8832.0,756.0,24.0,731.0,5.0,24530.0,,Mar 12,12-03-2020
Malaysia,9385,+11,128.0,,9092.0,165.0,4.0,289.0,4.0,1280878.0,,Jan 24,24-01-2020
French Guiana,9276,+25,62.0,+1,8792.0,422.0,7.0,30922.0,207.0,55405.0,,Mar 06,06-03-2020
Tajikistan,8724,+34,69.0,,7515.0,1140.0,,911.0,7.0,,,,
Gabon,8538,,53.0,,7335.0,1150.0,2.0,3821.0,24.0,122308.0,,Mar 12,12-03-2020
Maldives,8361,+80,29.0,,5642.0,2690.0,12.0,15421.0,53.0,118384.0,,Mar 06,06-03-2020
Haiti,8326,+25,212.0,+2,5870.0,2244.0,,729.0,19.0,24035.0,,Mar 19,19-03-2020
Namibia,8323,+241,87.0,+1,3611.0,4625.0,21.0,3265.0,34.0,67287.0,,Mar 13,13-03-2020
Finland,8225,+25,336.0,,7350.0,539.0,1.0,1484.0,61.0,715665.0,,Jan 28,28-01-2020
Hungary,7382,+459,621.0,+1,3944.0,2817.0,8.0,765.0,64.0,452138.0,,Mar 03,03-03-2020
Mauritania,7126,+20,160.0,,6623.0,343.0,3.0,1526.0,34.0,69937.0,,Mar 12,12-03-2020
Luxembourg,6854,+43,124.0,,,,,10919.0,198.0,671599.0,,Feb 28,28-02-2020
Zimbabwe,6837,+159,206.0,,5345.0,1286.0,,459.0,14.0,151597.0,,Mar 19,19-03-2020
Malawi,5608,+15,175.0,,3533.0,1900.0,4.0,292.0,9.0,46411.0,,,
Djibouti,5387,,60.0,,5327.0,0.0,,5439.0,61.0,68856.0,,Mar 17,17-03-2020
Montenegro,5165,,104.0,,4164.0,897.0,,8223.0,166.0,50773.0,,Mar 16,16-03-2020
Equatorial Guinea,4972,+7,83.0,,4413.0,476.0,,3525.0,59.0,54174.0,,Mar 13,13-03-2020
Hong Kong,4851,+12,94.0,,4456.0,301.0,26.0,646.0,13.0,780415.0,,Jan 22,22-01-2020
Eswatini,4780,+60,94.0,,3844.0,842.0,11.0,4113.0,81.0,30327.0,,Mar 13,13-03-2020
CAR,4729,,62.0,,1807.0,2860.0,2.0,976.0,13.0,31216.0,,Mar 14,14-03-2020
