"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,504192004,"+561,712",6221523.0,"+1,592",454789738.0,43180743.0,42571.0,64683.0,798.2,,,,
USA,82309113,"+12,890",1015441.0,+80,80166281.0,1127391.0,1487.0,246089.0,3036.0,995745283.0,,Jan 20,20-01-2020
India,43041995,"+1,048",521781.0,+5,42507834.0,12380.0,698.0,30652.0,372.0,794525202.0,,Jan 29,29-01-2020
Brazil,30250077,"+2,775",661993.0,+33,29206243.0,381841.0,8318.0,140529.0,3075.0,63776166.0,,Feb 24,24-02-2020
France,27684374,"+111,583",144122.0,+61,24885512.0,2654740.0,1541.0,422459.0,2199.0,260504402.0,,Jan 23,23-01-2020
Germany,23411577,"+46,073",133415.0,+109,19802700.0,3475462.0,1980.0,277841.0,1583.0,122332384.0,,Jan 26,26-01-2020
UK,21747638,,171396.0,,20116135.0,1460107.0,355.0,317377.0,2501.0,512140269.0,,Jan 30,30-01-2020
Russia,18064454,"+11,095",373267.0,+240,17359645.0,331542.0,2300.0,123690.0,2556.0,273400000.0,,Jan 30,30-01-2020
S. Korea,16212751,"+107,882",20889.0,+273,,,913.0,315743.0,407.0,15804065.0,,Jan 19,19-01-2020
Italy,15659835,"+63,815",161602.0,+133,14276895.0,1221338.0,411.0,259686.0,2680.0,208836063.0,,Jan 29,29-01-2020
Turkey,14991669,"+4,086",98551.0,+19,14733310.0,159808.0,975.0,174403.0,1146.0,157030896.0,,Mar 09,09-03-2020
Spain,11662214,,103266.0,,11120708.0,438240.0,368.0,249261.0,2207.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10417887,"+23,354",42934.0,+10,8931374.0,1443579.0,1242.0,105335.0,434.0,85578698.0,,Jan 22,22-01-2020
Argentina,9060495,+551,128344.0,+17,8895999.0,36152.0,412.0,197240.0,2794.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8015576,,22156.0,,7305079.0,688341.0,113.0,465952.0,1288.0,21107399.0,,Feb 26,26-02-2020
Japan,7287343,"+50,293",28945.0,+61,6738172.0,520226.0,222.0,57935.0,230.0,45528128.0,,Jan 14,14-01-2020
Iran,7205064,"+1,015",140800.0,+23,6942220.0,122044.0,1420.0,83865.0,1639.0,50079995.0,,Feb 18,18-02-2020
Colombia,6089540,+159,139745.0,+4,5922819.0,26976.0,342.0,117442.0,2695.0,34242271.0,,Mar 05,05-03-2020
Indonesia,6039266,+602,155844.0,+24,5822947.0,60475.0,2771.0,21670.0,559.0,93931526.0,,Mar 01,01-03-2020
Poland,5984940,"+1,078",115838.0,+29,5334057.0,535045.0,268.0,158447.0,3067.0,35938194.0,,Mar 03,03-03-2020
Mexico,5725476,+401,323903.0,+12,5026855.0,374718.0,4798.0,43589.0,2466.0,15691493.0,,Feb 27,27-02-2020
Australia,5351477,"+41,209",6762.0,+35,4876682.0,468033.0,134.0,205602.0,260.0,68228047.0,,Jan 24,24-01-2020
Ukraine,4990465,,108220.0,,,,177.0,115348.0,2501.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4372697,,35397.0,,4224125.0,113175.0,152.0,132079.0,1069.0,57867837.0,,Jan 24,24-01-2020
Austria,4045809,"+8,996",16407.0,+17,3890719.0,138683.0,160.0,444683.0,1803.0,180471945.0,,Feb 24,24-02-2020
Israel,4028450,"+2,500",10612.0,,3941841.0,75997.0,220.0,431959.0,1138.0,41373364.0,,Feb 20,20-02-2020
Thailand,4012184,"+18,892",26757.0,+125,3763978.0,221449.0,1496.0,57225.0,382.0,17270775.0,,Jan 12,12-01-2020
Belgium,3972963,,31165.0,,3638799.0,302999.0,181.0,340159.0,2668.0,33313880.0,,Feb 03,03-02-2020
Czechia,3880556,"+1,249",39971.0,+1,3808382.0,32203.0,62.0,361168.0,3720.0,55012917.0,,Feb 29,29-02-2020
South Africa,3740398,"+1,206",100144.0,+2,3627200.0,13054.0,175.0,61678.0,1651.0,24179126.0,,Mar 04,04-03-2020
Portugal,3719485,,21993.0,,,,61.0,366683.0,2168.0,40678788.0,,Mar 01,01-03-2020
Philippines,3682847,+224,59964.0,+8,3600733.0,22150.0,289.0,32828.0,535.0,29273313.0,,Jan 29,29-01-2020
Canada,3632318,"+8,533",38311.0,+23,3373544.0,220463.0,407.0,94757.0,999.0,60149136.0,,Jan 24,24-01-2020
Peru,3554669,,212596.0,,,,379.0,105192.0,6291.0,29371506.0,,Mar 05,05-03-2020
Switzerland,3551790,,13793.0,,3195806.0,342191.0,103.0,405101.0,1573.0,20548491.0,,Feb 24,24-02-2020
Chile,3528626,"+2,781",57231.0,+26,3296974.0,174421.0,346.0,181801.0,2949.0,36365786.0,,Mar 02,02-03-2020
Greece,3232496,"+8,017",28537.0,+49,3067647.0,136312.0,322.0,312859.0,2762.0,77812113.0,,Feb 25,25-02-2020
Denmark,2947910,"+1,318",5985.0,+11,2911499.0,30426.0,16.0,505763.0,1027.0,127053977.0,,Feb 26,26-02-2020
Romania,2881322,"+1,046",65331.0,+21,2606660.0,209331.0,246.0,151581.0,3437.0,22443554.0,,Feb 25,25-02-2020
