"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,219446466,"+209,772",4548707.0,"+4,954",196270877.0,18626882.0,104853.0,28153.0,583.6,,,,
USA,40330712,,659927.0,,31137936.0,8532849.0,25598.0,121016.0,1980.0,586680183.0,,Jan 20,20-01-2020
India,32857937,"+1,074",439559.0,,32028825.0,389553.0,8944.0,23540.0,315.0,524868734.0,,Jan 29,29-01-2020
Brazil,20804215,,581228.0,,19775873.0,447114.0,8318.0,97070.0,2712.0,56897224.0,,Feb 24,24-02-2020
Russia,6956318,"+18,985",184812.0,+798,6218048.0,553458.0,2300.0,47644.0,1266.0,179500000.0,,Jan 30,30-01-2020
UK,6825074,,132742.0,,5502108.0,1190224.0,1014.0,99925.0,1943.0,270870957.0,,Jan 30,30-01-2020
France,6783329,,114577.0,,6310859.0,357893.0,2270.0,103654.0,1751.0,126641689.0,,Jan 23,23-01-2020
Turkey,6412277,,57000.0,,5852381.0,502896.0,633.0,75088.0,667.0,76740334.0,,Mar 09,09-03-2020
Argentina,5190948,,112005.0,,4878099.0,200844.0,2602.0,113638.0,2452.0,22216037.0,,Mar 02,02-03-2020
Iran,5055512,"+30,279",108988.0,+595,4269508.0,677016.0,7831.0,59305.0,1279.0,28213229.0,,Feb 18,18-02-2020
Colombia,4911082,,125016.0,,4740709.0,45357.0,542.0,95332.0,2427.0,24217542.0,,Mar 05,05-03-2020
Spain,4861883,,84472.0,,4381350.0,396061.0,1518.0,103940.0,1806.0,60618810.0,,Jan 30,30-01-2020
Italy,4546487,,129290.0,,4280619.0,136578.0,540.0,75325.0,2142.0,84339436.0,,Jan 29,29-01-2020
Indonesia,4109093,"+8,955",134356.0,+680,3798099.0,176638.0,,14840.0,485.0,32644851.0,,Mar 01,01-03-2020
Germany,3970033,,92757.0,,3750700.0,126576.0,1135.0,47208.0,1103.0,68329706.0,,Jan 26,26-01-2020
Mexico,3369747,"+17,337",260503.0,"+1,177",2715043.0,394201.0,4798.0,25819.0,1996.0,9803728.0,,Feb 27,27-02-2020
Poland,2889412,+390,75367.0,+7,2657177.0,156868.0,56.0,76443.0,1994.0,19819235.0,,Mar 03,03-03-2020
South Africa,2787203,,82496.0,,2560605.0,144102.0,546.0,46314.0,1371.0,16536206.0,,Mar 04,04-03-2020
Ukraine,2290848,"+2,477",53877.0,+44,2209754.0,27217.0,177.0,52752.0,1241.0,12031985.0,,Mar 02,02-03-2020
Peru,2151010,,198329.0,,,,1256.0,64196.0,5919.0,16793799.0,,Mar 05,05-03-2020
Philippines,2020484,"+16,621",33680.0,+148,1840294.0,146510.0,3050.0,18157.0,303.0,18799732.0,,Jan 29,29-01-2020
Netherlands,1943882,,18012.0,,1851897.0,73973.0,206.0,113154.0,1048.0,16593808.0,,Feb 26,26-02-2020
Iraq,1895459,,20878.0,,1741493.0,133088.0,932.0,45925.0,506.0,14393597.0,,Feb 21,21-02-2020
Malaysia,1786004,"+20,988",17191.0,+249,1506273.0,262540.0,1001.0,54370.0,523.0,22843267.0,,Jan 24,24-01-2020
Czechia,1679738,+261,30404.0,,1647250.0,2084.0,9.0,156514.0,2833.0,36108445.0,,Feb 29,29-02-2020
Chile,1639123,,36945.0,,1596357.0,5821.0,657.0,84895.0,1913.0,20318662.0,,Mar 02,02-03-2020
Japan,1507223,"+20,031",16123.0,+82,1277940.0,213160.0,2158.0,11960.0,128.0,22036646.0,,Jan 14,14-01-2020
Bangladesh,1503680,,26274.0,,1431984.0,45422.0,1452.0,9026.0,158.0,8958639.0,,Mar 07,07-03-2020
Canada,1503019,,26962.0,,1443808.0,32249.0,405.0,39420.0,707.0,40605632.0,,Jan 24,24-01-2020
Thailand,1234487,"+14,956",12103.0,+262,1058704.0,163680.0,5174.0,17634.0,173.0,8129670.0,,Jan 12,12-01-2020
Belgium,1184664,,25380.0,,1102280.0,57004.0,200.0,101701.0,2179.0,18690579.0,,Feb 03,03-02-2020
Pakistan,1167791,"+4,103",25978.0,+89,1048872.0,92941.0,4717.0,5170.0,115.0,17871620.0,,Feb 25,25-02-2020
Sweden,1127917,,14651.0,,1087247.0,26019.0,46.0,110876.0,1440.0,11757024.0,,Jan 30,30-01-2020
Romania,1101678,"+1,470",34617.0,+26,1056922.0,10139.0,322.0,57717.0,1814.0,11578571.0,,Feb 25,25-02-2020
Israel,1088630,"+1,755",7090.0,+4,991482.0,90058.0,666.0,116731.0,760.0,19399402.0,,Feb 20,20-02-2020
Portugal,1039492,,17757.0,,978462.0,43273.0,131.0,102292.0,1747.0,17054320.0,,Mar 01,01-03-2020
Morocco,866968,,12749.0,,800664.0,53555.0,1124.0,23168.0,341.0,9019647.0,,Mar 01,01-03-2020
Hungary,812793,+262,30060.0,+1,777909.0,4824.0,16.0,84387.0,3121.0,6595169.0,,Mar 03,03-03-2020
Kazakhstan,798671,"+4,880",9495.0,+93,691480.0,97696.0,221.0,41950.0,499.0,11575012.0,,Mar 12,12-03-2020
Jordan,798091,,10422.0,,776163.0,11506.0,574.0,77325.0,1010.0,9287040.0,,Mar 01,01-03-2020
Switzerland,785692,"+2,838",11010.0,+12,709789.0,64893.0,263.0,90015.0,1261.0,9799734.0,,Feb 24,24-02-2020
Serbia,766279,,7307.0,,722930.0,36042.0,87.0,88116.0,840.0,5042425.0,,Mar 05,05-03-2020
Nepal,765914,"+1,619",10786.0,+16,721182.0,33946.0,,25748.0,363.0,3936416.0,,Jan 23,23-01-2020
UAE,720330,+975,2043.0,,708155.0,10132.0,,71820.0,204.0,75286170.0,,Jan 28,28-01-2020
Austria,691663,"+1,510",10778.0,+3,664582.0,16303.0,142.0,76289.0,1189.0,77272254.0,,Feb 24,24-02-2020
Tunisia,668051,"+1,883",23647.0,+109,622353.0,22051.0,504.0,55844.0,1977.0,2616244.0,,Mar 01,01-03-2020
Cuba,659464,,5377.0,,620157.0,33930.0,440.0,58264.0,475.0,7985117.0,,Mar 10,10-03-2020
Lebanon,603288,,8061.0,,555063.0,40164.0,54.0,88853.0,1187.0,4759054.0,,Feb 20,20-02-2020
Greece,590832,,13669.0,,540433.0,36730.0,346.0,57011.0,1319.0,15628356.0,,Feb 25,25-02-2020
Georgia,556909,"+3,212",7563.0,+81,502534.0,46812.0,,139919.0,1900.0,8130855.0,,Feb 25,25-02-2020
Saudi Arabia,544634,,8552.0,,533151.0,2931.0,867.0,15365.0,241.0,27505312.0,,Mar 01,01-03-2020
Ecuador,502146,,32296.0,,443880.0,25970.0,759.0,27967.0,1799.0,1772699.0,,Feb 28,28-02-2020
Bolivia,491340,+461,18473.0,+21,436496.0,36371.0,220.0,41433.0,1558.0,2295783.0,,Mar 09,09-03-2020
Vietnam,486711,"+13,181",12138.0,+271,259324.0,215249.0,,4948.0,123.0,16083797.0,,Jan 22,22-01-2020
Belarus,485067,"+1,836",3803.0,+12,477682.0,3582.0,,51353.0,403.0,7839164.0,,Feb 27,27-02-2020
Guatemala,475548,,12007.0,,412698.0,50843.0,5.0,25984.0,656.0,2210997.0,,Mar 12,12-03-2020
Costa Rica,466574,,5523.0,,374630.0,86421.0,456.0,90625.0,1073.0,2006420.0,,Mar 04,04-03-2020
Paraguay,458614,,15785.0,,437598.0,5231.0,94.0,63391.0,2182.0,1778698.0,,Mar 06,06-03-2020
Panama,458157,,7066.0,,443737.0,7354.0,108.0,104271.0,1608.0,3677348.0,,Mar 09,09-03-2020
Bulgaria,457487,,18950.0,,406345.0,32192.0,332.0,66425.0,2751.0,4250708.0,,Mar 06,06-03-2020
Sri Lanka,444130,,9400.0,,376216.0,58514.0,,20640.0,437.0,4855036.0,,Jan 26,26-01-2020
Azerbaijan,428736,,5677.0,,370002.0,53057.0,,41845.0,554.0,4481039.0,,Feb 27,27-02-2020
Kuwait,409961,,2420.0,,405320.0,2221.0,84.0,94371.0,557.0,3799124.0,,Feb 23,23-02-2020
Myanmar,402640,,15490.0,,353811.0,33339.0,,7343.0,282.0,3653562.0,,Mar 22,22-03-2020
Slovakia,395300,+178,12548.0,,381251.0,1501.0,17.0,72363.0,2297.0,3329425.0,,Mar 05,05-03-2020
Uruguay,385078,,6034.0,,377868.0,1176.0,13.0,110408.0,1730.0,3353058.0,,Mar 12,12-03-2020
Croatia,375601,+798,8349.0,+11,363309.0,3943.0,53.0,92157.0,2048.0,2564079.0,,Feb 24,24-02-2020
Ireland,354236,,5112.0,,298314.0,50810.0,56.0,70817.0,1022.0,6415912.0,,Feb 28,28-02-2020
Dominican Republic,350468,,4008.0,,341351.0,5109.0,138.0,31934.0,365.0,1958308.0,,Feb 29,29-02-2020
Denmark,346518,,2584.0,,331499.0,12435.0,25.0,59580.0,444.0,81221077.0,,Feb 26,26-02-2020
Palestine,344957,,3688.0,,319135.0,22134.0,50.0,65840.0,704.0,2196916.0,,Mar 04,04-03-2020
Honduras,341518,"+1,677",8974.0,+42,107461.0,225083.0,615.0,33853.0,890.0,985214.0,,Mar 10,10-03-2020
Venezuela,336088,,4039.0,,320400.0,11649.0,681.0,11858.0,143.0,3359014.0,,Mar 12,12-03-2020
Libya,312116,"+1,479",4286.0,+23,224020.0,83810.0,,44715.0,614.0,1536501.0,,Mar 23,23-03-2020
Ethiopia,309351,,4692.0,,278062.0,26597.0,620.0,2616.0,40.0,3246694.0,,Mar 12,12-03-2020
Oman,302466,+73,4070.0,+2,292181.0,6215.0,48.0,57529.0,774.0,1550000.0,,Feb 23,23-02-2020
Lithuania,300339,+807,4579.0,+8,281729.0,14031.0,100.0,112157.0,1710.0,4453034.0,,Feb 27,27-02-2020
Egypt,288732,,16743.0,,239886.0,32103.0,90.0,2761.0,160.0,3068679.0,,Feb 13,13-02-2020
Bahrain,272635,,1388.0,,270296.0,951.0,1.0,154012.0,784.0,5951437.0,,Feb 23,23-02-2020
Slovenia,268636,+666,4453.0,+3,258131.0,6052.0,18.0,129197.0,2142.0,1454517.0,,Mar 03,03-03-2020
Moldova,268105,,6406.0,,257672.0,4027.0,127.0,66643.0,1592.0,1576940.0,,Mar 06,06-03-2020
