"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,269956914,"+488,458",5317290.0,"+5,395",242694784.0,21944840.0,88811.0,34633.0,682.2,,,,
USA,50751762,"+46,505",817765.0,+422,39981492.0,9952505.0,14927.0,152041.0,2450.0,773027244.0,,Jan 20,20-01-2020
India,34684396,"+1,660",475128.0,,34114331.0,94937.0,8944.0,24782.0,339.0,654627300.0,,Jan 29,29-01-2020
Brazil,22188179,"+3,355",616859.0,+126,21407699.0,163621.0,8318.0,103326.0,2873.0,63776166.0,,Feb 24,24-02-2020
UK,10771444,"+54,073",146387.0,+132,9453429.0,1171628.0,900.0,157476.0,2140.0,374468898.0,,Jan 30,30-01-2020
Russia,9986967,"+30,288",288351.0,"+1,171",8709964.0,988652.0,2300.0,68392.0,1975.0,231000000.0,,Jan 30,30-01-2020
Turkey,9022223,"+19,255",78969.0,+191,8592094.0,351160.0,1128.0,105341.0,922.0,111562570.0,,Mar 09,09-03-2020
France,8214844,"+53,720",120383.0,+65,7294653.0,799808.0,2461.0,125452.0,1838.0,172371975.0,,Jan 23,23-01-2020
Germany,6501279,"+37,542",106208.0,+277,5368300.0,1026771.0,4636.0,77239.0,1262.0,87852398.0,,Jan 26,26-01-2020
Iran,6152524,"+1,681",130661.0,+58,5963373.0,58490.0,3126.0,71923.0,1527.0,39951481.0,,Feb 18,18-02-2020
Argentina,5356885,"+2,445",116760.0,+12,5213678.0,26447.0,681.0,116978.0,2550.0,26663231.0,,Mar 02,02-03-2020
Spain,5290190,,88381.0,,4943735.0,258074.0,1056.0,113084.0,1889.0,66213858.0,,Jan 30,30-01-2020
Italy,5206305,"+21,042",134765.0,+96,4797658.0,273882.0,818.0,86292.0,2234.0,125490703.0,,Jan 29,29-01-2020
Colombia,5091508,"+1,813",129056.0,+45,4932304.0,30148.0,342.0,98549.0,2498.0,28587711.0,,Mar 05,05-03-2020
Indonesia,4258980,+228,143929.0,+6,4109865.0,5186.0,,15337.0,518.0,57921612.0,,Mar 01,01-03-2020
Mexico,3914706,"+2,992",296385.0,+199,3269036.0,349285.0,4798.0,29909.0,2264.0,12046280.0,,Feb 27,27-02-2020
Poland,3808798,"+23,764",88414.0,+486,3263563.0,456821.0,2104.0,100797.0,2340.0,25430252.0,,Mar 03,03-03-2020
Ukraine,3553817,"+10,133",90789.0,+446,3184287.0,278741.0,177.0,81971.0,2094.0,16274905.0,,Mar 02,02-03-2020
South Africa,3129622,"+17,153",90116.0,+36,2880472.0,159034.0,546.0,51826.0,1492.0,20176391.0,,Mar 04,04-03-2020
Netherlands,2863838,"+17,712",20074.0,+70,2233027.0,610737.0,642.0,166603.0,1168.0,19205114.0,,Feb 26,26-02-2020
Philippines,2836360,+356,50096.0,+135,2774891.0,11373.0,899.0,25396.0,449.0,24522686.0,,Jan 29,29-01-2020
Malaysia,2688149,"+4,626",30862.0,+31,2596509.0,60778.0,396.0,81549.0,936.0,39173380.0,,Jan 24,24-01-2020
Czechia,2325181,"+12,386",34377.0,+62,2008647.0,282157.0,1067.0,216545.0,3202.0,45400146.0,,Feb 29,29-02-2020
