"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,546508566,"+693,675",6345312.0,"+1,444",522120937.0,18042317.0,36343.0,70112.0,814.0,,,,
USA,88388038,"+64,544",1039549.0,+329,84131831.0,3216658.0,3052.0,263984.0,3105.0,1044278257.0,,Jan 20,20-01-2020
India,43347597,"+12,940",524903.0,,42725055.0,97639.0,698.0,30815.0,373.0,858836977.0,,Jan 29,29-01-2020
Brazil,31894505,"+70,285",669612.0,+176,30532868.0,692025.0,8318.0,147979.0,3107.0,63776166.0,,Feb 24,24-02-2020
France,30354599,"+77,967",149228.0,+66,29421600.0,783771.0,869.0,463020.0,2276.0,271490188.0,,Jan 23,23-01-2020
Germany,27454225,"+119,762",140462.0,+105,26306700.0,1007063.0,795.0,325629.0,1666.0,122332384.0,,Jan 26,26-01-2020
UK,22558085,"+32,727",179783.0,+77,22097994.0,280308.0,146.0,328892.0,2621.0,522526476.0,,Jan 30,30-01-2020
Russia,18406485,"+3,058",380643.0,+66,17832604.0,193238.0,2300.0,126022.0,2606.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18298341,"+8,968",24474.0,+11,18129388.0,144479.0,64.0,356304.0,477.0,15804065.0,,Jan 19,19-01-2020
Italy,18014202,"+53,905",167892.0,+50,17221297.0,625013.0,216.0,298808.0,2785.0,224876148.0,,Jan 29,29-01-2020
Turkey,15085742,,98996.0,,14986340.0,406.0,975.0,175159.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12613634,,107604.0,,12130469.0,375561.0,339.0,269577.0,2300.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10739855,+946,43083.0,,9622837.0,1073935.0,36.0,108414.0,435.0,85824629.0,,Jan 22,22-01-2020
Argentina,9341492,,129016.0,,9108218.0,104258.0,344.0,203022.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9173938,"+13,998",31057.0,+12,9006401.0,136480.0,36.0,72974.0,247.0,55696456.0,,Jan 14,14-01-2020
Netherlands,8142105,"+4,834",22348.0,+1,8055525.0,64232.0,44.0,473117.0,1299.0,21107399.0,,Feb 26,26-02-2020
Australia,7887810,"+32,989",9507.0,+62,7664642.0,213661.0,108.0,302419.0,364.0,73367939.0,,Jan 24,24-01-2020
Iran,7235440,+265,141373.0,+3,7060989.0,33078.0,251.0,84026.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6131657,,139918.0,,5952212.0,39527.0,342.0,118028.0,2693.0,35304331.0,,Mar 05,05-03-2020
Indonesia,6072918,"+1,985",156702.0,+2,5904825.0,11391.0,2771.0,21750.0,561.0,100297401.0,,Mar 01,01-03-2020
Poland,6011984,+324,116404.0,+4,5335618.0,559962.0,408.0,159195.0,3082.0,36445101.0,,Mar 03,03-03-2020
