"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,546738805,"+171,311",6346069.0,462.0,522370973.0,18021763.0,36344.0,70141.0,814.1,,,,
USA,88443398,,1039771.0,,84153379.0,3250248.0,3069.0,264149.0,3105.0,1044739751.0,,Jan 20,20-01-2020
India,43347597,,524941.0,,42736027.0,86629.0,698.0,30815.0,373.0,859493387.0,,Jan 29,29-01-2020
Brazil,31894505,,669612.0,,30532868.0,692025.0,8318.0,147979.0,3107.0,63776166.0,,Feb 24,24-02-2020
France,30354599,,149228.0,,29421534.0,783837.0,869.0,463020.0,2276.0,271490188.0,,Jan 23,23-01-2020
Germany,27454225,,140462.0,,26340200.0,973563.0,795.0,325629.0,1666.0,122332384.0,,Jan 26,26-01-2020
UK,22558085,,179783.0,,22097917.0,280385.0,146.0,328892.0,2621.0,522526476.0,,Jan 30,30-01-2020
Russia,18409651,"+3,166",380711.0,68.0,17836121.0,192819.0,2300.0,126044.0,2607.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18305783,"+7,442",24488.0,14.0,18139212.0,142083.0,58.0,356448.0,477.0,15804065.0,,Jan 19,19-01-2020
Italy,18014202,,167892.0,,17221297.0,625013.0,216.0,298808.0,2785.0,224876148.0,,Jan 29,29-01-2020
Turkey,15085742,,98996.0,,14986340.0,406.0,975.0,175159.0,1149.0,162743369.0,,Mar 09,09-03-2020
Spain,12613634,,107604.0,,12130469.0,375561.0,339.0,269577.0,2300.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10739855,,43084.0,,9622837.0,1073934.0,36.0,108414.0,435.0,85824629.0,,Jan 22,22-01-2020
Argentina,9341492,,129016.0,,9114550.0,97926.0,344.0,203022.0,2804.0,35716069.0,,Mar 02,02-03-2020
Japan,9191098,"+17,160",31077.0,20.0,9022432.0,137589.0,38.0,73111.0,247.0,55835657.0,,Jan 14,14-01-2020
Netherlands,8142105,,22348.0,,8055524.0,64233.0,44.0,473117.0,1299.0,21107399.0,,Feb 26,26-02-2020
Australia,7919777,"+32,184",9558.0,51.0,7693733.0,216486.0,108.0,303644.0,366.0,73434734.0,,Jan 24,24-01-2020
Iran,7235696,+256,141377.0,4.0,7061148.0,33171.0,256.0,84029.0,1642.0,52298398.0,,Feb 18,18-02-2020
Colombia,6131657,,139918.0,,5952212.0,39527.0,342.0,118028.0,2693.0,35304331.0,,Mar 05,05-03-2020
Indonesia,6072918,,156702.0,,5904825.0,11391.0,2771.0,21750.0,561.0,100297401.0,,Mar 01,01-03-2020
Poland,6012289,+306,116405.0,1.0,5335631.0,560253.0,408.0,159203.0,3082.0,36449199.0,,Mar 03,03-03-2020
Mexico,5906953,"+15,364",325487.0,29.0,5133498.0,447968.0,4798.0,44886.0,2473.0,16341791.0,,Feb 27,27-02-2020
Portugal,5095959,,23967.0,,4545962.0,526030.0,61.0,502650.0,2364.0,42825431.0,,Mar 01,01-03-2020
Ukraine,5015994,,108622.0,,4905212.0,2160.0,177.0,116066.0,2513.0,19521252.0,,Mar 02,02-03-2020
DPRK,4685560,"+13,110",73.0,,4662860.0,22627.0,,180205.0,3.0,,,,
Malaysia,4547051,,35741.0,,4484284.0,27026.0,30.0,137032.0,1077.0,60689676.0,,Jan 24,24-01-2020
Thailand,4507228,"+2,299",30546.0,18.0,4455035.0,21647.0,1496.0,64256.0,435.0,17270775.0,,Jan 12,12-01-2020
Austria,4361919,"+9,528",18749.0,5.0,4266508.0,76662.0,43.0,478933.0,2059.0,189791719.0,,Feb 24,24-02-2020
Israel,4265878,,10911.0,,4198718.0,56249.0,201.0,457418.0,1170.0,41373364.0,,Feb 20,20-02-2020
Belgium,4197345,,31868.0,,4111540.0,53937.0,65.0,359087.0,2726.0,34315785.0,,Feb 03,03-02-2020
South Africa,3989007,,101697.0,,3873790.0,13520.0,192.0,65629.0,1673.0,25637671.0,,Mar 04,04-03-2020
Czechia,3927267,+683,40310.0,,3883994.0,2963.0,3.0,365392.0,3750.0,55497597.0,,Feb 29,29-02-2020
Canada,3918226,,41769.0,,3550750.0,325707.0,230.0,102054.0,1088.0,62248644.0,,Jan 24,24-01-2020
Chile,3915653,,58296.0,,3589065.0,268292.0,192.0,201430.0,2999.0,40014383.0,,Mar 02,02-03-2020
Switzerland,3708891,,13979.0,,3635817.0,59095.0,41.0,422462.0,1592.0,21277734.0,,Feb 24,24-02-2020
Philippines,3697793,,60484.0,,3632196.0,5113.0,428.0,32883.0,538.0,30615430.0,,Jan 29,29-01-2020
Peru,3605614,,213425.0,,3374501.0,17688.0,143.0,106435.0,6300.0,31271035.0,,Mar 05,05-03-2020
Greece,3573052,,30124.0,,3462153.0,80775.0,94.0,346130.0,2918.0,84483362.0,,Feb 25,25-02-2020
Taiwan,3487599,"+48,356",5817.0,166.0,2268992.0,1212790.0,,145915.0,243.0,20513906.0,,Jan 20,20-01-2020
Denmark,3004493,"+1,470",6436.0,2.0,2983272.0,14785.0,4.0,515142.0,1103.0,127610743.0,,Feb 26,26-02-2020
Romania,2915487,,65726.0,,2845444.0,4317.0,46.0,153567.0,3462.0,23400420.0,,Feb 25,25-02-2020
Sweden,2512853,,19042.0,,2488335.0,5476.0,7.0,245798.0,1863.0,18637355.0,,Jan 30,30-01-2020
Iraq,2334375,,25229.0,,2305008.0,4138.0,12.0,55581.0,601.0,18706143.0,,Feb 21,21-02-2020
Serbia,2023889,,16118.0,,2002324.0,5447.0,9.0,233487.0,1859.0,9852899.0,,Mar 05,05-03-2020
Bangladesh,1959209,,29134.0,,1906105.0,23970.0,1323.0,11668.0,173.0,14249792.0,,Mar 07,07-03-2020
Hungary,1925083,,46626.0,,1869244.0,9213.0,6.0,200278.0,4851.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1793369,+338,20142.0,2.0,1770651.0,2576.0,5.0,328164.0,3686.0,7168820.0,,Mar 05,05-03-2020
Jordan,1697271,,14068.0,,1682962.0,241.0,124.0,163159.0,1352.0,16834239.0,,Mar 01,01-03-2020
Georgia,1659371,+616,16839.0,1.0,1637293.0,5239.0,,417547.0,4237.0,16920079.0,,Feb 25,25-02-2020
Ireland,1587385,,7437.0,,1551214.0,28734.0,20.0,314559.0,1474.0,12347313.0,,Feb 28,28-02-2020
Pakistan,1532732,+268,30385.0,1.0,1498401.0,3946.0,75.0,6683.0,132.0,28887489.0,,Feb 25,25-02-2020
Norway,1442071,,3280.0,,1431616.0,7175.0,20.0,261971.0,596.0,11002430.0,,Feb 25,25-02-2020
Singapore,1383952,,1405.0,,1295605.0,86942.0,12.0,232952.0,236.0,24098157.0,,Jan 22,22-01-2020
Kazakhstan,1306056,+42,13663.0,,1292215.0,178.0,24.0,67957.0,711.0,11575012.0,,Mar 12,12-03-2020
New Zealand,1294657,"+5,529",1380.0,12.0,1259093.0,34184.0,,258823.0,276.0,7264156.0,,Feb 27,27-02-2020
Hong Kong,1232306,"+1,650",9398.0,1.0,1200000.0,22908.0,3.0,161789.0,1234.0,50415048.0,,Jan 22,22-01-2020
Morocco,1192797,,16092.0,,1163172.0,13533.0,293.0,31579.0,426.0,11829455.0,,Mar 01,01-03-2020
Bulgaria,1169154,,37235.0,,1070172.0,61747.0,29.0,170791.0,5439.0,10080207.0,,Mar 06,06-03-2020
Croatia,1143354,+175,16043.0,4.0,1124541.0,2770.0,5.0,281930.0,3956.0,4922712.0,,Feb 24,24-02-2020
Finland,1133597,"+8,255",4832.0,61.0,,,21.0,203970.0,869.0,11040907.0,,Jan 28,28-01-2020
Cuba,1105817,,8529.0,,1097137.0,151.0,23.0,97747.0,754.0,13852049.0,,Mar 10,10-03-2020
Lebanon,1105129,,10456.0,,1087587.0,7086.0,186.0,163353.0,1546.0,4795578.0,,Feb 20,20-02-2020
Lithuania,1066094,+294,9163.0,1.0,1038300.0,18631.0,5.0,402669.0,3461.0,10002012.0,,Feb 27,27-02-2020
Tunisia,1046703,,28670.0,,,,29.0,86776.0,2377.0,4658280.0,,Mar 01,01-03-2020
Slovenia,1033511,+763,6647.0,1.0,1020566.0,6298.0,8.0,497000.0,3196.0,2679559.0,,Mar 03,03-03-2020
Belarus,982867,,6978.0,,,,,104082.0,739.0,13220483.0,,Feb 27,27-02-2020
Nepal,979457,+33,11952.0,,967342.0,163.0,,32466.0,396.0,5747503.0,,Jan 23,23-01-2020
Uruguay,951948,,7312.0,,928373.0,16263.0,18.0,272185.0,2091.0,6114822.0,,Mar 12,12-03-2020
UAE,932067,,2309.0,,912587.0,17171.0,,92050.0,228.0,168016352.0,,Jan 28,28-01-2020
Mongolia,926282,,2179.0,,,,192.0,273867.0,644.0,4030048.0,,Mar 09,09-03-2020
Bolivia,917537,+906,21952.0,,879681.0,15904.0,220.0,76547.0,1831.0,2705422.0,,Mar 09,09-03-2020
Panama,908392,,8332.0,,884173.0,15887.0,16.0,204202.0,1873.0,6502791.0,,Mar 09,09-03-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174505.0,1644.0,4659757.0,,Mar 04,04-03-2020
Ecuador,898667,,35695.0,,,,759.0,49457.0,1964.0,2470170.0,,Feb 28,28-02-2020
Guatemala,886747,,18435.0,,849385.0,18927.0,5.0,47757.0,993.0,4811476.0,,Mar 12,12-03-2020
Latvia,832884,,5855.0,,823806.0,3223.0,7.0,451386.0,3173.0,7307386.0,,Mar 01,01-03-2020
