"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,247568557,"+120,688",5017091.0,"+2,293",224215419.0,18336047.0,73325.0,31761.0,643.6,,,,
USA,46823938,,766299.0,,36715313.0,9342326.0,12284.0,140366.0,2297.0,698692194.0,,Jan 20,20-01-2020
India,34285814,+202,458470.0,,33668560.0,158784.0,8944.0,24524.0,328.0,609201294.0,,Jan 29,29-01-2020
Brazil,21810855,,607860.0,,20996772.0,206223.0,8318.0,101649.0,2833.0,63776166.0,,Feb 24,24-02-2020
UK,9057629,,140632.0,,7356576.0,1560421.0,946.0,132498.0,2057.0,331717146.0,,Jan 30,30-01-2020
Russia,8554192,"+40,402",239693.0,"+1,155",7381726.0,932773.0,2300.0,58583.0,1642.0,209700000.0,,Jan 30,30-01-2020
Turkey,8032988,,70611.0,,7490125.0,472252.0,1405.0,93903.0,825.0,96964691.0,,Mar 09,09-03-2020
France,7166877,,117683.0,,6939948.0,109246.0,1049.0,109475.0,1798.0,151204954.0,,Jan 23,23-01-2020
Iran,5924638,,126303.0,,5508815.0,289520.0,3888.0,69357.0,1479.0,35516399.0,,Feb 18,18-02-2020
Argentina,5288807,,115950.0,,5155184.0,17673.0,606.0,115609.0,2535.0,25110230.0,,Mar 02,02-03-2020
Spain,5011148,,87368.0,,4864318.0,59462.0,411.0,107124.0,1868.0,66213858.0,,Jan 30,30-01-2020
Colombia,5002387,,127281.0,,4845554.0,29552.0,342.0,96938.0,2466.0,26809122.0,,Mar 05,05-03-2020
Italy,4771964,,132100.0,,4557417.0,82447.0,342.0,79080.0,2189.0,104251958.0,,Jan 29,29-01-2020
Germany,4607958,,96259.0,,4286900.0,224799.0,1808.0,54765.0,1144.0,77993513.0,,Jan 26,26-01-2020
Indonesia,4244761,+403,143423.0,+18,4089419.0,11919.0,,15304.0,517.0,46930288.0,,Mar 01,01-03-2020
Mexico,3807211,"+1,446",288365.0,+89,3168911.0,349935.0,4798.0,29122.0,2206.0,11346642.0,,Feb 27,27-02-2020
Poland,3030151,"+4,894",77012.0,+13,2713002.0,240137.0,603.0,80181.0,2038.0,22229709.0,,Mar 03,03-03-2020
Ukraine,2936238,"+13,936",68027.0,+298,2442098.0,426113.0,177.0,67681.0,1568.0,14455647.0,,Mar 02,02-03-2020
South Africa,2922116,,89177.0,,2814264.0,18675.0,546.0,48457.0,1479.0,18544880.0,,Mar 04,04-03-2020
Philippines,2790375,"+3,117",43276.0,+104,2703914.0,43185.0,2047.0,25021.0,388.0,23003537.0,,Jan 29,29-01-2020
Malaysia,2471642,,28912.0,,2374761.0,67969.0,562.0,75086.0,878.0,34291849.0,,Jan 24,24-01-2020
Peru,2201796,,200246.0,,,,857.0,65564.0,5963.0,19087167.0,,Mar 05,05-03-2020
Netherlands,2132052,,18411.0,,1986352.0,127289.0,213.0,124062.0,1071.0,17988698.0,,Feb 26,26-02-2020
Iraq,2055248,,23170.0,,2002372.0,29706.0,201.0,49619.0,559.0,15812758.0,,Feb 21,21-02-2020
Thailand,1920189,"+8,165",19260.0,+55,1801702.0,99227.0,2225.0,27418.0,275.0,14913135.0,,Jan 12,12-01-2020
Czechia,1765654,"+2,749",30775.0,+10,1676285.0,58594.0,221.0,164470.0,2867.0,40637471.0,,Feb 29,29-02-2020
Japan,1722864,+229,18268.0,+7,1700446.0,4150.0,122.0,13678.0,145.0,26486665.0,,Jan 14,14-01-2020
Canada,1714414,,28968.0,,1659368.0,26078.0,765.0,44901.0,759.0,46092312.0,,Jan 24,24-01-2020
Chile,1695048,,37757.0,,1641786.0,15505.0,463.0,87670.0,1953.0,23575066.0,,Mar 02,02-03-2020
Romania,1648031,,47751.0,,1405694.0,194586.0,1874.0,86435.0,2504.0,14753474.0,,Feb 25,25-02-2020
Bangladesh,1569539,,27868.0,,1533423.0,8248.0,1383.0,9406.0,167.0,10349870.0,,Mar 07,07-03-2020
Belgium,1360650,,25994.0,,1214256.0,120400.0,258.0,116726.0,2230.0,21692310.0,,Feb 03,03-02-2020
Israel,1327720,+75,8100.0,,1311639.0,7981.0,219.0,142368.0,869.0,29512944.0,,Feb 20,20-02-2020
Pakistan,1273560,+482,28456.0,+7,1222559.0,22545.0,1338.0,5621.0,126.0,20839791.0,,Feb 25,25-02-2020
Sweden,1171512,,14991.0,,1139320.0,17201.0,24.0,115045.0,1472.0,13154558.0,,Jan 30,30-01-2020
Serbia,1142749,,9955.0,,1001042.0,131752.0,281.0,131494.0,1146.0,6312619.0,,Mar 05,05-03-2020
Portugal,1090651,,18157.0,,1040604.0,31890.0,59.0,107378.0,1788.0,19855030.0,,Mar 01,01-03-2020
Cuba,952001,,8236.0,,939816.0,3949.0,97.0,84118.0,728.0,10521065.0,,Mar 10,10-03-2020
Morocco,946145,,14668.0,,926433.0,5044.0,347.0,25236.0,391.0,10098826.0,,Mar 01,01-03-2020
Kazakhstan,940612,"+1,395",12114.0,+18,887705.0,40793.0,221.0,49310.0,635.0,11575012.0,,Mar 12,12-03-2020
Vietnam,926720,"+5,598",22135.0,+52,822065.0,82520.0,,9408.0,225.0,42517091.0,,Jan 22,22-01-2020
Hungary,874630,"+11,211",30881.0,+152,800207.0,43542.0,299.0,90845.0,3208.0,7452355.0,,Mar 03,03-03-2020
Switzerland,872556,,11247.0,,828031.0,33278.0,91.0,99848.0,1287.0,11648887.0,,Feb 24,24-02-2020
Jordan,862541,,11038.0,,830451.0,21052.0,590.0,83435.0,1068.0,10968136.0,,Mar 01,01-03-2020
Austria,835504,"+4,523",11369.0,+12,777067.0,47068.0,292.0,92069.0,1253.0,97531102.0,,Feb 24,24-02-2020
Nepal,813011,+441,11416.0,+9,792277.0,9318.0,,27252.0,383.0,4428242.0,,Jan 23,23-01-2020
Greece,742170,,15938.0,,685065.0,41167.0,421.0,71671.0,1539.0,26007643.0,,Feb 25,25-02-2020
UAE,739905,,2136.0,,734132.0,3637.0,,73628.0,213.0,93369178.0,,Jan 28,28-01-2020
Georgia,721388,"+2,141",10089.0,+44,665599.0,45700.0,,181300.0,2536.0,10252005.0,,Feb 25,25-02-2020
Tunisia,712747,,25241.0,,686023.0,1483.0,68.0,59479.0,2106.0,3074708.0,,Mar 01,01-03-2020
Lebanon,642024,,8502.0,,615735.0,17787.0,200.0,94628.0,1253.0,4780275.0,,Feb 20,20-02-2020
Bulgaria,602492,,23999.0,,478769.0,99724.0,680.0,87587.0,3489.0,5572026.0,,Mar 06,06-03-2020
Belarus,602058,"+1,890",4646.0,+15,575555.0,21857.0,,63742.0,492.0,9652240.0,,Feb 27,27-02-2020
Guatemala,601572,,15094.0,,580691.0,5787.0,5.0,32773.0,822.0,2909198.0,,Mar 12,12-03-2020
Costa Rica,559698,,7029.0,,500425.0,52244.0,269.0,108553.0,1363.0,2544016.0,,Mar 04,04-03-2020
Saudi Arabia,548617,,8794.0,,537570.0,2253.0,61.0,15439.0,247.0,30349713.0,,Mar 01,01-03-2020
Sri Lanka,541073,,13743.0,,512798.0,14532.0,,25128.0,638.0,5381256.0,,Jan 26,26-01-2020
Azerbaijan,531370,,7074.0,,494179.0,30117.0,,51787.0,689.0,5195536.0,,Feb 27,27-02-2020
Ecuador,515859,,32958.0,,443880.0,39021.0,759.0,28660.0,1831.0,1917796.0,,Feb 28,28-02-2020
Bolivia,513584,,18925.0,,475454.0,19205.0,220.0,43214.0,1592.0,2542450.0,,Mar 09,09-03-2020
Myanmar,500073,,18697.0,,467689.0,13687.0,,9110.0,341.0,4866791.0,,Mar 22,22-03-2020
Slovakia,485629,"+1,856",13045.0,+11,424904.0,47680.0,271.0,88892.0,2388.0,3968266.0,,Mar 05,05-03-2020
Panama,472664,,7315.0,,463045.0,2304.0,49.0,107301.0,1661.0,4075012.0,,Mar 09,09-03-2020
Croatia,471474,"+1,126",9251.0,+31,439339.0,22884.0,183.0,115797.0,2272.0,3110312.0,,Feb 24,24-02-2020
Paraguay,461041,,16247.0,,444558.0,236.0,17.0,63600.0,2241.0,1895324.0,,Mar 06,06-03-2020
Ireland,445594,,5436.0,,385553.0,54605.0,93.0,88921.0,1085.0,8019575.0,,Feb 28,28-02-2020
Palestine,423426,,4413.0,,413749.0,5264.0,52.0,80517.0,839.0,2637265.0,,Mar 04,04-03-2020
Kuwait,412678,,2461.0,,409857.0,360.0,7.0,94770.0,565.0,4825251.0,,Feb 23,23-02-2020
Lithuania,410580,"+1,853",5913.0,+33,364027.0,40640.0,214.0,153679.0,2213.0,5616322.0,,Feb 27,27-02-2020
Venezuela,407151,,4891.0,,390657.0,11603.0,681.0,14372.0,173.0,3359014.0,,Mar 12,12-03-2020
Uruguay,393899,,6078.0,,385529.0,2292.0,23.0,112873.0,1742.0,3834493.0,,Mar 12,12-03-2020
Denmark,387783,,2714.0,,366021.0,19048.0,24.0,66637.0,466.0,85994712.0,,Feb 26,26-02-2020
