"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,255668522,"+573,806",5137771.0,"+7,733",231057131.0,19473620.0,78718.0,32800.0,659.1,,,,
USA,48281618,"+98,843",787878.0,"+1,309",38256613.0,9237127.0,11494.0,144696.0,2361.0,726888215.0,,Jan 20,20-01-2020
India,34466598,,464153.0,,33873890.0,128555.0,8944.0,24642.0,332.0,627016336.0,,Jan 29,29-01-2020
Brazil,21977661,"+11,977",611898.0,+374,21194900.0,170863.0,8318.0,102393.0,2851.0,63776166.0,,Feb 24,24-02-2020
UK,9675058,"+38,263",143360.0,+201,7943987.0,1587711.0,938.0,141496.0,2097.0,349236596.0,,Jan 30,30-01-2020
Russia,9182538,"+36,626",259084.0,"+1,247",7882836.0,1040618.0,2300.0,62885.0,1774.0,218300000.0,,Jan 30,30-01-2020
Turkey,8480986,"+23,867",74202.0,+229,7970207.0,436577.0,1405.0,99091.0,867.0,103022701.0,,Mar 09,09-03-2020
France,7330958,"+20,294",118321.0,+50,7028484.0,184153.0,1049.0,111970.0,1807.0,151204954.0,,Jan 23,23-01-2020
Iran,6057893,"+6,251",128531.0,+125,5734181.0,195181.0,3463.0,70876.0,1504.0,37359561.0,,Feb 18,18-02-2020
Argentina,5310334,"+1,553",116313.0,+19,5175526.0,18495.0,572.0,116031.0,2541.0,25759848.0,,Mar 02,02-03-2020
Germany,5169657,"+60,753",98908.0,+248,4540900.0,529849.0,2828.0,61432.0,1175.0,80348721.0,,Jan 26,26-01-2020
Spain,5067712,"+6,667",87775.0,+30,4898138.0,81799.0,447.0,108331.0,1876.0,66213858.0,,Jan 30,30-01-2020
Colombia,5038544,"+2,257",127912.0,+47,4879456.0,31176.0,342.0,97591.0,2478.0,27510452.0,,Mar 05,05-03-2020
Italy,4883242,"+10,172",132965.0,+72,4623192.0,127085.0,486.0,80930.0,2204.0,112273557.0,,Jan 29,29-01-2020
Indonesia,4251945,+522,143698.0,+13,4099857.0,8390.0,,15322.0,518.0,50940689.0,,Mar 01,01-03-2020
Mexico,3847243,+735,291241.0,+37,3211986.0,344016.0,4798.0,29414.0,2227.0,11604734.0,,Feb 27,27-02-2020
Ukraine,3263417,"+18,668",78754.0,+769,2684584.0,500079.0,177.0,75243.0,1816.0,15348780.0,,Mar 02,02-03-2020
Poland,3254875,"+24,239",79624.0,+463,2831903.0,343348.0,1326.0,86132.0,2107.0,23292952.0,,Mar 03,03-03-2020
South Africa,2926914,+566,89515.0,+11,2820514.0,16885.0,546.0,48509.0,1484.0,18998133.0,,Mar 04,04-03-2020
Philippines,2820494,"+1,190",46117.0,+309,2750531.0,23846.0,1247.0,25276.0,413.0,23718039.0,,Jan 29,29-01-2020
Malaysia,2563153,"+6,288",29837.0,+68,2466523.0,66793.0,536.0,77821.0,906.0,36183003.0,,Jan 24,24-01-2020
Netherlands,2355232,"+20,760",18829.0,+44,2032280.0,304123.0,401.0,137035.0,1096.0,19205114.0,,Feb 26,26-02-2020
Peru,2216832,,200695.0,,,,908.0,65970.0,5972.0,19707040.0,,Mar 05,05-03-2020
Iraq,2071689,+806,23580.0,+18,2028741.0,19368.0,134.0,49965.0,569.0,16116757.0,,Feb 21,21-02-2020
Thailand,2037224,"+6,524",20197.0,+56,1925643.0,91384.0,1776.0,29086.0,288.0,14913135.0,,Jan 12,12-01-2020
Czechia,1930214,"+22,479",31709.0,+27,1733498.0,165007.0,661.0,179783.0,2953.0,42203902.0,,Feb 29,29-02-2020
Canada,1756823,"+2,448",29431.0,+28,1703904.0,23488.0,545.0,45993.0,770.0,47608467.0,,Jan 24,24-01-2020
Romania,1752103,"+3,535",54011.0,+299,1606820.0,91272.0,1655.0,91922.0,2834.0,15557752.0,,Feb 25,25-02-2020
Chile,1732576,"+2,120",38016.0,+11,1634060.0,60500.0,603.0,89575.0,1965.0,24693341.0,,Mar 02,02-03-2020
Japan,1725696,+154,18331.0,+4,1705929.0,1436.0,78.0,13702.0,146.0,27274628.0,,Jan 14,14-01-2020
Bangladesh,1573214,+266,27934.0,+6,1537224.0,8056.0,1594.0,9423.0,167.0,10653924.0,,Mar 07,07-03-2020
Belgium,1524862,"+12,388",26444.0,+41,1256562.0,241856.0,540.0,130787.0,2268.0,23112268.0,,Feb 03,03-02-2020
Israel,1338813,+379,8154.0,+6,1325448.0,5211.0,138.0,143557.0,874.0,30745560.0,,Feb 20,20-02-2020
Pakistan,1280362,+270,28628.0,+10,1229347.0,22387.0,1085.0,5646.0,126.0,21484466.0,,Feb 25,25-02-2020
Serbia,1222023,"+3,600",11007.0,+56,1126869.0,84147.0,254.0,140642.0,1267.0,6621039.0,,Mar 05,05-03-2020
Sweden,1186387,,15075.0,,1148509.0,22803.0,32.0,116473.0,1480.0,13485270.0,,Jan 30,30-01-2020
Portugal,1112682,"+2,527",18283.0,+9,1054599.0,39800.0,75.0,109562.0,1800.0,20477076.0,,Mar 01,01-03-2020
Vietnam,1055246,"+9,849",23337.0,+67,874870.0,157039.0,4338.0,10708.0,237.0,64994812.0,,Jan 22,22-01-2020
Austria,996320,"+14,416",11848.0,+41,858323.0,126149.0,486.0,109761.0,1305.0,104771291.0,,Feb 24,24-02-2020
Hungary,976432,"+10,265",32514.0,+178,828535.0,115383.0,565.0,101431.0,3378.0,7909782.0,,Mar 03,03-03-2020
Cuba,959553,+246,8286.0,+2,949718.0,1549.0,56.0,84788.0,732.0,10849865.0,,Mar 10,10-03-2020
Kazakhstan,959526,"+1,058",12474.0,+24,919170.0,27882.0,528.0,50274.0,654.0,11575012.0,,Mar 12,12-03-2020
Morocco,948539,+148,14754.0,+7,930494.0,3291.0,347.0,25286.0,393.0,10291173.0,,Mar 01,01-03-2020
Switzerland,929025,"+5,981",11372.0,+2,846083.0,71570.0,125.0,106274.0,1301.0,12243862.0,,Feb 24,24-02-2020
Jordan,901999,"+3,317",11291.0,+12,857202.0,33506.0,767.0,87212.0,1092.0,11596192.0,,Mar 01,01-03-2020
Greece,853841,"+6,653",17012.0,+89,757342.0,79487.0,561.0,82474.0,1643.0,31498379.0,,Feb 25,25-02-2020
Nepal,818035,+363,11483.0,+1,798916.0,7636.0,,27398.0,385.0,4530686.0,,Jan 23,23-01-2020
Georgia,795847,"+4,732",11212.0,+72,731996.0,52639.0,,200031.0,2818.0,11002986.0,,Feb 25,25-02-2020
UAE,741148,+74,2144.0,,735816.0,3188.0,,73711.0,213.0,97596388.0,,Jan 28,28-01-2020
Tunisia,715911,+93,25325.0,+5,689705.0,881.0,58.0,59715.0,2112.0,3131572.0,,Mar 01,01-03-2020
Bulgaria,665578,"+2,839",26840.0,+164,527750.0,110988.0,761.0,96792.0,3903.0,6189578.0,,Mar 06,06-03-2020
Lebanon,655174,"+1,106",8606.0,+10,625313.0,21255.0,186.0,96586.0,1269.0,4795578.0,,Feb 20,20-02-2020
Belarus,632887,"+1,862",4888.0,+13,614098.0,13901.0,,67007.0,518.0,10107334.0,,Feb 27,27-02-2020
Guatemala,611374,+783,15775.0,+26,593412.0,2187.0,5.0,33279.0,859.0,3035644.0,,Mar 12,12-03-2020
Slovakia,578208,"+8,342",13687.0,+43,479633.0,84888.0,499.0,105835.0,2505.0,4283027.0,,Mar 05,05-03-2020
Azerbaijan,565965,"+2,025",7524.0,+22,528105.0,30336.0,,55136.0,733.0,5392281.0,,Feb 27,27-02-2020
Costa Rica,564901,,7231.0,,534171.0,23499.0,148.0,109516.0,1402.0,2674625.0,,Mar 04,04-03-2020
Sri Lanka,553722,+728,14057.0,+23,525188.0,14477.0,,25710.0,653.0,5500800.0,,Jan 26,26-01-2020
Croatia,551000,"+6,670",10050.0,+64,503806.0,37144.0,323.0,135368.0,2469.0,3303663.0,,Feb 24,24-02-2020
Saudi Arabia,549339,+42,8820.0,+2,538412.0,2107.0,47.0,15448.0,248.0,30964745.0,,Mar 01,01-03-2020
Bolivia,525187,+926,19030.0,+8,484146.0,22011.0,220.0,44163.0,1600.0,2563530.0,,Mar 09,09-03-2020
Ecuador,521792,,33088.0,,443880.0,44824.0,759.0,28970.0,1837.0,1917796.0,,Feb 28,28-02-2020
Myanmar,515559,+843,18975.0,+12,487145.0,9439.0,,9389.0,346.0,5284109.0,,Mar 22,22-03-2020
Ireland,511045,"+3,632",5609.0,+43,412667.0,92769.0,119.0,101930.0,1119.0,8523650.0,,Feb 28,28-02-2020
Panama,474928,,7348.0,,465662.0,1918.0,49.0,107737.0,1667.0,4150936.0,,Mar 09,09-03-2020
Paraguay,462109,+50,16343.0,+1,445140.0,626.0,43.0,63712.0,2253.0,1923260.0,,Mar 06,06-03-2020
Lithuania,448304,"+2,151",6405.0,+19,408722.0,33177.0,154.0,167909.0,2399.0,5902519.0,,Feb 27,27-02-2020
