"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,529177812,"+334,979",6304190.0,410.0,499753911.0,23119711.0,37951.0,67889.0,808.8,,,,
USA,85241016,,1029524.0,,81764911.0,2446581.0,2327.0,254701.0,3076.0,1022984286.0,,Jan 20,20-01-2020
India,43142192,,524507.0,,42602714.0,14971.0,698.0,30692.0,373.0,847499852.0,,Jan 29,29-01-2020
Brazil,30836815,,665955.0,,29885580.0,285280.0,8318.0,143151.0,3092.0,63776166.0,,Feb 24,24-02-2020
France,29391365,,148005.0,,28657685.0,585675.0,1173.0,448405.0,2258.0,271490188.0,,Jan 23,23-01-2020
Germany,26157826,,138879.0,,24932100.0,1086847.0,944.0,310331.0,1648.0,122332384.0,,Jan 26,26-01-2020
UK,22271122,,178221.0,,21863662.0,229239.0,188.0,324842.0,2599.0,522526476.0,,Jan 30,30-01-2020
Russia,18305973,"+4,580",378609.0,93.0,17707077.0,220287.0,2300.0,125338.0,2592.0,273400000.0,,Jan 30,30-01-2020
S. Korea,18017923,"+23,938",24029.0,23.0,17480328.0,513566.0,237.0,350867.0,468.0,15804065.0,,Jan 19,19-01-2020
Italy,17288287,,166127.0,,16310440.0,811720.0,290.0,286734.0,2755.0,219795876.0,,Jan 29,29-01-2020
Turkey,15064507,,98935.0,,14962195.0,3377.0,975.0,175059.0,1150.0,161801143.0,,Mar 09,09-03-2020
Spain,12280345,,106105.0,,11679931.0,494309.0,339.0,262462.0,2268.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10712733,"+1,344",43078.0,2.0,9414862.0,1254793.0,194.0,108216.0,435.0,85814817.0,,Jan 22,22-01-2020
Argentina,9178795,,128825.0,,8895999.0,153971.0,300.0,199628.0,2802.0,35716069.0,,Mar 02,02-03-2020
Japan,8671121,"+29,522",30369.0,32.0,8313459.0,327293.0,103.0,68958.0,242.0,51758893.0,,Jan 14,14-01-2020
Netherlands,8078973,,22309.0,,8016908.0,39756.0,38.0,469530.0,1297.0,21107399.0,,Feb 26,26-02-2020
Iran,7230882,+293,141293.0,5.0,7039342.0,50247.0,626.0,84056.0,1642.0,52090424.0,,Feb 18,18-02-2020
Australia,7071580,"+45,817",8218.0,40.0,6722309.0,341053.0,108.0,271368.0,315.0,71452302.0,,Jan 24,24-01-2020
Colombia,6099111,,139833.0,,5930545.0,28733.0,342.0,117499.0,2694.0,34792844.0,,Mar 05,05-03-2020
Indonesia,6053424,+315,156553.0,5.0,5893860.0,3011.0,2771.0,21698.0,561.0,98357716.0,,Mar 01,01-03-2020
Poland,6006298,+284,116290.0,6.0,5335323.0,554685.0,981.0,159030.0,3079.0,36305175.0,,Mar 03,03-03-2020
Mexico,5759773,,324768.0,,5054809.0,380196.0,4798.0,43803.0,2470.0,15950212.0,,Feb 27,27-02-2020
Ukraine,5011433,,108538.0,,,,177.0,115905.0,2510.0,19521252.0,,Mar 02,02-03-2020
Malaysia,4494782,,35647.0,,4434195.0,24940.0,32.0,135591.0,1075.0,59642375.0,,Jan 24,24-01-2020
Thailand,4424750,"+5,013",29847.0,33.0,4347638.0,47265.0,1496.0,63093.0,426.0,17270775.0,,Jan 12,12-01-2020
Austria,4240295,"+2,935",18619.0,12.0,4181437.0,40239.0,44.0,465787.0,2045.0,186968312.0,,Feb 24,24-02-2020
Belgium,4143408,,31710.0,,4001758.0,109940.0,92.0,354594.0,2714.0,34011375.0,,Feb 03,03-02-2020
Israel,4127026,,10833.0,,4098862.0,17331.0,150.0,442529.0,1162.0,41373364.0,,Feb 20,20-02-2020
Portugal,4066674,,22583.0,,,,61.0,401031.0,2227.0,42365073.0,,Mar 01,01-03-2020
South Africa,3935761,,101002.0,,3780159.0,54600.0,192.0,64816.0,1663.0,25108084.0,,Mar 04,04-03-2020
Czechia,3918737,+198,40277.0,2.0,3876828.0,1632.0,9.0,364652.0,3748.0,55378790.0,,Feb 29,29-02-2020
Canada,3851329,,40706.0,,3521441.0,289182.0,354.0,100380.0,1061.0,61740072.0,,Jan 24,24-01-2020
Philippines,3689457,+176,60455.0,,3626745.0,2257.0,480.0,32843.0,538.0,30074299.0,,Jan 29,29-01-2020
Chile,3651076,,57813.0,,3488680.0,104583.0,136.0,187945.0,2976.0,38123516.0,,Mar 02,02-03-2020
Switzerland,3650661,,13948.0,,3584757.0,51956.0,45.0,416066.0,1590.0,21054092.0,,Feb 24,24-02-2020
Peru,3576640,,213122.0,,,,184.0,105693.0,6298.0,30481934.0,,Mar 05,05-03-2020
Greece,3427857,,29725.0,,3350883.0,47249.0,149.0,331936.0,2878.0,82031870.0,,Feb 25,25-02-2020
DPRK,3064880,"+115,980",68.0,,2741470.0,323342.0,,117915.0,3.0,,,,
Denmark,2981571,,6335.0,,2967316.0,7920.0,10.0,511353.0,1086.0,127413056.0,,Feb 26,26-02-2020
Romania,2907210,+434,65663.0,,,,101.0,153049.0,3457.0,23065296.0,,Feb 25,25-02-2020
Sweden,2507948,,18944.0,,2481125.0,7879.0,7.0,245438.0,1854.0,18592451.0,,Jan 30,30-01-2020
Iraq,2327486,,25218.0,,2301182.0,1086.0,9.0,55512.0,601.0,18564995.0,,Feb 21,21-02-2020
Serbia,2015711,,16070.0,,1992675.0,6966.0,9.0,232469.0,1853.0,9665977.0,,Mar 05,05-03-2020
Bangladesh,1953328,+30,29130.0,,1901600.0,22598.0,1259.0,11642.0,174.0,14098976.0,,Mar 07,07-03-2020
Hungary,1917777,"+3,080",46507.0,61.0,1841731.0,29539.0,18.0,199477.0,4837.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1788865,+179,20088.0,5.0,1765895.0,2882.0,23.0,327353.0,3676.0,7141380.0,,Mar 05,05-03-2020
Jordan,1694216,,14048.0,,1678941.0,1227.0,124.0,162991.0,1351.0,16670254.0,,Mar 01,01-03-2020
Georgia,1655221,,16811.0,,1637293.0,1117.0,,416439.0,4230.0,16920079.0,,Feb 25,25-02-2020
Taiwan,1558380,"+89,389",1554.0,76.0,230878.0,1325948.0,,65209.0,65.0,17518995.0,,Jan 20,20-01-2020
Ireland,1551835,,7244.0,,1527232.0,17359.0,26.0,307781.0,1437.0,12203736.0,,Feb 28,28-02-2020
Pakistan,1529988,+92,30379.0,,1496123.0,3486.0,86.0,6681.0,133.0,28491832.0,,Feb 25,25-02-2020
Norway,1431991,,3094.0,,,,20.0,260298.0,562.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305710,+9,13661.0,,1291885.0,164.0,24.0,68002.0,711.0,11575012.0,,Mar 12,12-03-2020
Singapore,1278113,,1378.0,,1197084.0,79651.0,5.0,215269.0,232.0,23877882.0,,Jan 22,22-01-2020
Hong Kong,1210836,,9370.0,,,,5.0,159071.0,1231.0,44972952.0,,Jan 22,22-01-2020
Morocco,1166916,,16075.0,,1149788.0,1053.0,293.0,30922.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1163806,,37109.0,,1044586.0,82111.0,40.0,169908.0,5418.0,9973767.0,,Mar 06,06-03-2020
