"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,277456020,"+851,169",5392534.0,"+7,012",248570988.0,23492498.0,89540.0,35595.0,691.8,,,,
USA,52492476,"+217,339",832783.0,"+1,392",40898915.0,10760778.0,16236.0,157229.0,2494.0,794926396.0,,Jan 20,20-01-2020
India,34763305,"+4,824",478468.0,+143,34201966.0,82871.0,8944.0,24831.0,342.0,667356171.0,,Jan 29,29-01-2020
Brazil,22222928,"+3,451",618128.0,+137,21414318.0,190482.0,8318.0,103466.0,2878.0,63776166.0,,Feb 24,24-02-2020
UK,11647473,"+106,122",147573.0,+140,9922480.0,1577420.0,849.0,170257.0,2157.0,392136238.0,,Jan 30,30-01-2020
Russia,10292983,"+25,264",300269.0,"+1,020",9097521.0,895193.0,2300.0,70487.0,2056.0,236300000.0,,Jan 30,30-01-2020
Turkey,9228835,"+19,095",80957.0,+179,8858445.0,289433.0,1128.0,107719.0,945.0,115432381.0,,Mar 09,09-03-2020
France,8798028,"+84,272",122116.0,+170,7651584.0,1024328.0,3025.0,134349.0,1865.0,178020146.0,,Jan 23,23-01-2020
Germany,6915353,"+45,858",110234.0,+475,5933400.0,871719.0,4636.0,82151.0,1310.0,89622218.0,,Jan 26,26-01-2020
Iran,6177885,"+2,103",131211.0,+44,6016324.0,30350.0,2821.0,72193.0,1533.0,41082066.0,,Feb 18,18-02-2020
Spain,5645095,"+60,041",88937.0,+50,4997068.0,559090.0,1466.0,120670.0,1901.0,66213858.0,,Jan 30,30-01-2020
Italy,5472469,"+36,293",136077.0,+129,4933663.0,402729.0,1010.0,90708.0,2256.0,132337126.0,,Jan 29,29-01-2020
Argentina,5415501,"+11,121",116964.0,+11,5243498.0,55039.0,824.0,118226.0,2553.0,27221412.0,,Mar 02,02-03-2020
Colombia,5112719,"+1,931",129586.0,+52,4952013.0,31120.0,342.0,98928.0,2507.0,29106481.0,,Mar 05,05-03-2020
Indonesia,4261072,+179,144034.0,+10,4112292.0,4746.0,,15340.0,519.0,61083259.0,,Mar 01,01-03-2020
Poland,4000270,"+18,021",92829.0,+775,3484352.0,423089.0,2053.0,105868.0,2457.0,26493557.0,,Mar 03,03-03-2020
Mexico,3937082,"+2,980",298161.0,+245,3292106.0,346815.0,4798.0,30071.0,2277.0,12196712.0,,Feb 27,27-02-2020
Ukraine,3623079,"+6,363",93909.0,+301,3376899.0,152271.0,177.0,83584.0,2166.0,16566449.0,,Mar 02,02-03-2020
South Africa,3353106,"+21,098",90587.0,+99,3052399.0,210120.0,546.0,55507.0,1500.0,20985692.0,,Mar 04,04-03-2020
Netherlands,3014805,"+13,344",20581.0,+47,2444754.0,549470.0,595.0,175374.0,1197.0,19205114.0,,Feb 26,26-02-2020
