"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,196151185,"+208,895",4196589.0,"+4,219",177801821.0,14152775.0,86072.0,25164.0,538.4,,,,
USA,35353923,,627351.0,,29571434.0,5155138.0,8782.0,106143.0,1883.0,526876232.0,,Jan 20,20-01-2020
India,31484605,"+1,194",422054.0,,30663147.0,399404.0,8944.0,22578.0,303.0,460900978.0,,Jan 29,29-01-2020
Brazil,19749073,,551906.0,,18466822.0,730345.0,8318.0,92210.0,2577.0,54786381.0,,Feb 24,24-02-2020
Russia,6195232,"+22,420",156178.0,+798,5547529.0,491525.0,2300.0,42433.0,1070.0,163700000.0,,Jan 30,30-01-2020
France,6026115,,111695.0,,5682970.0,231450.0,978.0,92103.0,1707.0,102765011.0,,Jan 23,23-01-2020
UK,5745526,,129303.0,,4470224.0,1145999.0,820.0,84162.0,1894.0,241319833.0,,Jan 30,30-01-2020
Turkey,5638178,,51048.0,,5433841.0,153289.0,543.0,66092.0,598.0,66834523.0,,Mar 09,09-03-2020
Argentina,4875927,,104352.0,,4519922.0,251653.0,4160.0,106837.0,2286.0,19045876.0,,Mar 02,02-03-2020
Colombia,4747775,,119482.0,,4526917.0,101376.0,8155.0,92258.0,2322.0,22217674.0,,Mar 05,05-03-2020
Spain,4368453,,81323.0,,3701195.0,585935.0,1534.0,93395.0,1739.0,55855941.0,,Jan 30,30-01-2020
Italy,4325046,,127995.0,,4126741.0,70310.0,189.0,71646.0,2120.0,76558586.0,,Jan 29,29-01-2020
Iran,3792014,"+33,817",89782.0,+303,3310163.0,392069.0,5205.0,44538.0,1055.0,25667604.0,,Feb 18,18-02-2020
Germany,3766482,,92078.0,,3649100.0,25304.0,370.0,44802.0,1095.0,65845568.0,,Jan 26,26-01-2020
Indonesia,3287727,"+47,791",88659.0,"+1,824",2640676.0,558392.0,,11886.0,321.0,25544303.0,,Mar 01,01-03-2020
Poland,2882465,+138,75252.0,+3,2653446.0,153767.0,44.0,76251.0,1991.0,18443038.0,,Mar 03,03-03-2020
Mexico,2771846,"+17,408",239079.0,+484,2171095.0,361672.0,4798.0,21260.0,1834.0,8265105.0,,Feb 27,27-02-2020
South Africa,2391223,,70388.0,,2180494.0,140341.0,546.0,39783.0,1171.0,14623919.0,,Mar 04,04-03-2020
Ukraine,2250061,+717,52891.0,+15,2185339.0,11831.0,177.0,51782.0,1217.0,11321947.0,,Mar 02,02-03-2020
Peru,2106371,,196058.0,,,,1859.0,62948.0,5859.0,15380675.0,,Mar 05,05-03-2020
Netherlands,1851329,,17804.0,,1665467.0,168058.0,153.0,107789.0,1037.0,15767121.0,,Feb 26,26-02-2020
Czechia,1673017,+252,30362.0,,1639698.0,2957.0,8.0,155916.0,2830.0,32571058.0,,Feb 29,29-02-2020
Chile,1611090,,35151.0,,1566138.0,9801.0,1648.0,83513.0,1822.0,18436505.0,,Mar 02,02-03-2020
Iraq,1577013,,18418.0,,1429542.0,129053.0,746.0,38292.0,447.0,12856522.0,,Feb 21,21-02-2020
Philippines,1566667,"+4,478",27401.0,+84,1484714.0,54552.0,2026.0,14097.0,247.0,16452666.0,,Jan 29,29-01-2020
Canada,1427917,,26560.0,,1396192.0,5165.0,231.0,37482.0,697.0,38306209.0,,Jan 24,24-01-2020
Bangladesh,1194752,,19779.0,,1022414.0,152559.0,1220.0,7178.0,119.0,7558711.0,,Mar 07,07-03-2020
Belgium,1119030,"+1,333",25230.0,+2,1058072.0,35728.0,97.0,96107.0,2167.0,17010673.0,,Feb 03,03-02-2020
Sweden,1098154,,14617.0,,1075222.0,8315.0,16.0,108016.0,1438.0,11300881.0,,Jan 30,30-01-2020
Romania,1082710,+159,34274.0,+1,1047444.0,992.0,47.0,56686.0,1794.0,10450012.0,,Feb 25,25-02-2020
Malaysia,1061476,"+17,405",8551.0,+143,877812.0,175113.0,1016.0,32354.0,261.0,17697676.0,,Jan 24,24-01-2020
Pakistan,1015827,"+4,119",23133.0,+46,935742.0,56952.0,2898.0,4506.0,103.0,15818764.0,,Feb 25,25-02-2020
Portugal,956985,,17307.0,,888423.0,51255.0,200.0,94146.0,1703.0,15012484.0,,Mar 01,01-03-2020
Japan,882823,"+7,630",15152.0,+15,823901.0,43770.0,522.0,7003.0,120.0,18109091.0,,Jan 14,14-01-2020
Israel,864912,,6461.0,,844601.0,13850.0,147.0,92742.0,693.0,16275621.0,,Feb 20,20-02-2020
Hungary,809362,+74,30025.0,+4,746981.0,32356.0,11.0,84010.0,3117.0,6316629.0,,Mar 03,03-03-2020
