"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,629928316,"+223,553",6571415.0,393.0,608922730.0,14434171.0,38617.0,80814.0,843.1,,,,
USA,98847840,"+5,172",1090530.0,2.0,96121119.0,1636191.0,2662.0,294935.0,3254.0,1123831568.0,,Jan 20,20-01-2020
India,44630337,"+1,509",528895.0,,44073308.0,28134.0,698.0,31630.0,375.0,897877536.0,,Jan 29,29-01-2020
France,36258607,"+41,973",155816.0,,35008719.0,1094072.0,869.0,552693.0,2375.0,271490188.0,,Jan 23,23-01-2020
Brazil,34792386,+616,687197.0,2.0,33953433.0,151756.0,8318.0,161067.0,3181.0,63776166.0,,Feb 24,24-02-2020
Germany,34608835,,151420.0,,32891600.0,1565815.0,1406.0,410077.0,1794.0,122332384.0,,Jan 26,26-01-2020
S. Korea,25120465,"+21,469",28840.0,32.0,24680981.0,410644.0,247.0,489011.0,561.0,15804065.0,,Jan 19,19-01-2020
UK,23798793,,191681.0,,23414794.0,192318.0,146.0,346412.0,2790.0,522526476.0,,Jan 30,30-01-2020
Italy,23099983,"+30,238",177988.0,32.0,22368981.0,553014.0,252.0,383346.0,2954.0,250072463.0,,Jan 29,29-01-2020
Japan,21757595,"+29,662",45870.0,47.0,20451226.0,1260499.0,121.0,173240.0,365.0,76201407.0,,Jan 14,14-01-2020
Russia,21304554,"+12,354",388901.0,94.0,20603845.0,311808.0,2300.0,145844.0,2662.0,273400000.0,,Jan 30,30-01-2020
Turkey,16919638,,101203.0,,16805225.0,13210.0,,195799.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13462593,,114641.0,,13257857.0,90095.0,339.0,287686.0,2450.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11492598,+325,43155.0,,10598974.0,850469.0,47.0,115689.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,10309725,+621,15475.0,,10216900.0,77350.0,38.0,393859.0,591.0,78835048.0,,Jan 24,24-01-2020
Argentina,9713594,,129958.0,,9577180.0,6456.0,279.0,210508.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8476062,,22721.0,,8381476.0,71865.0,39.0,492179.0,1319.0,21107399.0,,Feb 26,26-02-2020
Iran,7554333,+327,144519.0,3.0,7329143.0,80671.0,119.0,87383.0,1672.0,54095556.0,,Feb 18,18-02-2020
