"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,190435149,"+164,284",4094523.0,"+3,034",173601637.0,12738989.0,79563.0,24431.0,525.3,,,,
USA,34929856,,624606.0,,29358531.0,4946719.0,4876.0,104888.0,1876.0,516064802.0,,Jan 20,20-01-2020
India,31064908,+921,413123.0,,30227792.0,423993.0,8944.0,22283.0,296.0,442021954.0,,Jan 29,29-01-2020
Brazil,19308109,,540500.0,,17951699.0,815910.0,8318.0,90171.0,2524.0,54204686.0,,Feb 24,24-02-2020
Russia,5933115,"+25,116",147655.0,+787,5322345.0,463115.0,2300.0,40638.0,1011.0,158500000.0,,Jan 30,30-01-2020
France,5844249,,111451.0,,5656992.0,75806.0,899.0,89329.0,1704.0,98089052.0,,Jan 23,23-01-2020
Turkey,5514373,,50450.0,,5375262.0,88661.0,543.0,64661.0,592.0,64407034.0,,Mar 09,09-03-2020
UK,5332371,,128642.0,,4385308.0,818421.0,551.0,78123.0,1885.0,229130661.0,,Jan 30,30-01-2020
Argentina,4737213,,101158.0,,4363105.0,272950.0,4868.0,103826.0,2217.0,18124062.0,,Mar 02,02-03-2020
Colombia,4601335,,115333.0,,4353957.0,132045.0,8155.0,89441.0,2242.0,21439559.0,,Mar 05,05-03-2020
Italy,4281214,,127851.0,,4110649.0,42714.0,161.0,70917.0,2118.0,74382497.0,,Jan 29,29-01-2020
Spain,4100222,,81096.0,,3660683.0,358443.0,872.0,87661.0,1734.0,54183930.0,,Jan 30,30-01-2020
Germany,3749922,,91878.0,,3638800.0,19244.0,379.0,44609.0,1093.0,65845568.0,,Jan 26,26-01-2020
Iran,3501079,"+15,139",86966.0,+175,3118349.0,295764.0,4237.0,41137.0,1022.0,24892912.0,,Feb 18,18-02-2020
Poland,2881355,+114,75212.0,+7,2652951.0,153192.0,60.0,76219.0,1990.0,18082617.0,,Mar 03,03-03-2020
Indonesia,2832755,"+51,952",72489.0,"+1,092",2232394.0,527872.0,,10244.0,262.0,23153859.0,,Mar 01,01-03-2020
Mexico,2642068,"+12,420",236015.0,+275,2074145.0,331908.0,4798.0,20271.0,1811.0,7900346.0,,Feb 27,27-02-2020
South Africa,2269179,,66385.0,,2009456.0,193338.0,546.0,37767.0,1105.0,14154725.0,,Mar 04,04-03-2020
Ukraine,2244196,+591,52718.0,+16,2180957.0,10521.0,177.0,51638.0,1213.0,11138052.0,,Mar 02,02-03-2020
Peru,2090175,,194935.0,,,,2087.0,62490.0,5828.0,14917790.0,,Mar 05,05-03-2020
Netherlands,1777399,,17775.0,,1657869.0,101755.0,79.0,103492.0,1035.0,15010077.0,,Feb 26,26-02-2020
Czechia,1670823,+233,30336.0,,1637717.0,2770.0,6.0,155720.0,2827.0,31444493.0,,Feb 29,29-02-2020
Chile,1596549,,34309.0,,1547042.0,15198.0,2127.0,82780.0,1779.0,17889008.0,,Mar 02,02-03-2020
Philippines,1502359,"+6,040",26598.0,+122,1428504.0,47257.0,2031.0,13523.0,239.0,15809298.0,,Jan 29,29-01-2020
Iraq,1474865,,17751.0,,1340383.0,116731.0,630.0,35836.0,431.0,12431498.0,,Feb 21,21-02-2020
Canada,1422641,,26489.0,,1391397.0,4755.0,294.0,37354.0,696.0,37679387.0,,Jan 24,24-01-2020
Belgium,1103413,"+1,344",25209.0,+1,1051372.0,26832.0,86.0,94778.0,2165.0,16330887.0,,Feb 03,03-02-2020
Sweden,1094287,,14609.0,,1070016.0,9662.0,23.0,107656.0,1437.0,11153755.0,,Jan 30,30-01-2020
Bangladesh,1083922,,17465.0,,914343.0,152114.0,1214.0,6514.0,105.0,7186367.0,,Mar 07,07-03-2020
Romania,1081588,+49,34252.0,+2,1046719.0,617.0,32.0,56616.0,1793.0,10196912.0,,Feb 25,25-02-2020
