"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,197528983,"+209,519",4218245.0,"+4,261",178650934.0,14659804.0,87382.0,25341.0,541.2,,,,
USA,35584272,,628492.0,,29626754.0,5329026.0,9195.0,106831.0,1887.0,528099118.0,,Jan 20,20-01-2020
India,31572344,"+1,049",423244.0,,30743972.0,405128.0,8944.0,22640.0,303.0,464650723.0,,Jan 29,29-01-2020
Brazil,19839369,,554626.0,,18569991.0,714752.0,8318.0,92628.0,2590.0,55034721.0,,Feb 24,24-02-2020
Russia,6242066,"+23,564",157771.0,+794,5588848.0,495447.0,2300.0,42753.0,1081.0,164700000.0,,Jan 30,30-01-2020
France,6079239,,111764.0,,5691923.0,275552.0,1015.0,92914.0,1708.0,103541385.0,,Jan 23,23-01-2020
UK,5801561,,129515.0,,4488894.0,1183152.0,853.0,84981.0,1897.0,243170406.0,,Jan 30,30-01-2020
Turkey,5682630,,51184.0,,5443501.0,187945.0,543.0,66609.0,600.0,67353195.0,,Mar 09,09-03-2020
Argentina,4905925,,105113.0,,4542904.0,257908.0,4090.0,107489.0,2303.0,19242415.0,,Mar 02,02-03-2020
Colombia,4766829,,120126.0,,4557829.0,88874.0,8155.0,92623.0,2334.0,22372412.0,,Mar 05,05-03-2020
Spain,4422291,,81442.0,,3707914.0,632935.0,1644.0,94545.0,1741.0,55855941.0,,Jan 30,30-01-2020
Italy,4336906,,128029.0,,4130393.0,78484.0,194.0,71843.0,2121.0,77031848.0,,Jan 29,29-01-2020
Iran,3851162,"+24,715",90344.0,+270,3348363.0,412455.0,5384.0,45230.0,1061.0,25857430.0,,Feb 18,18-02-2020
Germany,3772307,,92131.0,,3650900.0,29276.0,347.0,44870.0,1096.0,67083026.0,,Jan 26,26-01-2020
Indonesia,3372374,"+41,168",92311.0,"+1,759",2730720.0,549343.0,,12191.0,334.0,26059441.0,,Mar 01,01-03-2020
Poland,2882786,+153,75259.0,+2,2653608.0,153919.0,38.0,76260.0,1991.0,18519682.0,,Mar 03,03-03-2020
Mexico,2810097,"+19,223",239997.0,+381,2192477.0,377623.0,4798.0,21552.0,1841.0,8369464.0,,Feb 27,27-02-2020
South Africa,2422151,,71431.0,,2194762.0,155958.0,546.0,40295.0,1188.0,14750901.0,,Mar 04,04-03-2020
Ukraine,2251869,+962,52930.0,+14,2186353.0,12586.0,177.0,51826.0,1218.0,11360926.0,,Mar 02,02-03-2020
Peru,2108595,,196214.0,,,,1805.0,63010.0,5863.0,15457306.0,,Mar 05,05-03-2020
Netherlands,1859199,,17815.0,,1666551.0,174833.0,171.0,108246.0,1037.0,15767121.0,,Feb 26,26-02-2020
Czechia,1673429,+203,30363.0,,1640008.0,3058.0,9.0,155953.0,2830.0,32782508.0,,Feb 29,29-02-2020
Chile,1613288,,35295.0,,1568294.0,9699.0,1516.0,83623.0,1829.0,18538716.0,,Mar 02,02-03-2020
Iraq,1603787,,18533.0,,1447160.0,138094.0,829.0,38938.0,450.0,12973393.0,,Feb 21,21-02-2020
Philippines,1580824,"+8,562",27722.0,+145,1491182.0,61920.0,2026.0,14223.0,249.0,16564861.0,,Jan 29,29-01-2020
Canada,1429579,,26575.0,,1397037.0,5967.0,231.0,37524.0,698.0,38409370.0,,Jan 24,24-01-2020
Bangladesh,1226253,,20255.0,,1050220.0,155778.0,1412.0,7367.0,122.0,7664870.0,,Mar 07,07-03-2020
Belgium,1122951,"+1,862",25235.0,+4,1058072.0,39644.0,96.0,96442.0,2167.0,17123880.0,,Feb 03,03-02-2020
Sweden,1099414,,14618.0,,1075469.0,9327.0,16.0,108136.0,1438.0,11300881.0,,Jan 30,30-01-2020
Malaysia,1095486,"+16,840",8859.0,+134,902921.0,183706.0,1055.0,33388.0,270.0,17848171.0,,Jan 24,24-01-2020
Romania,1083033,+153,34278.0,+1,1047682.0,1073.0,49.0,56705.0,1795.0,10506585.0,,Feb 25,25-02-2020
Pakistan,1024861,"+4,537",23295.0,+86,938843.0,62723.0,3117.0,4545.0,103.0,15936674.0,,Feb 25,25-02-2020
Portugal,963446,,17330.0,,894555.0,51561.0,208.0,94783.0,1705.0,15130405.0,,Mar 01,01-03-2020
Japan,902718,"+10,697",15173.0,+13,831087.0,56458.0,626.0,7161.0,120.0,18290773.0,,Jan 14,14-01-2020
Israel,870181,"+1,118",6466.0,,847553.0,16162.0,167.0,93307.0,693.0,16462447.0,,Feb 20,20-02-2020
