"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,177470902,"+70,985",3839934.0,"+1,796",161922294.0,11708674.0,83475.0,22768.0,492.6,,,,
USA,34352185,,615717.0,,28578701.0,5157767.0,4348.0,103205.0,1850.0,496017405.0,,Jan 20,20-01-2020
India,29633105,+844,379601.0,,28388100.0,865404.0,8944.0,21274.0,273.0,383306971.0,,Jan 29,29-01-2020
Brazil,17543853,,491164.0,,15944646.0,1108043.0,8318.0,81980.0,2295.0,50870041.0,,Feb 24,24-02-2020
France,5744589,,110530.0,,5511166.0,122893.0,1952.0,87822.0,1690.0,89539284.0,,Jan 23,23-01-2020
Turkey,5342028,,48879.0,,5211022.0,82127.0,886.0,62697.0,574.0,57447635.0,,Mar 09,09-03-2020
Russia,5249990,"+13,397",127576.0,+396,4828500.0,293914.0,2300.0,35960.0,874.0,143600000.0,,Jan 30,30-01-2020
UK,4581006,,127917.0,,4292182.0,160907.0,188.0,67144.0,1875.0,196799580.0,,Jan 30,30-01-2020
Italy,4247032,,127101.0,,4014045.0,105886.0,504.0,70342.0,2105.0,68896197.0,,Jan 29,29-01-2020
Argentina,4172742,,86615.0,,3771968.0,314159.0,7890.0,91525.0,1900.0,15396089.0,,Mar 02,02-03-2020
Colombia,3802052,,96965.0,,3539442.0,165645.0,8155.0,73970.0,1886.0,18340111.0,,Mar 05,05-03-2020
Spain,3745199,,80579.0,,3533204.0,131416.0,899.0,80073.0,1723.0,51240666.0,,Jan 30,30-01-2020
Germany,3725303,,90638.0,,3590900.0,43765.0,1210.0,44328.0,1079.0,62263057.0,,Jan 26,26-01-2020
Iran,3060135,"+10,487",82480.0,+129,2696434.0,281221.0,3346.0,35994.0,970.0,21941648.0,,Feb 18,18-02-2020
Poland,2878061,+241,74688.0,+62,2649184.0,154189.0,265.0,76125.0,1976.0,16718899.0,,Mar 03,03-03-2020
Mexico,2459601,"+4,250",230424.0,+239,1960036.0,269141.0,4798.0,18887.0,1769.0,7252170.0,,Feb 27,27-02-2020
Ukraine,2226037,"+1,045",51847.0,+78,2140978.0,33212.0,177.0,51194.0,1192.0,10576820.0,,Mar 02,02-03-2020
Peru,2007477,,189261.0,,,,2528.0,60088.0,5665.0,13510063.0,,Mar 05,05-03-2020
Indonesia,1937652,"+9,944",53476.0,+196,1763870.0,120306.0,,7013.0,194.0,18103302.0,,Mar 01,01-03-2020
South Africa,1761066,,58087.0,,1616405.0,86574.0,546.0,29341.0,968.0,12270842.0,,Mar 04,04-03-2020
Netherlands,1674628,,17715.0,,1580449.0,76464.0,254.0,97526.0,1032.0,14444249.0,,Feb 26,26-02-2020
Czechia,1665526,+213,30254.0,+2,1630977.0,4295.0,19.0,155251.0,2820.0,27263556.0,,Feb 29,29-02-2020
Chile,1487239,,30865.0,,1413414.0,42960.0,3275.0,77168.0,1601.0,16081026.0,,Mar 02,02-03-2020
Canada,1404093,,25972.0,,1363198.0,14923.0,670.0,36894.0,682.0,35830746.0,,Jan 24,24-01-2020
Philippines,1332832,"+5,414",23121.0,+158,1253541.0,56170.0,1704.0,12011.0,208.0,14177333.0,,Jan 29,29-01-2020
Iraq,1264301,,16762.0,,1180713.0,66826.0,452.0,30777.0,408.0,11062447.0,,Feb 21,21-02-2020
Sweden,1084636,,14537.0,,1030414.0,39685.0,98.0,106762.0,1431.0,10423085.0,,Jan 30,30-01-2020
Romania,1079983,+104,32028.0,+18,1044687.0,3268.0,192.0,56500.0,1676.0,9465003.0,,Feb 25,25-02-2020
Belgium,1077087,+508,25099.0,+6,1003023.0,48965.0,276.0,92551.0,2157.0,14596027.0,,Feb 03,03-02-2020
Pakistan,944065,"+1,038",21828.0,+46,882332.0,39905.0,2490.0,4196.0,97.0,13934493.0,,Feb 25,25-02-2020
Portugal,859045,,17049.0,,816503.0,25493.0,79.0,84483.0,1677.0,12425225.0,,Mar 01,01-03-2020
Israel,839701,,6428.0,,833052.0,221.0,29.0,90039.0,689.0,14758111.0,,Feb 20,20-02-2020
Bangladesh,833291,,13222.0,,771073.0,48996.0,1195.0,5012.0,80.0,6218979.0,,Mar 07,07-03-2020
Hungary,807209,+107,29944.0,+9,732901.0,44364.0,53.0,83762.0,3107.0,6009124.0,,Mar 03,03-03-2020
Japan,777643,"+1,418",14187.0,+61,736941.0,26515.0,803.0,6167.0,113.0,15557809.0,,Jan 14,14-01-2020
Jordan,744377,,9614.0,,727670.0,7093.0,540.0,72272.0,933.0,7583811.0,,Mar 01,01-03-2020
Serbia,715147,,6976.0,,704472.0,3699.0,20.0,82166.0,801.0,4293037.0,,Mar 05,05-03-2020
Switzerland,701260,+282,10867.0,+3,671319.0,19074.0,71.0,80466.0,1247.0,8037136.0,,Feb 24,24-02-2020
Malaysia,673026,"+5,150",4142.0,+73,600935.0,67949.0,924.0,20544.0,126.0,13522560.0,,Jan 24,24-01-2020
Austria,649002,+153,10671.0,+3,634900.0,3431.0,92.0,71670.0,1178.0,49167859.0,,Feb 24,24-02-2020
Nepal,612202,,8506.0,,540439.0,63257.0,,20658.0,287.0,3231612.0,,Jan 23,23-01-2020
UAE,601950,,1734.0,,581139.0,19077.0,,60169.0,173.0,53787952.0,,Jan 28,28-01-2020
Lebanon,542819,,7804.0,,527949.0,7066.0,77.0,79871.0,1148.0,4599186.0,,Feb 20,20-02-2020
Morocco,524475,,9217.0,,511794.0,3464.0,119.0,14051.0,247.0,6646846.0,,Mar 01,01-03-2020
Saudi Arabia,468175,,7606.0,,450255.0,10314.0,1569.0,13252.0,215.0,20526803.0,,Mar 01,01-03-2020
Ecuador,439374,,21061.0,,398645.0,19668.0,434.0,24549.0,1177.0,1472652.0,,Feb 28,28-02-2020
Bulgaria,420654,,17932.0,,390971.0,11751.0,241.0,60979.0,2599.0,3013425.0,,Mar 06,06-03-2020
Greece,416195,,12459.0,,394314.0,9422.0,343.0,40118.0,1201.0,10129590.0,,Feb 25,25-02-2020
Bolivia,411677,"+2,571",15738.0,+124,326484.0,69455.0,200.0,34815.0,1331.0,1660189.0,,Mar 09,09-03-2020
Belarus,406861,,2995.0,,399549.0,4317.0,,43071.0,317.0,6555214.0,,Feb 27,27-02-2020
Kazakhstan,404064,"+1,068",4195.0,+15,379974.0,19895.0,221.0,21277.0,221.0,11575012.0,,Mar 12,12-03-2020
Paraguay,396149,,11069.0,,330395.0,54685.0,582.0,54899.0,1534.0,1424043.0,,Mar 06,06-03-2020
Slovakia,391149,+62,12456.0,+10,377544.0,1149.0,42.0,71611.0,2280.0,2903570.0,,Mar 05,05-03-2020
Panama,389173,,6452.0,,373070.0,9651.0,105.0,88864.0,1473.0,2817872.0,,Mar 09,09-03-2020
Tunisia,372221,,13656.0,,324846.0,33719.0,424.0,31183.0,1144.0,1575876.0,,Mar 01,01-03-2020
Croatia,358823,+146,8162.0,+2,349860.0,801.0,28.0,87924.0,2000.0,2092201.0,,Feb 24,24-02-2020
