"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,424188244,"+624,203",5902738.0,"+2,260",349298419.0,68987087.0,81873.0,54419.0,757.3,,,,
USA,80072561,,959130.0,,51544851.0,27568580.0,12060.0,239614.0,2870.0,938400179.0,,Jan 20,20-01-2020
India,42822473,,511935.0,,42086383.0,224155.0,8944.0,30540.0,365.0,759315246.0,,Jan 29,29-01-2020
Brazil,28167587,,643938.0,,24949782.0,2573867.0,8318.0,130995.0,2995.0,63776166.0,,Feb 24,24-02-2020
France,22227826,,136594.0,,18921479.0,3169753.0,3055.0,339307.0,2085.0,243529298.0,,Jan 23,23-01-2020
UK,18580216,,160507.0,,16611995.0,1807714.0,331.0,271369.0,2344.0,474976532.0,,Jan 30,30-01-2020
Russia,15370419,"+170,699",345500.0,+745,12365238.0,2659681.0,2300.0,105250.0,2366.0,271700000.0,,Jan 30,30-01-2020
Germany,13498300,,121826.0,,9673700.0,3702774.0,2494.0,160271.0,1446.0,104701826.0,,Jan 26,26-01-2020
Turkey,13434130,,92188.0,,12570134.0,771808.0,1128.0,156536.0,1074.0,139846443.0,,Mar 09,09-03-2020
Italy,12427773,,152848.0,,10905147.0,1369778.0,953.0,206042.0,2534.0,183773732.0,,Jan 29,29-01-2020
Spain,10809222,,97998.0,,8326793.0,2384431.0,1284.0,231043.0,2095.0,471036328.0,,Jan 30,30-01-2020
Argentina,8823054,,125185.0,,8564650.0,133219.0,1625.0,192336.0,2729.0,33844227.0,,Mar 02,02-03-2020
Iran,6925485,,134798.0,,6458629.0,332058.0,4011.0,80765.0,1572.0,46144867.0,,Feb 18,18-02-2020
Netherlands,6046118,,21475.0,,3726626.0,2298017.0,170.0,351584.0,1249.0,21107399.0,,Feb 26,26-02-2020
Colombia,6043661,,137996.0,,5861641.0,44024.0,342.0,116744.0,2666.0,32922807.0,,Mar 05,05-03-2020
Poland,5553841,"+13,687",109817.0,+25,4856629.0,587395.0,1010.0,147009.0,2907.0,33026290.0,,Mar 03,03-03-2020
Mexico,5407711,"+19,857",315525.0,+470,4653066.0,439120.0,4798.0,41235.0,2406.0,14874503.0,,Feb 27,27-02-2020
Indonesia,5197505,"+48,484",146365.0,+163,4514782.0,536358.0,2428.0,18679.0,526.0,81003675.0,,Mar 01,01-03-2020
Ukraine,4720771,"+17,448",104518.0,+152,3938459.0,677794.0,177.0,109013.0,2414.0,19288823.0,,Mar 02,02-03-2020
Japan,4411892,"+77,153",21636.0,+203,3540290.0,849966.0,1477.0,35058.0,172.0,37519629.0,,Jan 14,14-01-2020
South Africa,3657091,,98617.0,,3521246.0,37228.0,546.0,60418.0,1629.0,22860591.0,,Mar 04,04-03-2020
Philippines,3652203,"+1,712",55684.0,+77,3535987.0,60532.0,305.0,32620.0,497.0,27872998.0,,Jan 29,29-01-2020
Israel,3535062,,9842.0,,3382734.0,142486.0,822.0,379054.0,1055.0,41373364.0,,Feb 20,20-02-2020
Czechia,3506076,"+8,220",38226.0,+19,3310686.0,157164.0,248.0,326407.0,3559.0,52212048.0,,Feb 29,29-02-2020
Belgium,3494223,,29920.0,,2545393.0,918910.0,350.0,299368.0,2563.0,31353093.0,,Feb 03,03-02-2020
Peru,3490988,,209298.0,,,,1166.0,103523.0,6207.0,26909789.0,,Mar 05,05-03-2020
Canada,3238490,,36016.0,,3074848.0,127626.0,912.0,84594.0,941.0,57686902.0,,Jan 24,24-01-2020
Malaysia,3194848,,32310.0,,2919196.0,243342.0,238.0,96687.0,978.0,47754410.0,,Jan 24,24-01-2020
Portugal,3178029,,20796.0,,2653048.0,504185.0,118.0,313164.0,2049.0,33409187.0,,Mar 01,01-03-2020
Australia,3032081,"+17,421",4913.0,+33,2791833.0,235335.0,184.0,116695.0,189.0,62876170.0,,Jan 24,24-01-2020
Chile,2819246,,41196.0,,1875326.0,902724.0,994.0,145440.0,2125.0,32159886.0,,Mar 02,02-03-2020
Vietnam,2787493,"+47,200",39501.0,+78,2281434.0,466558.0,2347.0,28222.0,400.0,78429511.0,,Jan 22,22-01-2020
Thailand,2712315,"+18,953",22627.0,+30,2527231.0,162457.0,687.0,38700.0,323.0,17270775.0,,Jan 12,12-01-2020
Romania,2655933,,62471.0,,2279015.0,314447.0,1117.0,139580.0,3283.0,20624218.0,,Feb 25,25-02-2020
Switzerland,2652931,,13117.0,,1846386.0,793428.0,183.0,302915.0,1498.0,18265214.0,,Feb 24,24-02-2020
Austria,2473099,"+22,075",14581.0,+19,2169869.0,288649.0,186.0,272058.0,1604.0,154061824.0,,Feb 24,24-02-2020
Denmark,2432777,,4278.0,,1875129.0,553370.0,37.0,417607.0,734.0,124297725.0,,Feb 26,26-02-2020
Sweden,2422856,,16817.0,,1768776.0,637263.0,79.0,237485.0,1648.0,17964116.0,,Jan 30,30-01-2020
Iraq,2290011,,24851.0,,2216765.0,48395.0,208.0,54922.0,596.0,17838851.0,,Feb 21,21-02-2020
Greece,2289330,,25260.0,,2042311.0,221759.0,463.0,221408.0,2443.0,63132377.0,,Feb 25,25-02-2020
S. Korea,1962837,"+104,828",7405.0,+51,892289.0,1063143.0,439.0,38231.0,144.0,15804065.0,,Jan 19,19-01-2020
