"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,356044278,"+519,095",5624849.0,"+1,921",282463711.0,67955718.0,95665.0,45677.0,721.6,,,,
USA,72958690,,891595.0,,44828957.0,27238138.0,25462.0,218416.0,2669.0,886605209.0,,Jan 20,20-01-2020
India,39799202,,490462.0,,37071898.0,2236842.0,8944.0,28404.0,350.0,718802433.0,,Jan 29,29-01-2020
Brazil,24134946,,623412.0,,21851922.0,1659612.0,8318.0,112297.0,2901.0,63776166.0,,Feb 24,24-02-2020
France,16800913,,129022.0,,10460483.0,6211408.0,3760.0,256506.0,1970.0,223502325.0,,Jan 23,23-01-2020
UK,15953685,,153916.0,,12404968.0,3394801.0,640.0,233094.0,2249.0,443826426.0,,Jan 30,30-01-2020
Russia,11241109,"+67,809",327448.0,+681,10071740.0,841921.0,2300.0,76977.0,2242.0,247600000.0,,Jan 30,30-01-2020
Turkey,11014152,,86125.0,,10316498.0,611529.0,1128.0,128435.0,1004.0,128305617.0,,Mar 09,09-03-2020
Italy,10001344,,143875.0,,7147612.0,2709857.0,1685.0,165797.0,2385.0,163725878.0,,Jan 29,29-01-2020
Spain,9280890,,91994.0,,5626013.0,3562883.0,2202.0,198381.0,1966.0,66213858.0,,Jan 30,30-01-2020
Germany,8808107,,117515.0,,7331200.0,1359392.0,2447.0,104606.0,1396.0,89622218.0,,Jan 26,26-01-2020
Argentina,7940657,,119444.0,,6987978.0,833235.0,2592.0,173212.0,2605.0,31821206.0,,Mar 02,02-03-2020
Iran,6258181,,132251.0,,6082759.0,43171.0,1222.0,73048.0,1544.0,43680828.0,,Feb 18,18-02-2020
Colombia,5761398,,132477.0,,5477223.0,151698.0,342.0,111374.0,2561.0,31736335.0,,Mar 05,05-03-2020
Mexico,4685767,"+17,938",303301.0,+118,3761113.0,621353.0,4798.0,35756.0,2314.0,13683694.0,,Feb 27,27-02-2020
Poland,4584360,"+36,995",104097.0,+252,3866914.0,613349.0,1164.0,121338.0,2755.0,29434724.0,,Mar 03,03-03-2020
