"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,400265695,"+2,116,073",5780757.0,"+10,996",320296701.0,74188237.0,90187.0,51350.0,741.6,,,,
USA,78519957,"+142,933",931927.0,"+2,261",48534860.0,29053170.0,19149.0,235009.0,2789.0,919837988.0,,Jan 20,20-01-2020
India,42409052,"+69,441",505308.0,"+1,230",41002294.0,901450.0,8944.0,30254.0,360.0,742908121.0,,Jan 29,29-01-2020
Brazil,26776620,"+171,483",633894.0,"+1,174",23101660.0,3041066.0,8318.0,124553.0,2949.0,63776166.0,,Feb 24,24-02-2020
France,20804372,,132923.0,,15042541.0,5628908.0,3622.0,317599.0,2029.0,238632994.0,,Jan 23,23-01-2020
UK,17932803,"+66,183",158677.0,+314,15493580.0,2280546.0,443.0,261954.0,2318.0,462840076.0,,Jan 30,30-01-2020
Russia,13147666,"+165,643",336721.0,+698,10706142.0,2104803.0,2300.0,90031.0,2306.0,263100000.0,,Jan 30,30-01-2020
Turkey,12446111,"+111,096",89211.0,+241,11579338.0,777562.0,1128.0,145070.0,1040.0,134858694.0,,Mar 09,09-03-2020
Italy,11765767,"+101,864",149512.0,+393,9688455.0,1927800.0,1376.0,195058.0,2479.0,177569247.0,,Jan 29,29-01-2020
Germany,11411464,"+212,724",119726.0,+231,8257400.0,3034338.0,2274.0,135506.0,1422.0,89622218.0,,Jan 26,26-01-2020
Spain,10439302,"+43,831",94931.0,+361,7070336.0,3274035.0,1768.0,223139.0,2029.0,66213858.0,,Jan 30,30-01-2020
Argentina,8648075,"+32,790",123227.0,+284,8255983.0,268865.0,2493.0,188573.0,2687.0,33171433.0,,Mar 02,02-03-2020
Iran,6657842,"+38,757",133048.0,+114,6191746.0,333048.0,2724.0,77673.0,1552.0,45505835.0,,Feb 18,18-02-2020
Colombia,5985516,"+9,730",136197.0,+205,5781436.0,67883.0,342.0,115657.0,2632.0,32542267.0,,Mar 05,05-03-2020
Poland,5224144,"+35,960",106894.0,+286,4373899.0,743351.0,1171.0,138278.0,2829.0,31699146.0,,Mar 03,03-03-2020
Mexico,5160767,"+9,242",309752.0,+206,4348148.0,502867.0,4798.0,39364.0,2363.0,14437368.0,,Feb 27,27-02-2020
Netherlands,4969660,,21336.0,,3289326.0,1658998.0,228.0,289007.0,1241.0,21107399.0,,Feb 26,26-02-2020
Indonesia,4580093,"+37,492",144719.0,+83,4202312.0,233062.0,1226.0,16466.0,520.0,75347868.0,,Mar 01,01-03-2020
Ukraine,4341790,"+34,353",101647.0,+255,3696285.0,543858.0,177.0,100244.0,2347.0,18672736.0,,Mar 02,02-03-2020
South Africa,3626014,+824,96289.0,+268,3488980.0,40745.0,546.0,59927.0,1591.0,22515686.0,,Mar 04,04-03-2020
Philippines,3619633,"+3,574",54621.0,+83,3459462.0,105550.0,316.0,32342.0,488.0,27558948.0,,Jan 29,29-01-2020
Peru,3372895,,207114.0,,,,1399.0,100062.0,6144.0,25983005.0,,Mar 05,05-03-2020
Japan,3372297,"+71,708",19446.0,+122,2525969.0,826882.0,1141.0,26795.0,155.0,35250226.0,,Jan 14,14-01-2020
Belgium,3344833,"+13,525",29337.0,+31,2202459.0,1113037.0,429.0,286606.0,2514.0,30772199.0,,Feb 03,03-02-2020
Israel,3286280,"+38,854",9303.0,+77,2946037.0,330940.0,1159.0,352378.0,998.0,41373364.0,,Feb 20,20-02-2020
Czechia,3273375,"+29,576",37549.0,+23,2952086.0,283740.0,216.0,304760.0,3496.0,51187725.0,,Feb 29,29-02-2020
Canada,3147209,"+7,184",34956.0,+109,2951422.0,160831.0,1140.0,82231.0,913.0,56795249.0,,Jan 24,24-01-2020
Portugal,2963747,"+30,757",20302.0,+44,2343448.0,599997.0,171.0,292023.0,2000.0,33409187.0,,Mar 01,01-03-2020
Malaysia,2939198,"+13,944",32056.0,+13,2824071.0,83071.0,138.0,88984.0,970.0,45271713.0,,Jan 24,24-01-2020
Australia,2780440,"+28,202",4302.0,+55,2466254.0,309884.0,271.0,107047.0,166.0,61797566.0,,Jan 24,24-01-2020
Thailand,2517869,"+10,398",22323.0,+17,2401306.0,94240.0,542.0,35928.0,319.0,17270775.0,,Jan 12,12-01-2020
Romania,2455048,"+36,269",60916.0,+184,2017188.0,376944.0,1123.0,128997.0,3201.0,19847324.0,,Feb 25,25-02-2020
Switzerland,2449791,"+19,437",12934.0,+1,1527514.0,909343.0,204.0,279781.0,1477.0,17608861.0,,Feb 24,24-02-2020
Chile,2431845,"+24,970",40087.0,+27,1789377.0,602381.0,652.0,125487.0,2069.0,30908115.0,,Mar 02,02-03-2020
Vietnam,2380695,"+21,909",38521.0,+97,2126777.0,215397.0,2263.0,24110.0,390.0,77407202.0,,Jan 22,22-01-2020
Sweden,2354455,,16207.0,,1456915.0,881333.0,106.0,230824.0,1589.0,17101699.0,,Jan 30,30-01-2020
Iraq,2258844,"+5,360",24570.0,+27,2161362.0,72912.0,224.0,54210.0,590.0,17621640.0,,Feb 21,21-02-2020
