"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,182173964,"+308,075",3944908.0,"+5,764",166729384.0,11499672.0,80458.0,23371.0,506.1,,,,
USA,34509026,"+9,147",619568.0,+116,28961638.0,4927820.0,3855.0,103654.0,1861.0,504892898.0,,Jan 20,20-01-2020
India,30316000,"+37,037",397668.0,+907,29359208.0,559124.0,8944.0,21757.0,285.0,406371279.0,,Jan 29,29-01-2020
Brazil,18448402,"+27,804",514202.0,+658,16673329.0,1260871.0,8318.0,86186.0,2402.0,53209627.0,,Feb 24,24-02-2020
France,5770530,+509,111012.0,+44,5608967.0,50551.0,1304.0,88212.0,1697.0,92869326.0,,Jan 23,23-01-2020
Russia,5472941,"+21,650",133893.0,+611,4969340.0,369708.0,2300.0,37487.0,917.0,148900000.0,,Jan 30,30-01-2020
Turkey,5414310,"+5,283",49634.0,+58,5280558.0,84118.0,751.0,63521.0,582.0,60328966.0,,Mar 09,09-03-2020
UK,4755078,"+22,868",128103.0,+3,4319199.0,307776.0,257.0,69683.0,1877.0,209994920.0,,Jan 30,30-01-2020
Argentina,4423636,"+18,389",93142.0,+574,4046308.0,284186.0,6869.0,96997.0,2042.0,16502856.0,,Mar 02,02-03-2020
Italy,4258456,+389,127500.0,+14,4076274.0,54682.0,289.0,70535.0,2112.0,71207555.0,,Jan 29,29-01-2020
Colombia,4187194,"+28,478",105326.0,+648,3880261.0,201607.0,8155.0,81433.0,2048.0,19695665.0,,Mar 05,05-03-2020
Spain,3792642,"+3,332",80789.0,+4,3591599.0,120254.0,644.0,81087.0,1727.0,52691812.0,,Jan 30,30-01-2020
Germany,3734812,+340,91336.0,+23,3620800.0,22676.0,736.0,44436.0,1087.0,63813168.0,,Jan 26,26-01-2020
Iran,3180092,"+12,351",83985.0,+140,2848042.0,248065.0,3185.0,37389.0,987.0,23308926.0,,Feb 18,18-02-2020
Poland,2879689,+52,74979.0,,2651681.0,153029.0,163.0,76171.0,1983.0,17280059.0,,Mar 03,03-03-2020
