"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,215421232,"+699,864",4487238.0,"+10,626",192609964.0,18324030.0,112617.0,27637.0,575.7,,,,
USA,39334328,"+162,221",651905.0,"+1,177",30728854.0,7953569.0,24740.0,118037.0,1956.0,575390210.0,,Jan 20,20-01-2020
India,32602325,"+44,558",436889.0,+493,31813972.0,351464.0,8944.0,23361.0,313.0,513129378.0,,Jan 29,29-01-2020
Brazil,20676561,"+31,024",577605.0,+875,19609503.0,489453.0,8318.0,96485.0,2695.0,56580445.0,,Feb 24,24-02-2020
Russia,6824540,"+19,630",179243.0,+820,6092818.0,552479.0,2300.0,46741.0,1228.0,176700000.0,,Jan 30,30-01-2020
France,6693019,"+19,683",113775.0,+110,6145288.0,433956.0,2128.0,102277.0,1739.0,121518857.0,,Jan 23,23-01-2020
UK,6628709,"+38,281",132143.0,+140,5251174.0,1245392.0,974.0,97058.0,1935.0,265689435.0,,Jan 30,30-01-2020
Turkey,6293297,"+19,616",55469.0,+257,5771611.0,466217.0,633.0,73707.0,650.0,74984790.0,,Mar 09,09-03-2020
Argentina,5161926,"+6,847",111117.0,+151,4838745.0,212064.0,2952.0,113020.0,2433.0,21718507.0,,Mar 02,02-03-2020
Colombia,4899085,"+1,935",124567.0,+93,4729909.0,44609.0,8155.0,95116.0,2418.0,23936680.0,,Mar 05,05-03-2020
Iran,4833135,"+36,758",104716.0,+694,4053022.0,675397.0,7788.0,56708.0,1229.0,28213229.0,,Feb 18,18-02-2020
Spain,4822320,"+7,115",83861.0,+171,4237823.0,500636.0,1701.0,103095.0,1793.0,60618810.0,,Jan 30,30-01-2020
Italy,4509611,"+7,221",128957.0,+43,4243597.0,137057.0,503.0,74713.0,2136.0,82836243.0,,Jan 29,29-01-2020
Indonesia,4043736,"+16,899",130182.0,+889,3669966.0,243588.0,,14606.0,470.0,31346461.0,,Mar 01,01-03-2020
Germany,3913945,"+12,081",92597.0,+25,3714400.0,106948.0,869.0,46543.0,1101.0,68329706.0,,Jan 26,26-01-2020
Mexico,3271128,"+21,250",255452.0,+986,2607633.0,408043.0,4798.0,25068.0,1958.0,9545307.0,,Feb 27,27-02-2020
Poland,2887485,+251,75332.0,+3,2656507.0,155646.0,47.0,76391.0,1993.0,19599018.0,,Mar 03,03-03-2020
South Africa,2734973,"+12,771",80826.0,+357,2485108.0,169039.0,546.0,45456.0,1343.0,16228941.0,,Mar 04,04-03-2020
Ukraine,2278171,"+1,581",53566.0,+45,2203429.0,21176.0,177.0,52455.0,1233.0,11880472.0,,Mar 02,02-03-2020
Peru,2145051,,198031.0,,,,1390.0,64032.0,5911.0,16535979.0,,Mar 05,05-03-2020
Netherlands,1929018,"+2,594",17982.0,+8,1833355.0,77681.0,209.0,112292.0,1047.0,16482481.0,,Feb 26,26-02-2020
Philippines,1899200,"+16,313",32728.0,+236,1734551.0,131921.0,3055.0,17070.0,294.0,18384521.0,,Jan 29,29-01-2020
Iraq,1855781,"+8,084",20480.0,+70,1695241.0,140060.0,907.0,44980.0,496.0,14168599.0,,Feb 21,21-02-2020
Czechia,1678331,+247,30393.0,,1645971.0,1967.0,14.0,156388.0,2832.0,35521619.0,,Feb 29,29-02-2020
Malaysia,1640843,"+24,599",15211.0,+393,1359791.0,265841.0,990.0,49961.0,463.0,21861944.0,,Jan 24,24-01-2020
Chile,1635958,+785,36778.0,+60,1592707.0,6473.0,765.0,84743.0,1905.0,20026949.0,,Mar 02,02-03-2020
Canada,1482659,"+3,349",26864.0,+9,1428913.0,26882.0,274.0,38892.0,705.0,40067104.0,,Jan 24,24-01-2020
Bangladesh,1482628,"+4,698",25729.0,+102,1397885.0,59014.0,1423.0,8901.0,154.0,8788765.0,,Mar 07,07-03-2020
Japan,1362813,"+24,321",15737.0,+44,1118486.0,228590.0,1974.0,10813.0,125.0,21115137.0,,Jan 14,14-01-2020
Belgium,1173108,"+2,895",25348.0,+6,1092355.0,55405.0,171.0,100716.0,2176.0,18448582.0,,Feb 03,03-02-2020
Pakistan,1140411,"+4,553",25320.0,+100,1022847.0,92244.0,5476.0,5050.0,112.0,17459249.0,,Feb 25,25-02-2020
Sweden,1122139,,14641.0,,1084139.0,23359.0,37.0,110319.0,1439.0,11637704.0,,Jan 30,30-01-2020
Thailand,1120869,"+18,501",10314.0,+229,923621.0,186934.0,5174.0,16012.0,147.0,8129670.0,,Jan 12,12-01-2020
Romania,1093924,+953,34471.0,+17,1053091.0,6362.0,228.0,57304.0,1806.0,11318294.0,,Feb 25,25-02-2020
Portugal,1028421,"+2,552",17689.0,+15,965324.0,45408.0,150.0,101198.0,1741.0,16743692.0,,Mar 01,01-03-2020
Israel,1028271,"+6,064",6937.0,+29,945011.0,76323.0,693.0,110259.0,744.0,18787315.0,,Feb 20,20-02-2020
Morocco,836494,"+7,357",12176.0,+97,757268.0,67050.0,1394.0,22358.0,325.0,8801213.0,,Mar 01,01-03-2020
Hungary,811517,+180,30056.0,+1,774600.0,6861.0,9.0,84251.0,3120.0,6531925.0,,Mar 03,03-03-2020
Jordan,793182,+904,10350.0,+12,770192.0,12640.0,621.0,76862.0,1003.0,9123785.0,,Mar 01,01-03-2020
Switzerland,768001,"+2,809",10962.0,,704338.0,52701.0,214.0,87999.0,1256.0,9627169.0,,Feb 24,24-02-2020
Kazakhstan,761249,"+6,358",8758.0,+115,641249.0,111242.0,221.0,39992.0,460.0,11575012.0,,Mar 12,12-03-2020
Nepal,754915,"+2,052",10638.0,+26,705893.0,38384.0,,25385.0,358.0,3868717.0,,Jan 23,23-01-2020
Serbia,751147,"+2,454",7240.0,+7,718012.0,25895.0,58.0,86370.0,832.0,4960665.0,,Mar 05,05-03-2020
UAE,713402,+991,2031.0,+3,697419.0,13952.0,,71143.0,203.0,73166834.0,,Jan 28,28-01-2020
Austria,681617,"+1,438",10772.0,+2,657013.0,13832.0,95.0,75188.0,1188.0,75098854.0,,Feb 24,24-02-2020
Tunisia,651035,"+3,552",22932.0,+72,603018.0,25085.0,530.0,54431.0,1917.0,2514986.0,,Mar 01,01-03-2020
Cuba,619672,"+8,509",4902.0,+96,565116.0,49654.0,451.0,54748.0,433.0,7688668.0,,Mar 10,10-03-2020
Lebanon,596854,"+1,332",8031.0,+7,549114.0,39709.0,54.0,87899.0,1183.0,4759054.0,,Feb 20,20-02-2020
Greece,573605,"+3,528",13487.0,+28,521778.0,38340.0,336.0,55344.0,1301.0,15096664.0,,Feb 25,25-02-2020
Saudi Arabia,543318,+290,8512.0,+7,530917.0,3889.0,1061.0,15332.0,240.0,27163038.0,,Mar 01,01-03-2020
Georgia,532171,"+4,128",7028.0,+79,468917.0,56226.0,,133700.0,1766.0,7860045.0,,Feb 25,25-02-2020
Ecuador,499631,,32134.0,,443880.0,23617.0,759.0,27833.0,1790.0,1748358.0,,Feb 28,28-02-2020
Bolivia,488403,+682,18350.0,+20,429995.0,40058.0,220.0,41195.0,1548.0,2246838.0,,Mar 09,09-03-2020
Belarus,474403,"+1,551",3723.0,+11,467836.0,2844.0,,50224.0,394.0,7720145.0,,Feb 27,27-02-2020
Paraguay,458116,,15633.0,,435771.0,6712.0,159.0,63335.0,2161.0,1761317.0,,Mar 06,06-03-2020
Guatemala,455263,"+5,113",11694.0,+79,390195.0,53374.0,5.0,24883.0,639.0,2141913.0,,Mar 12,12-03-2020
