"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,239597224,"+144,806",4884258.0,"+3,394",216945717.0,17767249.0,80799.0,30738.0,626.6,,,,
USA,45431167,,737589.0,,34997968.0,9695610.0,16357.0,136232.0,2212.0,662515375.0,,Jan 20,20-01-2020
India,34001743,"+1,243",451220.0,,33342901.0,207622.0,8944.0,24333.0,323.0,586363442.0,,Jan 29,29-01-2020
Brazil,21590097,,601442.0,,20720496.0,268159.0,8318.0,100657.0,2804.0,63776166.0,,Feb 24,24-02-2020
UK,8231437,,137944.0,,6724341.0,1369152.0,747.0,120445.0,2018.0,315278717.0,,Jan 30,30-01-2020
Russia,7861681,"+28,717",219329.0,+984,6916086.0,726266.0,2300.0,53842.0,1502.0,198100000.0,,Jan 30,30-01-2020
Turkey,7508975,,66605.0,,6957447.0,484923.0,633.0,87825.0,779.0,90560626.0,,Mar 09,09-03-2020
France,7063511,,117150.0,,6854343.0,92018.0,1200.0,107909.0,1790.0,146046715.0,,Jan 23,23-01-2020
Iran,5742083,"+12,298",123275.0,+194,5264775.0,354033.0,5026.0,67264.0,1444.0,32619228.0,,Feb 18,18-02-2020
Argentina,5267339,,115547.0,,5134604.0,17188.0,920.0,115194.0,2527.0,24289731.0,,Mar 02,02-03-2020
Spain,4977448,,86827.0,,4816194.0,74427.0,507.0,106406.0,1856.0,66213858.0,,Jan 30,30-01-2020
Colombia,4974400,,126692.0,,4817951.0,29757.0,342.0,96448.0,2456.0,26052816.0,,Mar 05,05-03-2020
Italy,4704318,,131384.0,,4490388.0,82546.0,370.0,77953.0,2177.0,95761232.0,,Jan 29,29-01-2020
Germany,4342178,,95183.0,,4116400.0,130595.0,1336.0,51615.0,1131.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4231046,"+1,233",142811.0,+48,4067684.0,20551.0,,15262.0,515.0,42366580.0,,Mar 01,01-03-2020
Mexico,3732429,"+7,187",282773.0,+546,3093786.0,355870.0,4798.0,28565.0,2164.0,10946370.0,,Feb 27,27-02-2020
Poland,2928065,"+2,640",75958.0,+40,2670394.0,181713.0,239.0,77475.0,2010.0,21378996.0,,Mar 03,03-03-2020
South Africa,2912938,,88429.0,,2797443.0,27066.0,546.0,48336.0,1467.0,18016455.0,,Mar 04,04-03-2020
Philippines,2690455,"+7,181",40069.0,+173,2567975.0,82411.0,3194.0,24142.0,360.0,21881933.0,,Jan 29,29-01-2020
Ukraine,2578394,"+16,309",59523.0,+471,2304361.0,214510.0,177.0,59414.0,1372.0,13379666.0,,Mar 02,02-03-2020
Malaysia,2353579,,27525.0,,2217057.0,108997.0,722.0,71546.0,837.0,31783248.0,,Jan 24,24-01-2020
Peru,2185355,,199727.0,,,,927.0,65121.0,5952.0,18324467.0,,Mar 05,05-03-2020
Netherlands,2029289,,18215.0,,1952699.0,58375.0,149.0,118096.0,1060.0,17632552.0,,Feb 26,26-02-2020
Iraq,2026349,,22620.0,,1952043.0,51686.0,297.0,48976.0,547.0,15432035.0,,Feb 21,21-02-2020
Thailand,1740428,"+10,064",17917.0,+82,1615343.0,107168.0,3324.0,24855.0,256.0,9201621.0,,Jan 12,12-01-2020
Japan,1711935,+611,17986.0,+27,1683921.0,10028.0,413.0,13589.0,143.0,25521756.0,,Jan 14,14-01-2020
Czechia,1705532,"+1,511",30518.0,+2,1662742.0,12272.0,78.0,158885.0,2843.0,38989926.0,,Feb 29,29-02-2020
Canada,1667575,,28289.0,,1601860.0,37426.0,776.0,43694.0,741.0,44572076.0,,Jan 24,24-01-2020
Chile,1663992,,37574.0,,1617792.0,8626.0,362.0,86101.0,1944.0,22464264.0,,Mar 02,02-03-2020
