"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,188211537,"+154,276",4058101.0,"+2,459",172101283.0,12052153.0,78747.0,24146.0,520.6,,,,
USA,34766404,,623029.0,,29274349.0,4869026.0,4457.0,104404.0,1871.0,513059613.0,,Jan 20,20-01-2020
India,30907282,"+2,548",409338.0,,30063720.0,434224.0,8944.0,22173.0,294.0,434058138.0,,Jan 29,29-01-2020
Brazil,19106971,,534311.0,,17666654.0,906006.0,8318.0,89238.0,2495.0,54204686.0,,Feb 24,24-02-2020
Russia,5833175,"+24,702",144492.0,+780,5236214.0,452469.0,2300.0,39954.0,990.0,156300000.0,,Jan 30,30-01-2020
France,5813899,,111353.0,,5648649.0,53897.0,957.0,88868.0,1702.0,96853814.0,,Jan 23,23-01-2020
Turkey,5486959,,50278.0,,5354850.0,81831.0,684.0,64347.0,590.0,63471889.0,,Mar 09,09-03-2020
UK,5155243,,128431.0,,4362858.0,663954.0,417.0,75532.0,1882.0,225521761.0,,Jan 30,30-01-2020
Argentina,4662937,,99255.0,,4300823.0,262859.0,5222.0,102209.0,2176.0,17699179.0,,Mar 02,02-03-2020
Colombia,4530610,,113335.0,,4276465.0,140810.0,8155.0,88076.0,2203.0,21060560.0,,Mar 05,05-03-2020
Italy,4272163,,127788.0,,4103949.0,40426.0,158.0,70766.0,2117.0,73582831.0,,Jan 29,29-01-2020
Spain,3971124,,81020.0,,3648438.0,241666.0,719.0,84901.0,1732.0,54183930.0,,Jan 30,30-01-2020
Germany,3744267,,91774.0,,3635900.0,16593.0,435.0,44543.0,1092.0,65247345.0,,Jan 26,26-01-2020
Iran,3417029,"+22,750",86207.0,+166,3056160.0,274662.0,3866.0,40155.0,1013.0,24671220.0,,Feb 18,18-02-2020
Poland,2880959,+96,75173.0,+13,2652604.0,153182.0,55.0,76208.0,1988.0,17869992.0,,Mar 03,03-03-2020
Indonesia,2615529,"+47,899",68219.0,+864,2139601.0,407709.0,,9460.0,247.0,21927069.0,,Mar 01,01-03-2020
Mexico,2593574,"+3,074",235058.0,+89,2051357.0,307159.0,4798.0,19901.0,1804.0,7749537.0,,Feb 27,27-02-2020
Ukraine,2241698,+481,52640.0,+36,2178279.0,10779.0,177.0,51577.0,1211.0,11063662.0,,Mar 02,02-03-2020
South Africa,2206781,,64509.0,,1943513.0,198759.0,546.0,36733.0,1074.0,13937470.0,,Mar 04,04-03-2020
Peru,2081557,,194488.0,,,,2154.0,62242.0,5815.0,14712510.0,,Mar 05,05-03-2020
Netherlands,1736879,,17766.0,,1653937.0,65176.0,88.0,101135.0,1034.0,15010077.0,,Feb 26,26-02-2020
