"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,226773190,"+143,578",4665306.0,"+3,619",203543748.0,18564136.0,102087.0,29093.0,598.5,,,,
USA,42288205,,682341.0,,32176784.0,9429080.0,25567.0,126863.0,2047.0,611216031.0,,Jan 20,20-01-2020
India,33316755,"+1,243",443528.0,,32522171.0,351056.0,8944.0,23861.0,318.0,546055796.0,,Jan 29,29-01-2020
Brazil,21019830,,587847.0,,20108417.0,323566.0,8318.0,98051.0,2742.0,57095219.0,,Feb 24,24-02-2020
UK,7282810,,134446.0,,5847593.0,1300771.0,1056.0,106607.0,1968.0,286493464.0,,Jan 30,30-01-2020
Russia,7194926,"+18,841",195041.0,+792,6435072.0,564813.0,2300.0,49277.0,1336.0,184600000.0,,Jan 30,30-01-2020
France,6917460,,115697.0,,6577322.0,224441.0,2000.0,105695.0,1768.0,134787318.0,,Jan 23,23-01-2020
Turkey,6710666,,60393.0,,6201905.0,448368.0,633.0,78552.0,707.0,80738689.0,,Mar 09,09-03-2020
Iran,5360387,"+19,731",115619.0,+452,4654558.0,590210.0,7054.0,62853.0,1356.0,30123729.0,,Feb 18,18-02-2020
Argentina,5229848,,113816.0,,5080986.0,35046.0,1851.0,114453.0,2491.0,24252818.0,,Mar 02,02-03-2020
Colombia,4932998,,125713.0,,4771125.0,36160.0,542.0,95722.0,2439.0,24818784.0,,Mar 05,05-03-2020
Spain,4918526,,85548.0,,4608147.0,224831.0,1136.0,105149.0,1829.0,62288714.0,,Jan 30,30-01-2020
Italy,4613214,,130027.0,,4360847.0,122340.0,554.0,76435.0,2154.0,87892474.0,,Jan 29,29-01-2020
Indonesia,4178164,"+3,948",139682.0,+267,3953519.0,84963.0,,15084.0,504.0,35437272.0,,Mar 01,01-03-2020
Germany,4104216,,93319.0,,3852900.0,157997.0,1217.0,48798.0,1110.0,70379237.0,,Jan 26,26-01-2020
Mexico,3528972,"+12,929",269015.0,"+1,046",2876139.0,383818.0,4798.0,27029.0,2060.0,10243347.0,,Feb 27,27-02-2020
Poland,2895223,+767,75454.0,+21,2658512.0,161257.0,91.0,76600.0,1996.0,20332599.0,,Mar 03,03-03-2020
South Africa,2864534,,85302.0,,2688692.0,90540.0,546.0,47578.0,1417.0,17142604.0,,Mar 04,04-03-2020
Ukraine,2325796,"+4,640",54550.0,+93,2225130.0,46116.0,177.0,53568.0,1256.0,12342907.0,,Mar 02,02-03-2020
Philippines,2283011,"+16,989",35742.0,+214,2076823.0,170446.0,3170.0,20506.0,321.0,19874792.0,,Jan 29,29-01-2020
Peru,2162294,,198840.0,,,,1083.0,64501.0,5931.0,17285788.0,,Mar 05,05-03-2020
Malaysia,2011440,,21587.0,,1764576.0,225277.0,1242.0,61205.0,657.0,28070385.0,,Jan 24,24-01-2020
Netherlands,1974662,,18083.0,,1883817.0,72762.0,213.0,114936.0,1053.0,16718169.0,,Feb 26,26-02-2020
Iraq,1959369,,21596.0,,1834670.0,103103.0,677.0,47437.0,523.0,14830169.0,,Feb 21,21-02-2020
Czechia,1684357,+553,30417.0,,1649734.0,4206.0,25.0,156934.0,2834.0,37066738.0,,Feb 29,29-02-2020
Japan,1650318,"+6,277",16894.0,+48,1526008.0,107416.0,1834.0,13097.0,134.0,23529970.0,,Jan 14,14-01-2020
Chile,1644832,,37253.0,,1601955.0,5624.0,481.0,85165.0,1929.0,20982607.0,,Mar 02,02-03-2020
Canada,1555121,,27262.0,,1485527.0,42332.0,638.0,40774.0,715.0,41668860.0,,Jan 24,24-01-2020
Bangladesh,1534440,,27007.0,,1486668.0,20765.0,1441.0,9207.0,162.0,9303845.0,,Mar 07,07-03-2020
Thailand,1420340,"+13,798",14765.0,+144,1277029.0,128546.0,4387.0,20287.0,211.0,9201621.0,,Jan 12,12-01-2020
Pakistan,1212809,"+2,727",26938.0,+73,1108339.0,77532.0,5122.0,5366.0,119.0,18625952.0,,Feb 25,25-02-2020
Belgium,1212106,"+1,725",25477.0,+4,1126216.0,60413.0,223.0,104041.0,2187.0,19273289.0,,Feb 03,03-02-2020
Israel,1194783,,7438.0,,1102263.0,85082.0,662.0,128113.0,798.0,20149295.0,,Feb 20,20-02-2020
Sweden,1141673,,14688.0,,1096470.0,30515.0,58.0,112204.0,1444.0,11935233.0,,Jan 30,30-01-2020
Romania,1130586,"+4,004",35215.0,+81,1070645.0,24726.0,696.0,59245.0,1845.0,12081897.0,,Feb 25,25-02-2020
Portugal,1057100,,17872.0,,1003239.0,35989.0,116.0,104036.0,1759.0,17679083.0,,Mar 01,01-03-2020
Morocco,908349,,13683.0,,866064.0,28602.0,882.0,24264.0,366.0,9394181.0,,Mar 01,01-03-2020
Kazakhstan,848318,"+2,930",10491.0,+64,770558.0,67269.0,221.0,44539.0,551.0,11575012.0,,Mar 12,12-03-2020
Serbia,830884,,7601.0,,743572.0,79711.0,156.0,95559.0,874.0,5290374.0,,Mar 05,05-03-2020
Switzerland,818710,"+2,604",11010.0,,729946.0,77754.0,271.0,93774.0,1261.0,10275943.0,,Feb 24,24-02-2020
Hungary,816222,+371,30114.0,+12,779250.0,6858.0,40.0,84751.0,3127.0,6737713.0,,Mar 03,03-03-2020
Jordan,809443,,10568.0,,786558.0,12317.0,493.0,78397.0,1024.0,9645336.0,,Mar 01,01-03-2020
Nepal,779492,,10984.0,,742306.0,26202.0,,26188.0,369.0,4044859.0,,Jan 23,23-01-2020
Cuba,761060,,6449.0,,715275.0,39336.0,456.0,67242.0,570.0,8728301.0,,Mar 10,10-03-2020
UAE,730743,+608,2068.0,+2,722073.0,6602.0,,72827.0,206.0,79314136.0,,Jan 28,28-01-2020
Austria,715893,"+2,624",10856.0,+7,682971.0,22066.0,198.0,78945.0,1197.0,81737713.0,,Feb 24,24-02-2020
Tunisia,695406,,24274.0,,667201.0,3931.0,454.0,58109.0,2028.0,2812338.0,,Mar 01,01-03-2020
Vietnam,635055,,15936.0,,398461.0,220658.0,,6454.0,162.0,42517091.0,,Jan 22,22-01-2020
Greece,620355,,14268.0,,579431.0,26656.0,369.0,59870.0,1377.0,17068604.0,,Feb 25,25-02-2020
Lebanon,614688,,8210.0,,574802.0,31676.0,200.0,90547.0,1209.0,4780275.0,,Feb 20,20-02-2020
Georgia,587551,"+2,515",8347.0,+60,551780.0,27424.0,,147628.0,2097.0,8520607.0,,Feb 25,25-02-2020
Saudi Arabia,546163,,8633.0,,535190.0,2340.0,459.0,15400.0,243.0,28148578.0,,Mar 01,01-03-2020
Guatemala,515756,,12795.0,,460278.0,42683.0,5.0,28163.0,699.0,2348690.0,,Mar 12,12-03-2020
Belarus,508514,"+1,923",3953.0,+12,497066.0,7495.0,,53836.0,419.0,8091584.0,,Feb 27,27-02-2020
Ecuador,505628,,32491.0,,443880.0,29257.0,759.0,28146.0,1809.0,1798012.0,,Feb 28,28-02-2020
Costa Rica,496736,,5851.0,,400677.0,90208.0,474.0,96453.0,1136.0,2156767.0,,Mar 04,04-03-2020
Bolivia,495612,+340,18603.0,+8,447808.0,29201.0,220.0,41774.0,1568.0,2342306.0,,Mar 09,09-03-2020
Sri Lanka,490957,,11567.0,,415649.0,63741.0,,22813.0,537.0,4950195.0,,Jan 26,26-01-2020
Bulgaria,475299,,19744.0,,416009.0,39546.0,386.0,69030.0,2867.0,4514163.0,,Mar 06,06-03-2020
Azerbaijan,463326,,6167.0,,416194.0,40965.0,,45207.0,602.0,4675110.0,,Feb 27,27-02-2020
Panama,462770,,7152.0,,450976.0,4642.0,108.0,105263.0,1627.0,3767668.0,,Mar 09,09-03-2020
Paraguay,459391,,16114.0,,440770.0,2507.0,52.0,63471.0,2226.0,1805872.0,,Mar 06,06-03-2020
