"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,247249748,"+133,637",5012930.0,"+2,776",223962519.0,18274299.0,73087.0,31720.0,643.1,,,,
USA,46799970,,766117.0,,36692264.0,9341589.0,12523.0,140296.0,2297.0,698128624.0,,Jan 20,20-01-2020
India,34273300,+623,458219.0,,33655842.0,159239.0,8944.0,24516.0,328.0,608319915.0,,Jan 29,29-01-2020
Brazil,21804094,,607764.0,,20992510.0,203820.0,8318.0,101620.0,2833.0,63776166.0,,Feb 24,24-02-2020
UK,9019962,,140558.0,,7325785.0,1553619.0,946.0,131949.0,2056.0,331717146.0,,Jan 30,30-01-2020
Russia,8513790,"+40,993",238538.0,"+1,158",7358539.0,916713.0,2300.0,58307.0,1634.0,209100000.0,,Jan 30,30-01-2020
Turkey,8009040,,70410.0,,7463950.0,474680.0,1405.0,93625.0,823.0,96617329.0,,Mar 09,09-03-2020
France,7160548,,117671.0,,6938840.0,104037.0,1049.0,109379.0,1797.0,151204954.0,,Jan 23,23-01-2020
Iran,5916211,,126126.0,,5494689.0,295396.0,3942.0,69261.0,1477.0,32619228.0,,Feb 18,18-02-2020
Argentina,5288259,,115942.0,,5153873.0,18444.0,613.0,115600.0,2534.0,25088953.0,,Mar 02,02-03-2020
Spain,5011148,,87368.0,,4864318.0,59462.0,411.0,107124.0,1868.0,66213858.0,,Jan 30,30-01-2020
Colombia,5000677,,127258.0,,4844274.0,29145.0,342.0,96907.0,2466.0,26779169.0,,Mar 05,05-03-2020
Italy,4767440,,132074.0,,4554985.0,80381.0,346.0,79005.0,2189.0,103901788.0,,Jan 29,29-01-2020
Germany,4594046,,96234.0,,4275500.0,222312.0,1336.0,54600.0,1144.0,73348901.0,,Jan 26,26-01-2020
Indonesia,4244358,+523,143405.0,+17,4088635.0,12318.0,,15303.0,517.0,46747475.0,,Mar 01,01-03-2020
Mexico,3805765,"+3,478",288276.0,+325,3166103.0,351386.0,4798.0,29112.0,2205.0,11343255.0,,Feb 27,27-02-2020
Poland,3025247,"+7,145",76999.0,+9,2706968.0,241280.0,580.0,80051.0,2037.0,22102885.0,,Mar 03,03-03-2020
Ukraine,2922302,"+17,430",67729.0,+336,2436213.0,418360.0,177.0,67358.0,1561.0,14426626.0,,Mar 02,02-03-2020
South Africa,2921886,,89163.0,,2814076.0,18647.0,546.0,48455.0,1479.0,18525613.0,,Mar 04,04-03-2020
Philippines,2787276,"+3,410",43172.0,+128,2698871.0,45233.0,2047.0,24994.0,387.0,22958391.0,,Jan 29,29-01-2020
Malaysia,2466663,,28876.0,,2368634.0,69153.0,570.0,74938.0,877.0,34180259.0,,Jan 24,24-01-2020
Peru,2200908,,200217.0,,,,859.0,65540.0,5962.0,19043600.0,,Mar 05,05-03-2020
Netherlands,2123880,,18397.0,,1984653.0,120830.0,210.0,123587.0,1071.0,17988698.0,,Feb 26,26-02-2020
Iraq,2054202,,23138.0,,2000511.0,30553.0,217.0,49596.0,559.0,15795760.0,,Feb 21,21-02-2020
Thailand,1912024,"+8,859",19205.0,+47,1792128.0,100691.0,2225.0,27302.0,274.0,14913135.0,,Jan 12,12-01-2020
Czechia,1762902,"+5,057",30753.0,+8,1674755.0,57394.0,192.0,164214.0,2865.0,40573468.0,,Feb 29,29-02-2020
