"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,606788774,"+363,851",6490547.0,757.0,582639361.0,17658866.0,43271.0,77845.0,832.7,,,,
USA,96091120,,1069499.0,,91758677.0,3262944.0,4092.0,,,1099972835.0,,Jan 20,20-01-2020
India,44419671,,527829.0,,43825024.0,66818.0,698.0,31520.0,375.0,885528970.0,,Jan 29,29-01-2020
France,34482603,,153967.0,,33963921.0,364715.0,869.0,525773.0,2348.0,271490188.0,,Jan 23,23-01-2020
Brazil,34397205,,683718.0,,33392136.0,321351.0,8318.0,159383.0,3168.0,63776166.0,,Feb 24,24-02-2020
Germany,32095854,,147223.0,,31204400.0,744231.0,1406.0,380458.0,1745.0,122332384.0,,Jan 26,26-01-2020
UK,23492875,,187761.0,,23189972.0,115142.0,146.0,342191.0,2735.0,522526476.0,,Jan 30,30-01-2020
S. Korea,23142479,"+115,519",26689.0,71.0,21085222.0,2030568.0,591.0,450556.0,520.0,15804065.0,,Jan 19,19-01-2020
Italy,21814856,,175407.0,,20970685.0,668764.0,229.0,361950.0,2910.0,242041599.0,,Jan 29,29-01-2020
Russia,19482648,"+37,067",384254.0,94.0,18557580.0,540814.0,2300.0,133380.0,2631.0,273400000.0,,Jan 30,30-01-2020
Japan,18632422,"+125,907",39253.0,248.0,16678164.0,1915005.0,618.0,148297.0,312.0,70939816.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193197.0,1163.0,162743369.0,,Mar 09,09-03-2020
Spain,13332976,,112454.0,,13092617.0,127905.0,339.0,284931.0,2403.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11408952,"+3,241",43117.0,4.0,10170271.0,1195564.0,137.0,114980.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10018037,"+12,181",13834.0,75.0,9872614.0,131589.0,86.0,383284.0,529.0,78132677.0,,Jan 24,24-01-2020
Argentina,9678225,,129711.0,,9472823.0,75691.0,456.0,209989.0,2814.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8383824,,22598.0,,8311601.0,49625.0,43.0,486964.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7525628,,143776.0,,7288750.0,93102.0,1117.0,87194.0,1666.0,53730223.0,,Feb 18,18-02-2020
Mexico,7015375,+865,329401.0,11.0,6267907.0,418067.0,4798.0,53207.0,2498.0,18145182.0,,Feb 27,27-02-2020
Indonesia,6354245,"+5,070",157541.0,20.0,6151650.0,45054.0,2771.0,22714.0,563.0,106645001.0,,Mar 01,01-03-2020
Colombia,6299595,,141519.0,,6122457.0,35619.0,342.0,121026.0,2719.0,36279188.0,,Mar 05,05-03-2020
Poland,6173059,"+5,306",117059.0,29.0,5335962.0,720038.0,2782.0,163493.0,3100.0,36947074.0,,Mar 03,03-03-2020
Portugal,5413173,,24839.0,,5315754.0,72580.0,61.0,534229.0,2451.0,43527258.0,,Mar 01,01-03-2020
Taiwan,5273449,"+31,488",9893.0,27.0,4791775.0,471781.0,,220558.0,414.0,24248455.0,,Jan 20,20-01-2020
Ukraine,5044941,,108803.0,,4921586.0,14552.0,177.0,116867.0,2520.0,19521252.0,,Mar 02,02-03-2020
Austria,4902914,"+4,654",19407.0,12.0,4817884.0,65623.0,69.0,537771.0,2129.0,195410181.0,,Feb 24,24-02-2020
Malaysia,4778140,,36206.0,,4710366.0,31568.0,75.0,143662.0,1089.0,63688201.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183413.0,3.0,,,,
Greece,4712025,,32335.0,,4646954.0,32736.0,115.0,456882.0,3135.0,90656913.0,,Feb 25,25-02-2020
Thailand,4648679,+994,32278.0,27.0,4600945.0,15456.0,1496.0,66242.0,460.0,17270775.0,,Jan 12,12-01-2020
Israel,4631582,,11603.0,,4608024.0,11955.0,266.0,496631.0,1244.0,41373364.0,,Feb 20,20-02-2020
Chile,4499223,,60435.0,,4400145.0,38643.0,145.0,231088.0,3104.0,43889371.0,,Mar 02,02-03-2020
Belgium,4482315,,32516.0,,4389967.0,59832.0,63.0,383160.0,2780.0,35286170.0,,Feb 03,03-02-2020
Canada,4158491,,43797.0,,4024591.0,90103.0,261.0,108139.0,1139.0,64259009.0,,Jan 24,24-01-2020
Peru,4100923,,215685.0,,3831031.0,54207.0,224.0,120752.0,6351.0,34282331.0,,Mar 05,05-03-2020
Czechia,4038511,"+2,661",40805.0,5.0,3985087.0,12619.0,28.0,375614.0,3795.0,55955186.0,,Feb 29,29-02-2020
South Africa,4011431,,102084.0,,3902822.0,6525.0,192.0,65848.0,1676.0,26168861.0,,Mar 04,04-03-2020
Switzerland,4010632,,14134.0,,3934909.0,61589.0,53.0,456221.0,1608.0,22051444.0,,Feb 24,24-02-2020
Philippines,3878734,"+1,672",61773.0,53.0,3790793.0,26168.0,655.0,34409.0,548.0,32206771.0,,Jan 29,29-01-2020
Romania,3216257,"+4,046",66673.0,34.0,3092987.0,56597.0,219.0,169621.0,3516.0,24643997.0,,Feb 25,25-02-2020
Denmark,3091394,+720,6920.0,8.0,3074019.0,10455.0,6.0,529699.0,1186.0,128191650.0,,Feb 26,26-02-2020
Sweden,2564423,,19779.0,,2522476.0,22168.0,17.0,250556.0,1933.0,18844252.0,,Jan 30,30-01-2020
Iraq,2456555,,25343.0,,2426824.0,4388.0,21.0,58257.0,601.0,19179858.0,,Feb 21,21-02-2020
Serbia,2275675,,16657.0,,2174905.0,84113.0,27.0,262732.0,1923.0,10649432.0,,Mar 05,05-03-2020
Hungary,2036390,,47191.0,,1945910.0,43289.0,27.0,211958.0,4912.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2011732,+172,29323.0,,1956201.0,26208.0,1331.0,11959.0,174.0,14747609.0,,Mar 07,07-03-2020
Singapore,1834190,,1591.0,,1757272.0,75327.0,8.0,308295.0,267.0,24342902.0,,Jan 22,22-01-2020
Slovakia,1833873,+125,20349.0,,1808150.0,5374.0,39.0,335546.0,3723.0,7266881.0,,Mar 05,05-03-2020
New Zealand,1738492,"+2,590",2725.0,11.0,1719961.0,15806.0,,347552.0,545.0,7480062.0,,Feb 27,27-02-2020
Georgia,1735682,,16889.0,,1637293.0,81500.0,,436905.0,4251.0,16920079.0,,Feb 25,25-02-2020
Jordan,1735495,,14110.0,,1718032.0,3353.0,59.0,166532.0,1354.0,17128152.0,,Mar 01,01-03-2020
Ireland,1655338,,7780.0,,1638645.0,8913.0,14.0,327360.0,1539.0,12632936.0,,Feb 28,28-02-2020
Pakistan,1568849,+170,30575.0,,1528907.0,9367.0,111.0,6817.0,133.0,30095965.0,,Feb 25,25-02-2020
Hong Kong,1522460,,9668.0,,1312325.0,200467.0,17.0,199588.0,1267.0,54352132.0,,Jan 22,22-01-2020
Norway,1459868,,3953.0,,1454104.0,1811.0,20.0,264825.0,717.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1387576,,13684.0,,1355226.0,18666.0,24.0,72042.0,710.0,11575012.0,,Mar 12,12-03-2020
Morocco,1264342,,16272.0,,1247652.0,418.0,293.0,33401.0,430.0,12442652.0,,Mar 01,01-03-2020
Finland,1258798,,5577.0,,1221654.0,31567.0,21.0,226433.0,1003.0,11362325.0,,Jan 28,28-01-2020
Bulgaria,1241273,,37599.0,,1190326.0,13348.0,51.0,181583.0,5500.0,10424227.0,,Mar 06,06-03-2020
