"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,259234355,"+213,132",5187366.0,"+4,189",234575050.0,19471939.0,81965.0,33257.0,665.5,,,,
USA,48835216,,796319.0,,38709704.0,9329193.0,12178.0,146342.0,2386.0,744675751.0,,Jan 20,20-01-2020
India,34535763,,466584.0,,33957698.0,111481.0,8944.0,24688.0,334.0,633489239.0,,Jan 29,29-01-2020
Brazil,22038731,,613240.0,,21247982.0,177509.0,8318.0,102666.0,2857.0,63776166.0,,Feb 24,24-02-2020
UK,9932408,,144137.0,,8791315.0,996956.0,928.0,145247.0,2108.0,355369515.0,,Jan 30,30-01-2020
Russia,9434393,"+33,558",267819.0,"+1,240",8126376.0,1040198.0,2300.0,64610.0,1834.0,221800000.0,,Jan 30,30-01-2020
Turkey,8624580,,75443.0,,8150235.0,398902.0,1405.0,100751.0,881.0,105165402.0,,Mar 09,09-03-2020
France,7450691,,118653.0,,7062179.0,269859.0,1406.0,113795.0,1812.0,161863693.0,,Jan 23,23-01-2020
Iran,6092822,"+4,813",129280.0,+95,5819025.0,144517.0,3375.0,71270.0,1512.0,38107951.0,,Feb 18,18-02-2020
Germany,5472949,,100160.0,,4712900.0,659889.0,3845.0,65032.0,1190.0,81975529.0,,Jan 26,26-01-2020
Argentina,5317633,,116415.0,,5183960.0,17258.0,570.0,116173.0,2543.0,25947674.0,,Mar 02,02-03-2020
Spain,5103315,,87866.0,,4909900.0,105549.0,547.0,109092.0,1878.0,66213858.0,,Jan 30,30-01-2020
Colombia,5052733,,128188.0,,4893420.0,31125.0,342.0,97849.0,2482.0,27788024.0,,Mar 05,05-03-2020
Italy,4942135,,133330.0,,4654295.0,154510.0,560.0,81908.0,2210.0,115456590.0,,Jan 29,29-01-2020
Indonesia,4254443,+451,143766.0,+13,4102700.0,7977.0,,15328.0,518.0,52840948.0,,Mar 01,01-03-2020
Mexico,3867976,"+3,698",292850.0,+326,3229463.0,345663.0,4798.0,29567.0,2239.0,11734369.0,,Feb 27,27-02-2020
Poland,3406129,"+28,380",81688.0,+460,2919578.0,404863.0,1613.0,90136.0,2162.0,23788624.0,,Mar 03,03-03-2020
Ukraine,3367461,"+14,325",82913.0,+595,2825641.0,458907.0,177.0,77650.0,1912.0,15648456.0,,Mar 02,02-03-2020
South Africa,2948760,,89635.0,,2838524.0,20601.0,546.0,48861.0,1485.0,19126699.0,,Mar 04,04-03-2020
Philippines,2828660,+890,47682.0,+200,2763114.0,17864.0,1170.0,25344.0,427.0,23984981.0,,Jan 29,29-01-2020
Malaysia,2597080,,30110.0,,2498345.0,68625.0,532.0,78835.0,914.0,36888543.0,,Jan 24,24-01-2020
Netherlands,2488244,,19048.0,,2063515.0,405681.0,499.0,144769.0,1108.0,19205114.0,,Feb 26,26-02-2020
Peru,2226656,,200931.0,,,,903.0,66247.0,5978.0,20008200.0,,Mar 05,05-03-2020
Thailand,2081992,"+5,857",20542.0,+55,1979871.0,81579.0,1595.0,29724.0,293.0,14913135.0,,Jan 12,12-01-2020
Iraq,2076146,,23712.0,,2035630.0,16804.0,110.0,50054.0,572.0,16215201.0,,Feb 21,21-02-2020
Czechia,2044018,"+25,864",32408.0,+48,1785831.0,225779.0,799.0,190377.0,3018.0,42984363.0,,Feb 29,29-02-2020
Canada,1772319,,29555.0,,1719116.0,23648.0,480.0,46392.0,774.0,48215038.0,,Jan 24,24-01-2020
Romania,1769783,"+2,796",55617.0,+195,1658933.0,55233.0,1380.0,92859.0,2918.0,15831106.0,,Feb 25,25-02-2020
Chile,1747065,,38161.0,,1643667.0,65237.0,654.0,90312.0,1973.0,25126071.0,,Mar 02,02-03-2020
Japan,1726624,+113,18351.0,+2,1707182.0,1091.0,58.0,13710.0,146.0,27579308.0,,Jan 14,14-01-2020
Belgium,1635675,"+12,115",26705.0,+36,1290943.0,318027.0,654.0,140282.0,2290.0,23861944.0,,Feb 03,03-02-2020
Bangladesh,1574636,,27958.0,,1538855.0,7823.0,1377.0,9430.0,167.0,10761979.0,,Mar 07,07-03-2020
Israel,1341305,,8177.0,,1327046.0,6082.0,128.0,143824.0,877.0,31188024.0,,Feb 20,20-02-2020
Pakistan,1282860,+350,28677.0,+9,1239995.0,14188.0,1007.0,5655.0,126.0,21755675.0,,Feb 25,25-02-2020
Serbia,1238861,,11335.0,,1163052.0,64474.0,213.0,142590.0,1305.0,6693075.0,,Mar 05,05-03-2020
Sweden,1192560,,15094.0,,1152609.0,24857.0,25.0,117067.0,1482.0,13586095.0,,Jan 30,30-01-2020
Vietnam,1155778,"+11,811",24243.0,+125,937261.0,194274.0,5533.0,11727.0,246.0,66686993.0,,Jan 22,22-01-2020
Portugal,1126318,,18353.0,,1062195.0,45770.0,93.0,110910.0,1807.0,20775333.0,,Mar 01,01-03-2020
Austria,1095297,"+15,365",12180.0,+66,931174.0,151943.0,578.0,120654.0,1342.0,107984174.0,,Feb 24,24-02-2020
Hungary,1044852,"+12,637",33519.0,+176,856330.0,155003.0,664.0,108543.0,3482.0,8196724.0,,Mar 03,03-03-2020
Kazakhstan,966423,+905,12603.0,+26,929120.0,24700.0,528.0,50626.0,660.0,11575012.0,,Mar 12,12-03-2020
