"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,620392121,"+146,251",6540701.0,320.0,600600981.0,13250439.0,39876.0,79591.0,839.1,,,,
USA,97905915,,1081715.0,,94590350.0,2233850.0,3038.0,292217.0,3229.0,1115279551.0,,Jan 20,20-01-2020
India,44572243,,528530.0,,44000298.0,43415.0,698.0,31606.0,375.0,893818805.0,,Jan 29,29-01-2020
France,35157046,,154887.0,,34441293.0,560866.0,869.0,535970.0,2361.0,271490188.0,,Jan 23,23-01-2020
Brazil,34674422,,685860.0,,33795688.0,192874.0,8318.0,160585.0,3176.0,63776166.0,,Feb 24,24-02-2020
Germany,32952050,,149458.0,,32167800.0,634792.0,1406.0,390516.0,1771.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24634296,"+14,168",28246.0,33.0,23836347.0,769703.0,427.0,479570.0,550.0,15804065.0,,Jan 19,19-01-2020
UK,23621952,,189919.0,,23330230.0,101803.0,146.0,343940.0,2765.0,522526476.0,,Jan 30,30-01-2020
Italy,22303606,,176880.0,,21698440.0,428286.0,125.0,370099.0,2935.0,245930340.0,,Jan 29,29-01-2020
Japan,21067544,"+43,730",44375.0,44.0,20321911.0,701258.0,232.0,167716.0,353.0,76013223.0,,Jan 14,14-01-2020
Russia,20833109,"+40,188",386842.0,85.0,19800764.0,645503.0,2300.0,142620.0,2648.0,273400000.0,,Jan 30,30-01-2020
Turkey,16873793,,101139.0,,16741622.0,31032.0,975.0,195386.0,1171.0,162743369.0,,Mar 09,09-03-2020
Spain,13403502,,114009.0,,13207520.0,81973.0,339.0,286430.0,2436.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11473733,"+1,432",43146.0,,10587561.0,843026.0,103.0,115558.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10204195,"+1,288",14928.0,1.0,10133494.0,55773.0,54.0,390081.0,571.0,78835048.0,,Jan 24,24-01-2020
