"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,267344066,"+576,022",5285840.0,"+7,464",240732156.0,21326070.0,87777.0,34298.0,678.1,,,,
USA,50252315,"+93,729",812013.0,"+1,549",39729035.0,9711267.0,14292.0,150555.0,2433.0,766142790.0,,Jan 20,20-01-2020
India,34656506,"+8,123",473757.0,,34079612.0,103137.0,8944.0,24765.0,339.0,649447014.0,,Jan 29,29-01-2020
Brazil,22157726,"+10,250",616067.0,+278,21386271.0,155388.0,8318.0,103193.0,2869.0,63776166.0,,Feb 24,24-02-2020
UK,10560341,"+45,691",145826.0,+180,9300698.0,1113817.0,901.0,154399.0,2132.0,370541215.0,,Jan 30,30-01-2020
Russia,9864845,"+31,096",283644.0,"+1,182",8565091.0,1016110.0,2300.0,67556.0,1942.0,228800000.0,,Jan 30,30-01-2020
Turkey,8943837,"+22,687",78215.0,+198,8486689.0,378933.0,1128.0,104438.0,913.0,110159341.0,,Mar 09,09-03-2020
France,7987591,"+59,019",119899.0,+172,7211231.0,656461.0,2351.0,121985.0,1831.0,170480237.0,,Jan 23,23-01-2020
Germany,6270761,"+51,592",104361.0,+448,5170400.0,996000.0,4636.0,74503.0,1240.0,85782441.0,,Jan 26,26-01-2020
Iran,6141335,"+3,514",130356.0,+79,5936975.0,74004.0,3213.0,71802.0,1524.0,39415479.0,,Feb 18,18-02-2020
Argentina,5346242,"+3,089",116703.0,+23,5205534.0,24005.0,687.0,116757.0,2549.0,26501999.0,,Mar 02,02-03-2020
Spain,5246766,"+10,952",88237.0,+18,4937402.0,221127.0,814.0,112157.0,1886.0,66213858.0,,Jan 30,30-01-2020
Italy,5134318,"+15,756",134386.0,+88,4759038.0,240894.0,776.0,85098.0,2227.0,123331813.0,,Jan 29,29-01-2020
Colombia,5084466,"+1,704",128874.0,+53,4925444.0,30148.0,342.0,98424.0,2495.0,28431055.0,,Mar 05,05-03-2020
Indonesia,4258076,+261,143893.0,+17,4108717.0,5466.0,,15335.0,518.0,56549237.0,,Mar 01,01-03-2020
Mexico,3902015,+752,295312.0,+110,3260084.0,346619.0,4798.0,29816.0,2257.0,11954353.0,,Feb 27,27-02-2020
Poland,3704040,"+19,366",86205.0,+504,3184676.0,433159.0,2036.0,98024.0,2281.0,25095931.0,,Mar 03,03-03-2020
Ukraine,3510610,"+8,655",88986.0,+467,3082619.0,339005.0,177.0,80969.0,2052.0,16119721.0,,Mar 02,02-03-2020
South Africa,3051222,"+13,147",90002.0,+27,2864648.0,96572.0,546.0,50535.0,1491.0,19838883.0,,Mar 04,04-03-2020
Philippines,2835345,+356,49591.0,+92,2772728.0,13026.0,899.0,25391.0,444.0,24390103.0,,Jan 29,29-01-2020
Netherlands,2790830,"+17,911",19770.0,+68,2181308.0,589752.0,620.0,162360.0,1150.0,19205114.0,,Feb 26,26-02-2020
Malaysia,2667999,"+4,965",30718.0,+66,2576870.0,60411.0,437.0,80948.0,932.0,38569695.0,,Jan 24,24-01-2020
Czechia,2262666,"+15,541",33902.0,+54,1942950.0,285814.0,1009.0,210727.0,3157.0,44927649.0,,Feb 29,29-02-2020
Peru,2245146,,201421.0,,,,976.0,66762.0,5990.0,20580665.0,,Mar 05,05-03-2020
Thailand,2148766,"+3,525",20995.0,+31,2061374.0,66397.0,1369.0,30674.0,300.0,14913135.0,,Jan 12,12-01-2020
Iraq,2085586,+625,23919.0,+16,2051912.0,9755.0,85.0,50240.0,576.0,16469999.0,,Feb 21,21-02-2020
Belgium,1868906,"+13,844",27319.0,+43,1387296.0,454291.0,809.0,160258.0,2343.0,25383627.0,,Feb 03,03-02-2020
Canada,1814556,"+2,312",29821.0,+21,1755180.0,29555.0,497.0,47482.0,780.0,49415557.0,,Jan 24,24-01-2020
Romania,1788260,"+1,421",57260.0,+101,1705896.0,25104.0,834.0,93853.0,3005.0,16234994.0,,Feb 25,25-02-2020
Chile,1775212,"+1,164",38535.0,+4,1670658.0,66019.0,698.0,91737.0,1991.0,26051962.0,,Mar 02,02-03-2020
Japan,1728015,+73,18365.0,+1,1708819.0,831.0,28.0,13723.0,146.0,28204907.0,,Jan 14,14-01-2020
Bangladesh,1578011,+291,28010.0,+5,1542908.0,7093.0,1539.0,9447.0,168.0,11020857.0,,Mar 07,07-03-2020
Israel,1347474,+804,8210.0,+1,1333483.0,5781.0,106.0,144486.0,880.0,35400109.0,,Feb 20,20-02-2020
Vietnam,1337523,"+13,840",26700.0,+217,1011656.0,299167.0,7019.0,13566.0,271.0,70146808.0,,Jan 22,22-01-2020
Pakistan,1287393,+232,28784.0,+7,1246783.0,11826.0,813.0,5671.0,127.0,22295147.0,,Feb 25,25-02-2020
Serbia,1267112,"+1,884",11995.0,+40,1216373.0,38744.0,180.0,145864.0,1381.0,6911480.0,,Mar 05,05-03-2020
Sweden,1219557,,15144.0,,1163524.0,40889.0,50.0,119689.0,1486.0,13934770.0,,Jan 30,30-01-2020
Austria,1207336,"+4,233",12921.0,+77,1098287.0,96128.0,670.0,132967.0,1423.0,113295295.0,,Feb 24,24-02-2020
Portugal,1172420,"+3,417",18572.0,+21,1093264.0,60584.0,133.0,115462.0,1829.0,21858506.0,,Mar 01,01-03-2020
Hungary,1161879,"+4,311",35835.0,+224,938836.0,187208.0,618.0,120712.0,3723.0,8679620.0,,Mar 03,03-03-2020
Switzerland,1073333,"+5,636",11690.0,+18,878170.0,183473.0,234.0,122734.0,1337.0,12815047.0,,Feb 24,24-02-2020
Jordan,988159,"+6,392",11817.0,+30,911905.0,64437.0,1190.0,95492.0,1142.0,12511426.0,,Mar 01,01-03-2020
Greece,978402,"+7,009",18815.0,+99,889506.0,70081.0,697.0,94530.0,1818.0,38884429.0,,Feb 25,25-02-2020
Kazakhstan,976327,+545,12791.0,+6,943241.0,20295.0,528.0,51122.0,670.0,11575012.0,,Mar 12,12-03-2020
Cuba,963269,+75,8311.0,+1,954427.0,531.0,18.0,85119.0,734.0,11232726.0,,Mar 10,10-03-2020
Morocco,950801,+158,14788.0,,933416.0,2597.0,347.0,25330.0,394.0,10516973.0,,Mar 01,01-03-2020
Georgia,871580,"+4,509",12466.0,+59,813872.0,45242.0,,219089.0,3134.0,11879804.0,,Feb 25,25-02-2020
Nepal,823102,+272,11545.0,+2,805205.0,6352.0,114.0,27541.0,386.0,4679180.0,,Jan 23,23-01-2020
UAE,742438,+62,2149.0,,737481.0,2808.0,,73791.0,214.0,103192728.0,,Jan 28,28-01-2020
Slovakia,739544,"+7,049",15004.0,+104,606523.0,118017.0,629.0,135363.0,2746.0,4757235.0,,Mar 05,05-03-2020
Tunisia,718696,+198,25407.0,+4,691923.0,1366.0,53.0,59913.0,2118.0,3207178.0,,Mar 01,01-03-2020
Bulgaria,707885,"+2,299",29163.0,+103,579059.0,99663.0,627.0,102987.0,4243.0,6767295.0,,Mar 06,06-03-2020
Lebanon,681332,"+1,707",8795.0,+10,637834.0,34703.0,186.0,100467.0,1297.0,4795578.0,,Feb 20,20-02-2020
Belarus,666137,"+1,012",5193.0,+17,655001.0,5943.0,,70529.0,550.0,10545014.0,,Feb 27,27-02-2020
Croatia,635027,"+3,262",11329.0,+60,598591.0,25107.0,319.0,156065.0,2784.0,3522521.0,,Feb 24,24-02-2020
Guatemala,620435,+544,15999.0,+7,603346.0,1090.0,5.0,33739.0,870.0,3158756.0,,Mar 12,12-03-2020
Ireland,602726,"+5,565",5707.0,,465420.0,131599.0,117.0,120144.0,1138.0,9178076.0,,Feb 28,28-02-2020
Azerbaijan,598503,"+1,530",8004.0,+21,567385.0,23114.0,,58277.0,779.0,5621021.0,,Feb 27,27-02-2020
Sri Lanka,569171,+748,14505.0,+21,543111.0,11555.0,,26422.0,673.0,5695096.0,,Jan 26,26-01-2020
Costa Rica,567706,+92,7324.0,+6,556781.0,3601.0,73.0,110006.0,1419.0,2715029.0,,Mar 04,04-03-2020
Saudi Arabia,549997,+42,8847.0,+2,539141.0,2009.0,33.0,15454.0,249.0,31787409.0,,Mar 01,01-03-2020
Bolivia,544666,"+1,276",19247.0,+25,498782.0,26637.0,220.0,45767.0,1617.0,2593083.0,,Mar 09,09-03-2020
Ecuador,529456,,33488.0,,443880.0,52088.0,759.0,29371.0,1858.0,2047260.0,,Feb 28,28-02-2020
Myanmar,524638,,19146.0,,500701.0,4791.0,,9551.0,349.0,5698201.0,,Mar 22,22-03-2020
Denmark,522581,"+6,324",2965.0,+9,455045.0,64571.0,66.0,89769.0,509.0,96468781.0,,Feb 26,26-02-2020
Lithuania,482458,"+1,837",6886.0,+14,448030.0,27542.0,128.0,180841.0,2581.0,6263951.0,,Feb 27,27-02-2020
S. Korea,482310,"+4,952",3957.0,+64,411358.0,66995.0,744.0,9396.0,77.0,15804065.0,,Jan 19,19-01-2020
Panama,479053,,7374.0,,468838.0,2841.0,20.0,108582.0,1671.0,4270313.0,,Mar 09,09-03-2020
Paraguay,463479,+52,16484.0,+5,446304.0,691.0,55.0,63859.0,2271.0,1967048.0,,Mar 06,06-03-2020
Venezuela,435461,,5202.0,,422849.0,7410.0,681.0,15376.0,184.0,3359014.0,,Mar 12,12-03-2020
Slovenia,432793,"+1,950",5336.0,+17,400172.0,27285.0,267.0,208139.0,2566.0,1970969.0,,Mar 03,03-03-2020
Palestine,432265,,4554.0,,424172.0,3539.0,50.0,82010.0,864.0,2758039.0,,Mar 04,04-03-2020
Kuwait,413555,+31,2465.0,,410768.0,322.0,3.0,94832.0,565.0,5476384.0,,Feb 23,23-02-2020
Dominican Republic,409002,+254,4212.0,,403257.0,1533.0,154.0,37170.0,383.0,2486340.0,,Feb 29,29-02-2020
Uruguay,401103,,6136.0,,392880.0,2087.0,19.0,114897.0,1758.0,4159079.0,,Mar 12,12-03-2020
Mongolia,383978,+296,2020.0,+3,313256.0,68702.0,192.0,114491.0,602.0,4030048.0,,Mar 09,09-03-2020
Honduras,378351,+27,10416.0,+3,122202.0,245733.0,52.0,37350.0,1028.0,1124574.0,,Mar 10,10-03-2020
Libya,375869,+401,5514.0,+15,358294.0,12061.0,,53658.0,787.0,1934244.0,,Mar 23,23-03-2020
Ethiopia,372462,+128,6808.0,+4,349846.0,15808.0,192.0,3129.0,57.0,3908170.0,,Mar 12,12-03-2020
Moldova,367339,+588,9270.0,+26,351581.0,6488.0,234.0,91366.0,2306.0,2241776.0,,Mar 06,06-03-2020
Egypt,364033,,20770.0,,302259.0,41004.0,90.0,3464.0,198.0,3693367.0,,Feb 13,13-02-2020
Armenia,341058,+240,7718.0,+27,322406.0,10934.0,,114789.0,2598.0,2411285.0,,Feb 29,29-02-2020
Oman,304631,+19,4113.0,,300050.0,468.0,1.0,57563.0,777.0,25000000.0,,Feb 23,23-02-2020
Norway,289611,,1096.0,,88952.0,199563.0,90.0,52830.0,200.0,8744427.0,,Feb 25,25-02-2020
Bosnia and Herzegovina,279179,+668,12814.0,+34,192218.0,74147.0,,85859.0,3941.0,1417356.0,,Mar 04,04-03-2020
Bahrain,277894,+38,1394.0,,276165.0,335.0,1.0,155597.0,781.0,7530988.0,,Feb 23,23-02-2020
Singapore,270588,+715,771.0,+8,261638.0,8179.0,43.0,45737.0,130.0,21098774.0,,Jan 22,22-01-2020
Latvia,258419,+860,4300.0,+23,243751.0,10368.0,127.0,139210.0,2316.0,5400415.0,,Mar 01,01-03-2020
Kenya,255544,+75,5337.0,+2,248452.0,1755.0,2.0,4607.0,96.0,2863425.0,,Mar 12,12-03-2020
Qatar,244545,+158,611.0,,241679.0,2255.0,11.0,87095.0,218.0,3033105.0,,Feb 28,28-02-2020
Estonia,225837,+545,1826.0,+1,209180.0,14831.0,29.0,170082.0,1375.0,2371887.0,,Feb 26,26-02-2020
Australia,220552,"+1,434",2065.0,+9,197278.0,21209.0,79.0,8508.0,80.0,48880546.0,,Jan 24,24-01-2020
North Macedonia,217775,+375,7674.0,+16,204474.0,5627.0,,104536.0,3684.0,1488688.0,,Feb 25,25-02-2020
Nigeria,214789,,2980.0,,207478.0,4331.0,11.0,1006.0,14.0,3580510.0,,Feb 27,27-02-2020
Algeria,211859,+197,6114.0,+3,145511.0,60234.0,20.0,4710.0,136.0,230861.0,,Feb 24,24-02-2020
Zambia,210374,+47,3668.0,,206489.0,217.0,6.0,11003.0,192.0,2752397.0,,Mar 17,17-03-2020
Albania,202295,+393,3122.0,+7,192967.0,6206.0,23.0,70405.0,1087.0,1409310.0,,Mar 07,07-03-2020
Finland,196180,"+1,542",1384.0,+1,46000.0,148796.0,51.0,35328.0,249.0,8043647.0,,Jan 28,28-01-2020
Botswana,195552,,2420.0,,192452.0,680.0,1.0,80823.0,1000.0,1905739.0,,Mar 29,29-03-2020
Uzbekistan,194703,+147,1424.0,+3,191277.0,2002.0,23.0,5699.0,42.0,1377915.0,,Mar 14,14-03-2020
Kyrgyzstan,183712,+63,2762.0,+2,178710.0,2240.0,131.0,27510.0,414.0,1853374.0,,Mar 17,17-03-2020
Montenegro,158838,+215,2334.0,+3,154495.0,2009.0,60.0,252854.0,3715.0,920043.0,,Mar 16,16-03-2020
Afghanistan,157508,+22,7317.0,,140911.0,9280.0,1124.0,3920.0,182.0,798660.0,,Feb 23,23-02-2020
Mozambique,152120,+120,1941.0,,149575.0,604.0,8.0,4680.0,60.0,989429.0,,Mar 21,21-03-2020
Zimbabwe,141601,"+2,555",4713.0,+3,128966.0,7922.0,12.0,9333.0,311.0,1631841.0,,Mar 19,19-03-2020
Cyprus,138157,+619,602.0,,124370.0,13185.0,45.0,113249.0,493.0,9477138.0,,Mar 08,08-03-2020
Ghana,131246,,1228.0,,129326.0,692.0,5.0,4101.0,38.0,1933408.0,,Mar 11,11-03-2020
Namibia,130051,+113,3574.0,,125540.0,937.0,1.0,49891.0,1371.0,803205.0,,Mar 13,13-03-2020
Uganda,127708,+19,3258.0,+2,97689.0,26761.0,100.0,2672.0,68.0,1994268.0,,Mar 20,20-03-2020
Cambodia,120286,+14,2967.0,+4,116642.0,677.0,,7055.0,174.0,2725832.0,,Jan 26,26-01-2020
El Salvador,119803,,3789.0,+3,102982.0,13032.0,246.0,18338.0,580.0,1440742.0,,Mar 18,18-03-2020
Cameroon,107148,,1804.0,,102716.0,2628.0,152.0,3898.0,66.0,1751774.0,,Mar 05,05-03-2020
Rwanda,100429,,1343.0,,45522.0,53564.0,,7489.0,100.0,3569759.0,,Mar 13,13-03-2020
Maldives,92501,+133,255.0,,90401.0,1845.0,23.0,166922.0,460.0,1778702.0,,Mar 06,06-03-2020
Luxembourg,91908,+199,888.0,+3,85792.0,5228.0,23.0,143485.0,1386.0,3718438.0,,Feb 28,28-02-2020
Jamaica,91554,+18,2411.0,+1,63223.0,25920.0,9.0,30726.0,809.0,678695.0,,Mar 09,09-03-2020
Laos,82082,"+1,378",214.0,+4,7339.0,74529.0,,11052.0,29.0,826504.0,,Mar 23,23-03-2020
Trinidad and Tobago,76601,+666,2303.0,+22,61396.0,12902.0,22.0,54482.0,1638.0,459629.0,,Mar 11,11-03-2020
Senegal,74036,+5,1886.0,,72112.0,38.0,1.0,4261.0,109.0,882972.0,,Mar 01,01-03-2020
Angola,65301,+21,1735.0,,63351.0,215.0,3.0,1902.0,51.0,1192540.0,,Mar 19,19-03-2020
Réunion,63863,"+2,675",391.0,+7,59685.0,3787.0,34.0,70609.0,432.0,1347378.0,,Mar 10,10-03-2020
Malawi,62015,+18,2307.0,,58826.0,882.0,67.0,3126.0,116.0,447285.0,,,
Ivory Coast,61826,,706.0,,60875.0,245.0,,2264.0,26.0,1159053.0,,Mar 10,10-03-2020
DRC,58858,,1113.0,,50930.0,6815.0,,630.0,12.0,306299.0,,Mar 09,09-03-2020
Guadeloupe,55284,,748.0,,2250.0,52286.0,23.0,138133.0,1869.0,551264.0,,Mar 12,12-03-2020
Fiji,52562,,697.0,,51125.0,740.0,,58032.0,770.0,463157.0,,Mar 18,18-03-2020
Suriname,51052,+43,1174.0,+3,29577.0,20301.0,8.0,85924.0,1976.0,161828.0,,Mar 12,12-03-2020
Syria,48709,,2782.0,,29850.0,16077.0,,2690.0,154.0,113162.0,,Mar 21,21-03-2020
Eswatini,48358,+507,1248.0,,45284.0,1826.0,11.0,41073.0,1060.0,396427.0,,Mar 13,13-03-2020
French Polynesia,46324,,636.0,,,,7.0,163554.0,2246.0,,,Mar 10,10-03-2020
French Guiana,46261,+56,329.0,,11254.0,34678.0,8.0,149354.0,1062.0,459368.0,,Mar 06,06-03-2020
Martinique,45501,,718.0,,104.0,44679.0,1.0,121385.0,1915.0,416247.0,,Mar 04,04-03-2020
Madagascar,44800,,972.0,,43119.0,709.0,22.0,1561.0,34.0,290447.0,,Mar 19,19-03-2020
Sudan,44170,,3200.0,,35786.0,5184.0,,975.0,71.0,238579.0,,Mar 12,12-03-2020
Malta,40101,+86,468.0,,37884.0,1749.0,3.0,90475.0,1056.0,1211456.0,,Mar 06,06-03-2020
Mauritania,39621,+37,844.0,+2,38058.0,719.0,15.0,8213.0,175.0,517995.0,,Mar 12,12-03-2020
Cabo Verde,38460,+7,351.0,,37984.0,125.0,23.0,68116.0,622.0,211166.0,,Mar 19,19-03-2020
Guyana,38217,,1008.0,,36268.0,941.0,17.0,48255.0,1273.0,398500.0,,Mar 11,11-03-2020
Gabon,37511,,281.0,,33424.0,3806.0,8.0,16304.0,122.0,1412633.0,,Mar 12,12-03-2020
