"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,456306764,"+1,248,418",6061623.0,"+4,342",390128518.0,60116623.0,65867.0,58540.0,777.6,,,,
USA,81165321,"+10,361",993307.0,+302,55817954.0,24354060.0,4476.0,242803.0,2971.0,964062902.0,,Jan 20,20-01-2020
India,42989398,"+1,523",515847.0,+14,42431513.0,42038.0,8944.0,30642.0,368.0,777758414.0,,Jan 29,29-01-2020
Brazil,29350379,"+45,265",654993.0,+381,27671593.0,1023793.0,8318.0,136441.0,3045.0,63776166.0,,Feb 24,24-02-2020
France,23453722,"+72,443",140080.0,+51,22146800.0,1166842.0,1928.0,357975.0,2138.0,246629975.0,,Jan 23,23-01-2020
UK,19530485,,162738.0,,18229317.0,1138430.0,253.0,285163.0,2376.0,489876300.0,,Jan 30,30-01-2020
Russia,17290197,"+48,154",360215.0,+630,15351778.0,1578204.0,2300.0,118393.0,2467.0,273400000.0,,Jan 30,30-01-2020
Germany,17027215,"+145,267",126077.0,+166,13273700.0,3627438.0,2494.0,202135.0,1497.0,104701826.0,,Jan 26,26-01-2020
Turkey,14534239,"+20,465",96349.0,+132,14108512.0,329378.0,975.0,169252.0,1122.0,148217550.0,,Mar 09,09-03-2020
Italy,13323128,"+53,825",156782.0,+133,12180724.0,985622.0,513.0,220905.0,2600.0,192230588.0,,Jan 29,29-01-2020
Spain,11223974,,101135.0,,10294394.0,828445.0,689.0,239903.0,2162.0,471036328.0,,Jan 30,30-01-2020
Argentina,8970196,"+2,986",127122.0,+71,8769953.0,73121.0,738.0,195442.0,2770.0,34772400.0,,Mar 02,02-03-2020
Iran,7119763,"+2,219",138831.0,+139,6774197.0,206735.0,2921.0,82971.0,1618.0,48179304.0,,Feb 18,18-02-2020
Netherlands,7115857,"+60,043",21699.0,+11,5501666.0,1592492.0,162.0,413737.0,1262.0,21107399.0,,Feb 26,26-02-2020
S. Korea,6206277,"+383,651",10144.0,+269,,,1066.0,120877.0,198.0,15804065.0,,Jan 19,19-01-2020
Colombia,6076333,+677,139283.0,+28,5907585.0,29465.0,342.0,117305.0,2689.0,33495384.0,,Mar 05,05-03-2020
Indonesia,5878910,"+14,900",151951.0,+248,5369579.0,357380.0,2771.0,21116.0,546.0,88910570.0,,Mar 01,01-03-2020
Poland,5811109,"+11,116",113434.0,+127,5174477.0,523198.0,508.0,153829.0,3003.0,34506647.0,,Mar 03,03-03-2020
Japan,5665636,"+56,540",25860.0,+163,5046887.0,592889.0,1204.0,45029.0,206.0,40838646.0,,Jan 14,14-01-2020
Mexico,5599284,"+7,413",320851.0,+244,4887459.0,390974.0,4798.0,42670.0,2445.0,15328170.0,,Feb 27,27-02-2020
Vietnam,5448935,,41228.0,,2983222.0,2424485.0,3990.0,55140.0,417.0,81001418.0,,Jan 22,22-01-2020
Ukraine,4894331,,106985.0,,,,177.0,113060.0,2471.0,19521252.0,,Mar 02,02-03-2020
Malaysia,3801036,"+26,250",33720.0,+77,3443532.0,323784.0,367.0,114950.0,1020.0,52056488.0,,Jan 24,24-01-2020
