"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,396441903,"+635,693",5760207.0,"+1,790",315221370.0,75460326.0,91270.0,50860.0,739.0,,,,
USA,78017402,,926029.0,,47998370.0,29093003.0,20112.0,233512.0,2772.0,914397640.0,,Jan 20,20-01-2020
India,42272014,,502905.0,,40660202.0,1108907.0,8944.0,30158.0,359.0,741561587.0,,Jan 29,29-01-2020
Brazil,26536597,,632289.0,,22717907.0,3186401.0,8318.0,123441.0,2941.0,63776166.0,,Feb 24,24-02-2020
France,20758371,,132506.0,,14142022.0,6483843.0,3641.0,316901.0,2023.0,231648947.0,,Jan 23,23-01-2020
UK,17803325,,158318.0,,15246943.0,2398064.0,478.0,260070.0,2313.0,458465073.0,,Jan 30,30-01-2020
Russia,12982023,"+171,905",336023.0,+609,10624954.0,2021046.0,2300.0,88897.0,2301.0,263100000.0,,Jan 30,30-01-2020
Turkey,12238501,,88734.0,,11413896.0,735871.0,1128.0,142658.0,1034.0,133974200.0,,Mar 09,09-03-2020
Italy,11621736,,148771.0,,9399717.0,2073248.0,1431.0,192669.0,2466.0,176176489.0,,Jan 29,29-01-2020
Germany,11059873,,119366.0,,8142100.0,2798407.0,2274.0,131334.0,1417.0,89622218.0,,Jan 26,26-01-2020
Spain,10274653,,94235.0,,6573471.0,3606947.0,1880.0,219620.0,2014.0,66213858.0,,Jan 30,30-01-2020
Argentina,8589879,,122684.0,,8165948.0,301247.0,2597.0,187313.0,2675.0,33024212.0,,Mar 02,02-03-2020
Iran,6619085,"+39,819",132934.0,+104,6171587.0,314564.0,2615.0,77226.0,1551.0,45505835.0,,Feb 18,18-02-2020
Colombia,5966706,,135757.0,,5757588.0,73361.0,342.0,115300.0,2623.0,32460044.0,,Mar 05,05-03-2020
Poland,5188184,"+24,404",106607.0,+10,4330328.0,751249.0,1150.0,137325.0,2822.0,31560615.0,,Mar 03,03-03-2020
Mexico,5151525,"+10,234",309546.0,+129,4316077.0,525902.0,4798.0,39296.0,2361.0,14420955.0,,Feb 27,27-02-2020
Netherlands,4892041,,21332.0,,3261440.0,1609269.0,218.0,284496.0,1241.0,21107399.0,,Feb 26,26-02-2020
Indonesia,4542601,"+26,121",144636.0,+82,4191604.0,206361.0,1108.0,16332.0,520.0,74892949.0,,Mar 01,01-03-2020
