"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,220118925,"+196,144",4560213.0,"+4,386",196799583.0,18759129.0,105675.0,28239.0,585.0,,,,
USA,40513018,,662853.0,,31199835.0,8650330.0,25646.0,121561.0,1989.0,588561720.0,,Jan 20,20-01-2020
India,32903289,+944,439916.0,,32063616.0,399757.0,8944.0,23572.0,315.0,526535068.0,,Jan 29,29-01-2020
Brazil,20830712,,582004.0,,19801725.0,446983.0,8318.0,97191.0,2716.0,56897224.0,,Feb 24,24-02-2020
Russia,6975174,"+18,856",185611.0,+799,6236738.0,552825.0,2300.0,47773.0,1271.0,180000000.0,,Jan 30,30-01-2020
UK,6862904,,132920.0,,5533227.0,1196757.0,1030.0,100477.0,1946.0,271963982.0,,Jan 30,30-01-2020
France,6799240,,114680.0,,6335183.0,349377.0,2270.0,103896.0,1752.0,127464573.0,,Jan 23,23-01-2020
Turkey,6435773,,57283.0,,5872385.0,506105.0,633.0,75361.0,671.0,77045381.0,,Mar 09,09-03-2020
Argentina,5195601,,112195.0,,4884418.0,198988.0,2497.0,113737.0,2456.0,22307283.0,,Mar 02,02-03-2020
Iran,5083133,"+27,621",109549.0,+561,4302011.0,671573.0,7795.0,59627.0,1285.0,29227907.0,,Feb 18,18-02-2020
Colombia,4913031,,125097.0,,4742640.0,45294.0,542.0,95368.0,2428.0,24268743.0,,Mar 05,05-03-2020
Spain,4871444,,84640.0,,4399864.0,386940.0,1491.0,104144.0,1809.0,60618810.0,,Jan 30,30-01-2020
Italy,4553241,,129352.0,,4286991.0,136898.0,555.0,75438.0,2143.0,84632503.0,,Jan 29,29-01-2020
Indonesia,4116890,"+7,797",134930.0,+574,3813643.0,168317.0,,14868.0,487.0,32644851.0,,Mar 01,01-03-2020
Germany,3983983,,92794.0,,3757600.0,133589.0,1169.0,47373.0,1103.0,68329706.0,,Jan 26,26-01-2020
Mexico,3387885,"+18,138",261496.0,+993,2727659.0,398730.0,4798.0,25958.0,2004.0,9852284.0,,Feb 27,27-02-2020
Poland,2889773,+349,75372.0,+5,2657274.0,157127.0,58.0,76453.0,1994.0,19819235.0,,Mar 03,03-03-2020
South Africa,2796405,,82914.0,,2568465.0,145026.0,546.0,46466.0,1378.0,16593467.0,,Mar 04,04-03-2020
Ukraine,2293541,"+2,693",53922.0,+45,2210866.0,28753.0,177.0,52815.0,1242.0,12055523.0,,Mar 02,02-03-2020
Peru,2152118,,198364.0,,,,1237.0,64226.0,5920.0,16840906.0,,Mar 05,05-03-2020
Philippines,2040568,"+20,310",33873.0,+193,1847701.0,158994.0,3050.0,18336.0,304.0,18874753.0,,Jan 29,29-01-2020
Netherlands,1946655,,18017.0,,1854076.0,74562.0,201.0,113314.0,1049.0,16593808.0,,Feb 26,26-02-2020
Iraq,1902407,,20934.0,,1748758.0,132715.0,896.0,46091.0,507.0,14432571.0,,Feb 21,21-02-2020
Malaysia,1805382,"+19,378",17521.0,+330,1528672.0,259189.0,975.0,54958.0,533.0,23162221.0,,Jan 24,24-01-2020
Czechia,1680046,+306,30405.0,+1,1647382.0,2259.0,10.0,156542.0,2833.0,36219289.0,,Feb 29,29-02-2020
Chile,1639698,,36995.0,,1596763.0,5940.0,635.0,84923.0,1916.0,20382963.0,,Mar 02,02-03-2020
Japan,1524679,"+18,228",16184.0,+61,1296746.0,211749.0,2221.0,12098.0,128.0,22160932.0,,Jan 14,14-01-2020
Bangladesh,1510283,"+3,167",26432.0,+70,1442582.0,41269.0,1453.0,9065.0,159.0,9021102.0,,Mar 07,07-03-2020
Canada,1507053,,26991.0,,1446567.0,33495.0,405.0,39525.0,708.0,40693199.0,,Jan 24,24-01-2020
Thailand,1249140,"+14,653",12374.0,+271,1076966.0,159800.0,5174.0,17844.0,177.0,8129670.0,,Jan 12,12-01-2020
Belgium,1189710,"+2,204",25392.0,+10,1103638.0,60680.0,192.0,102133.0,2180.0,18779255.0,,Feb 03,03-02-2020
Pakistan,1171578,"+3,787",26035.0,+57,1055467.0,90076.0,5606.0,5186.0,115.0,17931365.0,,Feb 25,25-02-2020
Sweden,1129131,,14651.0,,1088203.0,26277.0,46.0,110994.0,1440.0,11757024.0,,Jan 30,30-01-2020
Romania,1103198,"+1,520",34650.0,+33,1057522.0,11026.0,345.0,57797.0,1815.0,11621866.0,,Feb 25,25-02-2020
Israel,1101406,"+2,679",7122.0,,1002348.0,91936.0,667.0,118101.0,764.0,19534264.0,,Feb 20,20-02-2020
Portugal,1042322,,17766.0,,980599.0,43957.0,140.0,102572.0,1748.0,17102741.0,,Mar 01,01-03-2020
Morocco,872351,,12819.0,,807433.0,52099.0,1161.0,23311.0,343.0,9060570.0,,Mar 01,01-03-2020
Hungary,813040,+247,30061.0,+1,777988.0,4991.0,19.0,84414.0,3121.0,6606051.0,,Mar 03,03-03-2020
Kazakhstan,803601,"+4,930",9591.0,+96,701641.0,92369.0,221.0,42208.0,504.0,11575012.0,,Mar 12,12-03-2020
Jordan,798984,,10442.0,,776925.0,11617.0,552.0,77409.0,1012.0,9316366.0,,Mar 01,01-03-2020
Switzerland,788813,"+3,121",11010.0,,710815.0,66988.0,272.0,90371.0,1261.0,9865479.0,,Feb 24,24-02-2020
Serbia,769803,,7322.0,,723920.0,38561.0,79.0,88522.0,842.0,5058559.0,,Mar 05,05-03-2020
Nepal,767271,"+1,357",10809.0,+23,723456.0,33006.0,,25792.0,363.0,3946189.0,,Jan 23,23-01-2020
UAE,721308,+978,2044.0,+1,709659.0,9605.0,,71915.0,204.0,75586106.0,,Jan 28,28-01-2020
Austria,693416,"+1,753",10785.0,+7,665894.0,16737.0,149.0,76481.0,1190.0,77537962.0,,Feb 24,24-02-2020
Tunisia,668051,,23647.0,,622353.0,22051.0,504.0,55842.0,1977.0,2616244.0,,Mar 01,01-03-2020
Cuba,665672,,5464.0,,627242.0,32966.0,440.0,58813.0,483.0,8042254.0,,Mar 10,10-03-2020
Lebanon,604409,,8070.0,,556294.0,40045.0,54.0,89019.0,1189.0,4759054.0,,Feb 20,20-02-2020
Greece,593668,,13702.0,,543570.0,36396.0,362.0,57285.0,1322.0,15731791.0,,Feb 25,25-02-2020
Georgia,559943,"+3,034",7649.0,+86,506486.0,45808.0,,140682.0,1922.0,8167255.0,,Feb 25,25-02-2020
Saudi Arabia,544811,,8560.0,,533430.0,2821.0,824.0,15370.0,241.0,27561054.0,,Mar 01,01-03-2020
Ecuador,502146,,32296.0,,443880.0,25970.0,759.0,27965.0,1799.0,1772699.0,,Feb 28,28-02-2020
Bolivia,491759,+419,18486.0,+13,437636.0,35637.0,220.0,41467.0,1559.0,2303209.0,,Mar 09,09-03-2020
Vietnam,486727,,12138.0,,259324.0,215265.0,,4948.0,123.0,16083797.0,,Jan 22,22-01-2020
Belarus,485067,,3803.0,,477682.0,3582.0,,51353.0,403.0,7839164.0,,Feb 27,27-02-2020
Guatemala,479376,,12098.0,,416180.0,51098.0,5.0,26192.0,661.0,2226033.0,,Mar 12,12-03-2020
Costa Rica,469565,,5540.0,,375472.0,88553.0,450.0,91204.0,1076.0,2006420.0,,Mar 04,04-03-2020
Bulgaria,459051,,19001.0,,407029.0,33021.0,333.0,66653.0,2759.0,4276501.0,,Mar 06,06-03-2020
Paraguay,458716,,15821.0,,437843.0,5052.0,90.0,63403.0,2187.0,1781035.0,,Mar 06,06-03-2020
Panama,458638,,7069.0,,444476.0,7093.0,108.0,104376.0,1609.0,3686021.0,,Mar 09,09-03-2020
Sri Lanka,447757,,9604.0,,378168.0,59985.0,,20808.0,446.0,4855036.0,,Jan 26,26-01-2020
Azerbaijan,432495,,5722.0,,373475.0,53298.0,,42211.0,558.0,4498717.0,,Feb 27,27-02-2020
Kuwait,410072,,2421.0,,405470.0,2181.0,75.0,94392.0,557.0,3811460.0,,Feb 23,23-02-2020
Myanmar,406099,,15600.0,,355764.0,34735.0,,7406.0,284.0,3688810.0,,Mar 22,22-03-2020
Slovakia,395532,+232,12549.0,+1,381335.0,1648.0,27.0,72405.0,2297.0,3336980.0,,Mar 05,05-03-2020
Uruguay,385264,,6034.0,,377868.0,1362.0,15.0,110460.0,1730.0,3363136.0,,Mar 12,12-03-2020
Croatia,376417,+816,8355.0,+6,363906.0,4156.0,57.0,92359.0,2050.0,2573737.0,,Feb 24,24-02-2020
Ireland,354236,,5112.0,,299198.0,49926.0,56.0,70815.0,1022.0,6415912.0,,Feb 28,28-02-2020
Dominican Republic,350789,,4009.0,,341683.0,5097.0,137.0,31962.0,365.0,1962204.0,,Feb 29,29-02-2020
Denmark,347909,+697,2587.0,+3,333484.0,11838.0,26.0,59819.0,445.0,81474507.0,,Feb 26,26-02-2020
Palestine,347730,,3699.0,,320086.0,23945.0,52.0,66365.0,706.0,2210141.0,,Mar 04,04-03-2020
Honduras,342508,+990,8998.0,+24,107516.0,225994.0,615.0,33950.0,892.0,988042.0,,Mar 10,10-03-2020
Venezuela,337359,,4056.0,,321264.0,12039.0,681.0,11903.0,143.0,3359014.0,,Mar 12,12-03-2020
Libya,313504,"+1,388",4308.0,+22,225676.0,83520.0,,44912.0,617.0,1542967.0,,Mar 23,23-03-2020
Ethiopia,310994,,4711.0,,279448.0,26835.0,663.0,2629.0,40.0,3255321.0,,Mar 12,12-03-2020
Oman,302466,,4070.0,,292181.0,6215.0,48.0,57525.0,774.0,1550000.0,,Feb 23,23-02-2020
Lithuania,301167,+819,4593.0,+9,282242.0,14332.0,105.0,112470.0,1715.0,4466814.0,,Feb 27,27-02-2020
Egypt,289035,,16755.0,,240325.0,31955.0,90.0,2764.0,160.0,3068679.0,,Feb 13,13-02-2020
Bahrain,272709,,1388.0,,270313.0,1008.0,1.0,154040.0,784.0,5967724.0,,Feb 23,23-02-2020
Slovenia,269248,+610,4453.0,,258465.0,6330.0,18.0,129491.0,2142.0,1457824.0,,Mar 03,03-03-2020
Moldova,268892,,6411.0,,257984.0,4497.0,95.0,66839.0,1594.0,1583945.0,,Mar 06,06-03-2020
S. Korea,257110,"+1,709",2308.0,+5,228618.0,26184.0,367.0,5010.0,45.0,13286682.0,,Jan 19,19-01-2020
Armenia,243981,+595,4892.0,+16,228214.0,10875.0,,82156.0,1647.0,1560430.0,,Feb 29,29-02-2020
Kenya,237851,,4746.0,,224882.0,8223.0,149.0,4313.0,86.0,2388858.0,,Mar 12,12-03-2020
Qatar,233087,,602.0,,229964.0,2521.0,24.0,83014.0,214.0,2515606.0,,Feb 28,28-02-2020
Mongolia,224989,"+3,638",951.0,+3,198230.0,25808.0,192.0,67363.0,285.0,3647780.0,,Mar 09,09-03-2020
Bosnia and Herzegovina,215313,,9847.0,,192218.0,13248.0,,66110.0,3023.0,1146897.0,,Mar 04,04-03-2020
Zambia,206884,+179,3611.0,+3,201643.0,1630.0,99.0,10898.0,190.0,2296436.0,,Mar 17,17-03-2020
Algeria,196915,,5339.0,,134073.0,57503.0,42.0,4398.0,119.0,230861.0,,Feb 24,24-02-2020
Nigeria,193644,,2488.0,,179294.0,11862.0,11.0,913.0,12.0,2779725.0,,Feb 27,27-02-2020
North Macedonia,178159,,5987.0,,157294.0,14878.0,,85519.0,2874.0,1169901.0,,Feb 25,25-02-2020
Kyrgyzstan,176193,+175,2541.0,+5,170261.0,3391.0,131.0,26496.0,382.0,1653459.0,,Mar 17,17-03-2020
Norway,163364,,822.0,,88952.0,73590.0,13.0,29861.0,150.0,7276630.0,,Feb 25,25-02-2020
Botswana,159317,,2276.0,,151895.0,5146.0,1.0,66188.0,946.0,1647822.0,,Mar 29,29-03-2020
Uzbekistan,158561,+689,1099.0,+6,150350.0,7112.0,23.0,4659.0,32.0,1377915.0,,Mar 14,14-03-2020
Afghanistan,153395,+20,7128.0,+1,111300.0,34967.0,1124.0,3840.0,178.0,752334.0,,Feb 23,23-02-2020
Albania,148222,,2505.0,,134802.0,10915.0,3.0,51571.0,872.0,1065326.0,,Mar 07,07-03-2020
Mozambique,147066,,1871.0,,135431.0,9764.0,32.0,4557.0,58.0,856306.0,,Mar 21,21-03-2020
Latvia,143800,+354,2584.0,+4,138216.0,3000.0,27.0,77239.0,1388.0,3622175.0,,Mar 01,01-03-2020
Estonia,143181,+346,1296.0,+1,134687.0,7198.0,15.0,107851.0,976.0,1767881.0,,Feb 26,26-02-2020
Finland,129105,+561,1030.0,,46000.0,82075.0,21.0,23259.0,186.0,6653352.0,,Jan 28,28-01-2020
Namibia,125206,,3394.0,,119710.0,2102.0,34.0,48256.0,1308.0,662505.0,,Mar 13,13-03-2020
Zimbabwe,125118,,4449.0,,114197.0,6472.0,12.0,8277.0,294.0,1279037.0,,Mar 19,19-03-2020
Ghana,120452,+449,1052.0,+5,112460.0,6940.0,60.0,3784.0,33.0,1634485.0,,Mar 11,11-03-2020
Uganda,120208,,3031.0,,95590.0,21587.0,449.0,2535.0,64.0,1586275.0,,Mar 20,20-03-2020
Montenegro,116533,,1733.0,,106417.0,8383.0,11.0,185515.0,2759.0,627589.0,,Mar 16,16-03-2020
