"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,254728689,"+160,968",5125684.0,"+3,802",230320185.0,19282820.0,77713.0,32679.0,657.6,,,,
USA,48072898,,784779.0,,38050509.0,9237610.0,11273.0,144075.0,2352.0,723992003.0,,Jan 20,20-01-2020
India,34456401,,463852.0,,33861756.0,130793.0,8944.0,24636.0,332.0,625774159.0,,Jan 29,29-01-2020
Brazil,21960766,,611384.0,,21162046.0,187336.0,8318.0,102318.0,2849.0,63776166.0,,Feb 24,24-02-2020
UK,9600369,,142945.0,,7863878.0,1593546.0,999.0,140407.0,2091.0,347364723.0,,Jan 30,30-01-2020
Russia,9145912,"+36,818",257837.0,"+1,240",7846448.0,1041627.0,2300.0,62635.0,1766.0,217800000.0,,Jan 30,30-01-2020
Turkey,8432018,,73746.0,,7914217.0,444055.0,1405.0,98524.0,862.0,102307403.0,,Mar 09,09-03-2020
France,7290886,,118224.0,,7015542.0,157120.0,1049.0,111359.0,1806.0,151204954.0,,Jan 23,23-01-2020
Iran,6051642,"+6,430",128406.0,+134,5720893.0,202343.0,3477.0,70807.0,1502.0,37254424.0,,Feb 18,18-02-2020
Argentina,5307159,,116250.0,,5173493.0,17416.0,565.0,115967.0,2540.0,25673638.0,,Mar 02,02-03-2020
Germany,5068919,,98361.0,,4516000.0,454558.0,2828.0,60236.0,1169.0,80348721.0,,Jan 26,26-01-2020
Spain,5056954,,87716.0,,4894422.0,74816.0,427.0,108102.0,1875.0,66213858.0,,Jan 30,30-01-2020
Colombia,5034266,,127833.0,,4874808.0,31625.0,342.0,97513.0,2476.0,27429312.0,,Mar 05,05-03-2020
Italy,4865260,,132819.0,,4611566.0,120875.0,475.0,80631.0,2201.0,111051082.0,,Jan 29,29-01-2020
Indonesia,4251423,+347,143685.0,+15,4099399.0,8339.0,,15321.0,518.0,50661473.0,,Mar 01,01-03-2020
Mexico,3846508,+775,291204.0,+57,3209863.0,345441.0,4798.0,29410.0,2227.0,11600384.0,,Feb 27,27-02-2020
Ukraine,3244749,"+16,308",77985.0,+838,2664373.0,502391.0,177.0,74810.0,1798.0,15292648.0,,Mar 02,02-03-2020
Poland,3230634,"+16,590",79161.0,+282,2827027.0,324446.0,1270.0,85490.0,2095.0,23113362.0,,Mar 03,03-03-2020
South Africa,2926075,,89489.0,,2819870.0,16716.0,546.0,48498.0,1483.0,18933156.0,,Mar 04,04-03-2020
Philippines,2819341,+849,45808.0,+99,2748069.0,25464.0,1292.0,25267.0,411.0,23638465.0,,Jan 29,29-01-2020
Malaysia,2551452,,29729.0,,2455767.0,65956.0,526.0,77471.0,903.0,35905131.0,,Jan 24,24-01-2020
Netherlands,2314304,,18750.0,,2025289.0,270265.0,370.0,134655.0,1091.0,19205114.0,,Feb 26,26-02-2020
Peru,2215373,,200672.0,,,,907.0,65931.0,5972.0,19664890.0,,Mar 05,05-03-2020
Iraq,2070076,,23536.0,,2026387.0,20153.0,148.0,49932.0,568.0,16078752.0,,Feb 21,21-02-2020
Thailand,2030700,"+5,947",20141.0,+62,1918452.0,92107.0,1776.0,28993.0,288.0,14913135.0,,Jan 12,12-01-2020
Czechia,1907629,"+11,514",31636.0,+45,1725968.0,150025.0,635.0,177681.0,2947.0,42055310.0,,Feb 29,29-02-2020
Canada,1752517,,29384.0,,1698570.0,24563.0,545.0,45882.0,769.0,47540334.0,,Jan 24,24-01-2020
Romania,1748568,"+4,128",53661.0,+343,1598656.0,96251.0,1681.0,91733.0,2815.0,15509313.0,,Feb 25,25-02-2020
Chile,1728767,,38001.0,,1631235.0,59531.0,592.0,89383.0,1965.0,24582477.0,,Mar 02,02-03-2020
Japan,1725561,+79,18327.0,,1705666.0,1568.0,82.0,13701.0,146.0,27223924.0,,Jan 14,14-01-2020
Bangladesh,1572735,,27926.0,,1536744.0,8065.0,1400.0,9421.0,167.0,10613490.0,,Mar 07,07-03-2020
Belgium,1512474,"+9,229",26403.0,+27,1253548.0,232523.0,471.0,129728.0,2265.0,23022800.0,,Feb 03,03-02-2020
Israel,1337781,,8143.0,,1324018.0,5620.0,141.0,143446.0,873.0,30583325.0,,Feb 20,20-02-2020
Pakistan,1280092,+216,28618.0,+6,1228848.0,22626.0,1101.0,5645.0,126.0,21452460.0,,Feb 25,25-02-2020
Serbia,1214650,,10896.0,,1114763.0,88991.0,266.0,139791.0,1254.0,6584767.0,,Mar 05,05-03-2020
Sweden,1182471,,15051.0,,1147455.0,19965.0,36.0,116092.0,1478.0,13485270.0,,Jan 30,30-01-2020
Portugal,1108462,,18265.0,,1051839.0,38358.0,76.0,109145.0,1798.0,20385083.0,,Mar 01,01-03-2020
Vietnam,1035138,,23183.0,,864516.0,147439.0,3950.0,10505.0,235.0,64476029.0,,Jan 22,22-01-2020
Austria,981904,"+10,363",11807.0,+61,850926.0,119171.0,458.0,108176.0,1301.0,104177857.0,,Feb 24,24-02-2020
Hungary,966167,"+5,325",32336.0,+165,827237.0,106594.0,545.0,100363.0,3359.0,7876457.0,,Mar 03,03-03-2020
Cuba,959064,,8283.0,,948969.0,1812.0,51.0,84744.0,732.0,10816441.0,,Mar 10,10-03-2020
Kazakhstan,958468,+931,12450.0,+16,916872.0,29146.0,528.0,50222.0,652.0,11575012.0,,Mar 12,12-03-2020
Morocco,948271,,14746.0,,930236.0,3289.0,347.0,25280.0,393.0,10267930.0,,Mar 01,01-03-2020
Switzerland,918745,,11363.0,,844708.0,62674.0,112.0,105103.0,1300.0,12070902.0,,Feb 24,24-02-2020
Jordan,895564,,11255.0,,853406.0,30903.0,735.0,86595.0,1088.0,11515382.0,,Mar 01,01-03-2020
Greece,838824,,16838.0,,743826.0,78160.0,551.0,81021.0,1626.0,30508702.0,,Feb 25,25-02-2020
Nepal,817672,+339,11482.0,+4,798714.0,7476.0,,27388.0,385.0,4520580.0,,Jan 23,23-01-2020
Georgia,791115,"+5,204",11140.0,+83,727184.0,52791.0,,198840.0,2800.0,10952279.0,,Feb 25,25-02-2020
UAE,741006,,2144.0,,735638.0,3224.0,,73701.0,213.0,97258646.0,,Jan 28,28-01-2020
Tunisia,715716,,25315.0,,689585.0,816.0,58.0,59702.0,2112.0,3123642.0,,Mar 01,01-03-2020
Bulgaria,658870,,26555.0,,520208.0,112107.0,725.0,95813.0,3862.0,6116666.0,,Mar 06,06-03-2020
Lebanon,652966,,8588.0,,624767.0,19611.0,200.0,96258.0,1266.0,4780275.0,,Feb 20,20-02-2020
Belarus,631025,"+1,754",4875.0,+14,611204.0,14946.0,,66810.0,516.0,10062789.0,,Feb 27,27-02-2020
Guatemala,610034,,15730.0,,591882.0,2422.0,5.0,33209.0,856.0,3017074.0,,Mar 12,12-03-2020
Slovakia,569866,"+6,421",13644.0,+46,474318.0,81904.0,499.0,104309.0,2497.0,4256482.0,,Mar 05,05-03-2020
Costa Rica,564662,,7223.0,,530682.0,26757.0,149.0,109475.0,1400.0,2575363.0,,Mar 04,04-03-2020
Azerbaijan,561925,,7471.0,,523660.0,30794.0,,54745.0,728.0,5367119.0,,Feb 27,27-02-2020
Sri Lanka,552274,,14016.0,,524311.0,13947.0,,25644.0,651.0,5500800.0,,Jan 26,26-01-2020
Saudi Arabia,549260,,8816.0,,538329.0,2115.0,49.0,15447.0,248.0,30863762.0,,Mar 01,01-03-2020
Croatia,544330,"+4,443",9986.0,+50,500584.0,33760.0,289.0,133725.0,2453.0,3288144.0,,Feb 24,24-02-2020
Bolivia,524261,+776,19022.0,+5,483330.0,21909.0,220.0,44088.0,1600.0,2563530.0,,Mar 09,09-03-2020
Ecuador,521792,,33088.0,,443880.0,44824.0,759.0,28972.0,1837.0,1917796.0,,Feb 28,28-02-2020
Myanmar,513962,,18946.0,,484992.0,10024.0,,9360.0,345.0,5233548.0,,Mar 22,22-03-2020
Ireland,503018,,5566.0,,409700.0,87752.0,117.0,100335.0,1110.0,8523650.0,,Feb 28,28-02-2020
Panama,474735,,7346.0,,465541.0,1848.0,49.0,107703.0,1667.0,4143540.0,,Mar 09,09-03-2020
Paraguay,462003,,16340.0,,445028.0,635.0,43.0,63701.0,2253.0,1921428.0,,Mar 06,06-03-2020
Lithuania,446120,"+1,915",6375.0,+23,406270.0,33475.0,155.0,167078.0,2388.0,5879438.0,,Feb 27,27-02-2020
Palestine,427121,+87,4496.0,+3,419679.0,2946.0,45.0,81144.0,854.0,2686972.0,,Mar 04,04-03-2020
Denmark,426992,,2772.0,,387199.0,37021.0,40.0,73364.0,476.0,89026149.0,,Feb 26,26-02-2020
Venezuela,420500,,5034.0,,406666.0,8800.0,681.0,14845.0,178.0,3359014.0,,Mar 12,12-03-2020
Kuwait,413034,,2462.0,,410295.0,277.0,3.0,94795.0,565.0,5082627.0,,Feb 23,23-02-2020
S. Korea,399591,"+2,125",3137.0,+22,364499.0,31955.0,495.0,7785.0,61.0,15804065.0,,Jan 19,19-01-2020
Dominican Republic,397016,,4170.0,,388077.0,4769.0,243.0,36102.0,379.0,2336664.0,,Feb 29,29-02-2020
Uruguay,396677,,6102.0,,388670.0,1905.0,15.0,113653.0,1748.0,3970031.0,,Mar 12,12-03-2020
Slovenia,383734,"+3,763",4958.0,+5,333301.0,45475.0,172.0,184547.0,2384.0,1845347.0,,Mar 03,03-03-2020
Honduras,377102,+48,10362.0,+8,118400.0,248340.0,85.0,37261.0,1024.0,1109134.0,,Mar 10,10-03-2020
Mongolia,374097,+753,1899.0,+11,313256.0,58942.0,192.0,111650.0,567.0,4030048.0,,Mar 09,09-03-2020
Ethiopia,368979,,6630.0,,345903.0,16446.0,298.0,3104.0,56.0,3782414.0,,Mar 12,12-03-2020
Libya,365830,+593,5319.0,+12,320739.0,39772.0,,52266.0,760.0,1854373.0,,Mar 23,23-03-2020
Moldova,353778,,8549.0,,333622.0,11607.0,334.0,87980.0,2126.0,2123888.0,,Mar 06,06-03-2020
Egypt,344907,,19567.0,,288114.0,37226.0,90.0,3286.0,186.0,3693367.0,,Feb 13,13-02-2020
Armenia,329913,+572,7107.0,+52,297339.0,25467.0,,111050.0,2392.0,2260268.0,,Feb 29,29-02-2020
Oman,304441,+4,4113.0,,299864.0,464.0,11.0,57612.0,778.0,25000000.0,,Feb 23,23-02-2020
Bahrain,277246,,1393.0,,275614.0,239.0,3.0,155546.0,782.0,7159330.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,265149,,12075.0,,192218.0,60856.0,,81514.0,3712.0,1349956.0,,Mar 04,04-03-2020
Kenya,254309,,5319.0,,247682.0,1308.0,24.0,4591.0,96.0,2771792.0,,Mar 12,12-03-2020
Latvia,241839,"+1,077",3796.0,+31,216645.0,21398.0,202.0,130191.0,2044.0,5210704.0,,Mar 01,01-03-2020
