"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,176378127,"+344,783",3809960.0,"+9,451",160336167.0,12232000.0,85401.0,22628.0,488.8,,,,
USA,34314640,"+8,194",615034.0,+302,28381499.0,5318107.0,4861.0,103097.0,1848.0,493874811.0,,Jan 20,20-01-2020
India,29424006,"+65,973",370168.0,"+3,071",28015044.0,1038794.0,8944.0,21125.0,266.0,376232162.0,,Jan 29,29-01-2020
Brazil,17376998,"+75,778",486358.0,"+2,008",15761177.0,1129463.0,8318.0,81205.0,2273.0,50245852.0,,Feb 24,24-02-2020
France,5737810,"+3,972",110407.0,+34,5493293.0,134110.0,2110.0,87720.0,1688.0,88620224.0,,Jan 23,23-01-2020
Turkey,5325435,"+6,076",48668.0,+75,5198057.0,78710.0,973.0,62508.0,571.0,56789542.0,,Mar 09,09-03-2020
Russia,5193964,"+13,510",126073.0,+399,4792169.0,275722.0,2300.0,35577.0,864.0,142300000.0,,Jan 30,30-01-2020
UK,4558494,"+7,738",127896.0,+12,4286165.0,144433.0,158.0,66817.0,1875.0,193264021.0,,Jan 30,30-01-2020
Italy,4243482,"+1,723",126976.0,+52,3954097.0,162409.0,574.0,70282.0,2103.0,68470425.0,,Jan 29,29-01-2020
Argentina,4111147,"+18,057",85075.0,+447,3695288.0,330784.0,7895.0,90181.0,1866.0,15152696.0,,Mar 02,02-03-2020
Spain,3733600,,80501.0,,3509730.0,143369.0,966.0,79826.0,1721.0,51240666.0,,Jan 30,30-01-2020
Colombia,3724705,"+29,998",95192.0,+577,3457117.0,172396.0,8155.0,72472.0,1852.0,18114673.0,,Mar 05,05-03-2020
Germany,3722295,"+1,484",90456.0,+58,3573600.0,58239.0,1598.0,44293.0,1076.0,62263057.0,,Jan 26,26-01-2020
Iran,3020522,"+7,444",81911.0,+115,2640281.0,298330.0,3483.0,35532.0,964.0,21435900.0,,Feb 18,18-02-2020
Poland,2877243,+239,74562.0,+47,2648207.0,154474.0,313.0,76103.0,1972.0,16522649.0,,Mar 03,03-03-2020
Mexico,2448820,"+3,282",229821.0,+243,1948268.0,270731.0,4798.0,18806.0,1765.0,7206669.0,,Feb 27,27-02-2020
Ukraine,2222701,"+1,274",51646.0,+69,2125685.0,45370.0,177.0,51115.0,1188.0,10460411.0,,Mar 02,02-03-2020
Peru,2001059,"+3,003",188443.0,+343,,,2548.0,59902.0,5641.0,13418289.0,,Mar 05,05-03-2020
Indonesia,1901490,"+7,465",52730.0,+164,1740436.0,108324.0,,6883.0,191.0,17854720.0,,Mar 01,01-03-2020
South Africa,1739425,"+9,319",57706.0,+114,1602406.0,79313.0,546.0,28983.0,962.0,12148854.0,,Mar 04,04-03-2020
Netherlands,1671703,"+1,205",17709.0,+1,1566059.0,87935.0,282.0,97357.0,1031.0,14248931.0,,Feb 26,26-02-2020
Czechia,1665022,+180,30224.0,+1,1629375.0,5423.0,24.0,155206.0,2817.0,26727347.0,,Feb 29,29-02-2020
Chile,1468992,"+7,573",30579.0,+107,1391016.0,47397.0,3287.0,76227.0,1587.0,15871776.0,,Mar 02,02-03-2020
Canada,1401006,"+1,290",25914.0,+28,1357493.0,17599.0,725.0,36815.0,681.0,35639265.0,,Jan 24,24-01-2020
Philippines,1308352,"+8,027",22652.0,+145,1225359.0,60341.0,1704.0,11791.0,204.0,14052179.0,,Jan 29,29-01-2020
Iraq,1250691,"+3,831",16690.0,+22,1168198.0,65803.0,449.0,30451.0,406.0,10933655.0,,Feb 21,21-02-2020
Sweden,1083456,,14537.0,,1022457.0,46462.0,113.0,106652.0,1431.0,10239089.0,,Jan 30,30-01-2020
Romania,1079657,+127,31804.0,+5,1044000.0,3853.0,236.0,56479.0,1664.0,9376733.0,,Feb 25,25-02-2020
Belgium,1074988,+784,25075.0,+7,992815.0,57098.0,300.0,92374.0,2155.0,14455587.0,,Feb 03,03-02-2020
Pakistan,939931,"+1,194",21633.0,+57,875581.0,42717.0,2760.0,4179.0,96.0,13781668.0,,Feb 25,25-02-2020
Portugal,856740,+789,17045.0,+1,815094.0,24601.0,77.0,84254.0,1676.0,12307236.0,,Mar 01,01-03-2020
Israel,839661,+8,6428.0,,833011.0,222.0,32.0,90034.0,689.0,14758111.0,,Feb 20,20-02-2020
Bangladesh,824486,"+1,637",13071.0,+39,764024.0,47391.0,1188.0,4960.0,79.0,6156363.0,,Mar 07,07-03-2020
Hungary,806790,,29904.0,,724614.0,52272.0,51.0,83717.0,3103.0,5962887.0,,Mar 03,03-03-2020
Japan,771840,"+1,937",13977.0,+70,724804.0,33059.0,890.0,6120.0,111.0,15349687.0,,Jan 14,14-01-2020
Jordan,742831,+310,9582.0,+5,725557.0,7692.0,540.0,72127.0,930.0,7525294.0,,Mar 01,01-03-2020
Serbia,714753,+119,6958.0,+7,703364.0,4431.0,22.0,82118.0,799.0,4267670.0,,Mar 05,05-03-2020
Switzerland,700051,,10859.0,,666384.0,22808.0,88.0,80332.0,1246.0,7945174.0,,Feb 24,24-02-2020
Malaysia,652204,"+5,793",3844.0,+76,572113.0,76247.0,914.0,19910.0,117.0,13210455.0,,Jan 24,24-01-2020
Austria,648387,+200,10652.0,,633538.0,4197.0,101.0,71605.0,1176.0,47725434.0,,Feb 24,24-02-2020
Nepal,606778,"+2,382",8366.0,+61,527111.0,71301.0,,20478.0,282.0,3207208.0,,Jan 23,23-01-2020
UAE,596017,"+2,123",1724.0,+4,575288.0,19005.0,,59582.0,172.0,53103521.0,,Jan 28,28-01-2020
Lebanon,542375,,7790.0,,526598.0,7987.0,78.0,79803.0,1146.0,4574388.0,,Feb 20,20-02-2020
Morocco,523620,+455,9207.0,+5,510958.0,3455.0,102.0,14029.0,247.0,6622404.0,,Mar 01,01-03-2020
Saudi Arabia,464780,"+1,077",7553.0,+16,446960.0,10267.0,1562.0,13157.0,214.0,20279006.0,,Mar 01,01-03-2020
Ecuador,438108,+987,21018.0,+21,398645.0,18445.0,453.0,24481.0,1174.0,1467266.0,,Feb 28,28-02-2020
Bulgaria,420294,+81,17898.0,+5,389402.0,12994.0,246.0,60923.0,2594.0,2978938.0,,Mar 06,06-03-2020
Greece,414636,+682,12402.0,+21,389925.0,12309.0,360.0,39966.0,1195.0,10039094.0,,Feb 25,25-02-2020
Belarus,404740,+895,2969.0,+11,397587.0,4184.0,,42846.0,314.0,6516316.0,,Feb 27,27-02-2020
Bolivia,403291,"+3,244",15417.0,+96,317581.0,70293.0,200.0,34110.0,1304.0,1627475.0,,Mar 09,09-03-2020
Kazakhstan,400214,"+1,118",4150.0,+14,375457.0,20607.0,221.0,21076.0,219.0,11575012.0,,Mar 12,12-03-2020
Slovakia,390984,+91,12436.0,+3,377155.0,1393.0,46.0,71581.0,2277.0,2889713.0,,Mar 05,05-03-2020
Paraguay,387687,,10561.0,,319572.0,57554.0,618.0,53731.0,1464.0,1395831.0,,Mar 06,06-03-2020
Panama,386269,,6427.0,,371015.0,8827.0,105.0,88212.0,1468.0,2776097.0,,Mar 09,09-03-2020
Tunisia,367047,"+2,228",13436.0,+71,320767.0,32844.0,424.0,30753.0,1126.0,1556394.0,,Mar 01,01-03-2020
Croatia,358504,+125,8132.0,+9,349244.0,1128.0,35.0,87842.0,1993.0,2074221.0,,Feb 24,24-02-2020
Georgia,353443,+794,5034.0,+22,338318.0,10091.0,,88762.0,1264.0,5337907.0,,Feb 25,25-02-2020
Costa Rica,339900,,4322.0,,261195.0,74383.0,495.0,66153.0,841.0,1328762.0,,Mar 04,04-03-2020
Uruguay,336470,"+2,986",4956.0,+50,296855.0,34659.0,452.0,96545.0,1422.0,2527472.0,,Mar 12,12-03-2020
Azerbaijan,335126,+61,4953.0,+2,328398.0,1775.0,,32773.0,484.0,3615110.0,,Feb 27,27-02-2020
Kuwait,326451,"+1,437",1817.0,+4,308829.0,15805.0,161.0,75390.0,420.0,2741423.0,,Feb 23,23-02-2020
Palestine,311018,,3524.0,,302944.0,4550.0,18.0,59661.0,676.0,1853771.0,,Mar 04,04-03-2020
Dominican Republic,307847,"+1,149",3705.0,+5,250595.0,53547.0,478.0,28112.0,338.0,1618108.0,,Feb 29,29-02-2020
Denmark,289559,+437,2525.0,+2,277448.0,9586.0,20.0,49825.0,434.0,62103270.0,,Feb 26,26-02-2020
Lithuania,277623,+155,4335.0,+3,263216.0,10072.0,109.0,103352.0,1614.0,3592462.0,,Feb 27,27-02-2020
Ethiopia,274028,+136,4237.0,+2,250089.0,19702.0,260.0,2329.0,36.0,2781832.0,,Mar 12,12-03-2020
Egypt,271780,,15547.0,,199840.0,56393.0,90.0,2609.0,149.0,2869589.0,,Feb 13,13-02-2020
Guatemala,269308,,8416.0,,244416.0,16476.0,5.0,14774.0,462.0,1487632.0,,Mar 12,12-03-2020
Ireland,266073,,4941.0,,249072.0,12060.0,23.0,53322.0,990.0,4729538.0,,Feb 28,28-02-2020
Bahrain,256921,,1196.0,,240529.0,15196.0,310.0,146223.0,681.0,4791070.0,,Feb 23,23-02-2020
Slovenia,256352,+126,4401.0,+3,249098.0,2853.0,44.0,123293.0,2117.0,1316288.0,,Mar 03,03-03-2020
Moldova,255758,+43,6152.0,+3,248594.0,1012.0,55.0,63541.0,1528.0,1168480.0,,Mar 06,06-03-2020
Venezuela,248820,,2797.0,,228998.0,17025.0,291.0,8774.0,99.0,3359014.0,,Mar 12,12-03-2020
