"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,4840960,"+41,694",317367.0,847.0,1875128.0,2648465.0,44402.0,621.0,40.7,,,,
USA,1532297,"+4,633",91077.0,99.0,347073.0,1094147.0,16355.0,4633.0,275.0,11936705.0,36088.0,Jan 20,20-01-2020
Russia,290678,"+8,926",2722.0,91.0,70209.0,217747.0,2300.0,1992.0,19.0,7147014.0,48977.0,Jan 30,30-01-2020
Spain,277719,,27650.0,,195945.0,54124.0,1152.0,5940.0,591.0,3037840.0,64977.0,Jan 30,30-01-2020
Brazil,244052,"+2,972",16201.0,83.0,94122.0,133729.0,8318.0,1149.0,76.0,735224.0,3462.0,Feb 24,24-02-2020
UK,243695,,34636.0,,,,1559.0,3592.0,511.0,2580769.0,38040.0,Jan 30,30-01-2020
Italy,225435,,31908.0,,125176.0,68351.0,762.0,3728.0,528.0,3004960.0,49692.0,Jan 29,29-01-2020
France,179569,,28108.0,,61213.0,90248.0,2087.0,2752.0,431.0,1384633.0,21218.0,Jan 23,23-01-2020
Germany,176933,+282,8062.0,13.0,154600.0,14271.0,1166.0,2113.0,96.0,3147771.0,37584.0,Jan 26,26-01-2020
Turkey,149435,,4140.0,,109962.0,35333.0,914.0,1774.0,49.0,1624994.0,19293.0,Mar 09,09-03-2020
Iran,122492,"+2,294",7057.0,69.0,95661.0,19774.0,2294.0,1461.0,84.0,701640.0,8367.0,Feb 18,18-02-2020
India,97577,"+1,879",3041.0,16.0,36824.0,57712.0,,71.0,2.0,2302792.0,1671.0,Jan 29,29-01-2020
Peru,92273,,2648.0,,28621.0,61004.0,850.0,2803.0,80.0,650613.0,19767.0,Mar 05,05-03-2020
Canada,77002,,5782.0,,38550.0,32670.0,502.0,2042.0,153.0,1300729.0,34500.0,Jan 24,24-01-2020
Saudi Arabia,57345,"+2,593",320.0,8.0,28748.0,28277.0,237.0,1650.0,9.0,601954.0,17324.0,Mar 01,01-03-2020
Belgium,55559,+279,9080.0,28.0,14657.0,31822.0,342.0,4796.0,784.0,696840.0,60157.0,Feb 03,03-02-2020
Mexico,49219,"+2,075",5177.0,132.0,33329.0,10713.0,378.0,382.0,40.0,172294.0,1338.0,Feb 27,27-02-2020
Chile,46059,"+2,278",478.0,28.0,20165.0,25416.0,807.0,2412.0,25.0,381011.0,19952.0,Mar 02,02-03-2020
Netherlands,44141,+146,5694.0,14.0,,,323.0,2577.0,332.0,297347.0,17358.0,Feb 26,26-02-2020
Pakistan,42125,"+1,974",903.0,30.0,11922.0,29300.0,111.0,191.0,4.0,387335.0,1758.0,Feb 25,25-02-2020
Qatar,33969,"+1,365",15.0,,4899.0,29055.0,172.0,11816.0,5.0,161695.0,56243.0,Feb 28,28-02-2020
Ecuador,33182,,2736.0,,3433.0,27013.0,189.0,1884.0,155.0,95047.0,5397.0,Feb 28,28-02-2020
Switzerland,30597,+10,1883.0,2.0,27500.0,1214.0,57.0,3538.0,218.0,345760.0,39986.0,Feb 24,24-02-2020
Belarus,30572,+922,171.0,6.0,10130.0,20271.0,92.0,3235.0,18.0,364319.0,38554.0,Feb 27,27-02-2020
