"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,495011961,"+1,193,876",6190622.0,"+3,515",430602536.0,58218803.0,54818.0,63505.0,794.2,,,,
USA,81937642,"+25,581",1010318.0,+427,66056834.0,14870490.0,1744.0,245017.0,3021.0,988032051.0,,Jan 20,20-01-2020
India,43031851,+926,521560.0,+42,42497567.0,12724.0,8944.0,30652.0,372.0,791546038.0,,Jan 29,29-01-2020
Brazil,30067249,"+27,120",660782.0,+196,28942887.0,463580.0,8318.0,139707.0,3070.0,63776166.0,,Feb 24,24-02-2020
France,26390471,"+161,950",142912.0,+128,23717410.0,2530149.0,1541.0,402739.0,2181.0,254106036.0,,Jan 23,23-01-2020
Germany,22164060,"+204,930",131516.0,+333,17675700.0,4356844.0,2494.0,263059.0,1561.0,104701826.0,,Jan 26,26-01-2020
UK,21461556,"+31,286",169095.0,+233,19406489.0,1885972.0,364.0,313247.0,2468.0,508482100.0,,Jan 30,30-01-2020
Russia,17940765,"+14,661",370602.0,+291,17070642.0,499521.0,2300.0,122844.0,2538.0,273400000.0,,Jan 30,30-01-2020
Italy,15035943,"+69,278",160973.0,+150,13601404.0,1273566.0,466.0,249330.0,2669.0,204697383.0,,Jan 29,29-01-2020
Turkey,14929905,"+10,314",98275.0,+41,14612379.0,219251.0,975.0,173735.0,1144.0,155184781.0,,Mar 09,09-03-2020
S. Korea,14553644,"+286,243",18033.0,+371,,,1128.0,283438.0,351.0,15804065.0,,Jan 19,19-01-2020
Spain,11578653,,102747.0,,10997681.0,478225.0,420.0,247478.0,2196.0,471036328.0,,Jan 30,30-01-2020
Vietnam,9980464,"+49,124",42712.0,+31,8277563.0,1660189.0,1577.0,100936.0,432.0,84789075.0,,Jan 22,22-01-2020
Argentina,9047408,"+2,082",128144.0,+38,8874269.0,44995.0,466.0,197003.0,2790.0,35535639.0,,Mar 02,02-03-2020
Netherlands,7948111,"+13,054",22058.0,+21,6749606.0,1176447.0,120.0,462058.0,1282.0,21107399.0,,Feb 26,26-02-2020
Iran,7180008,"+4,228",140451.0,+44,6900097.0,139460.0,1483.0,83602.0,1635.0,49358909.0,,Feb 18,18-02-2020
Japan,6778235,"+42,315",28387.0,+60,6286380.0,463468.0,508.0,53883.0,226.0,44088712.0,,Jan 14,14-01-2020
Colombia,6086811,+327,139687.0,+9,5919925.0,27199.0,342.0,117423.0,2695.0,34048606.0,,Mar 05,05-03-2020
Indonesia,6026324,"+2,400",155464.0,+43,5788714.0,82146.0,2771.0,21630.0,558.0,92754690.0,,Mar 01,01-03-2020
Poland,5973557,"+1,571",115472.0,+77,5333652.0,524433.0,268.0,158141.0,3057.0,35788005.0,,Mar 03,03-03-2020
Mexico,5671144,"+4,223",323318.0,+83,4970248.0,377578.0,4798.0,43187.0,2462.0,15617943.0,,Feb 27,27-02-2020
Ukraine,4977998,"+2,161",108076.0,+35,,,177.0,115041.0,2498.0,19521252.0,,Mar 02,02-03-2020
Australia,4847725,"+62,046",6462.0,+27,4292552.0,548711.0,104.0,186306.0,248.0,67214128.0,,Jan 24,24-01-2020
Malaysia,4280591,"+12,105",35192.0,+32,4083183.0,162216.0,221.0,129342.0,1063.0,57090261.0,,Jan 24,24-01-2020
Israel,3974781,"+7,041",10555.0,+1,3894082.0,70144.0,258.0,426204.0,1132.0,41373364.0,,Feb 20,20-02-2020
Austria,3933682,"+21,076",16097.0,+36,3674107.0,243478.0,226.0,432426.0,1770.0,177765409.0,,Feb 24,24-02-2020
Belgium,3881523,,30908.0,,3561316.0,289299.0,183.0,332370.0,2647.0,33001012.0,,Feb 03,03-02-2020
Czechia,3845597,"+6,708",39784.0,+9,3750589.0,55224.0,109.0,357932.0,3703.0,54821103.0,,Feb 29,29-02-2020
Thailand,3781827,"+24,252",25700.0,+94,3508052.0,248075.0,1496.0,53943.0,367.0,17270775.0,,Jan 12,12-01-2020
South Africa,3727208,"+2,031",100070.0,+3,3614509.0,12629.0,546.0,61481.0,1651.0,23971040.0,,Mar 04,04-03-2020
Philippines,3680244,+265,59422.0,+52,3588359.0,32463.0,289.0,32817.0,530.0,29066768.0,,Jan 29,29-01-2020
Portugal,3604114,,21693.0,,,,61.0,355280.0,2138.0,40239817.0,,Mar 01,01-03-2020
Peru,3549028,,212372.0,,,,421.0,105065.0,6287.0,28971116.0,,Mar 05,05-03-2020
Canada,3535392,"+13,639",37850.0,+78,3318094.0,179448.0,386.0,92250.0,988.0,59740722.0,,Jan 24,24-01-2020
Switzerland,3512093,,13737.0,+2,2930765.0,567591.0,132.0,400652.0,1567.0,20400357.0,,Feb 24,24-02-2020
Chile,3495889,"+3,689",56822.0,+13,3145753.0,293314.0,499.0,180156.0,2928.0,35850659.0,,Mar 02,02-03-2020
Greece,3126856,"+12,265",27892.0,+76,2872518.0,226446.0,358.0,302594.0,2699.0,75619942.0,,Feb 25,25-02-2020
Denmark,2927746,"+3,000",5813.0,+15,2873033.0,48900.0,16.0,502352.0,997.0,126901505.0,,Feb 26,26-02-2020
Romania,2866793,"+2,320",65147.0,+18,2606660.0,194986.0,360.0,150789.0,3427.0,22213710.0,,Feb 25,25-02-2020
Sweden,2487852,,18331.0,,2441012.0,28509.0,25.0,243668.0,1795.0,18417910.0,,Jan 30,30-01-2020
Iraq,2321095,+289,25179.0,+1,2286233.0,9683.0,36.0,55517.0,602.0,18373555.0,,Feb 21,21-02-2020
Serbia,1985085,"+1,351",15850.0,+8,1936195.0,33040.0,27.0,228816.0,1827.0,9262624.0,,Mar 05,05-03-2020
Bangladesh,1951903,+36,29123.0,,1886036.0,36744.0,1283.0,11648.0,174.0,13865462.0,,Mar 07,07-03-2020
Hungary,1863039,"+2,880",45647.0,+36,1720497.0,96895.0,49.0,193719.0,4746.0,11168674.0,,Mar 03,03-03-2020
Slovakia,1737315,"+5,219",19482.0,+20,1637371.0,80462.0,170.0,317940.0,3565.0,6939102.0,,Mar 05,05-03-2020
Jordan,1689314,,14003.0,,1668852.0,6459.0,276.0,162727.0,1349.0,16575546.0,,Mar 01,01-03-2020
Georgia,1650384,+376,16765.0,+4,1629266.0,4353.0,,415118.0,4217.0,16498490.0,,Feb 25,25-02-2020
Pakistan,1525923,+148,30361.0,,1486464.0,9098.0,310.0,6680.0,133.0,27633900.0,,Feb 25,25-02-2020
Ireland,1481171,"+4,059",6824.0,+19,1315786.0,158561.0,58.0,294188.0,1355.0,11887837.0,,Feb 28,28-02-2020
Norway,1412969,"+1,419",2518.0,,,,20.0,257100.0,458.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1305229,+15,13660.0,,1290278.0,1291.0,528.0,68081.0,713.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1180591,"+2,777",8460.0,+111,,,115.0,155260.0,1113.0,44972952.0,,Jan 22,22-01-2020
Morocco,1163726,+70,16061.0,,1146942.0,723.0,293.0,30885.0,426.0,11237010.0,,Mar 01,01-03-2020
Bulgaria,1143424,+726,36655.0,+19,935130.0,171639.0,165.0,166766.0,5346.0,9661189.0,,Mar 06,06-03-2020
Singapore,1123886,"+4,467",1287.0,+3,1046731.0,75868.0,15.0,189485.0,217.0,23548306.0,,Jan 22,22-01-2020
Croatia,1105315,"+1,653",15646.0,+12,1081347.0,8322.0,26.0,272195.0,3853.0,4704031.0,,Feb 24,24-02-2020
Cuba,1094352,+676,8517.0,+1,1082783.0,3052.0,23.0,96722.0,753.0,12920253.0,,Mar 10,10-03-2020
Lebanon,1093850,+299,10327.0,+3,1069049.0,14474.0,186.0,161533.0,1525.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1037358,,28425.0,,,,29.0,86187.0,2362.0,4537900.0,,Mar 01,01-03-2020
Lithuania,1035798,"+1,869",8936.0,+9,977467.0,49395.0,60.0,390057.0,3365.0,8111017.0,,Feb 27,27-02-2020
Slovenia,980451,"+2,280",6517.0,+5,940042.0,33892.0,40.0,471497.0,3134.0,2622528.0,,Mar 03,03-03-2020
Nepal,978538,+10,11951.0,,965822.0,765.0,100.0,32555.0,398.0,5566414.0,,Jan 23,23-01-2020
Belarus,966818,+871,6862.0,+9,928536.0,31420.0,,102375.0,727.0,12913852.0,,Feb 27,27-02-2020
Finland,913476,"+5,690",3307.0,+53,46000.0,864169.0,45.0,164417.0,595.0,10497812.0,,Jan 28,28-01-2020
Bolivia,902749,+144,21897.0,,845056.0,35796.0,220.0,75525.0,1832.0,2686794.0,,Mar 09,09-03-2020
UAE,892929,+215,2302.0,,871669.0,18958.0,,88404.0,228.0,149610167.0,,Jan 28,28-01-2020
Uruguay,891800,+820,7176.0,+5,880008.0,4616.0,35.0,255172.0,2053.0,6045645.0,,Mar 12,12-03-2020
Ecuador,862321,,35449.0,,,,759.0,47605.0,1957.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,841343,,8327.0,,820853.0,12163.0,63.0,162549.0,1609.0,4136613.0,,Mar 04,04-03-2020
Guatemala,832956,+797,17350.0,+12,809154.0,6452.0,5.0,45029.0,938.0,4289592.0,,Mar 12,12-03-2020
Latvia,805353,"+1,065",5667.0,+10,771691.0,27995.0,30.0,435437.0,3064.0,7084722.0,,Mar 01,01-03-2020
Azerbaijan,792141,+38,9701.0,+1,782143.0,297.0,,76908.0,942.0,6726560.0,,Feb 27,27-02-2020
Panama,765677,,8172.0,,755296.0,2209.0,10.0,172675.0,1843.0,5729565.0,,Mar 09,09-03-2020
Saudi Arabia,751404,+108,9053.0,+3,736013.0,6338.0,84.0,21008.0,253.0,41618512.0,,Mar 01,01-03-2020
New Zealand,730285,"+12,635",404.0,+18,643478.0,86403.0,,145996.0,81.0,6943325.0,,Feb 27,27-02-2020
Sri Lanka,662342,+126,16486.0,+1,642449.0,3407.0,,30705.0,764.0,6368159.0,,Jan 26,26-01-2020
Paraguay,648353,,18731.0,,624673.0,4949.0,8.0,88979.0,2571.0,2601300.0,,Mar 06,06-03-2020
Kuwait,629525,,2554.0,,625298.0,1673.0,10.0,143674.0,583.0,7922315.0,,Feb 23,23-02-2020
Myanmar,612079,+95,19434.0,+1,590464.0,2181.0,,11118.0,353.0,7732206.0,,Mar 22,22-03-2020
Palestine,581467,,5351.0,,575095.0,1021.0,17.0,109507.0,1008.0,3078533.0,,Mar 04,04-03-2020
Dominican Republic,578319,,4375.0,,573814.0,130.0,21.0,52388.0,396.0,3237860.0,,Feb 29,29-02-2020
Estonia,561228,+998,2479.0,+4,490210.0,68539.0,10.0,422578.0,1867.0,3262504.0,,Feb 26,26-02-2020
Bahrain,558007,+620,1472.0,,551408.0,5127.0,3.0,309062.0,815.0,9633621.0,,Feb 23,23-02-2020
Venezuela,521030,,5688.0,,513671.0,1671.0,230.0,18415.0,201.0,3359014.0,,Mar 12,12-03-2020
Moldova,514650,+222,11453.0,+1,500740.0,2457.0,54.0,128103.0,2851.0,3172226.0,,Mar 06,06-03-2020
Egypt,509177,,24473.0,,438458.0,46246.0,122.0,4816.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,501738,,6419.0,,490052.0,5267.0,101.0,71314.0,912.0,2473358.0,,Mar 23,23-03-2020
Ethiopia,469916,+37,7508.0,,450446.0,11962.0,14.0,3917.0,63.0,4688120.0,,Mar 12,12-03-2020
Mongolia,468859,+87,2177.0,,313256.0,153426.0,192.0,139081.0,646.0,4030048.0,,Mar 09,09-03-2020
Cyprus,449877,"+2,716",955.0,+1,124370.0,324552.0,60.0,367902.0,781.0,9477138.0,,Mar 08,08-03-2020
Armenia,422610,+16,8619.0,,410252.0,3739.0,,142150.0,2899.0,2988475.0,,Feb 29,29-02-2020
Honduras,421062,,10880.0,,131100.0,279082.0,105.0,41355.0,1069.0,1263329.0,,Mar 10,10-03-2020
Oman,388571,+35,4253.0,+1,383416.0,902.0,10.0,72836.0,797.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,375948,+99,15728.0,+1,192218.0,168002.0,,115857.0,4847.0,1741822.0,,Mar 04,04-03-2020
Qatar,362273,+123,677.0,,360311.0,1285.0,2.0,129024.0,241.0,3414603.0,,Feb 28,28-02-2020
Réunion,347941,,720.0,,331736.0,15485.0,10.0,383808.0,794.0,1603660.0,,Mar 10,10-03-2020
Kenya,323515,+36,5648.0,,317726.0,141.0,1.0,5792.0,101.0,3537473.0,,Mar 12,12-03-2020
Zambia,317358,+137,3967.0,,312638.0,753.0,,16453.0,206.0,3371058.0,,Mar 17,17-03-2020
North Macedonia,307142,+195,9234.0,+3,296373.0,1535.0,,147436.0,4433.0,1974520.0,,Feb 25,25-02-2020
Botswana,305526,,2686.0,,302476.0,364.0,1.0,125468.0,1103.0,2026898.0,,Mar 29,29-03-2020
Albania,274055,+55,3492.0,,270102.0,461.0,13.0,95414.0,1216.0,1783280.0,,Mar 07,07-03-2020
