"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,425464516,"+600,183",5908684.0,"+2,627",351214275.0,68341557.0,82154.0,54583.0,758.0,,,,
USA,80087617,,959412.0,,51673955.0,27454250.0,11668.0,239655.0,2871.0,938711191.0,,Jan 20,20-01-2020
India,42838524,,512141.0,,42124284.0,202099.0,8944.0,30551.0,365.0,760146333.0,,Jan 29,29-01-2020
Brazil,28208212,,644362.0,,25048072.0,2515778.0,8318.0,131182.0,2997.0,63776166.0,,Feb 24,24-02-2020
France,22286829,,136594.0,,19004136.0,3146099.0,3055.0,340206.0,2085.0,243529298.0,,Jan 23,23-01-2020
UK,18605752,,160581.0,,16710324.0,1734847.0,331.0,271738.0,2345.0,474976532.0,,Jan 30,30-01-2020
Russia,15522756,"+152,337",346235.0,+735,12492732.0,2683789.0,2300.0,106293.0,2371.0,273400000.0,,Jan 30,30-01-2020
Germany,13602431,,121891.0,,9829300.0,3651240.0,2494.0,161506.0,1447.0,104701826.0,,Jan 26,26-01-2020
Turkey,13504485,,92451.0,,12661298.0,750736.0,1128.0,157352.0,1077.0,140286626.0,,Mar 09,09-03-2020
Italy,12469975,,152989.0,,10968639.0,1348347.0,934.0,206743.0,2536.0,184146508.0,,Jan 29,29-01-2020
Spain,10809222,,97998.0,,8326793.0,2384431.0,1284.0,231043.0,2095.0,471036328.0,,Jan 30,30-01-2020
Argentina,8827504,,125278.0,,8583507.0,118719.0,1572.0,192428.0,2731.0,33868897.0,,Mar 02,02-03-2020
Iran,6961562,"+19,110",135276.0,+236,6517436.0,308850.0,4085.0,81183.0,1578.0,46620277.0,,Feb 18,18-02-2020
Netherlands,6082555,,21483.0,,3793184.0,2267888.0,171.0,353701.0,1249.0,21107399.0,,Feb 26,26-02-2020
Colombia,6047042,,138106.0,,5866006.0,42930.0,342.0,116806.0,2668.0,32953805.0,,Mar 05,05-03-2020
Poland,5563446,"+9,589",109833.0,+16,4890810.0,562803.0,1003.0,147264.0,2907.0,33078265.0,,Mar 03,03-03-2020
