"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,617928207,"+370,391",6532995.0,928.0,597790145.0,13605067.0,40179.0,79274.0,838.1,,,,
USA,97591301,"+26,625",1079195.0,227.0,94138390.0,2373716.0,3248.0,291300.0,3221.0,1111553751.0,,Jan 20,20-01-2020
India,44545627,"+2,538",528370.0,,43967340.0,49917.0,698.0,31591.0,375.0,891753120.0,,Jan 29,29-01-2020
France,34973419,"+51,816",154791.0,48.0,34374458.0,444170.0,869.0,533186.0,2360.0,271490188.0,,Jan 23,23-01-2020
Brazil,34644407,"+7,676",685569.0,87.0,33750459.0,208379.0,8318.0,160461.0,3175.0,63776166.0,,Feb 24,24-02-2020
Germany,32740593,,149079.0,,31996500.0,595014.0,1406.0,388027.0,1767.0,122332384.0,,Jan 26,26-01-2020
S. Korea,24461737,"+47,864",27891.0,24.0,23389558.0,1044288.0,508.0,476216.0,543.0,15804065.0,,Jan 19,19-01-2020
UK,23585305,,189484.0,,23307771.0,88050.0,146.0,343431.0,2759.0,522526476.0,,Jan 30,30-01-2020
Italy,22197658,"+28,385",176669.0,60.0,21606922.0,414067.0,150.0,368334.0,2932.0,245172887.0,,Jan 29,29-01-2020
Japan,20740797,"+41,330",43827.0,73.0,19859581.0,837389.0,299.0,165108.0,349.0,75184310.0,,Jan 14,14-01-2020
Russia,20535057,"+46,474",386234.0,98.0,19477825.0,670998.0,2300.0,140581.0,2644.0,273400000.0,,Jan 30,30-01-2020
Turkey,16852382,,101068.0,,16719672.0,31642.0,975.0,195166.0,1170.0,162743369.0,,Mar 09,09-03-2020
Spain,13393196,"+2,080",113845.0,30.0,13200919.0,78432.0,339.0,286211.0,2433.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11463404,"+3,177",43142.0,1.0,10581022.0,839240.0,144.0,115468.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10161241,"+1,628",14783.0,19.0,10064797.0,81661.0,53.0,388499.0,565.0,78820818.0,,Jan 24,24-01-2020
Argentina,9703938,,129855.0,,9548370.0,25713.0,308.0,210433.0,2816.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8410076,"+1,681",22630.0,3.0,8352621.0,34825.0,31.0,488424.0,1314.0,21107399.0,,Feb 26,26-02-2020
Iran,7544540,+992,144344.0,25.0,7321972.0,78224.0,233.0,87347.0,1671.0,53905794.0,,Feb 18,18-02-2020
Mexico,7070902,,329899.0,,6339543.0,401460.0,4798.0,53595.0,2501.0,18333521.0,,Feb 27,27-02-2020
Indonesia,6412944,"+2,518",157930.0,15.0,6228979.0,26035.0,2771.0,22909.0,564.0,108081378.0,,Mar 01,01-03-2020
Colombia,6305562,,141746.0,,6132645.0,31171.0,342.0,121065.0,2721.0,36469553.0,,Mar 05,05-03-2020
Poland,6253044,"+7,677",117367.0,16.0,5335950.0,799727.0,2782.0,165622.0,3109.0,37189154.0,,Mar 03,03-03-2020
Taiwan,6043539,"+44,747",10604.0,33.0,5297417.0,735518.0,,252739.0,443.0,25449381.0,,Jan 20,20-01-2020
Portugal,5466249,"+4,361",24970.0,4.0,5371713.0,69566.0,61.0,539561.0,2465.0,44824531.0,,Mar 01,01-03-2020
Ukraine,5096397,,108955.0,,4947423.0,40019.0,177.0,118102.0,2525.0,19521252.0,,Mar 02,02-03-2020
Austria,5033797,"+6,058",20683.0,6.0,4959738.0,53376.0,47.0,551940.0,2268.0,196807825.0,,Feb 24,24-02-2020
Greece,4838811,,33829.0,,4785650.0,19332.0,115.0,469314.0,3281.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4821864,"+1,667",36324.0,7.0,4760825.0,24715.0,59.0,144868.0,1091.0,64321408.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183366.0,3.0,,,,
Thailand,4674403,+774,32658.0,15.0,4633559.0,8186.0,1496.0,66599.0,465.0,17270775.0,,Jan 12,12-01-2020
Israel,4653176,"+1,399",11681.0,,4632650.0,8845.0,101.0,498947.0,1253.0,41373364.0,,Feb 20,20-02-2020
Chile,4587152,,60923.0,,4511362.0,14867.0,131.0,235485.0,3128.0,44767596.0,,Mar 02,02-03-2020
Belgium,4511590,,32625.0,,4436232.0,42733.0,52.0,385563.0,2788.0,35440277.0,,Feb 03,03-02-2020
Canada,4216141,,44740.0,,4100674.0,70727.0,99.0,109581.0,1163.0,64759986.0,,Jan 24,24-01-2020
Peru,4132929,,216350.0,,3902483.0,14096.0,166.0,121596.0,6365.0,34849500.0,,Mar 05,05-03-2020
Czechia,4078065,"+3,786",40967.0,2.0,4019569.0,17529.0,24.0,379250.0,3810.0,56120515.0,,Feb 29,29-02-2020
Switzerland,4067621,"+1,741",14177.0,,3993143.0,60301.0,48.0,462504.0,1612.0,22259921.0,,Feb 24,24-02-2020
South Africa,4016157,,102146.0,,3907091.0,6920.0,192.0,65877.0,1675.0,26174429.0,,Mar 04,04-03-2020
Philippines,3925326,"+1,600",62620.0,33.0,3835449.0,27257.0,759.0,34795.0,555.0,32630852.0,,Jan 29,29-01-2020
Romania,3256352,"+2,303",66937.0,12.0,3161439.0,27976.0,124.0,171805.0,3532.0,24958987.0,,Feb 25,25-02-2020
