"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,191194626,"+440,303",4105355.0,"+6,678",174147871.0,12941400.0,80532.0,24528.0,526.7,,,,
USA,34963439,"+9,502",624746.0,+31,29375790.0,4962903.0,5886.0,104986.0,1876.0,516484829.0,,Jan 20,20-01-2020
India,31143595,"+38,325",414141.0,+501,30300762.0,428692.0,8944.0,22339.0,297.0,443958663.0,,Jan 29,29-01-2020
Brazil,19376574,"+34,126",542262.0,+939,18023512.0,810800.0,8318.0,90487.0,2532.0,54204686.0,,Feb 24,24-02-2020
Russia,5958133,"+25,018",148419.0,+764,5341231.0,468483.0,2300.0,40809.0,1017.0,159100000.0,,Jan 30,30-01-2020
France,5867730,"+12,532",111472.0,+5,5659063.0,97195.0,891.0,89687.0,1704.0,98645452.0,,Jan 23,23-01-2020
Turkey,5529719,"+7,680",50554.0,+66,5386587.0,92578.0,543.0,64838.0,593.0,64875141.0,,Mar 09,09-03-2020
UK,5433939,"+48,161",128708.0,+25,4396950.0,908281.0,551.0,79608.0,1886.0,230446661.0,,Jan 30,30-01-2020
Argentina,4756378,"+6,935",101549.0,+115,4394695.0,260134.0,4783.0,104241.0,2226.0,18256320.0,,Mar 02,02-03-2020
Colombia,4639466,"+18,206",116307.0,+476,4389277.0,133882.0,8155.0,90177.0,2261.0,21612085.0,,Mar 05,05-03-2020
Italy,4287458,"+3,127",127867.0,+3,4113478.0,46113.0,156.0,71021.0,2118.0,74792563.0,,Jan 29,29-01-2020
Spain,4100222,,81096.0,,3660683.0,358443.0,872.0,87661.0,1734.0,54183930.0,,Jan 30,30-01-2020
Germany,3752219,+985,91896.0,+2,3639300.0,21023.0,370.0,44635.0,1093.0,65845568.0,,Jan 26,26-01-2020
Iran,3523263,"+22,184",87161.0,+195,3135060.0,301042.0,4306.0,41395.0,1024.0,24892912.0,,Feb 18,18-02-2020
Poland,2881424,+69,75215.0,+3,2652984.0,153225.0,60.0,76222.0,1990.0,18114809.0,,Mar 03,03-03-2020
Indonesia,2877476,"+44,721",73582.0,"+1,093",2261658.0,542236.0,,10405.0,266.0,23346777.0,,Mar 01,01-03-2020
Mexico,2654699,"+12,631",236240.0,+225,2080483.0,337976.0,4798.0,20367.0,1812.0,7937949.0,,Feb 27,27-02-2020
South Africa,2295095,"+11,215",66859.0,+183,2050164.0,178072.0,546.0,38195.0,1113.0,14243586.0,,Mar 04,04-03-2020
Ukraine,2244495,+299,52726.0,+8,2181198.0,10571.0,177.0,51647.0,1213.0,11151481.0,,Mar 02,02-03-2020
Peru,2092125,,195047.0,,,,2069.0,62544.0,5831.0,14967701.0,,Mar 05,05-03-2020
Netherlands,1798570,"+10,135",17776.0,+1,1659821.0,120973.0,83.0,104723.0,1035.0,15010077.0,,Feb 26,26-02-2020
Czechia,1671027,+195,30338.0,,1637729.0,2960.0,6.0,155738.0,2827.0,31533564.0,,Feb 29,29-02-2020
Chile,1599879,"+1,398",34514.0,+111,1551119.0,14246.0,2025.0,82949.0,1789.0,18002227.0,,Mar 02,02-03-2020
Philippines,1507755,"+5,411",26714.0,+117,1433851.0,47190.0,2031.0,13571.0,240.0,15994483.0,,Jan 29,29-01-2020
Iraq,1491712,"+8,698",17830.0,+41,1356267.0,117615.0,651.0,36241.0,433.0,12506968.0,,Feb 21,21-02-2020
Canada,1423177,+259,26499.0,+7,1392062.0,4616.0,264.0,37366.0,696.0,37798244.0,,Jan 24,24-01-2020
Bangladesh,1103989,"+11,578",17894.0,+225,932008.0,154087.0,1261.0,6634.0,108.0,7255387.0,,Mar 07,07-03-2020
Belgium,1103413,,25209.0,,1051372.0,26832.0,86.0,94776.0,2165.0,16330887.0,,Feb 03,03-02-2020
Sweden,1094287,,14609.0,,1072204.0,7474.0,23.0,107652.0,1437.0,11153755.0,,Jan 30,30-01-2020
Romania,1081632,+44,34253.0,+1,1046739.0,640.0,30.0,56620.0,1793.0,10215744.0,,Feb 25,25-02-2020
Pakistan,989275,"+2,607",22781.0,+21,919163.0,47331.0,2508.0,4390.0,101.0,15393974.0,,Feb 25,25-02-2020
