"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,579909510,"+478,028",6415114.0,693.0,549851547.0,23642849.0,47290.0,74397.0,823.0,,,,
USA,92917658,,1054422.0,,87908049.0,3955187.0,9737.0,,,1067430226.0,,Jan 20,20-01-2020
India,43979730,,526258.0,,43309484.0,143988.0,698.0,31234.0,374.0,874008037.0,,Jan 29,29-01-2020
Brazil,33752376,,678147.0,,32238057.0,836172.0,8318.0,156491.0,3144.0,63776166.0,,Feb 24,24-02-2020
France,33741251,,151894.0,,31963710.0,1625647.0,869.0,514568.0,2316.0,271490188.0,,Jan 23,23-01-2020
Germany,30787309,,143855.0,,28833300.0,1810154.0,1587.0,365048.0,1706.0,122332384.0,,Jan 26,26-01-2020
UK,23304479,,183953.0,,22613397.0,507129.0,146.0,339601.0,2681.0,522526476.0,,Jan 30,30-01-2020
Italy,20898059,,171638.0,,19374092.0,1352329.0,406.0,346694.0,2847.0,236401920.0,,Jan 29,29-01-2020
S. Korea,19620517,"+85,275",24992.0,35.0,18499581.0,1095944.0,234.0,382017.0,487.0,15804065.0,,Jan 19,19-01-2020
Russia,18576973,"+11,422",382352.0,39.0,17963133.0,231488.0,2300.0,127184.0,2618.0,273400000.0,,Jan 30,30-01-2020
Turkey,15524071,,99184.0,,15221506.0,203381.0,975.0,180062.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13204863,,110187.0,,12490889.0,603787.0,339.0,282202.0,2355.0,471036328.0,,Jan 30,30-01-2020
Japan,12118112,"+230,055",32286.0,116.0,10480392.0,1605434.0,376.0,96423.0,257.0,62039580.0,,Jan 14,14-01-2020
Vietnam,10776484,"+1,803",43093.0,1.0,9897545.0,835846.0,45.0,108690.0,435.0,85826548.0,,Jan 22,22-01-2020
Argentina,9507562,,129278.0,,9278695.0,99589.0,456.0,206448.0,2807.0,35716069.0,,Mar 02,02-03-2020
Australia,9327251,"+45,245",11669.0,157.0,8945734.0,369848.0,161.0,357208.0,447.0,76178382.0,,Jan 24,24-01-2020
Netherlands,8328084,,22489.0,,8148902.0,156693.0,60.0,483819.0,1306.0,21107399.0,,Feb 26,26-02-2020
Iran,7368945,,141837.0,,7076857.0,150251.0,1138.0,85471.0,1645.0,53103026.0,,Feb 18,18-02-2020
Mexico,6711847,"+24,893",327525.0,113.0,5818119.0,566203.0,4798.0,50950.0,2486.0,17599487.0,,Feb 27,27-02-2020
Colombia,6265798,,140845.0,,6079628.0,45325.0,342.0,120487.0,2708.0,35992047.0,,Mar 05,05-03-2020
Indonesia,6197495,"+5,831",156970.0,13.0,5992537.0,47988.0,2771.0,22173.0,562.0,103472603.0,,Mar 01,01-03-2020
Poland,6065332,"+3,391",116556.0,9.0,5335829.0,612947.0,1157.0,160624.0,3087.0,36650479.0,,Mar 03,03-03-2020
Portugal,5337121,,24587.0,,5146717.0,165817.0,61.0,526588.0,2426.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5021612,,108699.0,,4910426.0,2487.0,177.0,116265.0,2517.0,19521252.0,,Mar 02,02-03-2020
DPRK,4772813,+3,74.0,,4772522.0,217.0,,183483.0,3.0,,,,
Austria,4732191,"+7,569",19080.0,12.0,4598271.0,114840.0,91.0,519301.0,2094.0,193327370.0,,Feb 24,24-02-2020
Malaysia,4668139,,35946.0,,4584907.0,47286.0,60.0,140508.0,1082.0,62318605.0,,Jan 24,24-01-2020
Thailand,4586550,"+2,480",31330.0,37.0,4530673.0,24547.0,1496.0,65371.0,447.0,17270775.0,,Jan 12,12-01-2020
Israel,4571926,,11349.0,,4510344.0,50233.0,310.0,490234.0,1217.0,41373364.0,,Feb 20,20-02-2020
Taiwan,4545636,"+23,289",8833.0,57.0,4045408.0,491395.0,,190147.0,369.0,22651518.0,,Jan 20,20-01-2020
Belgium,4414255,,32228.0,,4206910.0,175117.0,115.0,377484.0,2756.0,34997435.0,,Feb 03,03-02-2020
Greece,4349423,,30999.0,,4161142.0,157282.0,115.0,421543.0,3004.0,88517545.0,,Feb 25,25-02-2020
Chile,4214769,,59477.0,,3913814.0,241478.0,178.0,216637.0,3057.0,41878299.0,,Mar 02,02-03-2020
Canada,4012359,,43583.0,,3695850.0,272926.0,195.0,104417.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,4004201,,101977.0,,3897293.0,4931.0,192.0,65800.0,1676.0,25965029.0,,Mar 04,04-03-2020
Czechia,3981287,"+2,558",40448.0,7.0,3917785.0,23054.0,38.0,370351.0,3763.0,55732132.0,,Feb 29,29-02-2020
Switzerland,3930649,,14046.0,,3730910.0,185693.0,73.0,447404.0,1599.0,21810511.0,,Feb 24,24-02-2020
Peru,3889029,,214154.0,,3515759.0,159116.0,211.0,114648.0,6313.0,32973273.0,,Mar 05,05-03-2020
Philippines,3768474,"+4,127",60718.0,14.0,3675119.0,32637.0,701.0,33469.0,539.0,31446093.0,,Jan 29,29-01-2020
Denmark,3059984,"+1,037",6639.0,11.0,3033231.0,20114.0,,524476.0,1138.0,127958416.0,,Feb 26,26-02-2020
Romania,3043205,,65935.0,,2884016.0,93254.0,253.0,160400.0,3475.0,23992760.0,,Feb 25,25-02-2020
Sweden,2539715,,19325.0,,2499167.0,21223.0,17.0,248275.0,1889.0,18753727.0,,Jan 30,30-01-2020
Iraq,2440414,,25308.0,,2381492.0,33614.0,25.0,57983.0,601.0,19050920.0,,Feb 21,21-02-2020
Serbia,2107150,,16253.0,,2023998.0,66899.0,14.0,243189.0,1876.0,10188615.0,,Mar 05,05-03-2020
Bangladesh,2004188,,29284.0,,1940083.0,34821.0,1228.0,11924.0,174.0,14591578.0,,Mar 07,07-03-2020
Hungary,1965481,,46790.0,,1890181.0,28510.0,19.0,204532.0,4869.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1816121,"+1,014",20216.0,4.0,1784322.0,11583.0,29.0,332312.0,3699.0,7222708.0,,Mar 05,05-03-2020
Jordan,1709879,,14074.0,,1691909.0,3896.0,124.0,164214.0,1352.0,16981984.0,,Mar 01,01-03-2020
Singapore,1694454,,1492.0,,1591030.0,101932.0,18.0,285000.0,251.0,24107231.0,,Jan 22,22-01-2020
Georgia,1675265,,16854.0,,1637293.0,21118.0,,421626.0,4242.0,16920079.0,,Feb 25,25-02-2020
Ireland,1644166,,7640.0,,1594923.0,41603.0,30.0,325461.0,1512.0,12536820.0,,Feb 28,28-02-2020
New Zealand,1605416,"+7,900",2095.0,39.0,1548141.0,55180.0,,320948.0,419.0,7383083.0,,Feb 27,27-02-2020
Pakistan,1553325,+693,30483.0,1.0,1513737.0,9105.0,177.0,6761.0,133.0,29514169.0,,Feb 25,25-02-2020
Norway,1455414,,3623.0,,1447892.0,3899.0,20.0,264195.0,658.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1344360,"+3,095",13666.0,,1306614.0,24080.0,24.0,69870.0,710.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1339793,,9493.0,,1221163.0,109137.0,6.0,175763.0,1245.0,54352132.0,,Jan 22,22-01-2020
Morocco,1259974,,16228.0,,1237636.0,6110.0,293.0,33319.0,429.0,12210242.0,,Mar 01,01-03-2020
Bulgaria,1204264,,37360.0,,1144215.0,22689.0,52.0,176052.0,5462.0,10251915.0,,Mar 06,06-03-2020
Croatia,1184303,"+1,467",16288.0,11.0,1157499.0,10516.0,25.0,292206.0,4019.0,5042959.0,,Feb 24,24-02-2020
Finland,1171034,,5012.0,,1140598.0,25424.0,21.0,210674.0,902.0,11129795.0,,Jan 28,28-01-2020
Lebanon,1167040,,10523.0,,1087587.0,68930.0,186.0,172580.0,1556.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1128693,,29041.0,,,,29.0,93479.0,2405.0,4840957.0,,Mar 01,01-03-2020
Cuba,1107800,,8529.0,,1098730.0,541.0,23.0,97929.0,754.0,13997964.0,,Mar 10,10-03-2020
Lithuania,1083990,+936,9208.0,1.0,1038300.0,36482.0,4.0,410002.0,3483.0,10955805.0,,Feb 27,27-02-2020
Slovenia,1080710,"+1,484",6691.0,1.0,1051233.0,22786.0,18.0,519690.0,3218.0,2701837.0,,Mar 03,03-03-2020
Guatemala,1027805,,18972.0,,938182.0,70651.0,5.0,55256.0,1020.0,5286781.0,,Mar 12,12-03-2020
Bolivia,1026692,"+6,014",22045.0,9.0,933654.0,70993.0,220.0,85542.0,1837.0,2705422.0,,Mar 09,09-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105268.0,754.0,13646641.0,,Feb 27,27-02-2020
UAE,989220,"+1,216",2334.0,,968209.0,18677.0,,97581.0,230.0,176940645.0,,Jan 28,28-01-2020
Costa Rica,989213,,8670.0,,860711.0,119832.0,52.0,190590.0,1670.0,4659757.0,,Mar 04,04-03-2020
Nepal,985808,+391,11964.0,2.0,969488.0,4356.0,,32621.0,396.0,5812151.0,,Jan 23,23-01-2020
Uruguay,969803,,7403.0,,960632.0,1768.0,18.0,277197.0,2116.0,6114822.0,,Mar 12,12-03-2020
Ecuador,961345,,35801.0,,889083.0,36461.0,759.0,52830.0,1967.0,2470170.0,,Feb 28,28-02-2020
Panama,948473,,8412.0,,931329.0,8732.0,16.0,212892.0,1888.0,6695106.0,,Mar 09,09-03-2020
Mongolia,942186,,2179.0,,,,192.0,278142.0,643.0,4030048.0,,Mar 09,09-03-2020
Latvia,861724,"+1,421",5892.0,2.0,839105.0,16727.0,2.0,467532.0,3197.0,7411784.0,,Mar 01,01-03-2020
Saudi Arabia,809274,+248,9247.0,2.0,794435.0,5592.0,139.0,22521.0,257.0,43871007.0,,Mar 01,01-03-2020
Azerbaijan,797638,,9744.0,,785735.0,2159.0,,77230.0,943.0,7036499.0,,Feb 27,27-02-2020
Paraguay,701060,,19147.0,,662874.0,19039.0,6.0,95856.0,2618.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,665379,,16548.0,,647635.0,1196.0,,30806.0,766.0,6486117.0,,Jan 26,26-01-2020
Bahrain,658238,,1509.0,,650927.0,5802.0,12.0,360906.0,827.0,10161789.0,,Feb 23,23-02-2020
Kuwait,653730,,2559.0,,647555.0,3616.0,5.0,148537.0,581.0,8282574.0,,Feb 23,23-02-2020
Dominican Republic,626611,,4383.0,,619988.0,2240.0,20.0,56590.0,396.0,3577447.0,,Feb 29,29-02-2020
Myanmar,614009,,19434.0,,592865.0,1710.0,,11131.0,352.0,8517996.0,,Mar 22,22-03-2020
Palestine,598019,,5368.0,,584777.0,7874.0,17.0,111851.0,1004.0,3078533.0,,Mar 04,04-03-2020
Estonia,586171,,2620.0,,524990.0,58561.0,3.0,441268.0,1972.0,3438220.0,,Feb 26,26-02-2020
Cyprus,556048,,1099.0,,124370.0,430579.0,60.0,453722.0,897.0,9477138.0,,Mar 08,08-03-2020
Venezuela,534451,,5759.0,,524164.0,4528.0,36.0,18906.0,204.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129607.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4850.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,503611,,6431.0,,490973.0,6207.0,101.0,71288.0,910.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,492046,,7568.0,,468966.0,15512.0,31.0,4072.0,63.0,5134354.0,,Mar 12,12-03-2020
Honduras,438050,,10932.0,,132498.0,294620.0,105.0,42819.0,1069.0,1438732.0,,Mar 10,10-03-2020
Réunion,434924,,838.0,,418572.0,15514.0,10.0,478718.0,922.0,1603660.0,,Mar 10,10-03-2020
Armenia,425365,,8633.0,,412661.0,4071.0,,142995.0,2902.0,3109931.0,,Feb 29,29-02-2020
Qatar,406987,+762,680.0,,398967.0,7340.0,3.0,144948.0,242.0,3743881.0,,Feb 28,28-02-2020
Oman,395737,,4260.0,,384669.0,6808.0,2.0,73624.0,793.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,384390,,15851.0,,,,,118688.0,4894.0,1811933.0,,Mar 04,04-03-2020
Kenya,337500,,5672.0,,331128.0,700.0,1.0,6003.0,101.0,3816491.0,,Mar 12,12-03-2020
Zambia,329483,,4015.0,,324039.0,1429.0,1.0,16941.0,206.0,3623582.0,,Mar 17,17-03-2020
North Macedonia,326154,,9368.0,,311760.0,5026.0,,156564.0,4497.0,2095533.0,,Feb 25,25-02-2020
Botswana,325470,,2770.0,,322415.0,285.0,1.0,132857.0,1131.0,2026898.0,,Mar 29,29-03-2020
Albania,309278,,3538.0,,293829.0,11911.0,,107713.0,1232.0,1869495.0,,Mar 07,07-03-2020
Luxembourg,279354,,1108.0,,265463.0,12783.0,,431747.0,1712.0,4362918.0,,Feb 28,28-02-2020
Algeria,267194,,6876.0,,179271.0,81047.0,6.0,5874.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,260977,,3147.0,,253690.0,4140.0,11.0,1204.0,15.0,5356770.0,,Feb 27,27-02-2020
Montenegro,256524,,2742.0,,247218.0,6564.0,6.0,408328.0,4365.0,2539579.0,,Mar 16,16-03-2020
Zimbabwe,256336,,5576.0,,250270.0,490.0,12.0,16743.0,364.0,2445398.0,,Mar 19,19-03-2020
Uzbekistan,242944,,1637.0,,239950.0,1357.0,23.0,7048.0,47.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229483,,2215.0,,226979.0,289.0,11.0,6940.0,67.0,1366567.0,,Mar 21,21-03-2020
Martinique,211836,,1005.0,,104.0,210727.0,8.0,565403.0,2682.0,828928.0,,Mar 04,04-03-2020
Laos,211135,+83,757.0,,,,,28175.0,101.0,1233207.0,,Mar 23,23-03-2020
Brunei,204384,"+1,199",225.0,,164116.0,40043.0,3.0,458118.0,504.0,717784.0,,Mar 08,08-03-2020
Iceland,201648,,179.0,,,,3.0,583099.0,518.0,1984261.0,,Feb 27,27-02-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29841.0,443.0,1907195.0,,Mar 17,17-03-2020
El Salvador,190818,,4194.0,,172310.0,14314.0,8.0,29115.0,640.0,2456913.0,,Mar 18,18-03-2020
Afghanistan,185481,+78,7743.0,,166453.0,11285.0,1124.0,4553.0,190.0,1027344.0,,Feb 23,23-02-2020
Maldives,184302,,307.0,,163687.0,20308.0,25.0,328979.0,548.0,2213831.0,,Mar 06,06-03-2020
Guadeloupe,183018,,965.0,,2250.0,179803.0,19.0,457242.0,2411.0,938039.0,,Mar 12,12-03-2020
Trinidad and Tobago,170710,,4046.0,,160474.0,6190.0,18.0,121169.0,2872.0,790386.0,,Mar 11,11-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64207.0,1542.0,1062663.0,,Mar 13,13-03-2020
Uganda,169189,,3628.0,,100431.0,65130.0,3.0,3472.0,74.0,3003256.0,,Mar 20,20-03-2020
Ghana,168007,,1457.0,,166267.0,283.0,2.0,5183.0,45.0,2488605.0,,Mar 11,11-03-2020
Jamaica,145983,,3187.0,,93544.0,49252.0,,48858.0,1067.0,1146243.0,,Mar 09,09-03-2020
Cambodia,136706,+26,3056.0,,133469.0,181.0,,7949.0,178.0,3016062.0,,Jan 26,26-01-2020
Rwanda,132211,,1466.0,,45522.0,85223.0,,9710.0,108.0,5653468.0,,Mar 13,13-03-2020
Cameroon,120215,,1931.0,,117791.0,493.0,13.0,4307.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,112719,+88,792.0,,109363.0,2564.0,4.0,253887.0,1784.0,2017540.0,,Mar 06,06-03-2020
Angola,102301,,1912.0,,97149.0,3240.0,,2925.0,55.0,1499795.0,,Mar 19,19-03-2020
French Guiana,92575,,407.0,,11254.0,80914.0,3.0,294182.0,1293.0,650106.0,,Mar 06,06-03-2020
DRC,92173,,1390.0,,50930.0,39853.0,,968.0,15.0,846704.0,,Mar 09,09-03-2020
Barbados,91264,,491.0,,87537.0,3236.0,,316777.0,1704.0,726148.0,,Mar 16,16-03-2020
Channel Islands,87927,,187.0,,86676.0,1064.0,,496269.0,1055.0,1252808.0,,Mar 08,08-03-2020
Malawi,87365,,2664.0,,83825.0,876.0,67.0,4335.0,132.0,601766.0,,,
Senegal,87237,,1968.0,,84977.0,292.0,,4941.0,111.0,1133844.0,,Mar 01,01-03-2020
Ivory Coast,85055,,810.0,,84073.0,172.0,,3067.0,29.0,1575293.0,,Mar 10,10-03-2020
Suriname,80966,,1380.0,,49597.0,29989.0,,135509.0,2310.0,238452.0,,Mar 12,12-03-2020
French Polynesia,74998,,649.0,,,,7.0,263832.0,2283.0,,,Mar 10,10-03-2020
Eswatini,73273,,1417.0,,71826.0,30.0,11.0,61834.0,1196.0,1040579.0,,Mar 13,13-03-2020
Guyana,69676,,1271.0,,67768.0,637.0,,87709.0,1600.0,675457.0,,Mar 11,11-03-2020
New Caledonia,69660,,314.0,,66943.0,2403.0,9.0,239240.0,1078.0,98964.0,,Mar 17,17-03-2020
Fiji,67549,,870.0,,65309.0,1370.0,,74240.0,956.0,604942.0,,Mar 18,18-03-2020
Belize,66857,,680.0,,65694.0,483.0,6.0,162058.0,1648.0,576016.0,,Mar 22,22-03-2020
Madagascar,66416,,1407.0,,64591.0,418.0,6.0,2277.0,48.0,491565.0,,Mar 19,19-03-2020
Sudan,63006,,4957.0,,,,,1371.0,108.0,562941.0,,Mar 12,12-03-2020
Mauritania,62501,,991.0,,60776.0,734.0,,12749.0,202.0,909434.0,,Mar 12,12-03-2020
Cabo Verde,62114,,410.0,,61543.0,161.0,23.0,109265.0,721.0,401622.0,,Mar 19,19-03-2020
Bhutan,60368,,21.0,,60213.0,134.0,,76495.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,56269,,3150.0,,52827.0,292.0,,3062.0,171.0,146269.0,,Mar 21,21-03-2020
Gabon,48511,,306.0,,47693.0,512.0,,20782.0,131.0,1609218.0,,Mar 12,12-03-2020
Seychelles,45429,,167.0,,45110.0,152.0,,456087.0,1677.0,,,Mar 13,13-03-2020
Curaçao,45063,,282.0,,44585.0,196.0,3.0,272317.0,1704.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44776,,662.0,,43982.0,132.0,7.0,4816.0,71.0,249149.0,,Mar 19,19-03-2020
Andorra,44671,,153.0,,43802.0,716.0,14.0,576251.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,44437,,38.0,,,,,3520.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,42020,,224.0,,41440.0,356.0,1.0,390147.0,2080.0,177885.0,,Mar 12,12-03-2020
Mauritius,39310,,1009.0,,37352.0,949.0,,30804.0,791.0,358675.0,,Mar 17,17-03-2020
Mayotte,38653,,187.0,,,,,134951.0,653.0,176919.0,,Mar 13,13-03-2020
Togo,37998,,278.0,,37531.0,189.0,,4378.0,32.0,767114.0,,Mar 05,05-03-2020
Isle of Man,37696,,114.0,,26794.0,10788.0,,438514.0,1326.0,150753.0,,Mar 18,18-03-2020
Tanzania,37510,,841.0,,,,7.0,593.0,13.0,,,Mar 15,15-03-2020
Guinea,37358,,443.0,,36419.0,496.0,8.0,2694.0,32.0,660107.0,,Mar 12,12-03-2020
Bahamas,36664,,822.0,,35243.0,599.0,,91429.0,2050.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703759.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34040,,702.0,,24155.0,9183.0,,15634.0,322.0,431221.0,,,
Haiti,32223,,838.0,,29946.0,1439.0,,2756.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31221,,739.0,,30393.0,89.0,,1455.0,34.0,716364.0,,Mar 24,24-03-2020
Cayman Islands,27966,,29.0,,8553.0,19384.0,1.0,415437.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,27843,,385.0,,27248.0,210.0,,150209.0,2077.0,209716.0,,Mar 12,12-03-2020
Benin,27271,,163.0,,25506.0,1602.0,5.0,2134.0,13.0,604310.0,,Mar 15,15-03-2020
Somalia,26957,,1350.0,,13182.0,12425.0,,1604.0,80.0,400466.0,,Mar 15,15-03-2020
Congo,24604,,386.0,,20178.0,4040.0,,4243.0,67.0,347815.0,,Mar 14,14-03-2020
Timor-Leste,22980,,133.0,,22836.0,11.0,,16769.0,97.0,271855.0,,Mar 20,20-03-2020
Solomon Islands,21544,,153.0,,16357.0,5034.0,1.0,29852.0,212.0,5117.0,,,
Burkina Faso,21128,,387.0,,20439.0,302.0,,957.0,18.0,248995.0,,Mar 08,08-03-2020
Gibraltar,19902,,105.0,,16579.0,3218.0,,591090.0,3119.0,534283.0,,Mar 02,02-03-2020
San Marino,19752,,118.0,,19244.0,390.0,4.0,579611.0,3463.0,157634.0,,Feb 26,26-02-2020
Grenada,18786,,234.0,,18460.0,92.0,4.0,165368.0,2060.0,174037.0,,Mar 21,21-03-2020
Liechtenstein,18678,+25,86.0,,18367.0,225.0,2.0,486990.0,2242.0,102174.0,,Mar 02,02-03-2020
Nicaragua,18491,,225.0,,4225.0,14041.0,,2724.0,33.0,,,Mar 18,18-03-2020
Tajikistan,17786,,125.0,,17264.0,397.0,,1782.0,13.0,,,,
South Sudan,17733,,138.0,,15630.0,1965.0,1.0,1547.0,12.0,410280.0,,,
Bermuda,17193,,144.0,,16786.0,263.0,,278190.0,2330.0,966915.0,,Mar 17,17-03-2020
Equatorial Guinea,16708,,183.0,,16018.0,507.0,5.0,11152.0,122.0,354804.0,,Mar 13,13-03-2020
Djibouti,15690,,189.0,,15427.0,74.0,,15417.0,186.0,305941.0,,Mar 17,17-03-2020
Samoa,15374,,29.0,,1605.0,13740.0,4.0,76435.0,144.0,175532.0,,,
Dominica,14852,,68.0,,14554.0,230.0,,205266.0,940.0,210195.0,,Mar 21,21-03-2020
CAR,14764,,113.0,,6859.0,7792.0,2.0,2951.0,23.0,81294.0,,Mar 14,14-03-2020
Monaco,14037,,57.0,,13852.0,128.0,4.0,352538.0,1432.0,77770.0,,Feb 27,27-02-2020
Tonga,12539,,12.0,,12404.0,123.0,,115918.0,111.0,535009.0,,,
