"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,567360490,"+282,734",6387244.0,325.0,538435208.0,22538038.0,38982.0,72787.0,819.4,,,,
USA,91250392,,1048822.0,,86561774.0,3639796.0,4193.0,,,1060250142.0,,Jan 20,20-01-2020
India,43750599,,525709.0,,43081441.0,143449.0,698.0,31082.0,373.0,869425632.0,,Jan 29,29-01-2020
Brazil,33290266,,675353.0,,31530552.0,1084361.0,8318.0,154384.0,3132.0,63776166.0,,Feb 24,24-02-2020
France,32942910,,150576.0,,30510364.0,2281970.0,869.0,502429.0,2297.0,271490188.0,,Jan 23,23-01-2020
Germany,29692989,,142533.0,,27682600.0,1867856.0,1238.0,352109.0,1690.0,122332384.0,,Jan 26,26-01-2020
UK,23075360,,181580.0,,22355935.0,537845.0,146.0,336320.0,2646.0,522526476.0,,Jan 30,30-01-2020
Italy,20076863,,169846.0,,18458467.0,1448550.0,405.0,333054.0,2818.0,232565974.0,,Jan 29,29-01-2020
S. Korea,18761757,"+40,342",24742.0,14.0,18325028.0,411987.0,71.0,365307.0,482.0,15804065.0,,Jan 19,19-01-2020
Russia,18490296,"+4,664",381881.0,46.0,17908809.0,199606.0,2300.0,126592.0,2615.0,273400000.0,,Jan 30,30-01-2020
Turkey,15297539,,99088.0,,15096774.0,101677.0,975.0,177496.0,1150.0,162743369.0,,Mar 09,09-03-2020
Spain,13090476,,109348.0,,12396745.0,584383.0,339.0,279761.0,2337.0,471036328.0,,Jan 30,30-01-2020
Vietnam,10760595,+745,43091.0,,9814276.0,903228.0,41.0,108561.0,435.0,85826548.0,,Jan 22,22-01-2020
Japan,10204843,"+104,832",31580.0,21.0,9501765.0,671498.0,129.0,81191.0,251.0,58982291.0,,Jan 14,14-01-2020
Argentina,9426171,,129145.0,,9230687.0,66339.0,393.0,204741.0,2805.0,35716069.0,,Mar 02,02-03-2020
Australia,8773576,"+37,899",10689.0,30.0,8392349.0,370538.0,155.0,336129.0,410.0,75144270.0,,Jan 24,24-01-2020
Netherlands,8274234,,22422.0,,8095981.0,155831.0,55.0,480725.0,1303.0,21107399.0,,Feb 26,26-02-2020
Iran,7272727,,141486.0,,7067694.0,63547.0,448.0,84390.0,1642.0,52690831.0,,Feb 18,18-02-2020
Mexico,6439616,"+31,173",326491.0,71.0,5481046.0,632079.0,4798.0,48900.0,2479.0,17184357.0,,Feb 27,27-02-2020
Colombia,6223497,,140365.0,,6031815.0,51317.0,342.0,119714.0,2700.0,35781769.0,,Mar 05,05-03-2020
Indonesia,6134953,"+3,540",156849.0,10.0,5950554.0,27550.0,2771.0,21957.0,561.0,102088338.0,,Mar 01,01-03-2020
Poland,6032475,+397,116470.0,,5335771.0,580234.0,408.0,159749.0,3084.0,36555101.0,,Mar 03,03-03-2020
Portugal,5273845,,24369.0,,5020499.0,228977.0,61.0,520295.0,2404.0,43527258.0,,Mar 01,01-03-2020
Ukraine,5020181,,108690.0,,4908049.0,3442.0,177.0,116209.0,2516.0,19521252.0,,Mar 02,02-03-2020
DPRK,4771290,+430,74.0,,4770340.0,876.0,,183450.0,3.0,,,,
Malaysia,4619045,,35848.0,,4540716.0,42481.0,60.0,139087.0,1079.0,61721795.0,,Jan 24,24-01-2020
Austria,4609834,"+10,345",18931.0,1.0,4467592.0,123311.0,77.0,505967.0,2078.0,192241115.0,,Feb 24,24-02-2020
Thailand,4559029,"+2,028",30999.0,18.0,4504734.0,23296.0,1496.0,64984.0,442.0,17270775.0,,Jan 12,12-01-2020
Israel,4498036,,11101.0,,4415338.0,71597.0,310.0,482311.0,1190.0,41373364.0,,Feb 20,20-02-2020
Belgium,4349050,,32051.0,,4155889.0,161110.0,74.0,371961.0,2741.0,34784155.0,,Feb 03,03-02-2020
Taiwan,4264788,"+24,325",8176.0,73.0,3633807.0,622805.0,,178410.0,342.0,21967220.0,,Jan 20,20-01-2020
Chile,4130232,,59039.0,,3798604.0,272589.0,180.0,212351.0,3035.0,41333962.0,,Mar 02,02-03-2020
Canada,4007463,,43555.0,,3576675.0,387233.0,195.0,104319.0,1134.0,62586673.0,,Jan 24,24-01-2020
South Africa,3999751,,101918.0,,3890509.0,7324.0,192.0,65753.0,1675.0,25867414.0,,Mar 04,04-03-2020
Czechia,3952388,+581,40352.0,2.0,3898753.0,13283.0,12.0,367685.0,3754.0,55628436.0,,Feb 29,29-02-2020
Switzerland,3843522,,14021.0,,3679326.0,150175.0,54.0,437590.0,1596.0,21598881.0,,Feb 24,24-02-2020
Greece,3843142,,30476.0,,3614441.0,198225.0,103.0,372414.0,2953.0,86634526.0,,Feb 25,25-02-2020
Peru,3740861,,213801.0,,3426292.0,100768.0,173.0,110329.0,6306.0,32262575.0,,Mar 05,05-03-2020
Philippines,3733101,"+2,560",60641.0,,3652587.0,19873.0,522.0,33169.0,539.0,31151953.0,,Jan 29,29-01-2020
Denmark,3039859,,6551.0,,3009498.0,23810.0,14.0,521087.0,1123.0,127826356.0,,Feb 26,26-02-2020
Romania,2961769,,65812.0,,2853649.0,42308.0,103.0,156073.0,3468.0,23728362.0,,Feb 25,25-02-2020
Sweden,2528166,,19170.0,,2494092.0,14904.0,16.0,247196.0,1874.0,18709369.0,,Jan 30,30-01-2020
Iraq,2402311,,25267.0,,2342013.0,35031.0,30.0,57118.0,601.0,18928270.0,,Feb 21,21-02-2020
Serbia,2054636,,16168.0,,2009887.0,28581.0,10.0,237097.0,1866.0,10034970.0,,Mar 05,05-03-2020
Bangladesh,1996340,+900,29234.0,4.0,1924960.0,42146.0,1228.0,11881.0,174.0,14499903.0,,Mar 07,07-03-2020
Hungary,1940824,,46696.0,,1878221.0,15907.0,16.0,201949.0,4859.0,11394556.0,,Mar 03,03-03-2020
Slovakia,1806090,+471,20172.0,1.0,1777234.0,8684.0,26.0,330482.0,3691.0,7200663.0,,Mar 05,05-03-2020
Jordan,1700526,,14068.0,,1685354.0,1104.0,124.0,163368.0,1351.0,16894012.0,,Mar 01,01-03-2020
Georgia,1667453,,16847.0,,1637293.0,13313.0,,419633.0,4240.0,16920079.0,,Feb 25,25-02-2020
Ireland,1628745,,7537.0,,1571250.0,49958.0,39.0,322524.0,1492.0,12480436.0,,Feb 28,28-02-2020
Singapore,1589099,,1450.0,,1484194.0,103455.0,17.0,267348.0,244.0,24107231.0,,Jan 22,22-01-2020
Pakistan,1546252,+605,30440.0,2.0,1504817.0,10995.0,173.0,6734.0,133.0,29277315.0,,Feb 25,25-02-2020
New Zealand,1500754,"+6,482",1763.0,22.0,1428229.0,70762.0,,300025.0,352.0,7334013.0,,Feb 27,27-02-2020
Norway,1452668,,3504.0,,1443766.0,5398.0,20.0,263763.0,636.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1315021,,13664.0,,1294453.0,6904.0,24.0,68371.0,710.0,11575012.0,,Mar 12,12-03-2020
Hong Kong,1294336,"+3,486",9437.0,4.0,1208928.0,75971.0,5.0,169844.0,1238.0,50415048.0,,Jan 22,22-01-2020
Morocco,1250510,,16178.0,,1218780.0,15552.0,293.0,33082.0,428.0,12105188.0,,Mar 01,01-03-2020
Bulgaria,1184429,,37291.0,,1135348.0,11790.0,33.0,173109.0,5450.0,10175374.0,,Mar 06,06-03-2020
Finland,1171034,,5012.0,,1120330.0,45692.0,21.0,210685.0,902.0,11129795.0,,Jan 28,28-01-2020
Croatia,1167132,,16147.0,,1140932.0,10053.0,16.0,287911.0,3983.0,4994776.0,,Feb 24,24-02-2020
Lebanon,1138458,,10487.0,,1087587.0,40384.0,186.0,168329.0,1551.0,4795578.0,,Feb 20,20-02-2020
Cuba,1106730,,8529.0,,1097875.0,326.0,23.0,97832.0,754.0,13997964.0,,Mar 10,10-03-2020
Tunisia,1087030,,28823.0,,,,29.0,90059.0,2388.0,4743992.0,,Mar 01,01-03-2020
Lithuania,1074583,+78,9190.0,2.0,1038300.0,27093.0,5.0,406254.0,3474.0,10026924.0,,Feb 27,27-02-2020
Slovenia,1059682,,6667.0,,1034166.0,18849.0,15.0,509580.0,3206.0,2693209.0,,Mar 03,03-03-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105267.0,754.0,13646641.0,,Feb 27,27-02-2020
Guatemala,982808,,18813.0,,889324.0,74671.0,5.0,52868.0,1012.0,5127997.0,,Mar 12,12-03-2020
Nepal,981408,+114,11953.0,1.0,968016.0,1439.0,,32494.0,396.0,5785016.0,,Jan 23,23-01-2020
UAE,973416,"+1,409",2325.0,,953694.0,17397.0,,96059.0,229.0,174124398.0,,Jan 28,28-01-2020
Bolivia,968212,"+2,954",21979.0,,902599.0,43634.0,220.0,80705.0,1832.0,2705422.0,,Mar 09,09-03-2020
Uruguay,965370,,7373.0,,955371.0,2626.0,18.0,275961.0,2108.0,6114822.0,,Mar 12,12-03-2020
Panama,934117,,8386.0,,912594.0,13137.0,16.0,209775.0,1883.0,6637861.0,,Mar 09,09-03-2020
Mongolia,930677,,2179.0,,,,192.0,274885.0,644.0,4030048.0,,Mar 09,09-03-2020
Ecuador,927700,,35769.0,,875413.0,16518.0,759.0,51006.0,1967.0,2470170.0,,Feb 28,28-02-2020
Costa Rica,904934,,8525.0,,860711.0,35698.0,52.0,174403.0,1643.0,4659757.0,,Mar 04,04-03-2020
Latvia,844980,,5875.0,,830399.0,8706.0,1.0,458279.0,3186.0,7362035.0,,Mar 01,01-03-2020
Saudi Arabia,803764,+606,9232.0,2.0,787966.0,6566.0,150.0,22378.0,257.0,43682740.0,,Mar 01,01-03-2020
Azerbaijan,794092,,9722.0,,783453.0,917.0,,76909.0,942.0,6972527.0,,Feb 27,27-02-2020
Paraguay,688820,,19083.0,,647415.0,22322.0,6.0,94220.0,2610.0,2646163.0,,Mar 06,06-03-2020
Sri Lanka,664414,,16528.0,,647451.0,435.0,,30766.0,765.0,6486117.0,,Jan 26,26-01-2020
Kuwait,648216,,2556.0,,641752.0,3908.0,6.0,147353.0,581.0,8242720.0,,Feb 23,23-02-2020
Bahrain,647935,,1505.0,,635670.0,10760.0,15.0,355637.0,826.0,10110089.0,,Feb 23,23-02-2020
Dominican Republic,621047,,4383.0,,611734.0,4930.0,27.0,56106.0,396.0,3552150.0,,Feb 29,29-02-2020
Myanmar,613809,,19434.0,,592724.0,1651.0,,11129.0,352.0,8452614.0,,Mar 22,22-03-2020
Palestine,586058,,5358.0,,578920.0,1780.0,17.0,109694.0,1003.0,3078533.0,,Mar 04,04-03-2020
Estonia,585143,,2608.0,,523576.0,58959.0,6.0,440504.0,1963.0,3424969.0,,Feb 26,26-02-2020
Cyprus,545896,,1086.0,,124370.0,420440.0,60.0,445542.0,886.0,9477138.0,,Mar 08,08-03-2020
Venezuela,529730,,5747.0,,520927.0,3056.0,36.0,18737.0,203.0,3359014.0,,Mar 12,12-03-2020
Moldova,520321,,11567.0,,504142.0,4612.0,49.0,129598.0,2881.0,3216305.0,,Mar 06,06-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4853.0,232.0,3693367.0,,Feb 13,13-02-2020
Libya,502289,,6430.0,,490973.0,4886.0,101.0,71132.0,911.0,2477219.0,,Mar 23,23-03-2020
Ethiopia,491031,,7561.0,,468074.0,15396.0,40.0,4066.0,63.0,5102375.0,,Mar 12,12-03-2020
Honduras,430672,,10912.0,,132498.0,287262.0,105.0,42119.0,1067.0,1415120.0,,Mar 10,10-03-2020
Réunion,429237,,825.0,,418572.0,9840.0,10.0,472567.0,908.0,1603660.0,,Mar 10,10-03-2020
Armenia,423771,,8629.0,,412661.0,2481.0,,142468.0,2901.0,3109931.0,,Feb 29,29-02-2020
Qatar,395051,"+1,217",680.0,,387502.0,6869.0,6.0,140697.0,242.0,3702093.0,,Feb 28,28-02-2020
Oman,391641,,4260.0,,384669.0,2712.0,2.0,72920.0,793.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,380749,,15817.0,,,,,117539.0,4883.0,1800950.0,,Mar 04,04-03-2020
Kenya,336690,,5668.0,,329424.0,1598.0,3.0,5993.0,101.0,3795060.0,,Mar 12,12-03-2020
Zambia,327994,,4009.0,,322419.0,1566.0,4.0,16880.0,206.0,3589883.0,,Mar 17,17-03-2020
Botswana,324841,,2760.0,,321024.0,1057.0,1.0,132684.0,1127.0,2026898.0,,Mar 29,29-03-2020
North Macedonia,318138,,9339.0,,306309.0,2490.0,,152716.0,4483.0,2082678.0,,Feb 25,25-02-2020
Albania,293917,,3517.0,,281470.0,8930.0,,102360.0,1225.0,1866752.0,,Mar 07,07-03-2020
Luxembourg,274524,,1102.0,,259768.0,13654.0,,424502.0,1704.0,4349750.0,,Feb 28,28-02-2020
Algeria,266424,,6875.0,,178769.0,80780.0,6.0,5860.0,151.0,230861.0,,Feb 24,24-02-2020
Nigeria,259007,,3144.0,,250485.0,5378.0,11.0,1196.0,15.0,5349305.0,,Feb 27,27-02-2020
Zimbabwe,256083,,5566.0,,249862.0,655.0,12.0,16734.0,364.0,2424666.0,,Mar 19,19-03-2020
Montenegro,246589,,2730.0,,240113.0,3746.0,6.0,392515.0,4346.0,2516847.0,,Mar 16,16-03-2020
Uzbekistan,242140,,1637.0,,239082.0,1421.0,23.0,7028.0,48.0,1377915.0,,Mar 14,14-03-2020
Mozambique,229020,,2215.0,,226346.0,459.0,11.0,6932.0,67.0,1359649.0,,Mar 21,21-03-2020
Laos,210528,+18,757.0,,,,,28107.0,101.0,1233207.0,,Mar 23,23-03-2020
Martinique,207969,,987.0,,104.0,206878.0,8.0,555068.0,2634.0,828928.0,,Mar 04,04-03-2020
Kyrgyzstan,201329,,2991.0,,196406.0,1932.0,131.0,29857.0,444.0,1907195.0,,Mar 17,17-03-2020
Iceland,199611,,179.0,,,,1.0,577331.0,518.0,1979580.0,,Feb 27,27-02-2020
Afghanistan,183572,+122,7731.0,1.0,165639.0,10202.0,1124.0,4509.0,190.0,1014548.0,,Feb 23,23-02-2020
Maldives,183491,,307.0,,163687.0,19497.0,25.0,327713.0,548.0,2213831.0,,Mar 06,06-03-2020
Brunei,182950,,225.0,,164116.0,18609.0,3.0,410201.0,504.0,717784.0,,Mar 08,08-03-2020
El Salvador,180970,,4171.0,,165895.0,10904.0,8.0,27617.0,637.0,2284873.0,,Mar 18,18-03-2020
Guadeloupe,175348,,958.0,,2250.0,172140.0,19.0,438082.0,2393.0,938039.0,,Mar 12,12-03-2020
Namibia,169253,,4065.0,,164813.0,375.0,,64244.0,1543.0,1062663.0,,Mar 13,13-03-2020
Trinidad and Tobago,169137,,4038.0,,158771.0,6328.0,18.0,120066.0,2866.0,782398.0,,Mar 11,11-03-2020
Uganda,168724,,3627.0,,100420.0,64677.0,10.0,3466.0,75.0,2979726.0,,Mar 20,20-03-2020
Ghana,167215,,1456.0,,165153.0,606.0,2.0,5162.0,45.0,2479277.0,,Mar 11,11-03-2020
Jamaica,144617,,3170.0,,92230.0,49217.0,,48408.0,1061.0,1139460.0,,Mar 09,09-03-2020
Cambodia,136455,+18,3056.0,,133291.0,108.0,,7938.0,178.0,3004899.0,,Jan 26,26-01-2020
Rwanda,131857,,1464.0,,45522.0,84871.0,,9692.0,108.0,5615143.0,,Mar 13,13-03-2020
Cameroon,120068,,1931.0,,117791.0,346.0,13.0,4305.0,69.0,1751774.0,,Mar 05,05-03-2020
Malta,110967,+224,772.0,,103488.0,6707.0,4.0,249962.0,1739.0,1999859.0,,Mar 06,06-03-2020
Angola,101901,,1909.0,,97149.0,2843.0,,2916.0,55.0,1499795.0,,Mar 19,19-03-2020
DRC,91737,,1376.0,,50930.0,39431.0,,965.0,14.0,846704.0,,Mar 09,09-03-2020
French Guiana,89779,,402.0,,11254.0,78123.0,1.0,285528.0,1278.0,644972.0,,Mar 06,06-03-2020
Barbados,87463,,479.0,,85072.0,1912.0,,303595.0,1663.0,715613.0,,Mar 16,16-03-2020
Malawi,86900,,2652.0,,83535.0,713.0,67.0,4316.0,132.0,596813.0,,,
Senegal,86744,,1968.0,,84582.0,194.0,,4917.0,112.0,1125833.0,,Mar 01,01-03-2020
Channel Islands,85848,,181.0,,82813.0,2854.0,,484680.0,1022.0,1252808.0,,Mar 08,08-03-2020
Ivory Coast,84501,,806.0,,83410.0,285.0,,3050.0,29.0,1565756.0,,Mar 10,10-03-2020
Suriname,80919,,1377.0,,49590.0,29952.0,,135469.0,2305.0,238251.0,,Mar 12,12-03-2020
French Polynesia,74022,,649.0,,,,7.0,260447.0,2284.0,,,Mar 10,10-03-2020
Eswatini,73242,,1417.0,,71760.0,65.0,11.0,61828.0,1196.0,1039151.0,,Mar 13,13-03-2020
Guyana,68867,,1264.0,,66589.0,1014.0,,86704.0,1591.0,669716.0,,Mar 11,11-03-2020
Fiji,66713,,869.0,,64320.0,1524.0,,73338.0,955.0,587132.0,,Mar 18,18-03-2020
New Caledonia,66596,,314.0,,64483.0,1799.0,9.0,228788.0,1079.0,98964.0,,Mar 17,17-03-2020
Madagascar,66098,,1403.0,,63895.0,800.0,6.0,2268.0,48.0,478036.0,,Mar 19,19-03-2020
Belize,65994,,680.0,,64551.0,763.0,6.0,160058.0,1649.0,576016.0,,Mar 22,22-03-2020
Sudan,62795,,4955.0,,,,,1367.0,108.0,562941.0,,Mar 12,12-03-2020
Cabo Verde,61913,,409.0,,61122.0,382.0,23.0,108950.0,720.0,401416.0,,Mar 19,19-03-2020
Mauritania,61865,,986.0,,59267.0,1612.0,,12630.0,201.0,891136.0,,Mar 12,12-03-2020
Bhutan,59940,,21.0,,59845.0,74.0,,75980.0,27.0,2303734.0,,Mar 05,05-03-2020
Syria,55973,,3150.0,,52780.0,43.0,,3048.0,172.0,146269.0,,Mar 21,21-03-2020
Gabon,48289,,306.0,,47477.0,506.0,,20702.0,131.0,1604748.0,,Mar 12,12-03-2020
Seychelles,45185,,167.0,,44755.0,263.0,,453728.0,1677.0,,,Mar 13,13-03-2020
Curaçao,44782,,280.0,,44339.0,163.0,3.0,270655.0,1692.0,496693.0,,Mar 12,12-03-2020
Papua New Guinea,44761,,662.0,,43982.0,117.0,7.0,4817.0,71.0,249149.0,,Mar 19,19-03-2020
Andorra,44671,,153.0,,43802.0,716.0,14.0,576281.0,1974.0,249838.0,,Mar 01,01-03-2020
Burundi,43222,,38.0,,,,,3427.0,3.0,345742.0,,Mar 30,30-03-2020
Aruba,41787,,224.0,,41315.0,248.0,1.0,388038.0,2080.0,177885.0,,Mar 12,12-03-2020
Mauritius,39012,,1008.0,,37157.0,847.0,,30572.0,790.0,358675.0,,Mar 17,17-03-2020
Mayotte,37958,,187.0,,2964.0,34807.0,,132625.0,653.0,176919.0,,Mar 13,13-03-2020
Togo,37776,,275.0,,37220.0,281.0,,4355.0,32.0,761320.0,,Mar 05,05-03-2020
Tanzania,37510,,841.0,,,,7.0,594.0,13.0,,,Mar 15,15-03-2020
Guinea,37358,,443.0,,36419.0,496.0,8.0,2696.0,32.0,660107.0,,Mar 12,12-03-2020
Isle of Man,37239,,110.0,,26794.0,10335.0,,433274.0,1280.0,150753.0,,Mar 18,18-03-2020
Bahamas,36354,,822.0,,34842.0,690.0,,90684.0,2050.0,241422.0,,Mar 14,14-03-2020
Faeroe Islands,34658,,28.0,,,,5.0,703844.0,569.0,778000.0,,Mar 03,03-03-2020
Lesotho,34040,,702.0,,24155.0,9183.0,,15638.0,322.0,431221.0,,,
Haiti,32103,,837.0,,29895.0,1371.0,,2747.0,72.0,132422.0,,Mar 19,19-03-2020
Mali,31198,,737.0,,30367.0,94.0,,1455.0,34.0,708971.0,,Mar 24,24-03-2020
Cayman Islands,27966,,29.0,,8553.0,19384.0,1.0,415592.0,431.0,222773.0,,Mar 12,12-03-2020
Saint Lucia,27464,,385.0,,26913.0,166.0,,148187.0,2077.0,209716.0,,Mar 12,12-03-2020
Benin,27216,,163.0,,25506.0,1547.0,5.0,2131.0,13.0,604310.0,,Mar 15,15-03-2020
