"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,121064801,"+286,932",2677036.0,"+5,059",97621762.0,20766003.0,88542.0,15531.0,343.4,,,,
USA,30155548,"+16,962",548359.0,+346,22309202.0,7297987.0,9300.0,90729.0,1650.0,381782138.0,,Jan 20,20-01-2020
Brazil,11525477,,279602.0,,10111954.0,1133921.0,8318.0,53953.0,1309.0,28600000.0,,Feb 24,24-02-2020
India,11438464,"+28,869",159079.0,+187,11043377.0,236008.0,8944.0,8232.0,114.0,228280763.0,,Jan 29,29-01-2020
Russia,4409438,"+9,393",92937.0,+443,4014220.0,302281.0,2300.0,30206.0,637.0,115700000.0,,Jan 30,30-01-2020
UK,4268821,"+5,294",125690.0,+110,3548731.0,594400.0,1016.0,62651.0,1845.0,107731965.0,,Jan 30,30-01-2020
France,4108108,"+29,975",91170.0,+338,275360.0,3741578.0,4219.0,62839.0,1395.0,57940302.0,,Jan 23,23-01-2020
Italy,3258770,"+20,396",103001.0,+502,2619654.0,536115.0,3256.0,53954.0,1705.0,45171694.0,,Jan 29,29-01-2020
Spain,3200024,"+4,962",72565.0,+141,2857714.0,269745.0,2037.0,68424.0,1552.0,41114319.0,,Jan 30,30-01-2020
Turkey,2911642,"+16,749",29623.0,+71,2734862.0,147157.0,1474.0,34264.0,349.0,35435502.0,,Mar 09,09-03-2020
Germany,2591429,"+6,044",74298.0,+183,2374200.0,142931.0,2848.0,30860.0,885.0,46319641.0,,Jan 26,26-01-2020
Colombia,2305884,,61243.0,,2206210.0,38431.0,1982.0,44981.0,1195.0,12020903.0,,Mar 05,05-03-2020
Argentina,2201886,,53836.0,,1993215.0,154835.0,3469.0,48407.0,1184.0,8032713.0,,Mar 02,02-03-2020
Mexico,2167729,"+1,439",194944.0,+234,1711931.0,260854.0,4798.0,16690.0,1501.0,5776241.0,,Feb 27,27-02-2020
Poland,1931921,"+14,396",47578.0,+372,1587164.0,297179.0,2139.0,51086.0,1258.0,10775274.0,,Mar 03,03-03-2020
Iran,1763313,"+8,380",61427.0,+97,1506360.0,195526.0,3848.0,20807.0,725.0,11846528.0,,Feb 18,18-02-2020
South Africa,1530033,,51421.0,,1455325.0,23287.0,546.0,25572.0,859.0,9465515.0,,Mar 04,04-03-2020
Ukraine,1477190,"+9,642",28697.0,+264,1232209.0,216284.0,177.0,33921.0,659.0,7328468.0,,Mar 02,02-03-2020
Indonesia,1430458,"+5,414",38753.0,+180,1257663.0,134042.0,,5191.0,141.0,11740483.0,,Mar 01,01-03-2020
Peru,1418974,,49177.0,,1329788.0,40009.0,2245.0,42620.0,1477.0,8329451.0,,Mar 05,05-03-2020
Czechia,1412962,"+10,511",23657.0,+128,1214530.0,174775.0,1993.0,131770.0,2206.0,9931725.0,,Feb 29,29-02-2020
Netherlands,1167563,"+4,902",16119.0,+32,,,586.0,68034.0,939.0,6970400.0,,Feb 26,26-02-2020
Canada,914691,"+1,644",22514.0,+19,860709.0,31468.0,553.0,24087.0,593.0,25996052.0,,Jan 24,24-01-2020
Chile,900782,"+4,551",21789.0,+17,845712.0,33281.0,2099.0,46839.0,1133.0,10235613.0,,Mar 02,02-03-2020
Romania,868799,"+6,118",21698.0,+133,787392.0,59709.0,1226.0,45375.0,1133.0,6813316.0,,Feb 25,25-02-2020
Israel,822507,"+1,594",6047.0,+17,790136.0,26324.0,586.0,89426.0,657.0,12970561.0,,Feb 20,20-02-2020
Portugal,814897,+384,16707.0,+13,762961.0,35229.0,213.0,80082.0,1642.0,8505802.0,,Mar 01,01-03-2020
Belgium,809861,"+1,578",22545.0,+104,54642.0,732674.0,503.0,69665.0,1939.0,10132224.0,,Feb 03,03-02-2020
Iraq,768352,"+5,267",13827.0,+39,695184.0,59341.0,463.0,18808.0,338.0,7459431.0,,Feb 21,21-02-2020
Sweden,725289,,13172.0,+35,,,256.0,71502.0,1299.0,6627544.0,,Jan 30,30-01-2020
Philippines,631320,"+4,437",12848.0,+11,560736.0,57736.0,785.0,5708.0,116.0,9395337.0,,Jan 29,29-01-2020
Pakistan,609964,"+2,511",13595.0,+58,573014.0,23355.0,1895.0,2724.0,61.0,9565066.0,,Feb 25,25-02-2020
Switzerland,575253,"+1,438",10147.0,+29,530686.0,34420.0,154.0,66128.0,1166.0,5483624.0,,Feb 24,24-02-2020
Bangladesh,560887,"+1,719",8597.0,+26,514479.0,37811.0,,3382.0,52.0,4303994.0,,Mar 07,07-03-2020
Hungary,529122,"+4,926",17226.0,+143,356679.0,155217.0,1067.0,54871.0,1786.0,4122541.0,,Mar 03,03-03-2020
Serbia,526112,"+5,201",4778.0,+31,448493.0,72841.0,211.0,60386.0,548.0,3182095.0,,Mar 05,05-03-2020
Austria,497889,"+2,425",8925.0,+33,461659.0,27305.0,383.0,55061.0,987.0,6073601.0,,Feb 24,24-02-2020
Jordan,495380,"+8,910",5497.0,+69,406654.0,83229.0,648.0,48216.0,535.0,5267567.0,,Mar 01,01-03-2020
Morocco,489622,+526,8737.0,+4,476727.0,4158.0,265.0,13156.0,235.0,5816551.0,,Mar 01,01-03-2020
Japan,448688,+782,8622.0,+32,427582.0,12484.0,337.0,3555.0,68.0,9000093.0,,Jan 14,14-01-2020
UAE,430313,"+2,018",1406.0,+4,410736.0,18171.0,,43143.0,141.0,34239083.0,,Jan 28,28-01-2020
Lebanon,423433,"+3,480",5474.0,+52,333648.0,84311.0,958.0,62234.0,805.0,3309251.0,,Feb 20,20-02-2020
Saudi Arabia,383106,+354,6578.0,+5,373130.0,3398.0,560.0,10886.0,187.0,14406080.0,,Mar 01,01-03-2020
Panama,348155,,6005.0,,336277.0,5873.0,111.0,79810.0,1377.0,2020905.0,,Mar 09,09-03-2020
Slovakia,339538,"+1,578",8669.0,+64,255300.0,75569.0,705.0,62169.0,1587.0,2210200.0,,Mar 05,05-03-2020
Malaysia,326034,"+1,063",1218.0,+5,309612.0,15204.0,152.0,9984.0,37.0,6917547.0,,Jan 24,24-01-2020
Belarus,304146,+876,2112.0,+9,294878.0,7156.0,,32195.0,224.0,5122091.0,,Feb 27,27-02-2020
Ecuador,302854,+356,16259.0,+19,263164.0,23431.0,523.0,16985.0,912.0,1072411.0,,Feb 28,28-02-2020
Bulgaria,283194,,11472.0,,227059.0,44663.0,577.0,40975.0,1660.0,1860746.0,,Mar 06,06-03-2020
Georgia,275685,+537,3658.0,+8,268693.0,3334.0,,69202.0,918.0,3036115.0,,Feb 25,25-02-2020
Nepal,275424,+114,3014.0,,271495.0,915.0,,9335.0,102.0,2221512.0,,Jan 23,23-01-2020
Bolivia,260059,+670,11974.0,+16,205628.0,42457.0,71.0,22068.0,1016.0,809636.0,,Mar 09,09-03-2020
Croatia,251865,+691,5697.0,+12,241693.0,4475.0,78.0,61620.0,1394.0,1438689.0,,Feb 24,24-02-2020
Dominican Republic,246794,+495,3237.0,+11,203070.0,40487.0,168.0,22591.0,296.0,1258336.0,,Feb 29,29-02-2020
Tunisia,242124,,8404.0,,209166.0,24554.0,270.0,20337.0,706.0,1037974.0,,Mar 01,01-03-2020
Azerbaijan,241651,+980,3298.0,+12,231370.0,6983.0,,23683.0,323.0,2726470.0,,Feb 27,27-02-2020
Ireland,227316,,4534.0,,23364.0,199418.0,85.0,45678.0,911.0,3746076.0,,Feb 28,28-02-2020
Kazakhstan,225685,+954,2856.0,,207371.0,15458.0,221.0,11919.0,151.0,8059566.0,,Mar 12,12-03-2020
Greece,223789,"+1,508",7196.0,+59,190188.0,26405.0,605.0,21545.0,693.0,5880791.0,,Feb 25,25-02-2020
Denmark,221842,+771,2395.0,+2,210728.0,8719.0,43.0,38205.0,412.0,20936228.0,,Feb 26,26-02-2020
Palestine,213791,"+2,189",2314.0,+21,189759.0,21718.0,183.0,41239.0,446.0,1316382.0,,Mar 04,04-03-2020
Kuwait,210855,,1179.0,,195507.0,14169.0,219.0,48868.0,273.0,1914579.0,,Feb 23,23-02-2020
Costa Rica,209093,,2862.0,,188967.0,17264.0,127.0,40784.0,558.0,729069.0,,Mar 04,04-03-2020
Moldova,207012,"+1,688",4402.0,+33,180763.0,21847.0,335.0,51402.0,1093.0,778686.0,,Mar 06,06-03-2020
Lithuania,206290,+628,3416.0,+5,192118.0,10756.0,124.0,76535.0,1267.0,2226748.0,,Feb 27,27-02-2020
Slovenia,201497,+918,3941.0,+3,187112.0,10444.0,84.0,96914.0,1895.0,981749.0,,Mar 03,03-03-2020
Egypt,191555,,11340.0,,147767.0,32448.0,90.0,1847.0,109.0,1000000.0,,Feb 13,13-02-2020
Guatemala,183985,+971,6599.0,+21,169149.0,8237.0,5.0,10138.0,364.0,983629.0,,Mar 12,12-03-2020
Paraguay,181414,,3517.0,,150870.0,27027.0,353.0,25217.0,489.0,816274.0,,Mar 06,06-03-2020
Armenia,179287,+585,3277.0,+12,166702.0,9308.0,,60424.0,1104.0,780085.0,,Feb 29,29-02-2020
Honduras,178925,+648,4360.0,+26,68725.0,105840.0,451.0,17866.0,435.0,478991.0,,Mar 10,10-03-2020
Ethiopia,178108,"+1,490",2573.0,+18,144488.0,31047.0,591.0,1523.0,22.0,2240827.0,,Mar 12,12-03-2020
Qatar,171212,+479,268.0,+1,158853.0,12091.0,128.0,60977.0,95.0,1635175.0,,Feb 28,28-02-2020
Nigeria,160895,,2016.0,,145752.0,13127.0,10.0,767.0,10.0,1684305.0,,Feb 27,27-02-2020
Oman,148010,+587,1614.0,+5,137028.0,9368.0,85.0,28479.0,311.0,1550000.0,,Feb 23,23-02-2020
Libya,147121,"+1,041",2406.0,+4,133768.0,10947.0,,21209.0,347.0,794899.0,,Mar 23,23-03-2020
Venezuela,146488,,1444.0,,137948.0,7096.0,139.0,5162.0,51.0,3006349.0,,Mar 12,12-03-2020
Bosnia and Herzegovina,146437,"+1,606",5637.0,+53,122107.0,18693.0,,44831.0,1726.0,722446.0,,Mar 04,04-03-2020
Myanmar,142162,+15,3203.0,+1,131744.0,7215.0,,2601.0,59.0,2514673.0,,Mar 22,22-03-2020
Bahrain,131683,,485.0,,124823.0,6375.0,61.0,75568.0,278.0,3321242.0,,Feb 23,23-02-2020
Albania,118017,,2060.0,,81061.0,34896.0,46.0,41041.0,716.0,509677.0,,Mar 07,07-03-2020
Algeria,115410,,3040.0,,79994.0,32376.0,14.0,2599.0,68.0,,,Feb 24,24-02-2020
Kenya,115031,"+1,064",1925.0,+7,88781.0,24325.0,104.0,2107.0,35.0,1379990.0,,Mar 12,12-03-2020
North Macedonia,113929,+999,3364.0,+24,98676.0,11889.0,124.0,54686.0,1615.0,571068.0,,Feb 25,25-02-2020
S. Korea,96380,+363,1678.0,+3,88255.0,6447.0,103.0,1879.0,33.0,7126077.0,,Jan 19,19-01-2020
Latvia,94602,+643,1777.0,+8,85465.0,7360.0,77.0,50551.0,950.0,1686612.0,,Mar 01,01-03-2020
Sri Lanka,88392,+154,532.0,,84969.0,2891.0,,4116.0,25.0,2274509.0,,Jan 26,26-01-2020
Ghana,88228,+243,698.0,+7,83829.0,3701.0,66.0,2799.0,22.0,950041.0,,Mar 11,11-03-2020
Estonia,87548,"+1,463",739.0,+11,60376.0,26433.0,69.0,65966.0,557.0,1046750.0,,Feb 26,26-02-2020
Kyrgyzstan,86990,+73,1484.0,+1,83924.0,1582.0,16.0,13181.0,225.0,793782.0,,Mar 17,17-03-2020
Zambia,85240,+290,1167.0,+3,82432.0,1641.0,150.0,4548.0,62.0,1169324.0,,Mar 17,17-03-2020
Montenegro,84700,+537,1151.0,+15,74852.0,8697.0,69.0,134846.0,1832.0,311586.0,,Mar 16,16-03-2020
Norway,81744,+439,641.0,+1,70224.0,10879.0,31.0,14996.0,118.0,4235288.0,,Feb 25,25-02-2020
Uzbekistan,80743,+65,622.0,,79371.0,750.0,23.0,2388.0,18.0,1377915.0,,Mar 14,14-03-2020
Uruguay,72862,,717.0,,61609.0,10536.0,131.0,20924.0,206.0,1151115.0,,Mar 12,12-03-2020
Finland,67851,+517,801.0,+1,46000.0,21050.0,49.0,12232.0,144.0,3639319.0,,Jan 28,28-01-2020
Mozambique,64929,+413,732.0,+7,50844.0,13353.0,,2038.0,23.0,456343.0,,Mar 21,21-03-2020
Cuba,62998,+792,376.0,+3,58610.0,4012.0,71.0,5564.0,33.0,2690636.0,,Mar 10,10-03-2020
El Salvador,62531,+154,1958.0,+4,59576.0,997.0,41.0,9607.0,301.0,807015.0,,Mar 18,18-03-2020
Singapore,60128,+11,30.0,,59984.0,114.0,,10221.0,5.0,8055714.0,,Jan 22,22-01-2020
Luxembourg,58111,+185,697.0,+4,54528.0,2886.0,26.0,91787.0,1101.0,2259527.0,,Feb 28,28-02-2020
Afghanistan,56016,+21,2460.0,,49499.0,4057.0,1097.0,1417.0,62.0,324043.0,,Feb 23,23-02-2020
Namibia,41466,+42,474.0,+9,38793.0,2199.0,28.0,16115.0,184.0,324946.0,,Mar 13,13-03-2020
Cameroon,40622,,601.0,,35261.0,4760.0,53.0,1504.0,22.0,905000.0,,Mar 05,05-03-2020
Uganda,40591,,334.0,,15099.0,25158.0,,868.0,7.0,903648.0,,Mar 20,20-03-2020
Cyprus,39869,,240.0,,2057.0,37572.0,40.0,32854.0,198.0,2586414.0,,Mar 08,08-03-2020
Ivory Coast,37908,,213.0,,34616.0,3079.0,,1413.0,8.0,464302.0,,Mar 10,10-03-2020
Senegal,37062,+66,981.0,+3,33047.0,3034.0,50.0,2174.0,58.0,415553.0,,Mar 01,01-03-2020
Zimbabwe,36504,,1504.0,,34051.0,949.0,22.0,2431.0,100.0,360300.0,,Mar 19,19-03-2020
Botswana,34999,,447.0,,29916.0,4636.0,1.0,14676.0,187.0,880029.0,,Mar 29,29-03-2020
Malawi,32894,+30,1088.0,+4,26890.0,4916.0,43.0,1689.0,56.0,209096.0,,,
Jamaica,31907,+602,494.0,+2,15371.0,16042.0,27.0,10742.0,166.0,248645.0,,Mar 09,09-03-2020
Australia,29137,+7,909.0,,26231.0,1997.0,,1133.0,35.0,14965580.0,,Jan 24,24-01-2020
Sudan,29135,,1959.0,,23583.0,3593.0,,654.0,44.0,,,Mar 12,12-03-2020
Thailand,27154,+149,87.0,,26299.0,768.0,1.0,388.0,1.0,1624595.0,,Jan 12,12-01-2020
DRC,27100,+23,722.0,+5,23759.0,2619.0,,296.0,8.0,,,Mar 09,09-03-2020
Malta,27061,+313,357.0,+3,23591.0,3113.0,,61173.0,807.0,763393.0,,Mar 06,06-03-2020
Maldives,21666,,64.0,,19245.0,2357.0,179.0,39594.0,117.0,581192.0,,Mar 06,06-03-2020
Madagascar,21587,,334.0,,20494.0,759.0,23.0,766.0,12.0,128306.0,,Mar 19,19-03-2020
Angola,21407,,521.0,,19948.0,938.0,14.0,638.0,16.0,406827.0,,Mar 19,19-03-2020
Rwanda,20302,,282.0,,18635.0,1385.0,13.0,1541.0,21.0,1065729.0,,Mar 13,13-03-2020
Mayotte,18845,,137.0,,2964.0,15744.0,23.0,67933.0,494.0,143569.0,,Mar 13,13-03-2020
French Polynesia,18546,,141.0,,4842.0,13563.0,3.0,65754.0,500.0,26355.0,,Mar 10,10-03-2020
Guinea,17972,,104.0,,15719.0,2149.0,24.0,1343.0,8.0,159639.0,,Mar 12,12-03-2020
Mauritania,17457,,444.0,,16789.0,224.0,14.0,3687.0,94.0,186789.0,,Mar 12,12-03-2020
Eswatini,17239,,663.0,,15791.0,785.0,36.0,14752.0,567.0,154809.0,,Mar 13,13-03-2020
