"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,612928261,"+450,806",6513964.0,"+1,442",590965399.0,15448898.0,41936.0,78633.0,835.7,,,,
USA,97021377,"+45,998",1075312.0,+291,93046848.0,2899217.0,3829.0,,,1108530387.0,,Jan 20,20-01-2020
India,44488468,"+8,123",528121.0,+18,43906972.0,53375.0,698.0,31560.0,375.0,888710787.0,,Jan 29,29-01-2020
France,34682193,"+19,087",154468.0,+31,34185355.0,342370.0,869.0,528781.0,2355.0,271490188.0,,Jan 23,23-01-2020
Brazil,34563920,"+14,005",684866.0,+82,33612456.0,266598.0,8318.0,160122.0,3173.0,63776166.0,,Feb 24,24-02-2020
Germany,32422084,,148217.0,,31639400.0,634467.0,1406.0,384289.0,1757.0,122332384.0,,Jan 26,26-01-2020
S. Korea,23933949,"+69,389",27381.0,+68,22272064.0,1634504.0,493.0,465953.0,533.0,15804065.0,,Jan 19,19-01-2020
UK,23554519,,189026.0,,23257608.0,107885.0,146.0,343036.0,2753.0,522526476.0,,Jan 30,30-01-2020
Italy,22020154,"+15,542",176157.0,+59,21341186.0,502811.0,172.0,365372.0,2923.0,243713008.0,,Jan 29,29-01-2020
Russia,19960295,"+52,106",385165.0,+96,18977695.0,597435.0,2300.0,136648.0,2637.0,273400000.0,,Jan 30,30-01-2020
Japan,19882393,"+112,404",42101.0,+261,18501301.0,1338991.0,461.0,158260.0,335.0,73440403.0,,Jan 14,14-01-2020
Turkey,16797750,,100840.0,,16657582.0,39328.0,975.0,194595.0,1168.0,162743369.0,,Mar 09,09-03-2020
Spain,13367647,"+2,975",113130.0,+69,13163833.0,90684.0,339.0,285668.0,2418.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11435472,"+3,644",43126.0,,10278977.0,1113369.0,138.0,115217.0,435.0,85826548.0,,Jan 22,22-01-2020
Australia,10111190,"+7,613",14359.0,+71,10015182.0,81649.0,60.0,386717.0,549.0,78590386.0,,Jan 24,24-01-2020
Argentina,9689861,,129769.0,,9514529.0,45563.0,366.0,210184.0,2815.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8396979,"+1,219",22613.0,+1,8336308.0,38058.0,29.0,487695.0,1313.0,21107399.0,,Feb 26,26-02-2020
Iran,7537781,+700,144135.0,+27,7313738.0,79908.0,634.0,87302.0,1669.0,53905794.0,,Feb 18,18-02-2020
Mexico,7052928,"+2,973",329705.0,+30,6313497.0,409726.0,4798.0,53475.0,2500.0,18257875.0,,Feb 27,27-02-2020
Indonesia,6387944,"+2,804",157741.0,+12,6194953.0,35250.0,2771.0,22827.0,564.0,107398366.0,,Mar 01,01-03-2020
Colombia,6304317,,141708.0,,6131248.0,31361.0,342.0,121079.0,2722.0,36413329.0,,Mar 05,05-03-2020
Poland,6206985,"+4,556",117233.0,+14,5335956.0,753796.0,2782.0,164397.0,3105.0,37053215.0,,Mar 03,03-03-2020
Taiwan,5614227,"+34,260",10225.0,+55,5010708.0,593294.0,,234798.0,428.0,24806058.0,,Jan 20,20-01-2020
Portugal,5440953,"+2,602",24909.0,+4,5347375.0,68669.0,61.0,537017.0,2458.0,44705367.0,,Mar 01,01-03-2020
Ukraine,5072533,,108885.0,,4930846.0,32802.0,177.0,117528.0,2523.0,19521252.0,,Mar 02,02-03-2020
Austria,4945050,"+4,282",19478.0,+5,4866714.0,58858.0,47.0,542301.0,2136.0,196152343.0,,Feb 24,24-02-2020
Greece,4804982,,32757.0,,4722812.0,49413.0,115.0,465964.0,3177.0,92282015.0,,Feb 25,25-02-2020
Malaysia,4801653,"+1,990",36274.0,+4,4738009.0,27370.0,67.0,144315.0,1090.0,63995347.0,,Jan 24,24-01-2020
DPRK,4772813,,74.0,,4772739.0,0.0,,183389.0,3.0,,,,
Thailand,4665347,"+1,191",32506.0,+20,4618939.0,13902.0,1496.0,66475.0,463.0,17270775.0,,Jan 12,12-01-2020
Israel,4640220,,11648.0,,4619111.0,9461.0,266.0,497557.0,1249.0,41373364.0,,Feb 20,20-02-2020
Chile,4555253,"+5,326",60721.0,+25,4469706.0,24826.0,143.0,233907.0,3118.0,44418083.0,,Mar 02,02-03-2020
Belgium,4497199,,32575.0,,4419594.0,45030.0,63.0,384383.0,2784.0,35364020.0,,Feb 03,03-02-2020
Canada,4179337,,44085.0,,4062243.0,73009.0,257.0,108653.0,1146.0,64423248.0,,Jan 24,24-01-2020
Peru,4121036,"+2,244",216003.0,+21,3881548.0,23485.0,202.0,121295.0,6358.0,34578206.0,,Mar 05,05-03-2020
Czechia,4056384,"+2,110",40898.0,+6,3999642.0,15844.0,35.0,377255.0,3804.0,56027507.0,,Feb 29,29-02-2020
Switzerland,4040280,,14157.0,,3963010.0,63113.0,55.0,459495.0,1610.0,22155821.0,,Feb 24,24-02-2020
South Africa,4014050,+329,102129.0,,3905937.0,5984.0,192.0,65866.0,1676.0,26168861.0,,Mar 04,04-03-2020
Philippines,3901033,"+2,313",62249.0,+43,3814484.0,24300.0,692.0,34594.0,552.0,32417480.0,,Jan 29,29-01-2020
Romania,3237590,"+2,063",66838.0,+13,3136041.0,34711.0,161.0,170781.0,3526.0,24796576.0,,Feb 25,25-02-2020
Denmark,3097088,+614,6968.0,+3,3082153.0,7967.0,7.0,530619.0,1194.0,128260192.0,,Feb 26,26-02-2020
Sweden,2573548,,19974.0,,2530736.0,22838.0,13.0,251401.0,1951.0,18889790.0,,Jan 30,30-01-2020
Iraq,2458509,,25348.0,,2431657.0,1504.0,21.0,58266.0,601.0,19239264.0,,Feb 21,21-02-2020
Serbia,2310601,"+3,296",16794.0,+8,2231502.0,62305.0,27.0,266796.0,1939.0,10784169.0,,Mar 05,05-03-2020
Hungary,2058847,,47367.0,,1976808.0,34672.0,17.0,214311.0,4931.0,11394556.0,,Mar 03,03-03-2020
Bangladesh,2014355,+278,29331.0,+1,1958307.0,26717.0,1331.0,11971.0,174.0,14788788.0,,Mar 07,07-03-2020
Singapore,1856673,"+2,218",1602.0,+1,1778272.0,76799.0,9.0,312001.0,269.0,24345019.0,,Jan 22,22-01-2020
Slovakia,1836740,+309,20386.0,+7,1812677.0,3677.0,22.0,336066.0,3730.0,7277113.0,,Mar 05,05-03-2020
New Zealand,1756443,"+1,548",2817.0,+9,1742997.0,10629.0,,351141.0,563.0,7508160.0,,Feb 27,27-02-2020
Jordan,1738867,,14114.0,,1721850.0,2903.0,59.0,166807.0,1354.0,17148002.0,,Mar 01,01-03-2020
Georgia,1735682,,16889.0,,1637293.0,81500.0,,436930.0,4252.0,16920079.0,,Feb 25,25-02-2020
Ireland,1659034,,7829.0,,1642890.0,8315.0,10.0,327984.0,1548.0,12659105.0,,Feb 28,28-02-2020
Hong Kong,1633154,"+10,076",9780.0,+11,1362169.0,261205.0,15.0,214048.0,1282.0,54352132.0,,Jan 22,22-01-2020
Pakistan,1570698,+160,30598.0,+4,1531183.0,8917.0,98.0,6821.0,133.0,30237571.0,,Feb 25,25-02-2020
Norway,1460930,+104,4004.0,,1455422.0,1504.0,20.0,264957.0,726.0,11002430.0,,Feb 25,25-02-2020
Kazakhstan,1391161,+253,13685.0,,1361064.0,16412.0,24.0,72203.0,710.0,11575012.0,,Mar 12,12-03-2020
Finland,1271516,,5768.0,,1240450.0,25298.0,21.0,228710.0,1038.0,11421717.0,,Jan 28,28-01-2020
Morocco,1264622,+13,16275.0,,1248108.0,239.0,293.0,33397.0,430.0,12499696.0,,Mar 01,01-03-2020
Bulgaria,1247778,+563,37645.0,+7,1199066.0,11067.0,34.0,182576.0,5508.0,10473762.0,,Mar 06,06-03-2020
Lithuania,1225478,+935,9294.0,,1199537.0,16647.0,9.0,464296.0,3521.0,10130537.0,,Feb 27,27-02-2020
Croatia,1218663,,16772.0,,1196981.0,4910.0,11.0,300904.0,4141.0,5161769.0,,Feb 24,24-02-2020
Lebanon,1212258,+233,10644.0,+2,1087587.0,114027.0,186.0,179362.0,1575.0,4795578.0,,Feb 20,20-02-2020
Tunisia,1144824,,29238.0,,,,99.0,94701.0,2419.0,4927472.0,,Mar 01,01-03-2020
Slovenia,1139987,"+1,615",6789.0,,1112381.0,20817.0,13.0,548186.0,3265.0,2727848.0,,Mar 03,03-03-2020
Cuba,1110840,+32,8530.0,,1102132.0,178.0,23.0,98204.0,754.0,14064773.0,,Mar 10,10-03-2020
Guatemala,1109940,"+1,161",19644.0,+18,1086122.0,4174.0,5.0,59547.0,1054.0,5727571.0,,Mar 12,12-03-2020
Bolivia,1105236,,22212.0,,1037679.0,45345.0,220.0,91943.0,1848.0,2705422.0,,Mar 09,09-03-2020
Costa Rica,1058467,,8867.0,,860711.0,188889.0,52.0,203718.0,1707.0,4659757.0,,Mar 04,04-03-2020
UAE,1019213,+434,2342.0,,998781.0,18090.0,,100401.0,231.0,186209619.0,,Jan 28,28-01-2020
Nepal,998542,+110,12012.0,+2,984082.0,2448.0,,32975.0,397.0,5905059.0,,Jan 23,23-01-2020
Ecuador,997791,,35873.0,,955982.0,5936.0,759.0,54738.0,1968.0,3082403.0,,Feb 28,28-02-2020
Belarus,994037,,7118.0,,985592.0,1327.0,,105272.0,754.0,13646641.0,,Feb 27,27-02-2020
Panama,981822,,8480.0,,968108.0,5234.0,16.0,219983.0,1900.0,6976985.0,,Mar 09,09-03-2020
Uruguay,981186,,7455.0,,971994.0,1737.0,18.0,280337.0,2130.0,6114822.0,,Mar 12,12-03-2020
Mongolia,980442,,2179.0,,974572.0,3691.0,192.0,288906.0,642.0,4030048.0,,Mar 09,09-03-2020
Latvia,905904,+921,5957.0,+1,889576.0,10371.0,6.0,492152.0,3236.0,7564542.0,,Mar 01,01-03-2020
Azerbaijan,817322,+337,9849.0,+6,804557.0,2916.0,,79054.0,953.0,7187798.0,,Feb 27,27-02-2020
Saudi Arabia,814278,+86,9313.0,+1,801436.0,3529.0,41.0,22620.0,259.0,44184543.0,,Mar 01,01-03-2020
Paraguay,715569,,19494.0,,694192.0,1883.0,7.0,97703.0,2662.0,2657506.0,,Mar 06,06-03-2020
Bahrain,673498,+184,1518.0,,670355.0,1625.0,1.0,367864.0,829.0,10306316.0,,Feb 23,23-02-2020
Sri Lanka,670376,+35,16725.0,+1,653420.0,231.0,,31023.0,774.0,6486117.0,,Jan 26,26-01-2020
Kuwait,657745,,2563.0,,654870.0,312.0,3.0,149197.0,581.0,8350287.0,,Feb 23,23-02-2020
Dominican Republic,640064,,4384.0,,634640.0,1040.0,19.0,57739.0,395.0,3631917.0,,Feb 29,29-02-2020
Palestine,620371,,5402.0,,606702.0,8267.0,17.0,115729.0,1008.0,3078533.0,,Mar 04,04-03-2020
Myanmar,616401,+191,19442.0,,594128.0,2831.0,,11165.0,352.0,8824083.0,,Mar 22,22-03-2020
Estonia,598580,,2657.0,,524990.0,70933.0,2.0,450574.0,2000.0,3511494.0,,Feb 26,26-02-2020
Moldova,579110,+56,11783.0,,504142.0,63185.0,49.0,144291.0,2936.0,3216305.0,,Mar 06,06-03-2020
Cyprus,578030,,1172.0,,572647.0,4211.0,60.0,471262.0,956.0,9572310.0,,Mar 08,08-03-2020
Venezuela,543204,,5804.0,,535759.0,1641.0,36.0,19222.0,205.0,3359014.0,,Mar 12,12-03-2020
Egypt,515645,,24613.0,,442182.0,48850.0,122.0,4839.0,231.0,3693367.0,,Feb 13,13-02-2020
Libya,506889,+8,6437.0,,500423.0,29.0,101.0,71641.0,910.0,2480661.0,,Mar 23,23-03-2020
Ethiopia,493333,+17,7572.0,,471715.0,14046.0,4.0,4071.0,62.0,5223471.0,,Mar 12,12-03-2020
Réunion,463155,,874.0,,418572.0,43709.0,10.0,509371.0,961.0,1603660.0,,Mar 10,10-03-2020
Honduras,455011,+232,10989.0,,,,105.0,44397.0,1072.0,1512013.0,,Mar 10,10-03-2020
Armenia,436727,,8662.0,,423359.0,4706.0,,146782.0,2911.0,3191200.0,,Feb 29,29-02-2020
Qatar,434714,+561,682.0,+1,429161.0,4871.0,3.0,154823.0,243.0,3896149.0,,Feb 28,28-02-2020
Oman,397846,,4260.0,,384669.0,8917.0,2.0,73806.0,790.0,25000000.0,,Feb 23,23-02-2020
Bosnia and Herzegovina,397098,+86,16090.0,+2,375793.0,5215.0,,122702.0,4972.0,1850019.0,,Mar 04,04-03-2020
North Macedonia,341404,+34,9506.0,+3,330866.0,1032.0,,163885.0,4563.0,2120873.0,,Feb 25,25-02-2020
