"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,602138301,"+644,004",6475692.0,"+1,647",576869064.0,18793545.0,43696.0,77249.0,830.8,,,,
USA,95506451,"+49,971",1066365.0,+261,90961760.0,3478326.0,4232.0,,,1096922500.0,,Jan 20,20-01-2020
India,44367010,"+9,464",527416.0,,43733624.0,105970.0,698.0,31488.0,374.0,882725509.0,,Jan 29,29-01-2020
France,34387612,"+28,988",153705.0,+88,33806514.0,427393.0,869.0,524343.0,2344.0,271490188.0,,Jan 23,23-01-2020
Brazil,34311323,"+20,241",682941.0,+195,33219643.0,408739.0,8318.0,159003.0,3165.0,63776166.0,,Feb 24,24-02-2020
Germany,31868639,,146650.0,,30830200.0,891789.0,1406.0,377785.0,1738.0,122332384.0,,Jan 26,26-01-2020
UK,23460787,,187018.0,,23128302.0,145467.0,146.0,341753.0,2724.0,522526476.0,,Jan 30,30-01-2020
S. Korea,22449475,"+150,098",26161.0,+52,20246902.0,2176412.0,487.0,437071.0,509.0,15804065.0,,Jan 19,19-01-2020
Italy,21696242,"+35,357",174931.0,+134,20769220.0,752091.0,254.0,359973.0,2902.0,241225797.0,,Jan 29,29-01-2020
Russia,19181371,"+30,967",383686.0,+69,18337736.0,459949.0,2300.0,131318.0,2627.0,273400000.0,,Jan 30,30-01-2020
Japan,17325025,"+185,497",37277.0,+269,15255505.0,2032243.0,646.0,137884.0,297.0,69030340.0,,Jan 14,14-01-2020
Turkey,16671848,,100400.0,,,,975.0,193231.0,1164.0,162743369.0,,Mar 09,09-03-2020
Spain,13323784,"+2,255",112246.0,+28,13092617.0,118921.0,339.0,284736.0,2399.0,471036328.0,,Jan 30,30-01-2020
Vietnam,11389268,"+3,195",43106.0,,10090048.0,1256114.0,119.0,114798.0,434.0,85826548.0,,Jan 22,22-01-2020
Australia,9933888,"+9,483",13456.0,+94,9754617.0,165815.0,102.0,380135.0,515.0,77824160.0,,Jan 24,24-01-2020
Argentina,9658391,,129646.0,,9430661.0,98084.0,456.0,209589.0,2813.0,35716069.0,,Mar 02,02-03-2020
Netherlands,8377385,"+1,365",22587.0,+4,8290764.0,64034.0,44.0,486607.0,1312.0,21107399.0,,Feb 26,26-02-2020
Iran,7513928,"+3,227",143505.0,+56,7249458.0,120965.0,1311.0,87076.0,1663.0,53492475.0,,Feb 18,18-02-2020
Mexico,6977780,"+1,187",329103.0,+12,6218036.0,430641.0,4798.0,52930.0,2496.0,18062977.0,,Feb 27,27-02-2020
