"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Reported1st case,Primer caso
World,263914213,"+193,536",5245478.0,"+3,625",238235516.0,20433219.0,86735.0,33858.0,672.9,,,,
USA,49573122,,805004.0,,39318563.0,9449555.0,13343.0,148534.0,2412.0,755496996.0,,Jan 20,20-01-2020
India,34606541,,469724.0,,34037054.0,99763.0,8944.0,24733.0,336.0,643510926.0,,Jan 29,29-01-2020
Brazil,22105872,,615020.0,,21339118.0,151734.0,8318.0,102963.0,2865.0,63776166.0,,Feb 24,24-02-2020
UK,10276007,,145140.0,,9095983.0,1034884.0,916.0,150254.0,2122.0,363637864.0,,Jan 30,30-01-2020
Russia,9703107,"+33,389",277640.0,"+1,221",8400117.0,1025350.0,2300.0,66449.0,1901.0,226100000.0,,Jan 30,30-01-2020
Turkey,8818144,,77038.0,,8350494.0,390612.0,1405.0,102988.0,900.0,108036172.0,,Mar 09,09-03-2020
France,7725114,,119227.0,,7137416.0,468471.0,1886.0,117980.0,1821.0,162981031.0,,Jan 23,23-01-2020
Iran,6125596,"+3,839",129988.0,+76,5901532.0,94076.0,3839.0,71633.0,1520.0,38439240.0,,Feb 18,18-02-2020
Germany,5953310,,102552.0,,4979700.0,871058.0,4636.0,70735.0,1218.0,83816414.0,,Jan 26,26-01-2020
Argentina,5332629,,116597.0,,5194780.0,21252.0,632.0,116477.0,2547.0,26260861.0,,Mar 02,02-03-2020
Spain,5174720,,88080.0,,4924551.0,162089.0,741.0,110617.0,1883.0,66213858.0,,Jan 30,30-01-2020
Colombia,5071817,,128586.0,,4911593.0,31638.0,342.0,98196.0,2490.0,28160705.0,,Mar 05,05-03-2020
Italy,5043620,,133931.0,,4709906.0,199783.0,686.0,83592.0,2220.0,119905510.0,,Jan 29,29-01-2020
Indonesia,4256998,+311,143850.0,+10,4105352.0,7796.0,,15334.0,518.0,55038077.0,,Mar 01,01-03-2020
